"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUM_CCC","UTC","UTC",0,"USD",1.3149829,3388.1753,"2025-08-23T08:51:00.000Z","[]","Matrixdock Gold USD","Matrixdock Gold USD","CoinMarketCap",1318412,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",43.97583,3390.124,"{""low"":3387.0757,""high"":3390.124}",3387.0757,1318412,3388.4446,"CCC",3388.4446,394340,718266,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",821.3926,0.3200086,"{""low"":2566.7827,""high"":3528.8179}",-140.64258,-0.039855435,2566.7827,3528.8179,26.401413,3367.4922,20.683105,0.0061419904,3214.721,173.45435,0.053956266,42769012,15,0,false,"2024-12-07T00:00:00.000Z",2,12623,1318412,false,false,"REGULAR","ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELLS_CCC","UTC","UTC",0,"USD",6.4457603,0.17252502,1755939060,"[]","Bellscoin USD",,"CoinMarketCap",92634,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010447159,0.17252502,"0.16470626 - 0.17252502",0.16470626,92634,0.16474463,"CCC",0.16474463,376215,81546,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17226602,665.1198,"2.59E-4 - 1.887809",-1.715284,-0.90861094,0.000259,1.887809,3884.2427,0.18421876,-0.011693746,-0.063477494,0.20049253,-0.027967513,-0.13949403,10517845,15,0,false,1729641600000,6,60964168,92634,false,false,"REGULAR","ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"USD",0,0.000020727304,1752088680,"[]","piin  (Ordinals) USD","piin  (Ordinals) USD","CoinMarketCap",424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,1705363200000,6,0,424,false,false,"REGULAR","ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"USD",8.972066,67.880104,"2025-08-23T08:51:00.000Z","[]","Doge Killer USD","Doge Killer USD","CoinMarketCap",1309957,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.588814,71.00358,"{""low"":66.9164,""high"":71.00358}",66.9164,1309957,70.69288,"CCC",70.69288,1415527,2126818,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.3202362,0.01983532,"{""low"":66.55987,""high"":421.54565}",-353.66556,-0.83897334,66.55987,421.54565,-78.01354,131.81087,-63.930763,-0.4850189,141.2512,-73.3711,-0.519437,17031694,15,0,false,"2021-04-19T00:00:00.000Z",2,250908,1309957,false,false,"REGULAR","ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","UTC",0,"USD",9.060208,5092.812,"2025-08-23T08:51:00.000Z","[]","Liquid Staked ETH USD","Liquid Staked ETH USD","CoinMarketCap",1507440,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",423.08643,5201.2505,"{""low"":5071.4297,""high"":5201.2505}",5071.4297,1507440,5199.7793,"CCC",5199.7793,1417928,1443739,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3568.3354,2.3406956,"{""low"":1524.4764,""high"":5201.2505}",-108.43848,-0.020848539,1524.4764,5201.2505,56.908478,3916.5596,1176.2524,0.300328,2788.3645,2304.4475,0.8264513,1716826880,15,0,false,"2023-03-07T00:00:00.000Z",2,337107,1507440,false,false,"REGULAR","ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTM_CCC","UTC","UTC",0,"USD",-2.0080712,0.00019735214,1755939060,"[]","Raptoreum USD","Raptoreum USD","CoinMarketCap",40008,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000004044181,0.00020066237,"1.9543819E-4 - 2.0066237E-4",0.00019543819,40008,0.00019881329,"CCC",0.00019881329,32259,37788,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012635214,1.7796075,"7.1E-5 - 0.001062",-0.0008646479,-0.81416935,0.000071,0.001062,-77.54655,0.00022842,-0.00003106786,-0.13601199,0.000279365,-0.00008201285,-0.29356882,0,15,0,false,1633392000000,6,0,40008,false,false,"REGULAR","ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQTS_CCC","UTC","UTC",0,"USD",0,5.9997333e-11,1744250280,"[]","Sqts (Ordinals) USD","Sqts (Ordinals) USD","CoinMarketCap",62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,62,false,false,"REGULAR","ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMM_CCC","UTC","UTC",0,"USD",0.8856221,0.0010591879,1755939060,"[]","Sommelier USD","Sommelier USD","CoinMarketCap",1170,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000009297975,0.0010591879,"0.0010475921 - 0.0010591879",0.0010475921,1170,0.0010521719,"CCC",0.0010521719,11976,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002611879,0.32730314,"7.98E-4 - 0.034739",-0.03367981,-0.9695101,0.000798,0.034739,-95.50172,0.00114334,-0.000084152096,-0.07360198,0.00314453,-0.002085342,-0.6631649,0,15,0,false,1677024000000,6,0,1170,false,false,"REGULAR","ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANON_CCC","UTC","UTC",0,"USD",0,0.013005551,"2022-07-22T19:57:00.000Z","[]","ANON USD",,"CoinMarketCap",1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,1,false,false,"REGULAR","ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EWT_CCC","UTC","UTC",0,"USD",9.7519,1.3514404,"2025-08-23T08:54:00.000Z","[]","Energy Web Token USD","Energy Web Token USD","CoinMarketCap",421714,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.12008095,1.3630838,"{""low"":1.3425975,""high"":1.3630838}",1.3425975,421714,1.3506632,"CCC",1.3506632,517665,396335,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.79434246,1.4258578,"{""low"":0.557098,""high"":2.251731}",-0.9002905,-0.39982152,0.557098,2.251731,-23.698997,1.5160547,-0.16461432,-0.10858072,1.1632525,0.18818796,0.16177739,40627188,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,421714,false,false,"REGULAR","ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"USD",0,0.001911337,"2025-01-20T01:29:00.000Z","[]","MIR COIN USD","MIR COIN USD","CoinMarketCap",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,1231,false,false,"REGULAR","ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUROP_CCC","UTC","UTC",0,"USD",0.79832757,1.1697717,"2025-08-23T08:51:00.000Z","[]","EURØP USD","EURØP USD","CoinMarketCap",1183102,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.009264708,1.1721507,"{""low"":1.1697717,""high"":1.1721507}",1.1697717,1183102,1.1714102,"CCC",1.1714102,295444,122454,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.032669663,0.028730636,"{""low"":1.137102,""high"":1.182118}",-0.012346387,-0.010444293,1.137102,1.182118,2.0510674,1.1662897,0.0034819841,0.0029855226,1.1632265,0.006545186,0.005626751,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,1183102,false,false,"REGULAR","ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAR_CCC","UTC","UTC",0,"USD",7.299483,0.027495226,"2025-08-23T08:51:00.000Z","[]","Karura USD","Karura USD","CoinMarketCap",95060,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0018704738,0.027733015,"{""low"":0.026667777,""high"":0.027733015}",0.026667777,95060,0.026733065,"CCC",0.026733065,144591,78011,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0046132263,0.2016094,"{""low"":0.022882,""high"":0.168609}",-0.14111377,-0.8369291,0.022882,0.168609,-64.39221,0.03042128,-0.0029260535,-0.09618443,0.03771594,-0.010220716,-0.27099192,3207776,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,95060,false,false,"REGULAR","ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2M_CCC","UTC","UTC",0,"USD",-3.1403794,0.014414986,"2025-08-23T08:51:00.000Z","[]","Bit2Me USD","Bit2Me USD","CoinMarketCap",68323,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00046736188,0.014417863,"{""low"":0.014409763,""high"":0.014417863}",0.014409763,68323,0.0144148115,"CCC",0.0144148115,47137,122457,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008469986,1.4247243,"{""low"":0.005945,""high"":0.021928}",-0.0075130137,-0.34262195,0.005945,0.021928,53.39656,0.01197696,0.0024380255,0.20355962,0.012404705,0.0020102803,0.16205788,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,68323,false,false,"REGULAR","ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"USD",0.4390473,0.96929777,"2025-08-23T08:51:00.000Z","[]","Badger DAO USD","Badger DAO USD","CoinMarketCap",9503063,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.004237056,0.99932766,"{""low"":0.96720535,""high"":0.99932766}",0.96720535,9503063,0.99932766,"CCC",0.99932766,7342066,5557649,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21584874,0.28648087,"{""low"":0.753449,""high"":4.817183}",-3.8478851,-0.79878324,0.753449,4.817183,-70.90848,1.0769581,-0.10766029,-0.099967025,1.5393205,-0.5700227,-0.370308,19456110,15,0,false,"2020-12-04T00:00:00.000Z",6,20072376,9503063,false,false,"REGULAR","ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRM_CCC","UTC","UTC",0,"USD",6.3533792,0.013631766,"2025-08-23T08:55:00.000Z","[]","Serum USD","Serum USD","CoinMarketCap",150837,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00081433915,0.013724575,"{""low"":0.01272365,""high"":0.013724575}",0.01272365,150837,0.013394211,"CCC",0.013394211,217754,128857,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005088766,0.59566504,"{""low"":0.008543,""high"":0.050093}",-0.036461234,-0.7278709,0.008543,0.050093,-60.263042,0.01347012,0.00016164593,0.0120003335,0.015451665,-0.0018198993,-0.11778014,3588489,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,150837,false,false,"REGULAR","ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUNO_CCC","UTC","UTC",0,"USD",5.7591343,0.07469484,"2025-08-23T08:51:00.000Z","[]","JUNO USD","JUNO USD","CoinMarketCap",97335,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.004067518,0.07555779,"{""low"":0.07389144,""high"":0.07555779}",0.07389144,97335,0.0751743,"CCC",0.0751743,89522,75875,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010074839,0.15590899,"{""low"":0.06462,""high"":0.693678}",-0.61898315,-0.8923206,0.06462,0.693678,-34.748066,0.08178966,-0.0070948154,-0.08674465,0.09872594,-0.024031095,-0.24341218,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,97335,false,false,"REGULAR","ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"USD",0.7037939,1.0002587,"2025-08-23T08:51:00.000Z","[]","RARI USD","RARI USD","CoinMarketCap",994068,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0069906116,1.021471,"{""low"":0.9937255,""high"":1.021471}",0.9937255,994068,1.0193328,"CCC",1.0193328,1148596,1111023,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19006771,0.23459618,"{""low"":0.810191,""high"":4.398817}",-3.3985584,-0.7726073,0.810191,4.398817,-46.805035,0.99012643,0.010132253,0.010233292,1.1734858,-0.17322707,-0.14761753,19656652,15,0,false,"2020-07-20T00:00:00.000Z",4,19651568,994068,false,false,"REGULAR","ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINT_CCC","UTC","UTC",0,"USD",0.19284774,0.17710902,"2025-08-23T08:51:00.000Z","[]","Kintsugi USD","Kintsugi USD","CoinMarketCap",22837,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00034089386,0.18449129,"{""low"":0.1766438,""high"":0.18449129}",0.1766438,22837,0.17805876,"CCC",0.17805876,85278,19773,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017209023,0.10762367,"{""low"":0.1599,""high"":1.606362}",-1.429253,-0.8897453,0.1599,1.606362,-60.805946,0.18891762,-0.011808604,-0.06250663,0.22772183,-0.050612807,-0.22225717,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,22837,false,false,"REGULAR","ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDN_CCC","UTC","UTC",0,"USD",8.472185,0.051951855,"2025-08-23T08:51:00.000Z","[]","Shiden Network USD","Shiden Network USD","CoinMarketCap",32806,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0040576793,0.052965295,"{""low"":0.04993247,""high"":0.052965295}",0.04993247,32806,0.051038086,"CCC",0.051038086,48982,38423,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.016918857,0.48294058,"{""low"":0.035033,""high"":0.297544}",-0.24559215,-0.82539773,0.035033,0.297544,-75.75063,0.04813326,0.003818594,0.07933379,0.06276444,-0.010812588,-0.1722725,3485255,15,0,false,"2021-08-30T00:00:00.000Z",6,67086260,32806,false,false,"REGULAR","ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEP_CCC","UTC","UTC",0,"USD",6.5201187,0.076084346,"2025-08-23T08:51:00.000Z","[]","Step Finance USD","Step Finance USD","CoinMarketCap",84008,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0046571344,0.07727607,"{""low"":0.07471032,""high"":0.07727607}",0.07471032,84008,0.07625155,"CCC",0.07625155,136147,122818,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.035506345,0.87501466,"{""low"":0.040578,""high"":0.18208}",-0.105995655,-0.5821378,0.040578,0.18208,38.475693,0.0726465,0.003437847,0.047322955,0.07933891,-0.0032545626,-0.041021015,16845712,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,84008,false,false,"REGULAR","ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEEP_CCC","UTC","UTC",0,"USD",5.8058653,0.080801904,"2025-08-23T08:51:00.000Z","[]","Keep Network USD","Keep Network USD","CoinMarketCap",17168,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0044338256,0.09752551,"{""low"":0.078604236,""high"":0.09752551}",0.078604236,17168,0.08169639,"CCC",0.08169639,16064,13185,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021637905,0.36572757,"{""low"":0.059164,""high"":62.724884}",-62.64408,-0.99871176,0.059164,62.724884,-37.58617,0.08821082,-0.007408917,-0.08399102,0.09167171,-0.0108698085,-0.1185732,78199032,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,17168,false,false,"REGULAR","ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC",0,"USD",5.5713835,0.00034361085,1755939060,"[]","SelfKey USD","SelfKey USD","CoinMarketCap",329317,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000018133607,0.0003722521,"3.429436E-4 - 3.722521E-4",0.0003429436,329317,0.0003722521,"CCC",0.0003722521,390737,262570,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000050610863,0.17273332,"2.93E-4 - 0.005525",-0.005181389,-0.937808,0.000293,0.005525,-92.29175,0.00038448,-0.00004086914,-0.10629719,0.00048971,-0.00014609916,-0.29833812,2061665,15,0,false,1515974400000,6,6000000000,329317,false,false,"REGULAR","ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CQT_CCC","UTC","UTC",0,"USD",1.5973206,0.0018579,"2025-08-23T08:51:00.000Z","[]","Covalent USD","Covalent USD","CoinMarketCap",1973,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000029210001,0.0018818212,"{""low"":0.001850166,""high"":0.0018818212}",0.001850166,1973,0.001866644,"CCC",0.001866644,9639,5574,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00040189992,0.27603015,"{""low"":0.001456,""high"":0.016582}",-0.014724099,-0.8879568,0.001456,0.016582,-61.21161,0.00204996,-0.00019206002,-0.09368964,0.00305068,-0.0011927801,-0.39098826,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,1973,false,false,"REGULAR","ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURC_CCC","UTC","UTC",0,"USD",1.4542496,1.1761129,"2025-08-23T08:51:00.000Z","[]","EURC USD",,"CoinMarketCap",62879240,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.016858459,1.1812438,"{""low"":1.173446,""high"":1.1812438}",1.173446,62879240,1.1752543,"CCC",1.1752543,36979231,43874985,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17066383,0.16973892,"{""low"":1.005449,""high"":1.184127}",-0.008014083,-0.0067679253,1.005449,1.184127,3.703308,1.1666716,0.0094412565,0.008092471,1.1223867,0.053726196,0.047867812,226240784,15,0,false,"2023-09-21T00:00:00.000Z",4,192363152,62879240,false,false,"REGULAR","ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONA_CCC","UTC","UTC",0,"USD",3.8680034,0.13872531,"2025-08-23T08:55:00.000Z","[]","MonaCoin USD","MonaCoin USD","CoinMarketCap",49239,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0051660836,0.14013764,"{""low"":0.13599242,""high"":0.14013764}",0.13599242,49239,0.13782011,"CCC",0.13782011,56813,77643,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0060523152,0.045618292,"{""low"":0.132673,""high"":0.398262}",-0.25953668,-0.65167326,0.132673,0.398262,-56.840767,0.1636469,-0.024921596,-0.15228882,0.20155987,-0.06283456,-0.3117414,9118370,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,49239,false,false,"REGULAR","ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAS_CCC","UTC","UTC",0,"USD",3.4212074,0.011573871,"2025-08-23T08:51:00.000Z","[]","Oasys USD","Oasys USD","CoinMarketCap",2278142,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00038286764,0.011649941,"{""low"":0.011559966,""high"":0.011649941}",0.011559966,2278142,0.011610069,"CCC",0.011610069,2280814,2071191,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014098706,0.13871218,"{""low"":0.010164,""high"":0.053686}",-0.04211213,-0.7844155,0.010164,0.053686,-67.73571,0.01209704,-0.0005231695,-0.04324773,0.01537701,-0.0038031396,-0.24732633,54865116,15,0,false,"2022-12-12T00:00:00.000Z",6,4740429312,2278142,false,false,"REGULAR","ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRPT_CCC","UTC","UTC",0,"USD",0,0.022824952,"2025-08-23T08:51:00.000Z","[]","Crypterium USD","Crypterium USD","CoinMarketCap",1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-32.72915,0.0207498,0.0020751525,0.10000831,0.022587795,0.00023715757,0.0104993675,2160567,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,1,false,false,"REGULAR","ccc_market",false,"CRPT"
