"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0057983687,0.014543911,"{""low"":0.009993308,""high"":0.014543911}",0.009993308,1360,0.012367586,"CCC",0.012367586,9289,2600,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0080409115,1.2364926,"{""low"":0.006503,""high"":0.112056}",-0.09751209,-0.8702085,0.006503,0.112056,-91.90748,0.01233506,0.0022088513,0.17907098,0.014023195,0.0005207164,0.03713251,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,66.30085,0.014543911,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,286835072,"CoinMarketCap",96358,96358,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016526226,0.006632428,"{""low"":0.006526082,""high"":0.006632428}",0.006526082,96358,0.006572373,"CCC",0.006572373,166699,95874,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002702083,0.6933751,"{""low"":0.003897,""high"":0.065567}",-0.05896792,-0.89935356,0.003897,0.065567,-86.29445,0.00665894,-0.000059857033,-0.008988973,0.00925753,-0.0026584468,-0.28716588,1892848,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.568648,0.006599083,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,62439,"CoinMarketCap",7023576,7023576,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",13.166992,444.2749,"{""low"":435.54993,""high"":444.2749}",435.54993,7023576,444.2749,"CCC",444.2749,3853865,4185395,"2025-09-03T00:00:00.000Z",0,62439,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",108.84839,0.3304776,"{""low"":329.3669,""high"":496.4271}",-58.211792,-0.117261514,329.3669,496.4271,27.164019,377.59607,60.619232,0.1605399,417.10162,21.113678,0.050619986,27361818,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,3.0977633,438.2153,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,43754,"CoinMarketCap",3293366,3293366,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.3748169,295.0697,"{""low"":292.6487,""high"":295.0697}",292.6487,3293366,293.55554,"CCC",293.55554,4158875,3710832,"2025-09-03T00:00:00.000Z",0,43754,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",66.669876,0.29447126,"{""low"":226.40538,""high"":295.9221}",-2.8468323,-0.009620209,226.40538,295.9221,23.30172,266.14255,26.932709,0.10119656,266.6134,26.461853,0.09925177,12823406,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.12805367,293.07526,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",2036601,2036601,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00039859302,0.009246124,"{""low"":0.008446137,""high"":0.009246124}",0.008446137,2036601,0.008549004,"CCC",0.008549004,4188768,2491523,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0018189657,0.25626454,"{""low"":0.007098,""high"":0.187025}",-0.17810804,-0.9523221,0.007098,0.187025,-95.07788,0.00872646,0.00019050576,0.021830818,0.030359896,-0.021442931,-0.7062913,2663936,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.6792145,0.008916966,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00011651427,-0.87604713,0.000012,0.000133,-87.30159,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",355145,355145,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000025728252,0.0028584814,"{""low"":0.0027897644,""high"":0.0028584814}",0.0027897644,355145,0.0028583314,"CCC",0.0028583314,457828,278292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016637645,1.4775884,"{""low"":0.001126,""high"":0.010882}",-0.008092236,-0.74363494,0.001126,0.010882,-9.775639,0.00278462,0.000005144393,0.0018474308,0.00300284,-0.00021307566,-0.07095805,7392875,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.93081623,0.0027897644,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1207140,1207140,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0057875216,0.2748409,"{""low"":0.27089673,""high"":0.2748409}",0.27089673,1207140,0.27103698,"CCC",0.27103698,1109666,1175339,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.080914006,0.42052037,"{""low"":0.192414,""high"":1.175464}",-0.902136,-0.76747227,0.192414,1.175464,-26.259922,0.24703483,0.026293173,0.10643508,0.3583405,-0.085012496,-0.23723942,126353488,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.1632335,0.273328,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",3,253006128,"Coinbase",3842857,3842857,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0042000115,0.363583,"{""low"":0.3481683,""high"":0.363583}",0.3481683,3842857,0.3607253,"CCC",0.3607253,9145952,4481535,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.255754,2.657295,"{""low"":0.096246,""high"":0.608274}",-0.25627398,-0.4213134,0.096246,0.608274,14.334499,0.35266817,-0.00066816807,-0.0018946084,0.3544669,-0.0024668872,-0.0069594295,89854256,15,0,false,false,"[]","2026-05-12T07:50:05.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-1.179116,0.352,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",929580,929580,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00015087426,0.022648102,"{""low"":0.021969983,""high"":0.022648102}",0.021969983,929580,0.022648102,"CCC",0.022648102,3302052,495042,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0053578187,0.32150126,"{""low"":0.016665,""high"":0.058298}",-0.03627518,-0.6222371,0.016665,0.058298,-58.974743,0.02083306,0.001189759,0.05710918,0.0223375,-0.00031468086,-0.01408756,11427996,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6804163,0.02202282,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,93116736,"CoinMarketCap",911662,911662,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0010496378,0.18492863,"{""low"":0.17922348,""high"":0.18492863}",0.17922348,911662,0.18370664,"CCC",0.18370664,1102457,778666,"2025-04-08T00:00:00.000Z",2100000000,93413080,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.004585251,0.025583988,"{""low"":0.17922348,""high"":1.962813}",-1.7790043,-0.9063545,0.17922348,1.962813,-85.51027,0.22764242,-0.043833688,-0.19255501,0.45817503,-0.27436632,-0.59882426,17115668,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.567807,0.18380873,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5136,5136,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000021166052,0.0012266404,"{""low"":0.0011555526,""high"":0.0012266404}",0.0011555526,5136,0.0011686413,"CCC",0.0011686413,4311,4827,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00049668434,0.6917609,"{""low"":7.18,""high"":4}",-0.0010053156,-0.45284486,0.000718,0.00222,-16.280699,0.00116052,0.000054164324,0.04667246,0.001540595,-0.00032591063,-0.21154855,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.7734206,0.0012146843,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","REGULAR",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",4884615,4884615,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.00039999932,0.07611055,"{""low"":0.073645554,""high"":0.07611055}",0.073645554,4884615,0.07579012,"CCC",0.07579012,7494842,6450836,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.016301997,0.27725428,"{""low"":0.058798,""high"":0.416477}",-0.341377,-0.8196779,0.058798,0.416477,-47.20705,0.06897758,0.0061224177,0.088759534,0.08052116,-0.0054211617,-0.06732593,17297826,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-0.5298005,0.0751,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000043481705,0.0002753105,"{""low"":2.733234,""high"":4}",0.0002733234,0,0.0002738614,"CCC",0.0002738614,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000025310495,0.101241976,"{""low"":2.5,""high"":4}",-0.00090668956,-0.76708084,0.00025,0.001182,-69.95565,0.00027138,0.0000039305014,0.014483386,0.00041767,-0.0001423595,-0.34084204,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.604714,0.0002753105,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",192252,192252,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000054871198,0.003639298,"{""low"":0.003547721,""high"":0.003639298}",0.003547721,192252,0.003630852,"CCC",0.003630852,185392,159559,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001691721,0.9114876,"{""low"":0.001856,""high"":0.060994}",-0.05744628,-0.9418349,0.001856,0.060994,-93.64749,0.00267594,0.000871781,0.32578495,0.00452468,-0.0009769588,-0.21591777,1262644,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5231025,0.003547721,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","idOS USD","REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1031703,1031703,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.000599741,0.013509537,"{""low"":0.012940623,""high"":0.013509537}",0.012940623,1031703,0.012940623,"CCC",0.012940623,1886637,990504,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011357272,5.875464,"{""low"":0.001933,""high"":0.040257}",-0.026966728,-0.66986436,0.001933,0.040257,564.8482,0.0134045,-0.000114227645,-0.008521589,0.015201397,-0.0019111251,-0.12572037,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3177814,0.013290272,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000023838365,0.0017653486,"{""low"":0.0017653486,""high"":0.0017653486}",0.0017653486,412,0.0017653486,"CCC",0.0017653486,24,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00055334857,0.4565582,"{""low"":0.001212,""high"":0.004398}",-0.0026326515,-0.598602,0.001212,0.004398,-40.42133,0.00165734,0.00010800862,0.06516986,0.00188144,-0.000116091454,-0.06170351,0,15,0,false,false,"[]","2026-05-12T07:47:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.332362,0.0017653486,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,47788,"CoinMarketCap",4131946,4131946,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.4605026,80.623116,"{""low"":78.62606,""high"":80.623116}",78.62606,4131946,80.46876,"CCC",80.46876,2618155,2916100,"2025-09-03T00:00:00.000Z",0,47788,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",15.4830475,0.24332207,"{""low"":63.631905,""high"":152.93948}",-73.82453,-0.4827042,63.631905,152.93948,-23.109705,75.92812,3.1868286,0.04197165,99.62797,-20.513016,-0.20589615,3780810,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,3.2098634,79.11495,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,91509,"CoinMarketCap",6235488,6235488,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.1986084,194.99391,"{""low"":190.3269,""high"":194.99391}",190.3269,6235488,194.82689,"CCC",194.82689,3194317,5176823,"2025-09-03T00:00:00.000Z",0,91509,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",90.368904,0.8962308,"{""low"":100.83218,""high"":363.2303}",-172.0292,-0.4736092,100.83218,363.2303,-41.437,151.10938,40.091705,0.2653158,166.31436,24.886719,0.14963663,17496810,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,1.1632705,191.20108,"MSTRON"
