"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.19158,0.1682178,"Plume USD","Plume USD",29573660,29573660,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.017026916,0.17214271,"{""low"":0.1682178,""high"":0.17214271}",0.1682178,29573660,0.17056237,"CCC",0.17056237,54395220,59283915,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050587796,0.43005863,"{""low"":0.11763,""high"":0.247489}",-0.07927121,-0.32030195,0.11763,0.247489,32.906235,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",0.1730995,-0.00488171,-0.028201755,0.1730995,-0.00488171,-0.028201755,336435584,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.15825237,1.0853196,"Tether EURt USD","Tether EURt USD",1011117,1011117,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0017148256,1.0858645,"{""low"":1.0793372,""high"":1.0858645}",1.0793372,1011117,1.0839832,"CCC",1.0839832,906752,981409,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.085134625,0.085118875,"{""low"":1.000185,""high"":1.180519}",-0.09519935,-0.08064195,1.000185,1.180519,0.49134493,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1.0486754,0.03664422,0.03494334,1.0559751,0.029344559,0.027789064,39491892,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-9.3625965,0.029713247,"Oasis USD","Oasis USD",14755327,14755327,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0030692965,0.03039002,"{""low"":0.029713247,""high"":0.03039002}",0.029713247,14755327,0.030137753,"CCC",0.030137753,33222133,13534628,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0030662473,0.11506914,"{""low"":0.026647,""high"":0.142684}",-0.112970755,-0.7917549,0.026647,0.142684,-75.40642,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",0.03756766,-0.007854413,-0.2090738,0.06851944,-0.038806196,-0.5663531,209898320,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"Zerogoki USD",,0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.35095295,0.008091776,"Limoverse USD","Limoverse USD",113470,113470,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000028299168,0.008149959,"{""low"":0.008001081,""high"":0.008149959}",0.008001081,113470,0.00805615,"CCC",0.00805615,185488,134863,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067827757,5.181647,"{""low"":0.001309,""high"":0.013782}",-0.0056902245,-0.41287363,0.001309,0.013782,-36.679535,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0.00882512,-0.0007333439,-0.08309733,0.006331085,0.0017606905,0.2781025,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-12.154927,0.0017602659,"Yuliverse USD","Yuliverse USD",140826,140826,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00024356402,0.0017602659,"{""low"":0.0017116513,""high"":0.0017602659}",0.0017116513,140826,0.0017238085,"CCC",0.0017238085,155295,105981,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000048614573,0.028402148,"{""low"":0.0017116513,""high"":0.002479}",-0.0007187341,-0.28992903,0.0017116513,0.002479,-0.3468752,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",0.0020710668,-0.00031080085,-0.150068,0.0020710668,-0.00031080085,-0.150068,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-0.0550296,0.0009314806,"PlayNity USD","PlayNity USD",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.128677e-7,0.0009314806,"9.314806E-4 - 9.314806E-4",0.0009314806,0,0.0009314806,"CCC",0.0009314806,158,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000024806359,0.0026702217,"9.29E-4 - 0.002586",-0.0016545192,-0.63979864,0.000929,0.002586,-62.76468,false,1641254400000,6,0,"CoinMarketCap",0.00101556,-0.000084079395,-0.082791165,0.00122033,-0.0002888494,-0.23669778,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-4.7764716,0.00028138675,"Bitcoin Cats USD","Bitcoin Cats USD",381709,381709,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000014114543,0.00028335728,"2.7831242E-4 - 2.8335728E-4",0.00027831242,381709,0.00028052504,"CCC",0.00028052504,587282,405802,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000035386736,0.14384851,"2.46E-4 - 0.011008",-0.010726613,-0.97443795,0.000246,0.011008,-96.92854,false,1703116800000,6,0,"CoinMarketCap",0.00034086,-0.00005947324,-0.17447998,0.00121311,-0.0009317233,-0.7680451,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,0,0.00038515998,"Infinity Economics USD",,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-11.275001,0.039359313,"Acala Token USD","Acala Token USD",8827580,8827580,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.005001705,0.04047416,"{""low"":0.03924527,""high"":0.04047416}",0.03924527,8827580,0.039842173,"CCC",0.039842173,18529070,9554721,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005604312,0.16602908,"{""low"":0.033755,""high"":0.20289}",-0.16353068,-0.8060066,0.033755,0.20289,-77.45117,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",0.0476723,-0.008312989,-0.17437775,0.070494816,-0.031135503,-0.44167084,45919200,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:00:00.000Z",-11.877602,0.12772498,"Usual USD","Usual USD",28951112,28951112,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.017215446,0.13010773,"{""low"":0.12772498,""high"":0.13010773}",0.12772498,28951112,0.1293896,"CCC",0.1293896,92590301,24231908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0,0,"{""low"":0.12772498,""high"":1.635617}",-1.507892,-0.9219102,0.12772498,1.635617,-49.361736,false,"2024-11-19T00:00:00.000Z",6,749846336,"CoinMarketCap",0.2007141,-0.07298912,-0.36364722,0.45421898,-0.326494,-0.7188031,95774104,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.688944,0.044611048,"BlackCardCoin USD","BlackCardCoin USD",348465,348465,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004245084,0.045352634,"{""low"":0.04382279,""high"":0.045352634}",0.04382279,348465,0.04509453,"CCC",0.04509453,485984,334090,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0064460486,0.16889948,"{""low"":0.038165,""high"":31.272564}",-31.227953,-0.9985735,0.038165,31.272564,-98.10544,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",0.07146888,-0.026857834,-0.3757976,0.24438244,-0.19977139,-0.8174539,446110,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-8.049067,6.94027,"Arweave USD","Arweave USD",32394284,32394284,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.60752726,7.104876,"{""low"":6.94027,""high"":7.104876}",6.94027,32394284,7.0300097,"CCC",7.0300097,53783265,36219779,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6062322,0.30112875,"{""low"":5.334038,""high"":49.417557}",-42.477287,-0.85955864,5.334038,49.417557,-80.42026,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",7.960133,-1.0198631,-0.12812136,15.909352,-8.969082,-0.5637616,455645856,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1643234340,6.873713,1.3338003e-7,"MuskSwap USD",,160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-7.480065,2.7410736,"Gas USD","Gas USD",6242810,6242810,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.22161078,2.780164,"{""low"":2.7410736,""high"":2.780164}",2.7410736,6242810,2.752251,"CCC",2.752251,24033532,8455090,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.24835968,0.09963425,"{""low"":2.492714,""high"":7.664194}",-4.9231205,-0.6423533,2.492714,7.664194,-56.157757,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3.389401,-0.64832735,-0.19128081,4.30978,-1.5687065,-0.3639876,178148768,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,0,0.0009827244,"Bitvolt USD","Bitvolt USD",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.032993,false,1510185600000,6,0,"CoinMarketCap",0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217500,-1.205072,0.00025880683,"Bitcicoin USD","Bitcicoin USD",88905,88905,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000031568634,0.00026216145,"2.542189E-4 - 2.6216145E-4",0.0002542189,88905,0.0002542189,"CCC",0.0002542189,155736,56881,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009806827,0.039384846,"2.49E-4 - 0.002224",-0.001965193,-0.88363,0.000249,0.002224,-83.35518,false,1611878400000,6,7708828160,"CoinMarketCap",0.00028866,-0.000029853167,-0.103419825,0.000574035,-0.00031522816,-0.5491445,1995097,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.4913774,0.021173315,"UniLayer USD","UniLayer USD",59157,59157,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0014698524,0.021275373,"{""low"":0.021039981,""high"":0.021275373}",0.021039981,59157,0.02127058,"CCC",0.02127058,96357,33711,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013333373,0.00633716,"{""low"":0.021039981,""high"":0.221774}",-0.20060068,-0.90452754,0.021039981,0.221774,-69.141716,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",0.02675958,-0.0055862647,-0.20875756,0.034789626,-0.01361631,-0.39138997,627126,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.4177976,0.027888164,"Spain National Fan Token USD","Spain National Fan Token USD",54251,54251,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0019125491,0.028146105,"{""low"":0.027818732,""high"":0.028146105}",0.027818732,54251,0.027940376,"CCC",0.027940376,52666,56623,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0138611635,0.9881773,"{""low"":0.014027,""high"":0.155584}",-0.12769583,-0.8207517,0.014027,0.155584,-72.87021,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",0.03062308,-0.0027349163,-0.089308985,0.024752704,0.0031354595,0.12667139,638735,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",0.00480498,0.0110975085,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",5.327165e-7,0.011196028,"{""low"":0.011094779,""high"":0.011196028}",0.011094779,3904,0.011194588,"CCC",0.011194588,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0060975086,1.2195017,"{""low"":0.005,""high"":0.069938}",-0.058840487,-0.8413236,0.005,0.069938,-45.986492,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0.00971304,0.0013844687,0.14253712,0.010637805,0.00045970362,0.043214142,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-0.55170375,8.547304,"Berachain USD","Berachain USD",222092592,222092592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.04741764,8.929059,"{""low"":8.469863,""high"":8.929059}",8.469863,222092592,8.48703,"CCC",8.48703,330251841,131232544,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.7906294,0.7969074,"{""low"":4.756675,""high"":14.993393}",-6.446089,-0.42992863,4.756675,14.993393,-0.5977869,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",6.7566094,1.7906947,0.2650286,6.7566094,1.7906947,0.2650286,918664192,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:01:00.000Z",2.7489955,0.23145957,"SCARCITY USD","SCARCITY USD",596432,596432,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.006192565,0.23145957,"{""low"":0.22525485,""high"":0.23145957}",0.22525485,596432,0.2292673,"CCC",0.2292673,1648401,512926,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.070064574,0.43411863,"{""low"":0.161395,""high"":0.42734}",-0.19588043,-0.45837137,0.161395,0.42734,-19.909351,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0.22401258,0.0074469894,0.033243623,0.23830205,-0.006842479,-0.02871347,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217560,-6.754837,0.000011805268,"Kendu USD","Kendu USD",183019,183019,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.5519423e-7,0.000011888956,"1.1469914E-5 - 1.1888956E-5",0.000011469914,183019,0.000011469914,"CCC",0.000011469914,691305,215906,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000058052674,0.96754456,"6.0E-6 - 2.68E-4",-0.00025619473,-0.9559505,0.000006,0.000268,-60.606064,false,1715126400000,6,948428144640,"CoinMarketCap",0.00000952,0.0000022852673,0.24004908,0.00002954,-0.000017734732,-0.6003633,11196448,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217620,0,0.0010939372,"TERA USD","TERA USD",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.750546,false,1558396800000,6,0,"CoinMarketCap",0.00116326,-0.00006932276,-0.059593525,0.00111267,-0.000018732855,-0.016835948,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.926042,0.1335762,"BakeryToken USD","BakeryToken USD",7377630,7377630,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.013091624,0.13628758,"{""low"":0.1335762,""high"":0.13628758}",0.1335762,7377630,0.13539727,"CCC",0.13539727,21995232,15118816,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0194522,0.17044793,"{""low"":0.114124,""high"":0.46962}",-0.33604378,-0.7155653,0.114124,0.46962,-65.465996,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",0.16627073,-0.032694533,-0.19663432,0.23746173,-0.10388553,-0.43748325,38706444,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217560,-0.15197086,0.00037348457,"ICB Network USD",,119158,119158,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-5.684269e-7,0.0003782224,"3.567739E-4 - 3.782224E-4",0.0003567739,119158,0.00037519567,"CCC",0.00037519567,829940,121251,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025348458,2.1123717,"1.2E-4 - 8.85E-4",-0.0005115154,-0.57798356,0.00012,0.000885,-24.801588,false,1728345600000,6,19292413952,"CoinMarketCap",0.0005096,-0.00013611541,-0.26710248,0.0006145029,-0.00024101831,-0.39221674,7205419,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-11.160847,0.06660194,"Kaspa USD","Kaspa USD",50190532,50190532,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008367188,0.070000164,"{""low"":0.06660194,""high"":0.070000164}",0.06660194,50190532,0.069806896,"CCC",0.069806896,87106504,50147814,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010727938,0.19200233,"{""low"":0.055874,""high"":0.207548}",-0.14094606,-0.679101,0.055874,0.207548,-43.099068,false,"2022-06-01T00:00:00.000Z",6,25934589952,"CoinMarketCap",0.08486294,-0.018261,-0.21518227,0.12555762,-0.058955677,-0.4695508,1727294080,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,6.6413186e-8,"Holdenomics USD",,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
