"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42900528,42900528,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0018395074,0.04884518,"{""low"":0.04239095,""high"":0.04884518}",0.04239095,42900528,0.048429415,"CCC",0.048429415,77174295,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01010716,0.28594917,"{""low"":0.035346,""high"":0.185345}",-0.13989183,-0.75476456,0.035346,0.185345,-56.57482,0.07714626,-0.0316931,-0.41081837,0.076001845,-0.030548684,-0.4019466,321087168,15,0,false,false,4.2177267,0.04545316,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",207230,207230,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005113175,0.010301867,"{""low"":0.009647219,""high"":0.010301867}",0.009647219,207230,0.010108915,"CCC",0.010108915,292015,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008473542,6.4732943,"{""low"":0.001309,""high"":0.022517}",-0.012734458,-0.5655486,0.001309,0.022517,-8.336359,0.00980322,-0.000020678155,-0.002109323,0.005019795,0.0047627464,0.948793,0,15,0,false,false,-4.9672117,0.009782542,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.689217e-7,0.001098129,"{""low"":0.0010975021,""high"":0.001098129}",0.0010975021,0,0.001098129,"CCC",0.001098129,163,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,false,false,-0.05181073,0.001097526,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",550711,550711,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00003597059,0.00047600508,"4.3621688E-4 - 4.7600508E-4",0.00043621688,550711,0.00047600508,"CCC",0.00047600508,4028684,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000081324804,0.21514499,"3.78E-4 - 0.012301",-0.011841675,-0.9626596,0.000378,0.012301,-89.2575,0.00113178,-0.0006724552,-0.59415716,0.001702785,-0.0012434602,-0.73025084,0,15,0,false,false,8.496572,0.0004593248,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12579294,12579294,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0032912418,0.064118065,"{""low"":0.057483044,""high"":0.064118065}",0.057483044,12579294,0.06358591,"CCC",0.06358591,52663665,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.016930472,0.3766512,"{""low"":0.04495,""high"":0.235879}",-0.17399853,-0.7376601,0.04495,0.235879,-33.634113,0.0894067,-0.027526226,-0.30787656,0.07394171,-0.012061235,-0.16311815,72193880,15,0,false,false,5.617492,0.061880473,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,574937792,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78585560,78585560,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0050587654,0.3196466,"{""low"":0.27080014,""high"":0.3196466}",0.27080014,78585560,0.31749114,"CCC",0.31749114,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.08174692,0.39787656,"{""low"":0.205458,""high"":1.635617}",-1.348412,-0.8244057,0.205458,1.635617,11.006939,0.7347461,-0.44754118,-0.60911,0.6239372,-0.33673227,-0.53968936,165124960,15,0,false,false,1.7929511,0.28720492,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",295026,295026,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015177578,0.08866864,"{""low"":0.07980737,""high"":0.08866864}",0.07980737,295026,0.08866864,"CCC",0.08866864,640021,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0030316636,0.038586985,"{""low"":0.078567,""high"":31.272564}",-31.190966,-0.99739075,0.078567,31.272564,-96.519394,0.1147962,-0.033197537,-0.28918672,0.60331005,-0.5217114,-0.8647484,815986,15,0,false,false,-1.8260597,0.08159866,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",2,65652464,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",95053616,95053616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16636944,11.758566,"{""low"":10.04349,""high"":11.758566}",10.04349,95053616,11.730845,"CCC",11.730845,148589631,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.846466,0.36629745,"{""low"":7.770914,""high"":49.417557}",-38.80018,-0.7851497,7.770914,49.417557,49.142277,16.243134,-5.6257534,-0.34634656,20.177673,-9.560293,-0.47380552,697057216,15,0,false,false,1.5919003,10.61738,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18327610,18327610,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.3345754,4.1530447,"{""low"":3.7721748,""high"":4.1530447}",3.7721748,18327610,4.0398426,"CCC",4.0398426,44649955,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5047824,0.6036723,"{""low"":2.492714,""high"":8.328961}",-4.331465,-0.5200486,2.492714,8.328961,-28.687943,4.8482428,-0.8507464,-0.17547521,4.3140173,-0.31652093,-0.073370345,259806608,15,0,false,false,9.134111,3.9974964,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"USD","REGULAR","[]",1738680600,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42,42,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000030042982,0.0004332019,"4.0078716E-4 - 4.332019E-4",0.00040078716,42,0.00043223565,"CCC",0.00043223565,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035741602,5.4987082,"6.5E-5 - 0.00465",-0.004227584,-0.9091579,0.000065,0.00465,-63.575043,0.00306854,-0.002646124,-0.86233974,0.00142005,-0.000997634,-0.70253444,0,15,0,false,false,7.6567373,0.00042241602,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005577244,1.3122927,"4.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000425,0.001082,128.07423,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"USD","REGULAR","[]",1738680660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",300956,300956,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000020509324,0.00030658423,"2.8072266E-4 - 3.0658423E-4",0.00028072266,300956,0.0002814098,"CCC",0.0002814098,436807,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000043807,0.17112109,"2.56E-4 - 0.002443",-0.002143193,-0.87727916,0.000256,0.002443,-81.611435,0.000424,-0.000124193,-0.292908,0.00070299,-0.000403183,-0.5735259,2311160,15,0,false,false,7.343175,0.000299807,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55663,55663,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012784526,0.026877971,"{""low"":0.026646527,""high"":0.026877971}",0.026646527,55663,0.02671514,"CCC",0.02671514,53143,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012767839,0.910233,"{""low"":0.014027,""high"":0.162972}",-0.13617717,-0.83558625,0.014027,0.162972,-82.49345,0.0259676,0.0008272398,0.031856615,0.021896966,0.004897874,0.2236782,613694,15,0,false,false,5.0103197,0.02679484,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000015161932,0.009112428,"{""low"":0.009097313,""high"":0.009112428}",0.009097313,3904,0.009110013,"CCC",0.009110013,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-75.56723,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,false,false,-0.0166533,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",905445,905445,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00658454,0.24268329,"{""low"":0.23673923,""high"":0.24268329}",0.23673923,905445,0.23926699,"CCC",0.23926699,3263368,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.078024164,0.48343608,"{""low"":0.161395,""high"":0.42734}",-0.18792084,-0.4397455,0.161395,0.42734,-15.214157,0.2359528,0.0034663677,0.0146909375,0.24561742,-0.006198257,-0.025235415,0,15,0,false,false,-2.6766021,0.23941916,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"USD","REGULAR","[]",1738680660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",810023,810023,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000003258685,0.000016230377,"1.412219E-5 - 1.6230377E-5",0.00001412219,810023,0.000014961201,"CCC",0.000014961201,961586,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000821355,1.1733643,"7.0E-6 - 2.68E-4",-0.00025278644,-0.94323295,0.000007,0.000268,-54.54545,0.00002522,-0.000010006451,-0.39676648,0.00005347,-0.00003825645,-0.715475,14428959,15,0,false,false,27.25823,0.00001521355,"Kendu Inu USD","Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"USD","REGULAR","[]",1738680840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0430813e-7,0.0013271535,"0.0013270491 - 0.0013271535",0.0013270491,33,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007740491,1.399727,"5.53E-4 - 0.001418",-0.00009095087,-0.064140245,0.000553,0.001418,136.9643,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,false,false,-0.00786275,0.0013270491,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"USD","REGULAR","[]",1738680660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1502489,1502489,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000014091027,0.0006548249,"6.317528E-4 - 6.548249E-4",0.0006317528,1502489,0.00064344914,"CCC",0.00064344914,673366,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005193154,4.3276286,"1.2E-4 - 8.85E-4",-0.00024568458,-0.2776097,0.00012,0.000885,27.579367,0.00062464,0.000014675432,0.023494225,0.0006581261,-0.000018810679,-0.028582182,12333937,15,0,false,false,2.253756,0.0006393154,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,25658650624,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143368288,143368288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0051074475,0.11052682,"{""low"":0.09876325,""high"":0.11052682}",0.09876325,143368288,0.1102756,"CCC",0.1102756,173719082,103323938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027094476,0.35957208,"{""low"":0.075352,""high"":0.207548}",-0.10510153,-0.50639623,0.075352,0.207548,5.600822,0.12475112,-0.022304647,-0.17879316,0.14736047,-0.044914,-0.30479002,2628638208,15,0,false,false,5.2470727,0.102446474,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"USD","REGULAR","[]",1738680660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",364709,364709,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008632243,0.15739053,"0.14714812 - 0.15739053",0.14714812,364709,0.15486033,"CCC",0.15486033,171771,395175,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14693682,183.213,"8.02E-4 - 0.799067",-0.6513282,-0.81511086,0.000802,0.799067,-48.513245,0.33520657,-0.18746775,-0.55926037,0.44182467,-0.29408586,-0.66561663,29311342,15,0,false,false,-5.5203543,0.14773881,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,55487152128,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28896038,28896038,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00028779125,0.0045292755,"{""low"":0.004103102,""high"":0.0045292755}",0.004103102,28896038,0.0044908617,"CCC",0.0044908617,44204875,31224460,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0032281457,2.869463,"{""low"":0.001125,""high"":0.022943}",-0.018589854,-0.8102626,0.001125,0.022943,-47.94251,0.00559388,-0.0012407345,-0.22180212,0.0052419,-0.0008887546,-0.16954817,241543664,15,0,false,false,7.0791216,0.0043531456,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146232,146232,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00019588415,0.0028375667,"{""low"":0.0026523576,""high"":0.0028375667}",0.0026523576,146232,0.0028375667,"CCC",0.0028375667,300015,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00024668337,0.09804585,"{""low"":0.002516,""high"":0.018965}",-0.016202318,-0.8543273,0.002516,0.018965,-83.95795,0.0045231,-0.0017604164,-0.38920575,0.004764145,-0.0020014613,-0.42010927,0,15,0,false,false,7.631462,0.0027626834,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7532037120,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56524912,56524912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016763136,0.042109568,"{""low"":0.03799369,""high"":0.042109568}",0.03799369,56524912,0.041506432,"CCC",0.041506432,44493660,33662108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007462714,0.22752176,"{""low"":0.0328,""high"":0.194717}",-0.15445429,-0.79322445,0.0328,0.194717,-76.95494,0.0584726,-0.018209886,-0.31142595,0.06348994,-0.023227222,-0.365841,303260256,15,0,false,false,4.344304,0.040262714,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,945443584,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11274164,11274164,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007450819,0.14126873,"{""low"":0.12752075,""high"":0.14126873}",0.12752075,11274164,0.14078277,"CCC",0.14078277,20479365,12565898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033709563,0.33442357,"{""low"":0.100799,""high"":0.727861}",-0.59335244,-0.8152002,0.100799,0.727861,-61.533333,0.22221509,-0.08770652,-0.39469203,0.20335215,-0.06884359,-0.33854368,127170256,15,0,false,false,5.864123,0.13450857,"Moonbeam USD","Moonbeam USD","GLMR"
