"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0.00010952,6.746268e-7,0.0061598504,0.00011201,-0.0000018153733,-0.016207242,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",838438,838438,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000672102,1.0008153,"{""low"":0.99999243,""high"":1.0008153}",0.99999243,838438,1.0003834,"CCC",1.0003834,1492149,1223804,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085471034,0.09338117,"{""low"":0.915292,""high"":1.146504}",-0.14574099,-0.12711772,0.915292,1.146504,-0.023084879,1.0002568,0.00050628185,0.0005061519,1.0030937,-0.0023306608,-0.0023234726,40056616,15,0,false,true,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06719697,1.000763,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",232836,232836,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000028862269,0.000925112,"{""low"":8.426099,""high"":4}",0.0008426099,232836,0.0008806481,"CCC",0.0008806481,409374,229497,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000030062976,0.035678405,"{""low"":8.426099,""high"":4}",-0.0036173272,-0.80564076,0.0008426099,0.00449,-56.438087,0.00108148,-0.00020880706,-0.1930753,0.001881245,-0.0010085722,-0.5361195,15690499,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.2014606,0.0008726729,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",137624,137624,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000014686724,0.0015917154,"{""low"":0.0015322885,""high"":0.0015917154}",0.0015322885,137624,0.0015897026,"CCC",0.0015897026,560939,92301,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006909121,0.046557423,"{""low"":0.001484,""high"":0.213496}",-0.21194291,-0.99272543,0.001484,0.213496,-98.92312,0.00363748,-0.0020843889,-0.573031,0.018916884,-0.017363794,-0.91789925,450039,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.95467114,0.0015530912,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9466,9466,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000041834952,0.00073633,"{""low"":6.43624,""high"":4}",0.000643624,9466,0.00065111247,"CCC",0.00065111247,11207,9356,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002672167,0.6128823,"{""low"":4.36,""high"":4}",-0.0020487832,-0.74447066,0.000436,0.002752,-15.032679,0.0006793,0.000023916713,0.03520788,0.001011035,-0.00030781835,-0.30445862,242293,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.3253937,0.0007032167,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4103,4103,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.008109383,0.09191332,"{""low"":0.07168502,""high"":0.09191332}",0.07168502,4103,0.0718644,"CCC",0.0718644,3461,1298,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06984253,4.7117677,"{""low"":0.014823,""high"":0.335576}",-0.25091046,-0.74770087,0.014823,0.335576,-77.29581,0.04893956,0.03572597,0.73000187,0.07008605,0.014579482,0.20802261,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,10.592721,0.08466553,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,28.712868,0.0001323,-0.0000023194589,-0.017531812,0.00017139,-0.000041409454,-0.24160951,137831,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15618665,"CoinMarketCap",100330,100330,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0026935637,0.15394479,"{""low"":0.15099905,""high"":0.15394479}",0.15099905,100330,0.15371439,"CCC",0.15371439,100291,100647,"2017-07-20T00:00:00.000Z",0,15643123,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12578262,4.968307,"{""low"":0.025317,""high"":0.49211}",-0.3410104,-0.6929556,0.025317,0.49211,80.86128,0.22912106,-0.07802144,-0.34052494,0.19771881,-0.04661919,-0.2357853,2359974,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.7514178,0.15109962,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699976256,"CoinMarketCap",9828163,9828163,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0009727478,2.1639707,"{""low"":2.155168,""high"":2.1639707}",2.155168,9828163,2.1563892,"CCC",2.1563892,42131322,29205210,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.055782557,0.026476106,"{""low"":2.106902,""high"":5.838946}",-3.6762614,-0.6296105,2.106902,5.838946,-51.782734,2.578977,-0.41629267,-0.16141774,3.8227105,-1.6600261,-0.43425366,1513827712,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.04500105,2.1626844,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",30492380,30492380,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.48905182,55.781925,"{""low"":55.08427,""high"":55.781925}",55.08427,30492380,55.375397,"CCC",55.375397,85154907,79284105,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.956312,1.0244178,"{""low"":27.289953,""high"":65.29809}",-10.051823,-0.15393747,27.289953,65.29809,91.43622,51.70674,3.539524,0.06845382,50.813896,4.432369,0.0872275,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8774532,55.246265,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",606611,606611,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000024018344,0.001990895,"{""low"":0.0019580158,""high"":0.001990895}",0.0019580158,606611,0.001990895,"CCC",0.001990895,555709,520395,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00051581475,0.35671836,"{""low"":0.001446,""high"":0.02067}",-0.018708186,-0.90508884,0.001446,0.02067,-36.733395,0.00260036,-0.00063854526,-0.24556033,0.0076705,-0.005708685,-0.744239,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.2094878,0.0019618147,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1511879,1511879,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.009691296,0.034960076,"{""low"":0.023583649,""high"":0.034960076}",0.023583649,1511879,0.023806848,"CCC",0.023806848,1763322,1282402,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010711208,0.48390368,"{""low"":0.022135,""high"":0.068137}",-0.03529079,-0.51793873,0.022135,0.068137,-58.808266,0.0263225,0.006523708,0.24783769,0.039868847,-0.007022638,-0.1761435,27244268,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,41.854168,0.03284621,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6311801,6311801,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00034797192,1.000231,"{""low"":0.99964046,""high"":1.000231}",0.99964046,6311801,0.9999891,"CCC",0.9999891,6405192,4688478,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02672565,0.027460719,"{""low"":0.973232,""high"":1.018442}",-0.018484414,-0.018149696,0.973232,1.018442,0.0038981438,0.99989796,0.00005966425,0.00005967034,0.99989796,0.00005966425,0.00005967034,20001202,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.03481166,0.9999576,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,205,43,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56006,-0.010060012,-0.017962383,0.65252835,-0.10252833,-0.15712471,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1893698,1893698,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.08138847,7.1511106,"{""low"":7.0400705,""high"":7.1511106}",7.0400705,1893698,7.048902,"CCC",7.048902,3919808,3082241,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.86309195,0.13805312,"{""low"":6.251883,""high"":24.193491}",-17.078516,-0.70591366,6.251883,24.193491,-67.31186,7.5721784,-0.4572034,-0.060379375,11.77134,-4.6563654,-0.39556798,819506880,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.1571449,7.114975,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",10142,10142,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00005895365,0.011696371,"{""low"":0.011647213,""high"":0.011696371}",0.011647213,10142,0.011653816,"CCC",0.011653816,104461,45189,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017228182,0.17314756,"{""low"":0.00995,""high"":0.036158}",-0.024485182,-0.67717195,0.00995,0.036158,-14.352905,0.01191276,-0.00023994222,-0.020141615,0.020536056,-0.008863238,-0.43159395,10686795,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.5025093,0.011672818,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,7,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21183,0.01412,-0.00052000023,-0.03682721,0.09037633,-0.07677633,-0.8495181,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1440489,1440489,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000019793864,0.00454964,"{""low"":0.0043877997,""high"":0.00454964}",0.0043877997,1440489,0.0044767614,"CCC",0.0044767614,231588259,1922998,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0007880789,0.21253476,"{""low"":0.003708,""high"":0.036428}",-0.03193192,-0.8765763,0.003708,0.036428,-82.21578,0.00557746,-0.001081381,-0.19388413,0.009617728,-0.0051216492,-0.5325217,6744118,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.43831438,0.004496079,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",46113,46113,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00050473213,1.0004609,"{""low"":0.99828124,""high"":1.0004609}",0.99828124,46113,0.99927527,"CCC",0.99927527,99186,49127,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036785007,0.038218822,"{""low"":0.962484,""high"":1.062633}",-0.06336403,-0.059629265,0.962484,1.062633,1.0032892,0.9988596,0.0004094243,0.00040989174,0.9980108,0.0012581944,0.0012607023,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.05053775,0.999269,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.013979999,0.03898,"{""low"":0.025,""high"":0.03898}",0.025,9,0.03898,"CCC",0.03898,8,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-19.650406,0.0439906,-0.0189906,-0.43169677,0.06523062,-0.040230624,-0.61674446,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-35.864548,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9634450432,"CoinMarketCap",332529,332529,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000020540087,0.002961455,"{""low"":0.0029420482,""high"":0.002961455}",0.0029420482,332529,0.0029612256,"CCC",0.0029612256,546213,415665,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006192825,0.26647267,"{""low"":0.002324,""high"":0.008202}",-0.005258717,-0.6411506,0.002324,0.008202,-38.196617,0.00306318,-0.00011989754,-0.039141525,0.003767625,-0.0008243425,-0.21879633,28356908,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6930226,0.0029432825,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1007868,1007868,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0003884281,0.0040032403,"{""low"":0.0033957236,""high"":0.0040032403}",0.0033957236,1007868,0.003989423,"CCC",0.003989423,3737202,1784160,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00029008044,0.08542522,"{""low"":0.0033957236,""high"":0.174706}",-0.1710202,-0.9789028,0.0033957236,0.174706,-96.73225,0.01068206,-0.0069962563,-0.65495384,0.02426166,-0.020575857,-0.8480811,634750,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-9.533778,0.003685804,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",628849,628849,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00012555439,0.0049860785,"{""low"":0.004645356,""high"":0.0049860785}",0.004645356,628849,0.0046595084,"CCC",0.0046595084,2282355,798483,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00033690827,0.07252582,"{""low"":0.004645356,""high"":0.199984}",-0.19500174,-0.9750867,0.004645356,0.199984,-96.84916,0.0118866,-0.006904336,-0.58085036,0.030635819,-0.025653554,-0.83737123,1659094,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,2.585174,0.0049822642,"ARIAIP"
