"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9378697,33.810574,32.49481,1.3157654,0.04049156,30.06458,3.7459927,0.1245982,1332136,15,0,false,false,false,"Comcast tokenized stock (xStock) USD","2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",638265,638265,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.6427498,34.492554,"{""low"":33.537376,""high"":34.492554}",33.537376,638265,34.492554,"CCC",34.492554,388761,629271,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.9079247,0.30529407,"{""low"":25.902649,""high"":37.05701}",-3.246437,-0.08760656,25.902649,37.05701,8.574617,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.34047,0.00007498123,0.00008398,-0.000008998766,-0.107153684,0.00023243,-0.00015744877,-0.677403,74981,15,0,false,false,false,"AI⁴ | Recursive Superintelligence USD","2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",534074,534074,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000034022087,0.000076150674,"{""low"":7.446996,""high"":5}",0.00007446996,534074,0.00007614886,"CCC",0.00007614886,455588,444704,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010981232,0.17158175,"{""low"":6.4,""high"":5}",-0.0009060188,-0.9235665,0.000064,0.000981,-77.10145,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.757519,0.016309952,0.01706074,-0.00075078756,-0.04400674,0.036707394,-0.020397441,-0.55567664,0,15,0,false,false,false,"SmartWorld Global USD","2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",346753,346753,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0009964164,0.01651555,"{""low"":0.016244257,""high"":0.01651555}",0.016244257,346753,0.01648172,"CCC",0.01648172,358479,357504,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0016859528,0.11528671,"{""low"":0.014624,""high"":0.102841}",-0.08653104,-0.8414061,0.014624,0.102841,-81.480804,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"Libra Incentix USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.324,0.00712471,0.00846278,-0.0013380703,-0.15811238,0.01096422,-0.0038395105,-0.35018545,13343183,15,0,false,false,false,"DIAM USD","2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",415211,415211,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00032199547,0.00713795,"{""low"":0.007088577,""high"":0.00713795}",0.007088577,415211,0.0070898645,"CCC",0.0070898645,335426,312641,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000036132988,0.0050973543,"{""low"":0.007088577,""high"":0.016973}",-0.00984829,-0.58023274,0.007088577,0.016973,-35.269928,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.014848,0.0000609501,0.0000752162,-0.000014266101,-0.18966793,0.0000752162,-0.000014266101,-0.18966793,0,15,0,false,false,false,"clawd.atg.eth USD","2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1148043,1148043,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000007544586,0.00006350788,"{""low"":5.8366895,""high"":5}",0.000058366895,1148043,0.000059932987,"CCC",0.000059932987,5686880,2389951,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000269501,0.79265,"{""low"":3.4,""high"":5}",-0.00030504988,-0.8334696,0.000034,0.000366,-69.62617,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16950858,5.124829,4.9583564,0.16647243,0.033574115,4.6105986,0.51423025,0.11153221,0,15,0,false,false,false,"Goldfish Gold USD","2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",220189,220189,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.008672237,5.127423,"{""low"":5.1058755,""high"":5.127423}",5.1058755,220189,5.1058755,"CCC",5.1058755,160817,216742,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1013479,0.27373013,"{""low"":4.023481,""high"":7.800365}",-2.6755362,-0.3430014,4.023481,7.800365,25.66006,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00401395,0.009181573,0.0130819,-0.0039003268,-0.2981468,0.028731383,-0.01954981,-0.680434,806854,15,0,false,false,false,"Autonomys Network USD","2025-09-02T00:00:00.000Z",6,87877544,"CoinMarketCap",42192,42192,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",3.6880374e-7,0.009254834,"{""low"":0.009167147,""high"":0.009254834}",0.009167147,42192,0.009229161,"CCC",0.009229161,57629,41404,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00029457267,0.033146467,"{""low"":0.008887,""high"":0.078352}",-0.06917042,-0.8828163,0.008887,0.078352,-83.10095,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.168746,0.4315112,0.46194893,-0.030437738,-0.065889835,1.122431,-0.6909199,-0.61555666,178485120,15,0,false,false,false,"Zeebu USD","2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",29781,29781,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.014120936,0.44098288,"{""low"":0.43110538,""high"":0.44098288}",0.43110538,29781,0.4388849,"CCC",0.4388849,106680,47767,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.08267918,0.23701718,"{""low"":0.348832,""high"":3.824322}",-3.3928108,-0.8871666,0.348832,3.824322,-88.665504,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0969571,3.5965617,3.1348674,0.46169424,0.14727712,3.0542953,0.54226637,0.17754222,54561772,15,0,false,false,false,"Lumera Health USD","2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",51932,51932,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.03902459,3.5978556,"{""low"":3.5787427,""high"":3.5978556}",3.5787427,51932,3.57896,"CCC",3.57896,17741,54549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.4494076,23.4408,"{""low"":0.147154,""high"":7.453728}",-3.8571665,-0.5174815,0.147154,7.453728,-40.330536,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9083676,0.00067906827,0.00056628,0.000112788286,0.19917406,0.00097214,-0.00029307173,-0.3014707,271576,15,0,false,false,false,"HUND USD","2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",111009,111009,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000035051606,0.0006821532,"{""low"":6.779722,""high"":4}",0.0006779722,111009,0.0006798687,"CCC",0.0006798687,365591,105581,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00031806825,0.88107544,"{""low"":3.61,""high"":4}",-0.004036932,-0.8560076,0.000361,0.004716,-79.3628,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8495355,0.016379252,0.00573256,0.010646692,1.8572316,0.006563395,0.009815857,1.4955457,2784472,15,0,false,false,false,"Taker USD","2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",257857,257857,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00060715154,0.016379252,"{""low"":0.015603177,""high"":0.016379252}",0.015603177,257857,0.016157443,"CCC",0.016157443,645510,1152721,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015103252,11.836404,"{""low"":0.001276,""high"":0.08073}",-0.06435075,-0.79711074,0.001276,0.08073,-59.16868,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"TAI USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6603394,0.0006784298,0.00173582,-0.0010573901,-0.6091589,0.003489915,-0.0028114852,-0.8056028,281356,15,0,false,false,false,"Alliance Games USD","2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",7630,7630,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000042364176,0.00067859085,"{""low"":6.29844,""high"":4}",0.000629844,7630,0.00062996923,"CCC",0.00062996923,500097,100406,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00009542977,0.16368742,"{""low"":5.83,""high"":4}",-0.034069568,-0.98047566,0.000583,0.034748,-96.18294,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.897139,0.011930138,0.01389048,-0.0019603418,-0.14112845,0.011093475,0.00083666295,0.075419374,1406096,15,0,false,false,false,"Areum USD","2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2754,2754,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.004169291,0.01459648,"{""low"":0.011037772,""high"":0.01459648}",0.011037772,2754,0.0145961,"CCC",0.0145961,7155,4073,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008120138,2.13127,"{""low"":0.00381,""high"":0.032129}",-0.020198863,-0.6286801,0.00381,0.032129,-32.737064,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.596781,0.058221243,0.05648518,0.0017360635,0.03073485,0.02106807,0.037153173,1.7634826,0,15,0,false,false,false,"Midnight (midnight.vip) USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",312256,312256,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0021722205,0.05950605,"{""low"":0.058037125,""high"":0.05950605}",0.058037125,312256,0.05928456,"CCC",0.05928456,280225,296803,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.058218244,19406.08,"{""low"":3,""high"":6}",-0.043241754,-0.4261825,0.000003,0.101463,661988.9,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8112646,0.007270343,0.00687894,0.0003914032,0.05689877,0.007775825,-0.00050548185,-0.065006845,0,15,0,false,false,false,,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00005946448,0.0072705667,"{""low"":0.007269041,""high"":0.0072705667}",0.007269041,175,0.0072697555,"CCC",0.0072697555,636,379,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006270343,6.270343,"{""low"":0.001,""high"":0.141044}",-0.13377367,-0.9484534,0.001,0.141044,-91.53136,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3324695,0.0013789316,0.00325534,-0.0018764085,-0.57640934,0.008282105,-0.006903174,-0.83350474,36024,15,0,false,false,false,"Wicrypt USD","2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",169262,169262,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000062447274,0.0013862231,"{""low"":0.0013679849,""high"":0.0013862231}",0.0013679849,169262,0.0013786535,"CCC",0.0013786535,111502,148330,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00013893156,0.11204158,"{""low"":0.00124,""high"":0.030208}",-0.02882907,-0.95435214,0.00124,0.030208,-89.196304,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4534593,0.0012095433,0.00156002,-0.0003504767,-0.22466168,0.00218296,-0.0009734167,-0.44591597,7257260,15,0,false,false,false,"Wecan Group USD","2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",36561,36561,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00008344231,0.0012124626,"{""low"":0.0012038272,""high"":0.0012124626}",0.0012038272,36561,0.0012038272,"CCC",0.0012038272,58570,31884,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007055433,1.3998876,"{""low"":5.04,""high"":4}",-0.008198457,-0.8714346,0.000504,0.009408,97.22222,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.041,3.9713635,1.0696363,0.2693373,3.946354,1.094646,0.2773816,0,15,0,false,false,false,"BJustCoin USD","2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,16390,1727,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9318345,0.032210857,0.01644464,0.015766216,0.958745,0.01653644,0.015674416,0.9478712,0,15,0,false,false,false,"Sixpack Miner USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",81796,81796,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00029738247,0.03240831,"{""low"":0.03168139,""high"":0.03240831}",0.03168139,81796,0.03195507,"CCC",0.03195507,87523,46087,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028889857,8.699144,"{""low"":0.003321,""high"":0.246254}",-0.21404314,-0.8691966,0.003321,0.246254,-86.36905,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.052743,0.0018226489,0.0023331,-0.00051045103,-0.21878661,0.00314451,-0.0013218612,-0.42037112,455467,15,0,false,false,false,"Reality Metaverse USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",39326,39326,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00024978525,0.0018568739,"{""low"":0.0018096401,""high"":0.0018568739}",0.0018096401,39326,0.0018096401,"CCC",0.0018096401,62639,42924,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00001300883,0.0071886284,"{""low"":0.0018096401,""high"":0.009447}",-0.007624351,-0.80706584,0.0018096401,0.009447,-12.110728,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00087477645,0.000875,-2.2357563e-7,-0.00025551498,0.001031045,-0.00015626854,-0.15156326,0,15,0,false,false,false,"Dollarcoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99588037,0.0000017995142,0.0000026,-8.0048585e-7,-0.30787918,0.000006275,-0.000004475486,-0.7132249,0,15,0,false,false,false,,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",14772,14772,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.8101332e-8,0.0000018153613,"{""low"":1.7990415,""high"":6}",0.0000017990415,14772,0.0000018115574,"CCC",0.0000018115574,20983,24500,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.7270987e-10,0.0002627565,"{""low"":1.7990415,""high"":6}",-0.000046200486,-0.9625101,0.0000017990415,0.000048,-77.77778,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4416733,0.026148472,0.04914302,-0.022994548,-0.46791077,0.08647781,-0.060329337,-0.69762796,1101291,15,0,false,false,false,"Overlay USD","2025-08-14T00:00:00.000Z",6,42116876,"CoinMarketCap",185074,185074,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00037161633,0.026148472,"{""low"":0.025599055,""high"":0.026148472}",0.025599055,185074,0.025653712,"CCC",0.025653712,1531605,784207,"2025-08-12T00:00:00.000Z",0,88613920,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0040224716,0.18179841,"{""low"":0.022126,""high"":0.784139}",-0.7579905,-0.9666532,0.022126,0.784139,-89.267746,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0031571,0.00038402382,0.00040338,-0.000019356172,-0.047984958,0.0008520333,-0.0004680095,-0.5492855,0,15,0,false,false,false,"DEW USD","2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",27194,27194,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000011889904,0.0003904997,"{""low"":3.829679,""high"":4}",0.0003829679,27194,0.0003877855,"CCC",0.0003877855,155869,103782,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000112023816,0.41185227,"{""low"":2.72,""high"":4}",-0.008388977,-0.95622665,0.000272,0.008773,-93.90148,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD","DEW"
