"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.038015902,723067,100084,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023226153,1.5627879,"{""low"":0.014862,""high"":0.471394}",-0.43330586,-0.919201,0.014862,0.471394,-86.788925,0.03451464,0.0035735145,0.103536196,0.07755197,-0.039463814,-0.5088693,5178232,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,8.95408,0.038088154,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",56203,56203,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0031301677,0.038090006,"{""low"":0.038003746,""high"":0.038090006}",0.038003746,56203,0.038015902,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0014647673,6,27,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006477673,0.7928608,"8.17E-4 - 0.005211",-0.0037462325,-0.71890855,0.000817,0.005211,-50.706596,0.00135278,0.00011198723,0.08278303,0.00147331,-0.000008542789,-0.005798365,4072053,15,0,false,false,"[]",1760244660,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00697793,0.0014647673,"Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",1.0209624e-7,0.0014647673,"0.0014637661 - 0.0014647673",0.0014637661,0,0.0014647673,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00044960502,29612,94598,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003473576,2.4811256,"1.4E-4 - 0.011584",-0.011096642,-0.9579284,0.00014,0.011584,-79.1687,0.00086196,-0.0003746024,-0.4345937,0.0009344,-0.0004470424,-0.47842723,2327132,15,0,false,false,"[]",1760244660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,11.71822,0.0004873576,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",11817,11817,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000051119394,0.0005269418,"4.4960502E-4 - 5.269418E-4",0.00044960502,11817,0.00044960502,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1312612,90286,87982,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0132511,4.8818436,"{""low"":0.207555,""high"":1.461685}",-0.24087894,-0.16479538,0.207555,1.461685,269.23123,1.0184553,0.20235074,0.19868398,0.8782723,0.3425337,0.39000854,13428866,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,13.3219385,1.220806,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",85466,85466,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.14351594,1.2573831,"{""low"":1.1257367,""high"":1.2573831}",1.1257367,85466,1.1312612,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013756241,3141112,2829174,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005012408,0.58969504,"8.5E-4 - 0.003965",-0.0026137594,-0.6592079,0.00085,0.003965,16.15646,0.00160422,-0.00025297923,-0.1576961,0.00137693,-0.000025689253,-0.018656904,40392508,15,0,false,false,"[]",1760244600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.01441,0.0013512408,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3031029,3031029,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000026682043,0.0013779826,"0.0013393946 - 0.0013779826",0.0013393946,3031029,0.0013756241,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000014807082,33631,13357,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",7.0773694e-7,0.050552636,"1.4E-5 - 9.0E-5",-0.000075292264,-0.8365807,0.000014,0.00009,-46.875,0.00002172,-0.0000070122624,-0.32284817,0.00002387,-0.000009162262,-0.38384008,73526,15,0,false,false,"[]",1760244660,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-19.61282,0.000014707737,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",17514,17514,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000035883859,0.000015084157,"1.4594591E-5 - 1.5084157E-5",0.000014594591,17514,0.000014807082,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0028278097,810401,224674,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013968718,0.839971,"{""low"":0.001663,""high"":0.024669}",-0.02160913,-0.8759629,0.001663,0.024669,-65.89449,0.00446276,-0.0014028882,-0.3143544,0.00329122,-0.00023134821,-0.07029254,1718231,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,11.513859,0.0030598717,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",205803,205803,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00031593302,0.0031949512,"{""low"":0.0028278097,""high"":0.0031949512}",0.0028278097,205803,0.0028278097,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0008398689,35487,16151,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0001744135,0.26188213,"6.66E-4 - 0.044968",-0.044127587,-0.98131084,0.000666,0.044968,-71.695755,0.0019935,-0.0011530864,-0.5784231,0.00364889,-0.0028084763,-0.76967967,30797,15,0,false,false,"[]",1760244660,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,2.2682903,0.0008404135,"Playcent USD","Playcent USD",false,1614988800000,6,36645236,"CoinMarketCap",15872,15872,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000018640189,0.0008405401,"8.394207E-4 - 8.405401E-4",0.0008394207,15872,0.0008398689,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,77.11314,0.00124532,0.00011705223,0.0939937,0.000931325,0.00043104717,0.46283215,0,15,0,false,false,"[]",1760244600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.036311522,153154,113951,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013426615,0.58780384,"{""low"":0.022842,""high"":0.117264}",-0.08099539,-0.6907097,0.022842,0.117264,-35.914265,0.03702336,-0.00075474754,-0.02038571,0.0364745,-0.00020588562,-0.0056446455,3627794,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.15229008,0.036268614,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100025736,"CoinMarketCap",122140,122140,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000055316836,0.036377285,"{""low"":0.03623421,""high"":0.036377285}",0.03623421,122140,0.036311522,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00009740317,101,711,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005523328,1.1506933,"4.8E-5 - 0.046207",-0.046103768,-0.9977659,0.000048,0.046207,-77.07129,0.00012476,-0.000021526721,-0.17254505,0.000117465,-0.000014231722,-0.121157125,0,15,0,false,false,"[]",1760244600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-13.175311,0.00010323328,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",100,100,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015665246,0.00010323328,"9.7376396E-5 - 1.0323328E-4",0.000097376396,100,0.00009740317,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.000077619494,383770,408121,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002402303,0.031609252,"7.6E-5 - 0.001715",-0.0016365977,-0.95428437,0.000076,0.001715,-91.31905,0.00031978,-0.0002413777,-0.7548243,0.00041159,-0.0003331877,-0.80951357,509587,15,0,false,false,"[]",1760244600,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.6697302,0.0000784023,"Sylo USD","Sylo USD",false,1591315200000,6,6499652096,"CoinMarketCap",456730,456730,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000020387015,0.00007849405,"7.7305645E-5 - 7.849405E-5",0.000077305645,456730,0.000077619494,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0004703558,121203,56955,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001245816,0.34896803,"3.57E-4 - 0.004466",-0.003984418,-0.8921671,0.000357,0.004466,-76.63507,0.00054258,-0.00006099837,-0.11242282,0.000650565,-0.00016898342,-0.2597487,2614483,15,0,false,false,"[]",1760244600,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.9463105,0.0004815816,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",59235,59235,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000019785482,0.0005056377,"4.6075566E-4 - 5.056377E-4",0.00046075566,59235,0.0004703558,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000006440049,60781,28409,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000020256489,0.5064122,"4.0E-6 - 1.19E-4",-0.00011297435,-0.9493643,0.000004,0.000119,-78.57143,0.00000732,-0.000001294351,-0.17682391,0.000015515,-0.00000948935,-0.6116243,0,15,0,false,false,"[]",1760244660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-12.45369,0.000006025649,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",14550,14550,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.571642e-7,0.000006440049,"5.884168E-6 - 6.440049E-6",0.000005884168,14550,0.000006440049,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020696448,163236,189814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013546702,0.08123472,"{""low"":0.016676,""high"":0.266894}",-0.24886334,-0.93244255,0.016676,0.266894,-66.09139,0.02721104,-0.009180371,-0.33737668,0.043534257,-0.025503587,-0.585828,2238132,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.7592716,0.01803067,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",200835,200835,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0011018962,0.020743199,"{""low"":0.017722722,""high"":0.020743199}",0.017722722,200835,0.020696448,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,0.00012504,-0.00001235924,-0.09884229,0.000293365,-0.00018068426,-0.61590254,0,15,0,false,false,"[]",1760244660,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000112680755,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0016617,7026089,5561275,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.086244226,0.09422591,"{""low"":0.915292,""high"":1.146504}",-0.1449678,-0.12644334,0.915292,1.146504,0.20800829,1.0106871,-0.009150863,-0.0090541,1.0028352,-0.0012989044,-0.0012952322,55110760,15,0,false,true,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05389582,1.0015363,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",7709996,7709996,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0005400181,1.0017964,"{""low"":1.0010751,""high"":1.0017964}",1.0010751,7709996,1.0016617,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0026130208,997479,1250260,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001286125,0.9772987,"{""low"":0.001316,""high"":0.005647}",-0.0030448749,-0.5392022,0.001316,0.005647,21.45505,0.00331416,-0.000712035,-0.21484628,0.00219788,0.000404245,0.18392496,46785736,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.0587302,0.002602125,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1273169,1273169,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000027844217,0.0026176204,"{""low"":0.0026017155,""high"":0.0026176204}",0.0026017155,1273169,0.0026130208,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0011998066,39847,25528,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00094123837,3.234496,"2.91E-4 - 0.004973",-0.0037407614,-0.75221425,0.000291,0.004973,3.30379,0.00149218,-0.00025994168,-0.17420262,0.001128935,0.00010330335,0.09150513,424568,15,0,false,false,"[]",1760244660,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9820979,0.0012322384,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",22553,22553,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000024918118,0.0012322384,"0.0011586226 - 0.0012322384",0.0011586226,22553,0.0011998066,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.09216766,4308,3682,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07914746,5.3395033,"{""low"":0.014823,""high"":0.335576}",-0.24160555,-0.71997267,0.014823,0.335576,89.400185,0.09852922,-0.0045587644,-0.046268146,0.15065856,-0.056688108,-0.37626874,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.590184,0.093970455,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1680,1680,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.002372548,0.09757604,"{""low"":0.09208869,""high"":0.09757604}",0.09208869,1680,0.09216766,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0004168953,10,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0003218953,3.3883715,"9.5E-5 - 4.168953E-4",0,0,0.000095,0.0004168953,107.200005,0.00023766,0.00017923529,0.7541668,0.000268495,0.00014840029,0.55271155,442077,15,0,false,false,"[]",1760244660,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,60.88079,0.0004168953,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00015776226,0.0004168953,"4.1661033E-4 - 4.168953E-4",0.00041661033,0,0.0004168953,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.981216,0.09686386,-0.012272328,-0.12669666,0.0869756,-0.0023840666,-0.027410753,1293813,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15294840,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",4.717931,237265476,387771562,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.629515,3.3681653,"{""low"":1.077594,""high"":8.485087}",-3.7779784,-0.4452492,1.077594,8.485087,357.40094,5.039092,-0.3319831,-0.06588153,4.704386,0.0027227402,0.0005787663,3278794496,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-4.5441318,4.707109,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696562240,"CoinMarketCap",433415872,433415872,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.22407961,4.717931,"{""low"":4.576414,""high"":4.717931}",4.576414,433415872,4.717931,"BGB"
