"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",-3.1372151,1.318766e-9,1735142040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.27125e-11,1.3431952e-9,"1.318608E-9 - 1.3431952E-9",1.318608e-9,1947,1.3431952e-9,"CCC",1.3431952e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5798474e-13,0.00011981175,"1.318608E-9 - 1.3431952E-9",-2.4429236e-11,-0.018187406,1.318608e-9,1.3431952e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1947,1947,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",-2.9201524,0.13633831,"2024-12-25T15:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.004101038,0.14266346,"{""low"":0.13580796,""high"":0.14266346}",0.13580796,6360040,0.14127302,"CCC",0.14127302,7808730,9909267,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.105117306,3.3668783,"{""low"":0.031221,""high"":0.493684}",-0.3573457,-0.7238349,0.031221,0.493684,-54.039337,0.10793954,0.028398767,0.26309884,0.07632224,0.060016066,0.7863509,48704264,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6360040,6360040,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",-1.5444456,0.02321685,"2024-12-25T15:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00036419556,0.024207577,"{""low"":0.022959972,""high"":0.024207577}",0.022959972,77600,0.023699341,"CCC",0.023699341,334731,141868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008481849,0.57562596,"{""low"":0.014735,""high"":0.620311}",-0.5970942,-0.9625723,0.014735,0.620311,-93.820076,0.02543676,-0.0022199117,-0.08727179,0.04047532,-0.01725847,-0.4263949,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",77600,77600,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD",-2.9371114,0.0010908941,1735142040,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00003301038,0.0011607984,"0.0010905057 - 0.0011607984",0.0010905057,6,0.0011549729,"CCC",0.0011549729,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019989413,0.22434808,"8.91E-4 - 0.031342",-0.030251106,-0.96519387,0.000891,0.031342,-95.8181,0.00167488,-0.00058398594,-0.34867328,0.001530755,-0.00043986086,-0.28734896,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",-9.74547,0.018053543,1735142040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0019493774,0.018857053,"0.017211745 - 0.018857053",0.017211745,69629,0.018857053,"CCC",0.018857053,353562,285531,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018013543,450.33856,"4.0E-5 - 0.149851",-0.13179745,-0.87952334,0.00004,0.149851,47045,0.02566872,-0.007615177,-0.29667148,0.01955269,-0.0014991481,-0.07667221,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",69629,69629,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",48.635986,0.0012393232,1735142040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0004055256,0.0012502542,"8.927024E-4 - 0.0012502542",0.0008927024,10378145,0.0009240811,"CCC",0.0009240811,9345674,2047848,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00063432317,1.048468,"6.05E-4 - 0.013393",-0.012153677,-0.90746486,0.000605,0.013393,-85.1273,0.00241966,-0.0011803369,-0.48781106,0.00423687,-0.002997547,-0.7074909,7435938,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",10378145,10378145,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",0.43099347,1.5321976,"2024-12-25T15:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.006575227,1.5503613,"{""low"":1.5219328,""high"":1.5503613}",1.5219328,984076,1.544362,"CCC",1.544362,2053227,2747880,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6578656,0.7524208,"{""low"":0.874332,""high"":3.856715}",-2.3245173,-0.6027195,0.874332,3.856715,54.689632,1.663021,-0.13082337,-0.0786661,1.5609653,-0.028767705,-0.018429432,146787984,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95802256,"CoinMarketCap",984076,984076,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",1.8916034,0.0017952158,"2024-12-25T15:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000033327844,0.001839879,"{""low"":0.0017949245,""high"":0.001839879}",0.0017949245,771,0.0017955488,"CCC",0.0017955488,5527,7979,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005592158,0.45243996,"{""low"":0.001236,""high"":0.030813}",-0.029017784,-0.94173837,0.001236,0.030813,-90.02831,0.00181484,-0.000019624247,-0.01081321,0.002857355,-0.0010621392,-0.37172112,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",-3.0537972,0.027920784,"2024-12-25T15:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0008795019,0.029530313,"{""low"":0.027920784,""high"":0.029530313}",0.027920784,480380,0.028528068,"CCC",0.028528068,838967,520101,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015754785,1.2949848,"{""low"":0.012166,""high"":0.39896}",-0.3710392,-0.9300161,0.012166,0.39896,-86.57535,0.04788352,-0.019962737,-0.41690204,0.032123435,-0.004202651,-0.13082819,10673890,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",480380,480380,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.32223,0.085467264,"2024-12-25T15:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0077584535,0.09023512,"{""low"":0.08441346,""high"":0.09023512}",0.08441346,449772,0.08727999,"CCC",0.08727999,479170,668858,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.040100265,0.8839083,"{""low"":0.045367,""high"":0.807869}",-0.72240174,-0.8942065,0.045367,0.807869,-85.40261,0.08815636,-0.0026890934,-0.03050368,0.09403258,-0.008565314,-0.091088794,5352089,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",449772,449772,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD","REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-5.069743,16.307518,"2024-12-25T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8709011,16.795862,"{""low"":16.284792,""high"":16.795862}",16.284792,7285336,16.756384,"CCC",16.756384,9325516,12303951,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.7134533,0.69975066,"{""low"":9.594065,""high"":54.173706}",-37.866188,-0.69897723,9.594065,54.173706,-7.7487526,18.8241,-2.5165825,-0.13368939,16.13003,0.17748833,0.011003596,124301000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7622312,"CoinMarketCap",7285336,7285336,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",0.18489507,0.3101564,"2024-12-25T15:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.0005724132,0.31620947,"{""low"":0.30896512,""high"":0.31620947}",0.30896512,666467,0.3096564,"CCC",0.3096564,488746,510331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06903641,0.28631556,"{""low"":0.24112,""high"":3.575064}",-3.2649076,-0.91324455,0.24112,3.575064,-64.6256,0.37995827,-0.06980187,-0.1837093,0.5828146,-0.27265817,-0.46783003,2959446,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",666467,666467,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",0.7410385,0.051838346,"2024-12-25T15:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.000381317,0.054269098,"{""low"":0.05085675,""high"":0.054269098}",0.05085675,216991,0.053780768,"CCC",0.053780768,305794,399911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.033689346,1.8562646,"{""low"":0.018149,""high"":0.28821}",-0.23637167,-0.8201369,0.018149,0.28821,-58.75329,0.0467923,0.0050460473,0.10783927,0.050314926,0.0015234202,0.0302777,42544444,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",216991,216991,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD",1.0464274,1.5559502e-11,1735142040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.6113326e-13,1.5757076e-11,"1.5410482E-11 - 1.5757076E-11",1.5410482e-11,4,1.5413072e-11,"CCC",1.5413072e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4901969e-13,0.009670021,"1.5410482E-11 - 1.5757076E-11",-1.975746e-13,-0.012538785,1.5410482e-11,1.5757076e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",-3.4441082,0.17498308,"2024-12-25T15:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.006241575,0.18125978,"{""low"":0.17402169,""high"":0.18125978}",0.17402169,282874,0.17968725,"CCC",0.17968725,661247,1098418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11081409,1.7269101,"{""low"":0.064169,""high"":1.218103}",-1.0431199,-0.85634786,0.064169,1.218103,-52.928223,0.13260332,0.042379767,0.31959808,0.14797308,0.027010009,0.18253326,18575484,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",282874,282874,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",1.4981481,0.0000010402299,1735142040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.5354203e-8,0.0000010973408,"1.0402299E-6 - 1.0973408E-6",0.0000010402299,15628,0.000001072509,"CCC",0.000001072509,152419,13406,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.0229907e-8,0.040229905,"1.0E-6 - 2.7E-5",-0.000025959771,-0.961473,0.000001,0.000027,-95.454544,0.0000012,-1.5977014e-7,-0.13314177,0.000003705,-0.00000266477,-0.71923614,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",15628,15628,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.058561,0.76061285,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.056723356,0.79185313,"{""low"":0.6608727,""high"":0.79185313}",0.6608727,89361248,0.6724503,"CCC",0.6724503,,,,,,0.09974015,0.15092188,"{""low"":0.6608727,""high"":0.79185313}",-0.031240284,-0.03945212,0.6608727,0.79185313,,,,,,,,77815800,15,0,false,false,false,,6,102306720,"CoinMarketCap",89361248,89361248,"PUFFER","USD=X",,"Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-1.9906989,0.32174405,"2024-12-25T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0065350533,0.3362488,"{""low"":0.314943,""high"":0.3362488}",0.314943,845544,0.3295217,"CCC",0.3295217,842000,1106031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17712206,1.2247242,"{""low"":0.144622,""high"":1.527079}",-1.2053349,-0.7893075,0.144622,1.527079,-72.611115,0.33162674,-0.0098826885,-0.029800639,0.29875237,0.022991687,0.076959014,29096360,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",845544,845544,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",-3.3012216,0.40703616,"2024-12-25T15:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.013895899,0.40953198,"{""low"":0.39853433,""high"":0.40953198}",0.39853433,27752,0.40953198,"CCC",0.40953198,131007,99840,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16577116,0.6870916,"{""low"":0.241265,""high"":1.784537}",-1.3775008,-0.77190936,0.241265,1.784537,-70.07221,0.41952625,-0.012490094,-0.0297719,0.476392,-0.069355845,-0.14558566,19203972,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27752,27752,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",2.292406,0.0018686191,"2024-12-25T15:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.000041876337,0.002316595,"{""low"":0.0017583157,""high"":0.002316595}",0.0017583157,1845,0.002316595,"CCC",0.002316595,1386,2130,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00042561907,0.2949543,"{""low"":0.001443,""high"":0.144197}",-0.14232838,-0.9870412,0.001443,0.144197,-98.068474,0.00186918,-5.60889e-7,-0.00030007222,0.003265205,-0.001396586,-0.4277177,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.181497,0.012698763,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0011315243,0.014173058,"{""low"":0.012487143,""high"":0.014173058}",0.012487143,202519,0.013372577,"CCC",0.013372577,,,,,,0.00021161977,0.016947012,"{""low"":0.012487143,""high"":0.014173058}",-0.0014742948,-0.10402094,0.012487143,0.014173058,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",202519,202519,"DOGECAST","USD=X",,"Dogecast USD","REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",2.3279989,0.038791813,"2024-12-25T15:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0008825287,0.039262775,"{""low"":0.037764713,""high"":0.039262775}",0.037764713,7,0.039201874,"CCC",0.039201874,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026740812,2.2189703,"{""low"":0.012051,""high"":0.169356}",-0.13056418,-0.77094513,0.012051,0.169356,-50.815517,0.0241556,0.014636213,0.6059139,0.029538695,0.009253118,0.31325412,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",10.082717,5.2366392e-8,1735142040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.7963553e-9,5.2366392e-8,"4.848507E-8 - 5.2366392E-8",4.848507e-8,69536,4.9291074e-8,"CCC",4.9291074e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2366392e-8,,"0.0 - 3.0E-6",-0.0000029476337,-0.98254454,0,0.000003,,9e-7,-8.476336e-7,-0.94181514,0.000001095,-0.0000010426336,-0.95217675,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",69536,69536,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","REGULAR","PNDC"
