"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","USD",0,0.00027180536,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","USD",-3.1982055,0.06216267,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.043285,0.485441,-72.41713,0.07555802,-0.01339535,-0.17728561,0.10918763,-0.04702496,-0.4306803,61890344,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,995619136,"CoinMarketCap",8700522,8700522,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0020537712,0.063712485,"{""low"":0.061207246,""high"":0.063712485}",0.061207246,8700522,0.06128337,"CCC",0.06128337,9116758,9165283,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.01887767,0.43612498,"{""low"":0.043285,""high"":0.485441}",-0.42327833,-0.871946,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"USD",-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD",-1.6545365,0.003317629,"REGULAR","[]",1759758600,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.000475,0.012954,25.729443,0.00335074,-0.00003311108,-0.009881721,0.002945775,0.00037185405,0.12623301,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2204,2204,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00005581486,0.003317629,"0.003317629 - 0.003317629",0.003317629,2204,0.003317629,"CCC",0.003317629,764,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028426289,5.984482,"4.75E-4 - 0.012954",-0.009636371,-0.74389154,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","USD",4.334559,0.004372626,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00283,0.024015,-81.68741,0.00418924,0.00018338626,0.043775547,0.00513183,-0.0007592039,-0.14794019,3273233,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",345625,345625,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00018166006,0.0047723404,"{""low"":0.0040237987,""high"":0.0047723404}",0.0040237987,345625,0.004061802,"CCC",0.004061802,175908,155805,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0015426262,0.5450976,"{""low"":0.00283,""high"":0.024015}",-0.019642374,-0.81792104,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD",2.9199722,0.03503439,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.010101,0.036158,115.85893,0.03164398,0.003390409,0.10714231,0.020669514,0.014364874,0.6949788,28213008,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",118605,118605,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0009939708,0.035034485,"{""low"":0.03434056,""high"":0.035034485}",0.03434056,118605,0.03434056,"CCC",0.03434056,149644,58321,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024933388,2.4684079,"{""low"":0.010101,""high"":0.036158}",-0.0011236109,-0.031075029,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mansory USD","Mansory USD","USD",-0.04400013,0.030549916,"REGULAR","[]","2025-10-06T13:46:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.016567,0.085881,63.526154,0.0319878,-0.0014378857,-0.044951063,0.036695436,-0.00614552,-0.16747369,27494564,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1590990,1590990,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000013448298,0.030625354,"{""low"":0.029996457,""high"":0.030625354}",0.029996457,1590990,0.030078663,"CCC",0.030078663,2235359,1665317,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013982916,0.8440223,"{""low"":0.016567,""high"":0.085881}",-0.05533109,-0.64427626,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","QuantixAI USD","USD",1.0441713,99.349495,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,66.9445,109.651985,24.616348,100.234856,-0.8853607,-0.008832863,95.07948,4.270012,0.04490992,79922200,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6129096,6129096,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.0266571,99.48476,"{""low"":98.41642,""high"":99.48476}",98.41642,6129096,98.49344,"CCC",98.49344,5833580,6065444,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",32.40499,0.48405752,"{""low"":66.9445,""high"":109.651985}",-10.30249,-0.09395626,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","USD",-0.15522502,24.009317,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.037725,27.008436,27721.994,20.695082,3.3142357,0.16014606,7.8631024,16.146215,2.0534153,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",161271,161271,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.037324905,27.008436,"{""low"":24.002903,""high"":27.008436}",24.002903,161271,24.053226,"CCC",24.053226,59191,156793,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",23.971592,635.4299,"{""low"":0.037725,""high"":27.008436}",-2.9991188,-0.11104378,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","Bridge AI USD","USD",0.17665745,0.00023614329,"REGULAR","[]",1759758600,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.000032,0.00045,-46.495323,0.0002953,-0.000059156722,-0.20032753,0.000197975,0.00003816829,0.19279349,1889658,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",765435,765435,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",4.1643216e-7,0.00023868066,"2.2916161E-4 - 2.3868066E-4",0.00022916161,765435,0.00022930176,"CCC",0.00022930176,1902685,826255,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020414329,6.379478,"3.2E-5 - 4.5E-4",-0.0002138567,-0.47523713,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","USD",-0.23097955,0.024338966,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.010903,0.03821,61.33058,0.02336268,0.0009762868,0.041788306,0.019521005,0.004817961,0.24680905,1848076800,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,75930787840,"CoinMarketCap",8331223,8331223,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00005634874,0.024477752,"{""low"":0.024075888,""high"":0.024477752}",0.024075888,8331223,0.02417928,"CCC",0.02417928,15711713,12835623,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013435966,1.2323183,"{""low"":0.010903,""high"":0.03821}",-0.013871035,-0.36302105,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","USD",1.8078873,0.24965076,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.080363,0.943828,188.41624,0.3096539,-0.060003147,-0.19377488,0.295155,-0.045504227,-0.15417062,99554736,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3646122,3646122,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0044332743,0.24965076,"{""low"":0.23776856,""high"":0.24965076}",0.23776856,3646122,0.23881413,"CCC",0.23881413,4164892,3430604,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16928777,2.1065388,"{""low"":0.080363,""high"":0.943828}",-0.6941772,-0.7354912,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","USD",1.2916523,0.00041117772,"REGULAR","[]",1759758600,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.000224,0.001485,-37.808643,0.0004838,-0.000072622264,-0.15010804,0.000383475,0.000027702714,0.07224125,1475046,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",356566,356566,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005243288,0.00041127767,"4.0175815E-4 - 4.1127767E-4",0.00040175815,356566,0.00040273316,"CCC",0.00040273316,316641,368882,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00018717772,0.8356148,"2.24E-4 - 0.001485",-0.0010738223,-0.72311264,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","Keeta USD","USD",0.79933333,0.608177,"REGULAR","[]","2025-10-06T13:45:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.084567,1.691692,199.79155,0.92752314,-0.31934613,-0.3442999,0.73790085,-0.12972385,-0.17580119,260176192,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",7567594,7567594,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0048227906,0.6097032,"{""low"":0.5678898,""high"":0.6097032}",0.5678898,7567594,0.5781508,"CCC",0.5781508,15944199,14392524,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.52361,6.1916585,"{""low"":0.084567,""high"":1.691692}",-1.0835149,-0.64049184,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Newsolution USD",,"USD",0,0.00035181662,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"USD",-1.5069174,0.08893719,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.06192,0.49433,11.891842,0.10271484,-0.013777643,-0.13413489,0.11827157,-0.029334374,-0.24802558,33100628,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",5502908,5502908,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0013607144,0.089331485,"{""low"":0.08795003,""high"":0.089331485}",0.08795003,5502908,0.088559,"CCC",0.088559,6802594,6050486,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.027017195,0.4363242,"{""low"":0.06192,""high"":0.49433}",-0.4053928,-0.8200854,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD",-2.7421656,0.00033922808,"REGULAR","[]",1759758600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000262,0.002636,-65.548775,0.00033758,0.0000016480917,0.0048820777,0.000391695,-0.00005246693,-0.13394843,30286282,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",739010,739010,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009564479,0.00034120766,"3.3224362E-4 - 3.4120766E-4",0.00033224362,739010,0.00033919115,"CCC",0.00033919115,990816,764003,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007722809,0.2947637,"2.62E-4 - 0.002636",-0.0022967719,-0.87130946,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",,"USD",2.5164003,0.39146137,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.249816,2.587575,-55.795692,0.4418609,-0.05039954,-0.114062004,0.46657524,-0.07511386,-0.16098982,126230632,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",2342788,2342788,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.009608924,0.39985156,"{""low"":0.3838658,""high"":0.39985156}",0.3838658,2342788,0.38525814,"CCC",0.38525814,6885244,1748105,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14164537,0.5669988,"{""low"":0.249816,""high"":2.587575}",-2.1961136,-0.84871495,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klickl Token USD","Klickl Token USD","USD",1.88696,0.4923908,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.35188,0.631953,-8.316445,0.4667845,0.025606304,0.0548568,0.46125707,0.031133741,0.06749759,49239080,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",900084,900084,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.009119153,0.4976342,"{""low"":0.48500076,""high"":0.4976342}",0.48500076,900084,0.48990133,"CCC",0.48990133,1397855,1015405,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.1405108,0.39931452,"{""low"":0.35188,""high"":0.631953}",-0.13956219,-0.22084267,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"USD",0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","BONDEX USD","USD",1.8244197,0.040055282,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.027947,0.921933,-39.42305,0.0410313,-0.0009760186,-0.023787173,0.038519494,0.0015357882,0.039870415,6408845,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4212281,4212281,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0007176809,0.04071894,"{""low"":0.037646167,""high"":0.04071894}",0.037646167,4212281,0.038029302,"CCC",0.038029302,11266122,3994247,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012108283,0.4332588,"{""low"":0.027947,""high"":0.921933}",-0.8818777,-0.9565529,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD",12.712456,0.008687884,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.005049,0.106284,-87.24984,0.00617574,0.0025121435,0.4067761,0.00763944,0.0010484438,0.13724093,1744034,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",153013,153013,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0009798771,0.008687884,"{""low"":0.008567808,""high"":0.008687884}",0.008567808,153013,0.00863848,"CCC",0.00863848,115292,113584,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0036388836,0.72071373,"{""low"":0.005049,""high"":0.106284}",-0.09759612,-0.91825783,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anoma USD","Anoma USD","USD",-12.383427,0.10952154,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.099993,0.255158,-50.313103,0.13409571,-0.024574175,-0.18325847,0.13409571,-0.024574175,-0.18325847,273803840,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",105443888,105443888,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.015479401,0.12142899,"{""low"":0.10950952,""high"":0.12142899}",0.10950952,105443888,0.11863274,"CCC",0.11863274,185966347,185966347,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00952854,0.09529208,"{""low"":0.099993,""high"":0.255158}",-0.14563647,-0.5707697,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","Gata USD","USD",9.213182,0.043406934,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.026009,0.175188,2.0033717,0.0408335,0.0025734343,0.06302262,0.0408335,0.0025734343,0.06302262,4177548,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2644555,2644555,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0036617927,0.04359689,"{""low"":0.038788404,""high"":0.04359689}",0.038788404,2644555,0.039831698,"CCC",0.039831698,11117922,7440894,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.017397933,0.6689197,"{""low"":0.026009,""high"":0.175188}",-0.13178107,-0.7522266,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"USD",39.510128,0.36709285,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.11344,3.996137,-92.1919,0.24330956,0.12378329,0.5087482,0.2286904,0.13840245,0.6051957,203011792,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,553025728,"CoinMarketCap",2442555392,2442555392,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.10396296,0.38574922,"{""low"":0.27295706,""high"":0.38574922}",0.27295706,2442555392,0.27295706,"CCC",0.27295706,318430260,2659915399,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.25365284,2.236009,"{""low"":0.11344,""high"":3.996137}",-3.629044,-0.9081381,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","USD",2.8052924,0.0014499439,"REGULAR","[]","2025-10-06T13:45:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.001356,0.123993,-72.60628,0.00202332,-0.0005733761,-0.2833838,0.01085839,-0.009408446,-0.8664679,1449844,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1061953,1061953,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00003956526,0.0015026784,"{""low"":0.0013630365,""high"":0.0015026784}",0.0013630365,1061953,0.0013793579,"CCC",0.0013793579,5254787,1083274,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000093943905,0.06928017,"{""low"":0.001356,""high"":0.123993}",-0.12254306,-0.9883063,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","USD",-4.123595,0.13446434,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.073247,0.236752,11.643004,0.1397664,-0.0053020567,-0.037935134,0.11773542,0.016728915,0.14208905,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2972535,2972535,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.005783245,0.13448001,"{""low"":0.13152121,""high"":0.13448001}",0.13152121,2972535,0.1322126,"CCC",0.1322126,2600462,2862948,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.061217338,0.8357658,"{""low"":0.073247,""high"":0.236752}",-0.102287665,-0.4320456,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","USD",2.100195,0.00071644364,"REGULAR","[]",1759758660,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00058,0.014672,-68.172226,0.00074382,-0.000027376343,-0.036805067,0.000826595,-0.00011015136,-0.13325916,501510,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",1044,1044,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00001473719,0.00075375225,"7.139445E-4 - 7.5375225E-4",0.0007139445,1044,0.0007536956,"CCC",0.0007536956,7319,2816,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013644365,0.23524767,"5.8E-4 - 0.014672",-0.013955556,-0.9511693,"TORSY"
