"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z",0.010505932,0,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0022115165,-2.829532,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",558099,558099,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000643977,0.0022712501,"{""low"":0.0021782622,""high"":0.0022712501}",0.0021782622,558099,0.0022107628,"CCC",0.0022107628,1188764,676928,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00022651651,0.11411411,"{""low"":0.001985,""high"":0.151592}",-0.14938049,-0.9854114,0.001985,0.151592,-95.2274,0.0038888,-0.0016772836,-0.43131134,0.018685956,-0.016474439,-0.8816482,2196705,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0.04604169,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.0110014845,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0007440827,1.8989512,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",385132,385132,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000013866462,0.0007566275,"6.7685783E-4 - 7.566275E-4",0.00067685783,385132,0.0007071012,"CCC",0.0007071012,443424,454758,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00021808269,0.4146059,"5.26E-4 - 0.001954",-0.0012099172,-0.6192002,0.000526,0.001954,-54.1207,0.00085682,-0.000112737354,-0.13157646,0.0009690522,-0.00022496952,-0.23215419,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.0012734702,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.3170568,7.0769925,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5358708,5358708,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.020955086,0.3286063,"{""low"":0.27932766,""high"":0.3286063}",0.27932766,5358708,0.29937708,"CCC",0.29937708,2042091,5608327,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.111433804,0.5419326,"{""low"":0.205623,""high"":2.279658}",-1.9626013,-0.8609192,0.205623,2.279658,-54.956383,0.34787878,-0.030821979,-0.088599764,0.6107712,-0.29371437,-0.48089102,31093550,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0025573133,-2.4335916,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",93082,93082,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00006378698,0.0025855536,"{""low"":0.0024956525,""high"":0.0025855536}",0.0024956525,93082,0.002516866,"CCC",0.002516866,319508,133128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006931322,0.02785901,"{""low"":0.002488,""high"":0.05131}",-0.048752684,-0.95015955,0.002488,0.05131,-92.35233,0.0029224,-0.0003650866,-0.124926984,0.00850686,-0.0059495466,-0.69938225,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.118337564,1.2460861,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",109935,109935,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001456432,0.118548475,"{""low"":0.11720585,""high"":0.118548475}",0.11720585,109935,0.1183344,"CCC",0.1183344,104457,95945,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02462656,0.26279262,"{""low"":0.093711,""high"":0.987389}",-0.86905146,-0.88015103,0.093711,0.987389,-78.745,0.11975448,-0.0014169142,-0.0118318265,0.20573595,-0.08739839,-0.42480853,5800361,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.002191474,5.7363358,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",60140,60140,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00011889031,0.0021945087,"{""low"":0.0020488335,""high"":0.0021945087}",0.0020488335,60140,0.002050334,"CCC",0.002050334,125658,63460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00056847394,0.3502612,"{""low"":0.001623,""high"":0.038617}",-0.036425527,-0.9432511,0.001623,0.038617,-85.14385,0.00309596,-0.00090448605,-0.29215044,0.003749065,-0.0015575911,-0.4154612,1960200,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,0.0019686734,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00005529905,0,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,319,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.863785,0.00006742,-0.000012120949,-0.17978269,0.000562665,-0.00050736597,-0.90171945,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.76122785,-4.105859,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2041597,2041597,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03259319,0.7643287,"{""low"":0.7517619,""high"":0.7643287}",0.7517619,2041597,0.76251876,"CCC",0.76251876,2290535,2054138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17652583,0.30190733,"{""low"":0.584702,""high"":2.380463}",-1.619235,-0.6802186,0.584702,2.380463,-35.844875,0.8256891,-0.06446123,-0.07806962,0.72858554,0.032642305,0.044802297,6317594,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00038709614,-0.77632934,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",37309,37309,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000003028632,0.0003873627,"3.870032E-4 - 3.873627E-4",0.0003870032,37309,0.00038710656,"CCC",0.00038710656,52035,38047,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007309613,0.23279023,"3.14E-4 - 0.035737",-0.035349905,-0.9891682,0.000314,0.035737,-96.81455,0.00042898,-0.000041883875,-0.09763596,0.000663605,-0.00027650886,-0.41667688,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.03885362,-15.85373,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",129,129,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007320285,0.054356683,"{""low"":0.03868972,""high"":0.054356683}",0.03868972,129,0.044179898,"CCC",0.044179898,661,112,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03299062,5.626918,"{""low"":0.005863,""high"":0.249989}",-0.21113539,-0.8445787,0.005863,0.249989,-32.067345,0.04229202,-0.003438402,-0.081301436,0.038499083,0.00035453588,0.009208944,1077607,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,7.431675e-10,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.010307924,-1.6311463,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1309776,1309776,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00017092563,0.010389035,"{""low"":0.010229872,""high"":0.010389035}",0.010229872,1309776,0.010287091,"CCC",0.010287091,4809534,1761033,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007949924,3.371469,"{""low"":0.002358,""high"":0.046846}",-0.036538076,-0.7799615,0.002358,0.046846,123.45786,0.0127291,-0.002421176,-0.19020796,0.01323718,-0.0029292563,-0.22129005,103079232,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,0.0009301466,0,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0284488,2.2573884,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",6607134,6607134,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0006280206,0.02909955,"{""low"":0.02759044,""high"":0.02909955}",0.02759044,6607134,0.02909955,"CCC",0.02909955,35413268,68493287,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0030467995,0.11994329,"{""low"":0.025402,""high"":0.685564}",-0.65711516,-0.95850307,0.025402,0.685564,-77.14313,0.04551532,-0.017066522,-0.37496212,0.08954471,-0.061095916,-0.6822951,17969566,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,0.00026428487,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.4010066,3.6266835,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,452488288,"CoinMarketCap",2882526,2882526,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014034241,0.40417114,"{""low"":0.38009977,""high"":0.40417114}",0.38009977,2882526,0.39080498,"CCC",0.39080498,4781313,2660007,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20859261,1.0840822,"{""low"":0.192414,""high"":1.398045}",-0.99703836,-0.7131662,0.192414,1.398045,-67.23908,0.37642643,0.02458018,0.065298766,0.60467565,-0.20366904,-0.3368236,181450784,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.95706344,-1.2318006,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",4385106,4385106,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011936128,0.96658266,"{""low"":0.9326567,""high"":0.96658266}",0.9326567,4385106,0.9456419,"CCC",0.9456419,19172697,5292096,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20361441,0.2702431,"{""low"":0.753449,""high"":4.817183}",-3.8601196,-0.801323,0.753449,4.817183,-68.74095,1.0563151,-0.09925163,-0.09396025,2.2859437,-1.3288803,-0.5813268,19515082,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.025521435,-2.8303487,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",332330,332330,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00074338727,0.025710346,"{""low"":0.024979008,""high"":0.025710346}",0.024979008,332330,0.025502773,"CCC",0.025502773,353734,285283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0015124343,0.06299447,"{""low"":0.024009,""high"":0.135561}",-0.11003957,-0.8117347,0.024009,0.135561,-64.0584,0.0302221,-0.0047006644,-0.15553732,0.045208726,-0.019687291,-0.43547547,11783126,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.012974473,-1.6364509,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",308518,308518,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00021585356,0.013119511,"{""low"":0.012413613,""high"":0.013119511}",0.012413613,308518,0.012820132,"CCC",0.012820132,280088,332535,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00056086015,0.04518106,"{""low"":0.012413613,""high"":0.086297}",-0.07332253,-0.8496533,0.012413613,0.086297,-63.99124,0.01554828,-0.0025738077,-0.1655365,0.02737965,-0.014405178,-0.52612716,8336005,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00023275337,0.8297521,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap",939873,939873,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000019153958,0.00023765443,"2.2414449E-4 - 2.3765443E-4",0.00022414449,939873,0.00022688157,"CCC",0.00022688157,1163510,1053785,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000016753373,0.07756191,"2.16E-4 - 0.009611",-0.009378247,-0.97578263,0.000216,0.009611,-97.339424,0.0009159,-0.00068314665,-0.7458747,0.0022880181,-0.0020552648,-0.89827293,232746,15,0,false,false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z",0.03768269,-1.8722156,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",40.949062,1.6709354,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4232171,4232171,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.6729851,41.333076,"{""low"":37.93472,""high"":41.333076}",37.93472,4232171,39.008198,"CCC",39.008198,6565754,7792784,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.562323,1.846306,"{""low"":14.38674,""high"":104.69539}",-63.746326,-0.60887426,14.38674,104.69539,-22.139145,31.364885,9.584177,0.30557027,43.71588,-2.766819,-0.06329093,40949064,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,0.0013190147,-4.986013,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
