"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.36800483,0.036157053,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1693634,1693634,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00013355166,0.037056245,"{""low"":0.036024164,""high"":0.037056245}",0.036024164,1693634,0.03704234,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.03704234,12183142,3532657,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027527053,3.1896932,"{""low"":0.00863,""high"":0.150997}",-0.11483994,-0.76054454,0.00863,0.150997,-70.15861,0.04048574,-0.0043286867,-0.106918804,0.03147761,0.0046794415,0.14865935,15896487,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.11149581,0.07593351,false,"2024-11-13T00:00:00.000Z",6,1034694592,"CoinMarketCap",9298899,9298899,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000084757805,0.0773113,"{""low"":0.075735666,""high"":0.0773113}",0.075735666,9298899,0.07606495,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.07606495,17955189,104986205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01665251,0.28090805,"{""low"":0.059281,""high"":0.753383}",-0.67744946,-0.8992099,0.059281,0.753383,-76.704636,0.07909272,-0.00315921,-0.03994312,0.16574654,-0.08981303,-0.5418697,78567992,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"[]",1687199400,15,0,false,false,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.8946247,0.023571214,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",371552,371552,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0006631054,0.023700275,"{""low"":0.02345814,""high"":0.023700275}",0.02345814,371552,0.023653049,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.023653049,438373,552045,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005345214,0.29327413,"{""low"":0.018226,""high"":0.22009}",-0.1965188,-0.89290196,0.018226,0.22009,-89.449104,0.0260871,-0.002515886,-0.09644177,0.036266215,-0.012695001,-0.35005036,1131486,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-4.303492,0.1462872,false,"2024-05-17T00:00:00.000Z",6,692833088,"CoinMarketCap",22367376,22367376,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0065785646,0.14834405,"{""low"":0.14433633,""high"":0.14834405}",0.14433633,22367376,0.14608002,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.14608002,26190644,26360783,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1234162,5.3961873,"{""low"":0.022871,""high"":0.286479}",-0.1401918,-0.4893615,0.022871,0.286479,73.665855,0.17427368,-0.027986482,-0.16058926,0.1473815,-0.0010942966,-0.007424925,101352608,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.76828474,0.0005238762,false,1713398400000,6,67619307520,"CoinMarketCap",2799648,2799648,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000040560262,0.0005352745,"5.186486E-4 - 5.352745E-4",0.0005186486,2799648,0.0005240453,"[]",1753606380,15,0,false,false,"CCC",0.0005240453,7719538,3536549,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00045487622,6.5924087,"6.9E-5 - 0.001744",-0.0012201238,-0.6996123,0.000069,0.001744,215.25424,0.00055718,-0.000033303804,-0.05977207,0.00059551,-0.00007163378,-0.1202898,35424148,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"[]",1692383400,15,0,false,false,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.076576,0.0000013775258,false,1675296000000,8,5859619897344,"CoinMarketCap",80363,80363,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.8023464e-8,0.0000013775258,"1.3624983E-6 - 1.3775258E-6",0.0000013624983,80363,0.0000013672258,"[]",1753606380,15,0,false,false,"CCC",0.0000013672258,144863,178922,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.775258e-7,0.3775258,"1.0E-6 - 5.0E-6",-0.0000036224742,-0.7244949,0.000001,0.000005,-66.666664,0.00000112,2.575258e-7,0.22993377,0.0000012,1.7752575e-7,0.14793812,8071778,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.6992563,0.0010194673,false,1699920000000,6,965720896,"CoinMarketCap",342346,342346,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000070792157,0.001074485,"0.0010083261 - 0.001074485",0.0010083261,342346,0.0010424348,"[]",1753606380,15,0,false,false,"CCC",0.0010424348,255291,424039,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00049246725,0.934473,"5.27E-4 - 0.013493",-0.012473532,-0.9244447,0.000527,0.013493,-80.34583,0.00096236,0.000057107245,0.059340835,0.00191309,-0.00089362275,-0.46710962,984520,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"[]",1671561000,15,0,false,false,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.6485978,0.0003044328,false,1623369600000,6,352267200,"CoinMarketCap",30,30,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000001961802,0.00030477194,"3.0234366E-4 - 3.0477194E-4",0.00030234366,30,0.00030435153,"[]",1753606380,15,0,false,false,"CCC",0.00030435153,404,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018743279,1.6019896,"1.17E-4 - 0.006373",-0.0060685673,-0.9522309,0.000117,0.006373,-66.33333,0.0004282,-0.00012376721,-0.28904065,0.001287275,-0.0009828422,-0.763506,107241,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,9.247924,0.10854864,false,1749081600000,6,1000000000,"CoinMarketCap",111999904,111999904,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.009188727,0.10854864,"0.09881694 - 0.10854864",0.09881694,111999904,0.09881694,"[]",1753606380,15,0,false,false,"CCC",0.09881694,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10853964,12059.96,"9.0E-6 - 0.124688",-0.016139358,-0.12943794,0.000009,0.124688,420.75195,0.07254874,0.0359999,0.49621677,0.07254874,0.0359999,0.49621677,108548640,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.54868925,0.07973373,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3211095,3211095,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00043990463,0.080478676,"{""low"":0.07881749,""high"":0.080478676}",0.07881749,3211095,0.07887645,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.07887645,6913618,6362413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03440373,0.7589616,"{""low"":0.04533,""high"":0.478247}",-0.39851326,-0.8332792,0.04533,0.478247,-69.109795,0.07298492,0.0067488104,0.09246856,0.08566633,-0.0059325993,-0.0692524,39866684,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.195285,0.0050498312,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1223719,1223719,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00022113184,0.005130241,"{""low"":0.005007189,""high"":0.005130241}",0.005007189,1223719,0.0050463397,"[]","2025-07-27T08:54:00.000Z",15,0,false,false,"CCC",0.0050463397,2846072,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009008311,0.21712004,"{""low"":0.004149,""high"":0.044135}",-0.03908517,-0.88558215,0.004149,0.044135,-88.522385,0.00738872,-0.0023388886,-0.31654856,0.015558117,-0.010508286,-0.6754214,4557271,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,7.724905,0.0044060308,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",904326,904326,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00031595444,0.0044060308,"{""low"":0.0042112363,""high"":0.0044060308}",0.0042112363,904326,0.004387029,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.004387029,1847315,1653432,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011640307,0.3590471,"{""low"":0.003242,""high"":0.035152}",-0.030745968,-0.87465775,0.003242,0.035152,-87.96772,0.00442392,-0.00001788931,-0.0040437686,0.008474145,-0.0040681143,-0.48006192,1747366,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.246982,27.6792,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",19970,19970,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.487873,29.368708,"{""low"":26.30654,""high"":29.368708}",26.30654,19970,27.478323,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",27.478323,167642,8533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.211704,17.861542,"{""low"":1.467494,""high"":49.765057}",-22.085857,-0.4438025,1.467494,49.765057,24.28093,32.025276,-4.346077,-0.1357077,38.437584,-10.758385,-0.27989233,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.52971995,0.10510352,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",8704929,8704929,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0005597174,0.1054398,"{""low"":0.10430886,""high"":0.1054398}",0.10430886,8704929,0.104442425,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.104442425,32067617,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030565262,0.029952142,"{""low"":0.102047,""high"":0.544393}",-0.43928948,-0.8069345,0.102047,0.544393,-72.37593,0.14199382,-0.036890298,-0.25980213,0.27311933,-0.16801581,-0.61517364,14727765,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"[]","2022-10-31T08:15:00.000Z",15,0,false,false,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"[]","2022-08-16T18:20:00.000Z",15,0,false,false,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"[]",1670265000,15,0,false,false,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,9.83574,0.05898092,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1027790,1027790,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0052817166,0.059008397,"{""low"":0.056831427,""high"":0.059008397}",0.056831427,1027790,0.057647616,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.057647616,1026513,1048933,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.02411592,0.69169426,"{""low"":0.034865,""high"":0.264309}",-0.20532808,-0.7768486,0.034865,0.264309,-64.469315,0.04318878,0.015792139,0.36565372,0.06492903,-0.0059481114,-0.091609426,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.550911,0.8969426,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",674761,674761,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.030757487,0.90811706,"{""low"":0.8409403,""high"":0.90811706}",0.8409403,674761,0.8409486,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.8409486,1000163,1172113,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4833866,1.168854,"{""low"":0.413556,""high"":2.215477}",-1.3185344,-0.59514695,0.413556,2.215477,-56.592323,0.7492641,0.1476785,0.19709805,0.87272507,0.024217546,0.027749341,88397552,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.4180019,0.016810082,false,"2023-06-09T00:00:00.000Z",6,566663872,"CoinMarketCap",1014071,1014071,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00023503602,0.01728429,"{""low"":0.016796649,""high"":0.01728429}",0.016796649,1014071,0.017240286,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.017240286,2081685,1853938,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0052200817,0.45039532,"{""low"":0.01159,""high"":0.160153}",-0.14334291,-0.8950373,0.01159,0.160153,-80.09975,0.01521384,0.0015962422,0.1049204,0.02890988,-0.012099799,-0.41853505,9525666,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-16.329525,0.00021508361,false,1740096000000,6,0,"CoinMarketCap",3405,3405,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00004197673,0.00025307934,"2.1408193E-4 - 2.5307934E-4",0.00021408193,3405,0.00025007807,"[]",1753606380,15,0,false,false,"CCC",0.00025007807,96551,34426,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00011208361,1.0881904,"1.03E-4 - 0.39109",-0.39087492,-0.99945,0.000103,0.39109,-99.871735,0.0009713,-0.0007562164,-0.7785611,0.07009614,-0.06988106,-0.9969316,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,2.2997322,0.0910636,false,"2021-12-21T00:00:00.000Z",6,595744128,"CoinMarketCap",691561,691561,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0020471439,0.091312185,"{""low"":0.08993345,""high"":0.091312185}",0.08993345,691561,0.08995893,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.08995893,1173362,1401961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.059162598,1.8545688,"{""low"":0.031901,""high"":0.211892}",-0.1208284,-0.5702358,0.031901,0.211892,84.71384,0.07823466,0.012828939,0.16398025,0.06799099,0.023072608,0.33934802,54250600,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.7258658,0.006747696,false,"2024-04-11T00:00:00.000Z",6,537224000,"CoinMarketCap",1100398,1100398,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00018908735,0.0067822607,"{""low"":0.0067117056,""high"":0.0067822607}",0.0067117056,1100398,0.0067348313,"[]","2025-07-27T08:54:00.000Z",15,0,false,false,"CCC",0.0067348313,1489345,1342205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006746962,0.11109768,"{""low"":0.006073,""high"":0.043023}",-0.036275305,-0.84316075,0.006073,0.043023,-81.32327,0.00704334,-0.0002956437,-0.04197493,0.0123895,-0.0056418036,-0.45536977,3625024,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.2692261,0.03845854,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",804667,804667,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.000103820115,0.038751274,"{""low"":0.0384187,""high"":0.038751274}",0.0384187,804667,0.03851122,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.03851122,1872464,1584241,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010500541,0.3755827,"{""low"":0.027958,""high"":0.19135}",-0.15289146,-0.7990147,0.027958,0.19135,-51.8004,0.03641914,0.0020394027,0.055998106,0.045820326,-0.0073617846,-0.16066635,3470363,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.7967633,0.0058764797,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",432631,432631,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00004645111,0.0058964393,"{""low"":0.0058619888,""high"":0.0058964393}",0.0058619888,432631,0.0058619888,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.0058619888,464827,610369,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012734798,0.276663,"{""low"":0.004603,""high"":0.007302}",-0.0014255205,-0.19522329,0.004603,0.007302,-18.56845,0.00587768,-0.0000012004748,-0.00020424296,0.005768402,0.00010807766,0.018736152,23341802,"REDX"
