"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7571471,1.0444995,1.0214252,0.02307427,0.022590267,1.0237671,0.020732403,0.020251093,59546508,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24714,24714,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007848978,1.046054,"{""low"":1.0355347,""high"":1.046054}",1.0355347,24714,1.0359204,"CCC",1.0359204,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28900152,0.38253117,"{""low"":0.755498,""high"":1.270515}",-0.22601545,-0.17789279,0.755498,1.270515,-3.8906932,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.475662,0.08484836,0.10496152,-0.020113163,-0.19162415,0.27276582,-0.18791746,-0.6889333,27642746,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",17926484,17926484,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036348477,0.08720692,"{""low"":0.08064752,""high"":0.08720692}",0.08064752,17926484,0.080945365,"CCC",0.080945365,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08484836,,"{""low"":0,""high"":1.110797}",-1.0259486,-0.92361486,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]","REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.3266077,0.010008636,0.01335898,-0.0033503445,-0.25079343,0.031998865,-0.021990228,-0.687219,6186169,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1970595,1970595,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00041507557,0.010028283,"{""low"":0.009429765,""high"":0.010028283}",0.009429765,1970595,0.009556712,"CCC",0.009556712,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012216363,0.1390277,"{""low"":0.008787,""high"":0.128383}",-0.11837436,-0.9220408,0.008787,0.128383,-88.37786,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.7644283,0.066771366,0.06783864,-0.0010672733,-0.015732529,0.090087466,-0.0233161,-0.25881624,65589148,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3875381,3875381,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0011577085,0.06700047,"{""low"":0.06386038,""high"":0.06700047}",0.06386038,3875381,0.06389909,"CCC",0.06389909,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014570367,0.27912045,"{""low"":0.052201,""high"":0.154645}",-0.08787363,-0.56822807,0.052201,0.154645,-38.75161,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","REGULAR","2025-05-08T13:48:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.1233113,1.1631607,1.0605034,0.10265732,0.09680056,1.3957304,-0.2325697,-0.16662939,10996824,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4962227,4962227,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.024183989,1.1738178,"{""low"":1.1264446,""high"":1.1738178}",1.1264446,4962227,1.1337985,"CCC",1.1337985,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2831567,0.3217675,"{""low"":0.880004,""high"":3.536558}",-2.3733974,-0.6711038,0.880004,3.536558,-54.35491,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]","REGULAR",1746712320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.28193176,0.00030717388,0.00041834,-0.000111166126,-0.2657315,0.00055352,-0.0002463461,-0.4450537,24498,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",8.6356886e-7,0.00030717388,"3.0631028E-4 - 3.0717388E-4",0.00030631028,0,0.00030631028,"CCC",0.00030631028,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025417388,4.7957335,"5.3E-5 - 0.001073",-0.00076582615,-0.71372426,0.000053,0.001073,-64.78712,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.0767136,0.0076668193,0.00717352,0.0004932992,0.06876669,0.009026625,-0.0013598059,-0.15064389,54579536,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7118927872,"CoinMarketCap",3686748,3686748,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00037041772,0.0077008936,"{""low"":0.007273652,""high"":0.0077008936}",0.007273652,3686748,0.0073647634,"CCC",0.0073647634,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025148191,0.48812482,"{""low"":0.005152,""high"":0.017233}",-0.00956618,-0.55510825,0.005152,0.017233,-37.544514,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.0866504,0.31196654,0.3493396,-0.037373066,-0.106982045,0.88785625,-0.5758897,-0.6486294,36298588,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",16639841,16639841,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.012248427,0.31764224,"{""low"":0.29861534,""high"":0.31764224}",0.29861534,16639841,0.2998209,"CCC",0.2998209,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07966454,0.34293526,"{""low"":0.232302,""high"":2.595168}",-2.2832017,-0.87978953,0.232302,2.595168,-80.07533,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.0399556,0.22851953,0.24202421,-0.013504684,-0.055798896,0.39269248,-0.16417295,-0.41807002,165865424,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,725826048,"CoinMarketCap",8347178,8347178,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013016298,0.2309193,"{""low"":0.21622768,""high"":0.2309193}",0.21622768,8347178,0.21667242,"CCC",0.21667242,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.031359524,0.15905622,"{""low"":0.19716,""high"":0.993512}",-0.7649925,-0.7699882,0.19716,0.993512,-75.06372,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.226679,0.14873137,0.14183402,0.006897345,0.048629694,0.22233275,-0.07360138,-0.33104157,142203728,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,956111296,"CoinMarketCap",3434449,3434449,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0073875934,0.14912754,"{""low"":0.14102972,""high"":0.14912754}",0.14102972,3434449,0.14171545,"CCC",0.14171545,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.042254366,0.3968403,"{""low"":0.106477,""high"":0.526906}",-0.37817466,-0.717727,0.106477,0.526906,-63.384544,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]","REGULAR",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","REGULAR",1746712320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-13.201902,0.00056718325,0.00062968,-0.00006249675,-0.099251606,0.00144483,-0.00087764673,-0.60743946,19850986,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",53707308,53707308,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000086268,0.0006281259,"5.643804E-4 - 6.281259E-4",0.0005643804,53707308,0.0005950399,"CCC",0.0005950399,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00018418324,0.48089617,"3.83E-4 - 0.004384",-0.0038168165,-0.87062424,0.000383,0.004384,-84.8562,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.8745346,0.115208656,0.1078746,0.0073340535,0.06798684,0.16075736,-0.045548707,-0.28333822,692702720,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6012592640,"CoinMarketCap",13134262,13134262,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0042973086,0.11543746,"{""low"":0.109816544,""high"":0.11543746}",0.109816544,13134262,0.109816544,"CCC",0.109816544,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024423659,0.26902747,"{""low"":0.090785,""high"":0.415024}",-0.29981536,-0.72240484,0.090785,0.415024,-11.779213,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,5.648377,162.68959,139.98564,22.703949,0.1621877,185.90945,-23.219864,-0.12489878,1267771648,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7792580,"CoinMarketCap",4062737,4062737,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.698013,163.11432,"{""low"":154.61057,""high"":163.11432}",154.61057,4062737,154.67136,"CCC",154.67136,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",62.97004,0.63147134,"{""low"":99.71955,""high"":301.27524}",-138.58565,-0.45999682,99.71955,301.27524,13.503706,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]","REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,3.8384213,0.013457873,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00049747434,0.013457873,"{""low"":0.012960399,""high"":0.013457873}",0.012960399,1,0.012960399,"CCC",0.012960399,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-9.074883,2.4558582,2.171718,0.28414035,0.13083668,2.639131,-0.18327284,-0.06944439,21535584,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",39072504,39072504,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.2451098,2.4784024,"{""low"":2.3962693,""high"":2.4784024}",2.3962693,39072504,2.4327512,"CCC",2.4327512,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.64969325,0.3597087,"{""low"":1.806165,""high"":4.547873}",-2.0920148,-0.45999852,1.806165,4.547873,-43.247425,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]","REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","REGULAR",1746712320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.7196496,0.00029985845,0.00020702,0.000092838454,0.4484516,0.00039973,-0.00009987154,-0.2498475,764889,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1886,1886,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000050693634,0.00029985845,"2.9305628E-4 - 2.9985845E-4",0.00029305628,1886,0.00029427905,"CCC",0.00029427905,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016485846,1.2211738,"1.35E-4 - 0.004883",-0.0045831418,-0.93859136,0.000135,0.004883,-86.26168,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.4561515,0.0034032662,0.00345314,-0.00004987372,-0.014443006,0.006346635,-0.0029433689,-0.46376842,17616868,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1125196,1125196,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008158549,0.003448462,"{""low"":0.00328186,""high"":0.003448462}",0.00328186,1125196,0.00328186,"CCC",0.00328186,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007112662,0.26421478,"{""low"":0.002692,""high"":0.016799}",-0.013395733,-0.7974126,0.002692,0.016799,-71.79223,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,15.30637,0.21859948,0.13023132,0.08836816,0.6785477,0.22087851,-0.0022790283,-0.010318018,156282384,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714925696,"CoinMarketCap",36236692,36236692,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02901803,0.22016653,"{""low"":0.18794955,""high"":0.22016653}",0.18794955,36236692,0.18882766,"CCC",0.18882766,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17970449,4.6202464,"{""low"":0.038895,""high"":0.492378}",-0.2737785,-0.5560332,0.038895,0.492378,89.813484,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","REGULAR",1746712320,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,11.01117,0.00051009713,0.02379614,-0.023286043,-0.9785639,0.0604869,-0.059976805,-0.99156684,102016,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",52,52,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000050596398,0.00224886,"3.6996324E-4 - 0.00224886",0.00036996324,52,0.00037010908,"CCC",0.00037010908,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0001401339,0.3787779,"3.6996324E-4 - 0.173101",-0.1725909,-0.9970532,0.00036996324,0.173101,-99.62111,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]","REGULAR",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,8.007751,2107.0815,1895.3175,211.76404,0.11173011,2865.1118,-758.0303,-0.26457268,4769826816,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2263712,"CoinMarketCap",19047812,19047812,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",156.22021,2107.4902,"{""low"":1933.8734,""high"":2107.4902}",1933.8734,19047812,1934.5996,"CCC",1934.5996,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",625.2162,0.4219116,"{""low"":1481.8654,""high"":4340.1694}",-2233.088,-0.5145163,1481.8654,4340.1694,-38.598186,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]","REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
