"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.163051,0.00046784384,"CCC","REGULAR","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000027159578,1733979300,0.00047328664,"4.5636672E-4 - 4.7328664E-4",0,0.00045951476,"CCC",0.00045951476,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044684386,21.278278,"2.1E-5 - 4.91E-4",-0.000023156172,-0.047161244,0.000021,0.000491,57.971012,0.00037662,0.00009122383,0.24221717,0.00021545,0.00025239383,1.1714729,180883,15,0,false,false,false,1567641600000,6,386631328,0.00045636672,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6494913,0.5310507,"CCC","REGULAR","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1812967,1812967,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.028397381,"2024-12-12T04:55:00.000Z",0.53430927,"{""low"":0.5200577,""high"":0.53430927}",1812967,0.53430927,"CCC",0.53430927,4294369,2689099,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3170107,1.4810816,"{""low"":0.21404,""high"":0.825617}",-0.29456633,-0.35678327,0.21404,0.825617,25.69226,0.4745417,0.05650899,0.119081184,0.36109474,0.16995594,0.47066855,27933616,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,0.5200577,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","REGULAR","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.041871,1.2867664,"CCC","REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5441189,5441189,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.09577775,"2024-12-12T04:55:00.000Z",1.2999232,"{""low"":1.2511638,""high"":1.2999232}",5441189,1.2582701,"CCC",1.2582701,8367524,14622863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5532944,0.75434977,"{""low"":0.733472,""high"":3.775129}",-2.4883628,-0.6591464,0.733472,3.775129,29.521679,1.0516171,0.23514926,0.22360729,1.0760155,0.21075094,0.19586237,67874096,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,1.2511638,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.921935,0.019531643,"CCC","REGULAR","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37826240,37826240,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.002386881,"2024-12-12T04:55:00.000Z",0.019595567,"{""low"":0.018431459,""high"":0.019595567}",37826240,0.01852798,"CCC",0.01852798,16844540,51669677,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.012156643,1.6483583,"{""low"":0.007375,""high"":0.032886}",-0.0133543555,-0.40608028,0.007375,0.032886,4.915273,0.01253612,0.0069955233,0.5580294,0.01219089,0.0073407535,0.60215074,106768904,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5466458112,0.018431459,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.24564,0.09430843,"CCC","REGULAR","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4643678,4643678,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.013179854,"2024-12-12T04:55:00.000Z",0.09493793,"{""low"":0.089828186,""high"":0.09493793}",4643678,0.09017442,"CCC",0.09017442,3393888,6413263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05495643,1.3965346,"{""low"":0.039352,""high"":0.163343}",-0.06903457,-0.4226356,0.039352,0.163343,-18.54,0.07007398,0.024234451,0.34584096,0.06561018,0.02869825,0.43740547,60149212,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,637792576,0.089828186,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8105494,0.046511766,"CCC","REGULAR","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18741232,18741232,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00082714483,"2024-12-12T04:55:00.000Z",0.046836108,"{""low"":0.04541754,""high"":0.046836108}",18741232,0.045926575,"CCC",0.045926575,16665022,30253696,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.018117765,0.6380843,"{""low"":0.028394,""high"":0.117166}",-0.07065423,-0.60302675,0.028394,0.117166,-32.150696,0.04067878,0.005832985,0.14339134,0.044246696,0.0022650696,0.051191837,46480624,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,0.04541754,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6786338,0.0014479634,"CCC","REGULAR","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1091957,1091957,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000023904722,1733979300,0.001451901,"0.0013982973 - 0.001451901",1091957,0.0014173652,"CCC",0.0014173652,1171326,1362690,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005759634,0.6605085,"8.72E-4 - 0.024098",-0.022650037,-0.9399136,0.000872,0.024098,-94.628815,0.0014242,0.000023763394,0.016685434,0.00336881,-0.0019208466,-0.5701855,2741667,15,0,false,false,false,1695686400000,6,1893464320,0.0013982973,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.888242,0.010911162,"CCC","REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46938,46938,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000890648,"2024-12-12T04:55:00.000Z",0.010927011,"{""low"":0.010743325,""high"":0.010927011}",46938,0.01079619,"CCC",0.01079619,2161860,45694,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013531623,0.1415738,"{""low"":0.009558,""high"":0.485482}",-0.47457084,-0.9775251,0.009558,0.485482,-95.07286,0.01263296,-0.0017217984,-0.13629414,0.08829472,-0.07738356,-0.8764234,220535,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,0.010743325,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.942991,0.0034206365,"CCC","REGULAR","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139155,139155,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00028079562,"2024-12-12T04:55:00.000Z",0.0034805324,"{""low"":0.0033471189,""high"":0.0034805324}",139155,0.0033644284,"CCC",0.0033644284,126926,141572,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018156365,1.1312377,"{""low"":0.001605,""high"":0.0084}",-0.004979363,-0.59278136,0.001605,0.0084,-39.33649,0.00289704,0.00052359654,0.180735,0.00274527,0.0006753665,0.24601096,16333539,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,0.0033471189,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.718216,0.033433523,"CCC","REGULAR","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18427716,18427716,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0032365732,"2024-12-12T04:55:00.000Z",0.033752583,"{""low"":0.032792103,""high"":0.033752583}",18427716,0.032967784,"CCC",0.032967784,22293973,22700686,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015618524,0.87670636,"{""low"":0.017815,""high"":0.055353}",-0.021919478,-0.3959944,0.017815,0.055353,-27.520306,0.02982222,0.0036113039,0.121094406,0.026929265,0.006504258,0.24153122,105908048,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,0.032792103,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.211441,0.0002756377,"CCC","REGULAR","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12500323,12500323,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00002778758,1733979300,0.00027989587,"2.672216E-4 - 2.7989587E-4",12500323,0.00027184983,"CCC",0.00027184983,10488259,21012437,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00016363768,1.4610507,"1.12E-4 - 6.85E-4",-0.00040936228,-0.5976092,0.000112,0.000685,39.88764,0.00022092,0.00005471769,0.247681,0.000189685,0.00008595269,0.45313382,113196232,15,0,false,false,false,1629417600000,6,410670366720,0.0002672216,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.87792,0.111733735,"CCC","REGULAR","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",592769,592769,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0031256452,"2024-12-12T04:55:00.000Z",0.11358662,"{""low"":0.111186534,""high"":0.11358662}",592769,0.11155062,"CCC",0.11155062,2139715,1529775,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08846474,3.8018281,"{""low"":0.023269,""high"":0.67171}",-0.5599763,-0.8336578,0.023269,0.67171,-70.04321,0.1175097,-0.0057759658,-0.049153097,0.17284897,-0.061115235,-0.35357592,4811898,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,0.111186534,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.811629,59.733437,"CCC","REGULAR","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54224424,54224424,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.310158,"2024-12-12T04:55:00.000Z",60.76028,"{""low"":57.848183,""high"":60.76028}",54224424,58.553974,"CCC",58.553974,29426110,73184608,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",29.867168,1.0000302,"{""low"":29.866268,""high"":161.27226}",-101.538826,-0.6296112,29.866268,161.27226,-48.963177,45.76191,13.971527,0.3053091,52.672916,7.06052,0.1340446,314983904,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5273159,57.848183,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.5623045,40.60685,"CCC","REGULAR","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",617890048,617890048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",5.468361,"2024-12-12T04:55:00.000Z",41.493618,"{""low"":39.119225,""high"":41.493618}",617890048,39.289173,"CCC",39.289173,296719489,896682226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.70951,4.141839,"{""low"":7.89734,""high"":46.764305}",-6.1574554,-0.13166998,7.89734,46.764305,288.38922,23.827213,16.779636,0.70422155,22.062038,18.544811,0.8405756,1395512832,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34366440,39.119225,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.303992,0.014881059,"CCC","REGULAR","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124444384,124444384,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0012666797,"2024-12-12T04:55:00.000Z",0.0154881505,"{""low"":0.014557989,""high"":0.0154881505}",124444384,0.01474871,"CCC",0.01474871,68168941,463976860,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012772059,6.055979,"{""low"":0.002109,""high"":0.026694}",-0.011812941,-0.4425317,0.002109,0.026694,371.22955,0.00920562,0.005675439,0.6165189,0.00669811,0.008182948,1.2216802,795739840,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,0.014557989,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.406988,0.012381934,"CCC","REGULAR","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1256863,1256863,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00074554235,"2024-12-12T04:54:00.000Z",0.012444297,"{""low"":0.012171266,""high"":0.012444297}",1256863,0.012279233,"CCC",0.012279233,1117171,1587146,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045059333,0.57210934,"{""low"":0.007876,""high"":0.0442}",-0.031818066,-0.71986574,0.007876,0.0442,-49.618053,0.01083566,0.0015462739,0.14270234,0.01292941,-0.0005474761,-0.04234347,6519745,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,0.012171266,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.551834,0.062439892,"CCC","REGULAR","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",148340832,148340832,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0054441392,"2024-12-12T04:54:00.000Z",0.06381769,"{""low"":0.061092485,""high"":0.06381769}",148340832,0.061462868,"CCC",0.061462868,194005937,263913865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05120189,4.556139,"{""low"":0.011238,""high"":0.143146}",-0.080706105,-0.5638028,0.011238,0.143146,312.94135,0.06768456,-0.0052446686,-0.077486925,0.07316964,-0.010729749,-0.14664209,315954432,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,0.061092485,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.754108,0.007695095,"CCC","REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4731901,4731901,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0012693489,"2024-12-12T04:55:00.000Z",0.007918166,"{""low"":0.00684154,""high"":0.007918166}",4731901,0.0069600483,"CCC",0.0069600483,1664612,5630505,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.003091095,0.67139333,"{""low"":0.004604,""high"":0.030331}",-0.022635905,-0.74629605,0.004604,0.030331,-2.6701272,0.00595382,0.0017412752,0.29246354,0.00819124,-0.0004961449,-0.06057018,20507166,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,0.00684154,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.867273,1.0069304,"CCC","REGULAR","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",118811080,118811080,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.106818676,"2024-12-12T04:55:00.000Z",1.0182393,"{""low"":0.9707895,""high"":1.0182393}",118811080,0.9759307,"CCC",0.9759307,69477488,219491301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.56075835,1.256821,"{""low"":0.446172,""high"":1.692911}",-0.6859807,-0.40520775,0.446172,1.692911,11.854708,0.7358694,0.27106094,0.36835468,0.6474471,0.35948324,0.5552318,1561312768,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1550566912,0.9707895,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.144585,0.4412379,"CCC","REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17617500,17617500,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.036968708,"2024-12-12T04:55:00.000Z",0.44752687,"{""low"":0.431055,""high"":0.44752687}",17617500,0.43658075,"CCC",0.43658075,39867825,48464734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.24636589,1.2642447,"{""low"":0.194872,""high"":0.770733}",-0.3294951,-0.42750874,0.194872,0.770733,65.39163,0.37953386,0.06170404,0.16257848,0.35169026,0.089547634,0.25462073,441237920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,0.431055,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1464227,0.00017984002,"CCC","REGULAR","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4906,4906,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.637098e-7,1733979300,0.00017992448,"1.795248E-4 - 1.7992448E-4",4906,0.0001796044,"CCC",0.0001796044,9946,8454,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003484002,0.24027601,"1.45E-4 - 7.17E-4",-0.00053715997,-0.7491771,0.000145,0.000717,-53.00261,0.00015638,0.000023460016,0.15001929,0.000191855,-0.000012014978,-0.062625304,0,15,0,false,false,false,1648425600000,6,0,0.0001795248,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3749075,0.0012485953,"CCC","REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",342015,342015,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007482665,1733979300,0.0012782995,"0.0011961535 - 0.0012782995",342015,0.0012100039,"CCC",0.0012100039,414367,370790,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00065559533,1.1055571,"5.93E-4 - 0.006172",-0.0049234047,-0.79770005,0.000593,0.006172,-68.104866,0.0009945,0.0002540953,0.25550056,0.001177585,0.00007101032,0.06030165,3635589,15,0,false,false,false,1594684800000,6,2911744000,0.0011961535,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.930964,0.045650166,"CCC","REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2989084,2989084,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.004123956,"2024-12-12T04:55:00.000Z",0.045650166,"{""low"":0.04460107,""high"":0.045650166}",2989084,0.04472984,"CCC",0.04472984,2851204,7096664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.021193165,0.866548,"{""low"":0.024457,""high"":0.112661}",-0.067010835,-0.59480065,0.024457,0.112661,-25.17721,0.03489262,0.010757547,0.30830437,0.03550126,0.010148905,0.28587452,36781152,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,0.04460107,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","REGULAR","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,0.0035108498,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7012677,0.27393603,"CCC","REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2811541,2811541,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.017204285,"2024-12-12T04:55:00.000Z",0.275711,"{""low"":0.2674135,""high"":0.275711}",2811541,0.27234158,"CCC",0.27234158,2144553,4135532,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14782603,1.1721991,"{""low"":0.12611,""high"":0.540272}",-0.26633596,-0.49296644,0.12611,0.540272,-35.989697,0.21069863,0.0632374,0.30013198,0.20522821,0.068707824,0.33478743,92187088,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,0.2674135,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5070565,0.8908849,"CCC","REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",196849,196849,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.021788716,"2024-12-12T04:54:00.000Z",0.9026217,"{""low"":0.87243026,""high"":0.9026217}",196849,0.8959639,"CCC",0.8959639,441413,391649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3064959,0.5244724,"{""low"":0.584389,""high"":1.057326}",-0.16644108,-0.157417,0.584389,1.057326,39.464043,0.93751615,-0.046631277,-0.04973917,0.91668993,-0.025805056,-0.028150257,102756568,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342136,0.87243026,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.818664,18.015116,"CCC","REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127920760,127920760,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.325058,"2024-12-12T04:55:00.000Z",18.280617,"{""low"":17.045252,""high"":18.280617}",127920760,17.22174,"CCC",17.22174,49053509,170463047,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.0246315,2.0072887,"{""low"":5.990484,""high"":27.283272}",-9.268156,-0.33970106,5.990484,27.283272,131.40779,12.860841,5.154275,0.40077278,14.382732,3.6323833,0.25255167,657221376,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36481664,17.045252,"Livepeer USD","Livepeer USD","LPT"
