"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",1.5265262,0.002574713,"REGULAR",0.00003871252,0.002579008,"{""low"":0.002513917,""high"":0.002579008}",0.002513917,323784,0.0025379346,"CCC",0.0025379346,445572,390328,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000111713074,0.04535651,"{""low"":0.002463,""high"":0.018467}",-0.015892286,-0.8605776,0.002463,0.018467,-73.87692,0.00295992,-0.00038520712,-0.13014105,0.006465365,-0.0038906522,-0.6017684,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",323784,323784,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","Tap USD",6.9677033,0.0008914826,"REGULAR",0.00005806971,0.0008914826,"8.2082854E-4 - 8.914826E-4",0.00082082854,4509,0.00082083116,"CCC",0.00082083116,14033,8249,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00038648257,0.765312,"5.05E-4 - 0.002687",-0.0017955174,-0.6682238,0.000505,0.002687,-35.227276,0.0009317,-0.00004021742,-0.04316563,0.000996365,-0.000104882405,-0.10526504,1098227,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",4509,4509,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.82001,"REGULAR",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,419,1290,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,0.825553,-0.0055429935,-0.0067142793,0.83130443,-0.0112944245,-0.013586388,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",-0.10131868,21.766857,"REGULAR",-0.022075653,21.829163,"{""low"":21.734741,""high"":21.829163}",21.734741,4713672,21.775745,"CCC",21.775745,16474532,9677126,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.11221,2.8493745,"{""low"":5.654648,""high"":25.952312}",-4.1854553,-0.16127485,5.654648,25.952312,165.43265,22.394659,-0.6278019,-0.028033555,17.47872,4.2881374,0.24533476,2675377152,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4713672,4713672,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,-13.060458,0.11865086,"REGULAR",-0.01782427,0.13685034,"{""low"":0.11864215,""high"":0.13685034}",0.11864215,405,0.13649157,"CCC",0.13649157,407,87,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.00049386173,0.0041797077,"{""low"":0.118157,""high"":0.153617}",-0.034966134,-0.22761892,0.118157,0.153617,-2.2834659,0.1293659,-0.010715045,-0.08282743,0.12837462,-0.00972376,-0.07574519,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",-1.8653367,1.2066617,"REGULAR",-0.022936225,1.2347857,"{""low"":1.2049011,""high"":1.2347857}",1.2049011,102923,1.2341573,"CCC",1.2341573,510254,179806,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4353907,0.5645107,"{""low"":0.771271,""high"":1.709252}",-0.5025903,-0.29404107,0.771271,1.709252,13.054859,1.1826586,0.024003148,0.020295924,1.2040459,0.0026158094,0.0021725164,34117748,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",102923,102923,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",22.866549,0.00014965022,"REGULAR",0.000027851223,0.00016159606,"1.1807624E-4 - 1.6159606E-4",0.00011807624,97685,0.000119090386,"CCC",0.000119090386,63749,56979,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010565022,2.4011414,"4.4E-5 - 8.01E-4",-0.0006513498,-0.8131708,0.000044,0.000801,100,0.00011342,0.000036230223,0.31943417,0.00010307,0.000046580222,0.45192802,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",97685,97685,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.14546768,0.000102831655,"REGULAR",1.4937541e-7,0.000103561266,"1.0256205E-4 - 1.03561266E-4",0.00010256205,61829,0.00010314008,"CCC",0.00010314008,128946,85481,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.6960333e-7,0.002628685,"1.0256205E-4 - 5.92E-4",-0.0004891684,-0.82629794,0.00010256205,0.000592,-79.57198,0.00011668,-0.000013848345,-0.118686534,0.00021855,-0.00011571835,-0.52948225,6335962,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",61829,61829,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.523,"REGULAR",0,0.523,"{""low"":0.523,""high"":0.523}",0.523,4,0.523,"CCC",0.523,883,276,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33799,1.8268741,"{""low"":0.18501,""high"":0.92721}",-0.40420997,-0.4359422,0.18501,0.92721,4.1562915,0.5448428,-0.021842778,-0.040090058,0.6717677,-0.14876771,-0.22145706,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",0.22048177,0.0007888744,"REGULAR",0.0000017354614,0.0007902675,"7.859657E-4 - 7.902675E-4",0.0007859657,168404,0.00078932574,"CCC",0.00078932574,170267,165922,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005078744,1.8073823,"2.81E-4 - 0.001058",-0.00026912562,-0.25437203,0.000281,0.001058,-17.157894,0.00074724,0.000041634426,0.05571761,0.000756865,0.000032009382,0.042292062,7589335,15,0,false,false,false,1532908800000,6,9620460544,"CoinMarketCap",168404,168404,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",6.7794266,0.055130593,"REGULAR",0.0035002455,0.055132113,"{""low"":0.055115443,""high"":0.055132113}",0.055115443,125,0.05512503,"CCC",0.05512503,671,140,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.010124594,0.22496098,"{""low"":0.045006,""high"":0.063939}",-0.008808404,-0.13776262,0.045006,0.063939,-11.488086,0.05029848,0.004832115,0.096068814,0.049362104,0.005768489,0.11686068,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",-6.9067054,0.18994652,"REGULAR",-0.014092371,0.19244567,"{""low"":0.1885356,""high"":0.19244567}",0.1885356,1342649,0.19214644,"CCC",0.19214644,3098901,1530215,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.120090514,1.7191151,"{""low"":0.069856,""high"":0.802574}",-0.61262745,-0.7633283,0.069856,0.802574,-10.210305,0.19465832,-0.004711807,-0.024205524,0.35645145,-0.16650493,-0.4671181,189741760,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",1342649,1342649,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,-3.474067,0.0018123259,"REGULAR",-0.000065227505,0.0018261616,"{""low"":0.0017973786,""high"":0.0018261616}",0.0017973786,320698,0.0018166415,"CCC",0.0018166415,448059,318137,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00034932594,0.23877372,"{""low"":0.001463,""high"":0.024704}",-0.022891674,-0.92663836,0.001463,0.024704,-91.2944,0.00198052,-0.00016819418,-0.08492425,0.0071740076,-0.005361682,-0.7473761,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",320698,320698,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",-8.701994,0.0015834725,"REGULAR",-0.00015092734,0.0016256162,"{""low"":0.0015716063,""high"":0.0016256162}",0.0015716063,10049569,0.0016256162,"CCC",0.0016256162,8216851,8036157,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00048347248,0.43952045,"{""low"":0.0011,""high"":0.001685}",-0.00010152755,-0.060253736,0.0011,0.001685,22.813416,0.0012568462,0.00032662624,0.25987765,0.0012568462,0.00032662624,0.25987765,2940650,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",10049569,10049569,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",4.3468456,0.008045752,"REGULAR",0.00033516716,0.008070753,"{""low"":0.007582232,""high"":0.008070753}",0.007582232,266596,0.0076071294,"CCC",0.0076071294,268372,190808,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0023907516,0.42276776,"{""low"":0.005655,""high"":0.029035}",-0.020989249,-0.7228947,0.005655,0.029035,-58.407646,0.00764696,0.0003987914,0.052150317,0.00849602,-0.0004502684,-0.052997567,11797546,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",266596,266596,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",4.079136,1.2423472,"REGULAR",0.048690915,1.2655247,"{""low"":1.2060298,""high"":1.2655247}",1.2060298,9837712,1.2060298,"CCC",1.2060298,19819057,5510768,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.62504023,1.0125273,"{""low"":0.617307,""high"":4.390417}",-3.1480699,-0.7170321,0.617307,4.390417,-13.841486,1.2016711,0.040676117,0.033849627,1.3403549,-0.09800768,-0.07312069,33302610,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",9837712,9837712,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",-3.4224846,0.5536238,"REGULAR",-0.019619167,0.5536352,"{""low"":0.5497576,""high"":0.5536352}",0.5497576,243589,0.55183893,"CCC",0.55183893,762368,297252,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13034779,0.30794987,"{""low"":0.423276,""high"":3.136028}",-2.5824041,-0.8234633,0.423276,3.136028,-81.139656,0.57696384,-0.023340046,-0.04045322,1.0596192,-0.5059954,-0.4775257,15008814,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,27110132,"CoinMarketCap",243589,243589,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258660,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",-12.5712185,0.00067467336,"REGULAR",-0.00009700999,0.0007737888,"6.734743E-4 - 7.737888E-4",0.0006734743,0,0.00067822053,"CCC",0.00067822053,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005406734,4.034876,"1.34E-4 - 0.002009",-0.0013343266,-0.6641745,0.000134,0.002009,34.96504,0.00062862,0.000046053377,0.073261075,0.00100715,-0.0003324767,-0.33011633,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",0.8141087,4.0746965,"REGULAR",0.032904625,4.0746965,"{""low"":4.052167,""high"":4.0746965}",4.052167,819762,4.0630784,"CCC",4.0630784,760791,775492,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5853066,1.7358158,"{""low"":1.48939,""high"":5.366687}",-1.2919903,-0.24074262,1.48939,5.366687,136.53523,3.921575,0.15312147,0.03904591,3.4773211,0.5973754,0.17179184,362702080,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",819762,819762,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",42.395744,0.038499855,"REGULAR",0.011462633,0.04985083,"{""low"":0.022791011,""high"":0.04985083}",0.022791011,9011958,0.027391246,"CCC",0.027391246,10868668,11590108,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.024189854,1.690416,"{""low"":0.01431,""high"":0.04985083}",-0.011350974,-0.2276988,0.01431,0.04985083,-16.156435,0.020980485,0.01751937,0.8350317,0.020980485,0.01751937,0.8350317,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9011958,9011958,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.9999593,0.022624789,"REGULAR",0.00022399984,0.022920964,"{""low"":0.022401951,""high"":0.022920964}",0.022401951,8709599,0.022582812,"CCC",0.022582812,22473328,11494769,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0066257883,0.41413763,"{""low"":0.015999,""high"":0.083427}",-0.060802206,-0.72880733,0.015999,0.083427,-43.735268,0.0233896,-0.0007648114,-0.03269878,0.033927444,-0.011302656,-0.33314195,90507992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",8709599,8709599,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",1.517896,0.26537916,"REGULAR",0.003967941,0.26781654,"{""low"":0.2643748,""high"":0.26781654}",0.2643748,19214620,0.26529455,"CCC",0.26529455,32379695,22970371,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.14879516,1.2762914,"{""low"":0.116584,""high"":0.409353}",-0.14397383,-0.3517107,0.116584,0.409353,-34.309143,0.22433688,0.041042283,0.18294933,0.22456054,0.040818617,0.1817711,77108808,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,290560896,"CoinMarketCap",19214620,19214620,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",-6.0514064,0.046787452,"REGULAR",-0.0030136704,0.050186913,"{""low"":0.044333972,""high"":0.050186913}",0.044333972,14331300,0.04905069,"CCC",0.04905069,2234597,9827465,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.028600452,1.5725768,"{""low"":0.018187,""high"":0.177131}",-0.13034354,-0.7358596,0.018187,0.177131,-62.313988,0.02431136,0.022476092,0.9245099,0.056555014,-0.009767562,-0.17270903,30410214,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",14331300,14331300,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.47799242,0.0035423532,"REGULAR",0.000016851583,0.0035608022,"{""low"":0.0035368565,""high"":0.0035608022}",0.0035368565,634995,0.0035501353,"CCC",0.0035501353,2769520,1891821,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0009053531,0.34332693,"{""low"":0.002637,""high"":0.009402}",-0.005859647,-0.6232341,0.002637,0.009402,-36.620228,0.0031938,0.00034855306,0.10913428,0.00407299,-0.00053063664,-0.13028185,94237072,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",634995,634995,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",1.0656917,0.8825229,"REGULAR",0.009305835,0.8979811,"{""low"":0.8673446,""high"":0.8979811}",0.8673446,465821,0.87504923,"CCC",0.87504923,583313,416990,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.16401291,0.2282681,"{""low"":0.71851,""high"":4.705526}",-3.823003,-0.8124497,0.71851,4.705526,-75.52818,0.927987,-0.0454641,-0.048992172,1.6225468,-0.7400239,-0.45608786,26948636,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",465821,465821,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",0.12598465,0.04035516,"REGULAR",0.000050775707,0.04057554,"{""low"":0.04000072,""high"":0.04057554}",0.04000072,583210,0.040390693,"CCC",0.040390693,470203,402542,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01138716,0.39309445,"{""low"":0.028968,""high"":0.160603}",-0.12024784,-0.7487272,0.028968,0.160603,-62.2813,0.04184844,-0.0014932789,-0.035683025,0.06548987,-0.025134712,-0.3837954,32543448,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,806425920,"CoinMarketCap",583210,583210,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",-0.2602592,0.04332711,"REGULAR",-0.00011305511,0.044057164,"{""low"":0.043217342,""high"":0.044057164}",0.043217342,546360,0.043949075,"CCC",0.043949075,1934738,799141,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.016020112,0.5866668,"{""low"":0.027307,""high"":0.283625}",-0.2402979,-0.84723806,0.027307,0.283625,-83.82859,0.03963552,0.0036915913,0.09313846,0.06770151,-0.0243744,-0.3600274,26277454,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",546360,546360,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
