"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR","[]",0,0.0000013569623,1686421800,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR","[]",-0.9083321,21.892681,"2025-03-27T17:55:00.000Z",-0.20068169,22.330479,"{""low"":21.67016,""high"":22.330479}",21.67016,263748352,22.047707,"CCC",22.047707,457834057,278930960,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.5127735,0.42345986,"{""low"":15.379908,""high"":55.697445}",-33.804764,-0.6069356,15.379908,55.697445,-59.635616,22.094004,-0.20132256,-0.00911209,31.14692,-9.254238,-0.29711568,9081585664,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414822912,"CoinMarketCap",263748352,263748352,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR","[]",0,0.0014263476,"2023-05-05T18:30:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR","[]",-1.7940933,0.015809063,"2025-03-27T17:52:00.000Z",-0.00028881058,0.016373819,"{""low"":0.015477885,""high"":0.016373819}",0.015477885,2258282,0.015977902,"CCC",0.015977902,3720411,2572218,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0029700631,0.23133135,"{""low"":0.012839,""high"":0.195766}",-0.17995694,-0.9192451,0.012839,0.195766,-88.7174,0.01708978,-0.0012807176,-0.07494055,0.04016525,-0.024356186,-0.6063995,15808140,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2258282,2258282,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",-3.0440464,1.5844712e-7,1743097920,-4.9746376e-9,1.6415329e-7,"1.580509E-7 - 1.6415329E-7",1.580509e-7,5779135,1.6166426e-7,"CCC",1.6166426e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5844712e-7,,"0.0 - 3.3E-5",-0.00003284155,-0.99519855,0,0.000033,0,9e-7,-7.4155287e-7,-0.82394767,0.000001145,-9.865529e-7,-0.8616182,87090896,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5779135,5779135,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]",0.7400457,0.2544782,1743097980,0.0018694401,0.25770003,"0.24809194 - 0.25770003",0.24809194,43,0.24809429,"CCC",0.24809429,546,47,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2543822,2649.8145,"9.6E-5 - 0.758084",-0.50360584,-0.66431403,0.000096,0.758084,5242.248,0.2601944,-0.0057162046,-0.021968978,0.32411867,-0.06964049,-0.21486108,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",43,43,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR","[]",-2.5069458,0.013941917,"2025-03-27T17:53:00.000Z",-0.00035850424,0.014208569,"{""low"":0.013926408,""high"":0.014208569}",0.013926408,115219,0.014200424,"CCC",0.014200424,231647,133924,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023149168,0.19909838,"{""low"":0.011627,""high"":0.059569}",-0.045627084,-0.7659535,0.011627,0.059569,-62.454723,0.01595882,-0.002016903,-0.12638171,0.02174226,-0.0078003434,-0.35876414,10625810,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762148480,"CoinMarketCap",115219,115219,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR","[]",-4.8127704,0.029883163,"2025-03-27T17:52:00.000Z",-0.0015109275,0.03136619,"{""low"":0.0296076,""high"":0.03136619}",0.0296076,9433353,0.031264305,"CCC",0.031264305,5170370,7402887,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0053521637,0.2181796,"{""low"":0.024531,""high"":0.320827}",-0.29094383,-0.9068558,0.024531,0.320827,-89.3518,0.0414378,-0.011554638,-0.27884293,0.08024794,-0.050364777,-0.6276146,44615608,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",9433353,9433353,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR","[]",-0.4354102,1.0191869,"2025-03-27T17:53:00.000Z",-0.004457116,1.0615306,"{""low"":1.0162634,""high"":1.0615306}",1.0162634,64997388,1.0235919,"CCC",1.0235919,175971402,73478437,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20151287,0.24644648,"{""low"":0.817674,""high"":3.039703}",-2.020516,-0.6647084,0.817674,3.039703,-64.497696,1.3156968,-0.29650998,-0.22536345,1.4516569,-0.43247008,-0.2979148,915104640,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",64997388,64997388,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR","[]",-0.63923293,0.09254061,"2025-03-27T17:53:00.000Z",-0.00059535354,0.09636859,"{""low"":0.09162334,""high"":0.09636859}",0.09162334,9145980,0.093372576,"CCC",0.093372576,18342740,11675394,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018904604,0.25673044,"{""low"":0.073636,""high"":0.512826}",-0.4202854,-0.8195477,0.073636,0.512826,-79.798706,0.10479226,-0.012251653,-0.11691372,0.1840697,-0.091529086,-0.49725235,177573216,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",9145980,9145980,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]",-5.8428316,0.0000057065618,1743097980,-3.5411495e-7,0.000006025908,"5.604943E-6 - 6.025908E-6",0.000005604943,241643,0.0000060203215,"CCC",0.0000060203215,334066,274952,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.0161875e-7,0.018130202,"5.604943E-6 - 4.8E-5",-0.00004229344,-0.8811133,0.000005604943,0.000048,-84.210526,0.00000846,-0.000002753438,-0.3254655,0.00001132,-0.0000056134386,-0.49588677,259980,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",241643,241643,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR","[]",-7.5262895,0.0036745705,1743097980,-0.0002990677,0.0039284434,"0.003476187 - 0.0039284434",0.003476187,1926084,0.003913777,"CCC",0.003913777,2914073,1807876,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036435705,117.53453,"3.1E-5 - 0.260616",-0.25694144,-0.98590046,0.000031,0.260616,1002.5353,0.00506552,-0.0013909494,-0.27459162,0.021599395,-0.017924825,-0.82987624,3462112,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1926084,1926084,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]",0,4.38,"2022-11-17T18:30:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR","[]",-5.8381424,0.00039874145,1743097980,-0.000024722423,0.0004171465,"3.907489E-4 - 4.171465E-4",0.0003907489,128536,0.00040627236,"CCC",0.00040627236,177197,134671,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008741452,0.022413978,"3.9E-4 - 0.02055",-0.020151258,-0.9805965,0.00039,0.02055,-95.72991,0.00077252,-0.00037377857,-0.4838432,0.00142061,-0.0010218685,-0.7193167,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",128536,128536,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]",0,0.00014001118,1743097980,0,0.00014001118,"1.4001118E-4 - 1.4001118E-4",0.00014001118,391,0.00014001118,"CCC",0.00014001118,144,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030111842,0.021979447,"1.37E-4 - 9.74E-4",-0.00083398883,-0.85625136,0.000137,0.000974,-82.412056,0.00014258,-0.0000025688205,-0.018016696,0.00023228,-0.00009226882,-0.397231,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR","[]",-6.522147,0.030200949,"2025-03-27T17:53:00.000Z",-0.0021071862,0.033089675,"{""low"":0.030050552,""high"":0.033089675}",0.030050552,11938530,0.03141044,"CCC",0.03141044,21684541,9350055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00680195,0.29069406,"{""low"":0.023399,""high"":0.56652}",-0.536319,-0.9466904,0.023399,0.56652,-92.96961,0.03045504,-0.00025409088,-0.008343147,0.123611,-0.09341005,-0.75567746,30199584,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",11938530,11938530,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR","[]",-0.08433089,0.00028378988,1743097980,-2.3952452e-7,0.00028957622,"2.8203012E-4 - 2.8957622E-4",0.00028203012,1300398,0.0002855973,"CCC",0.0002855973,2328994,1459285,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000045789886,0.19239448,"2.38E-4 - 0.002061",-0.0017772103,-0.8623048,0.000238,0.002061,-39.915966,0.00039342,-0.00010963011,-0.27865922,0.00086325,-0.0005794601,-0.6712541,19696358,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1300398,1300398,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR","[]",1.530288,0.0026822477,"2025-03-27T17:53:00.000Z",0.00004042755,0.0027650592,"{""low"":0.00264568,""high"":0.0027650592}",0.00264568,48219676,0.0026730185,"CCC",0.0026730185,85490781,64648472,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008372477,0.4537928,"{""low"":0.001845,""high"":0.028958}",-0.026275752,-0.90737456,0.001845,0.028958,-64.71753,0.00264484,0.000037407735,0.014143667,0.006029765,-0.0033475175,-0.55516547,274814944,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",48219676,48219676,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR","[]",-2.5979848,18.680689,"2025-03-27T17:55:00.000Z",-0.49826622,19.43952,"{""low"":18.647911,""high"":19.43952}",18.647911,31963716,19.018742,"CCC",19.018742,33702176,25233708,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.3401642,0.1432123,"{""low"":16.340525,""high"":62.027042}",-43.34635,-0.6988299,16.340525,62.027042,-68.9183,20.75123,-2.0705414,-0.09977921,29.214848,-10.534159,-0.36057553,523503040,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28023756,"CoinMarketCap",31963716,31963716,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR","[]",-2.0979996,5.9962435,"2025-03-27T17:55:00.000Z",-0.12849712,6.178989,"{""low"":5.9505124,""high"":6.178989}",5.9505124,61582184,6.0778103,"CCC",6.0778103,122745661,63024707,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1064014,0.22626527,"{""low"":4.889842,""high"":19.273506}",-13.277263,-0.68888676,4.889842,19.273506,-66.20435,6.385478,-0.38923454,-0.06095621,8.86264,-2.866397,-0.3234247,2890639104,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482074976,"CoinMarketCap",61582184,61582184,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR","[]",0,0.00014990689,1677004200,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","REGULAR","[]",24.472887,0.005561015,1743097980,0.0010933629,0.005561015,"0.005561015 - 0.005561015",0.005561015,818964,0.005561015,"CCC",0.005561015,973710,824343,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.044382",-0.038820982,-0.8747011,0.000142,0.044382,-86.56114,0.00635406,-0.0007930449,-0.12480916,0.009807065,-0.00424605,-0.43295828,4319982,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818964,818964,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"REGULAR","[]",-2.660081,0.000011572224,1743097980,-3.1624313e-7,0.000011812373,"1.1572224E-5 - 1.1812373E-5",0.000011572224,101,0.000011812373,"CCC",0.000011812373,17593,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065722243,1.3144449,"5.0E-6 - 1.23E-4",-0.000111427784,-0.9059169,0.000005,0.000123,-88.679245,0.00001432,-0.0000027477763,-0.19188382,0.0000338239,-0.000022251676,-0.6578684,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",101,101,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR","[]",-0.6829308,4.3916933e-7,1643358540,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR","[]",0,0.9445519,"2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR","[]",0,0.3473841,"2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR","[]",4.4075236,1.4406328,"2025-03-27T17:52:00.000Z",0.06081581,1.4557568,"{""low"":1.374225,""high"":1.4557568}",1.374225,15471893,1.380321,"CCC",1.380321,17923072,22576655,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.40602982,0.3924499,"{""low"":1.034603,""high"":6.820273}",-5.37964,-0.788772,1.034603,6.820273,-74.105606,1.5753487,-0.13471591,-0.08551498,2.6496441,-1.2090113,-0.45629197,357688640,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15471893,15471893,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",0.1705393,0.0008356444,1743097980,0.0000014227116,0.00084000296,"8.3173526E-4 - 8.4000296E-4",0.00083173526,136189,0.00083662063,"CCC",0.00083662063,135408,133844,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005866444,2.3560016,"2.49E-4 - 0.001057",-0.00022135564,-0.20941877,0.000249,0.001057,46.584938,0.00087806,-0.00004241563,-0.048306074,0.00078533,0.000050314353,0.06406778,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",136189,136189,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR","[]",0,328.5471,"2023-10-19T18:18:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
