"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00375981,0.000018018103,0.00002196,-0.0000039418974,-0.17950352,0.000101305,-0.0000832869,-0.82214004,3741,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",3,3,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-6.7848305e-10,0.000018030667,"1.8013994E-5 - 1.8030667E-5",0.000018013994,3,0.00001802071,"CCC",0.00001802071,7898,34,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000014018104,3.504526,"4.0E-6 - 0.009465",-0.009446981,-0.99809635,0.000004,0.009465,-99.77852,"REGULAR","Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"REGULAR","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.03821434,0.0010860913,0.0011954,-0.00010930875,-0.09144115,0.001077505,0.0000085863285,0.0079687135,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-4.1513704e-7,0.0010869269,"0.0010858516 - 0.0010869269",0.0010858516,20,0.0010862093,"CCC",0.0010862093,249,21,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068609125,1.7152282,"4.0E-4 - 0.001507",-0.00042090868,-0.2793024,0.0004,0.001507,143.17673,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,21.92038,0.000087958484,0.00009324,-0.0000052815158,-0.056644313,0.000193685,-0.00010572652,-0.5458684,879584,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",695690,695690,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000015814287,0.000087958484,"8.131782E-5 - 8.7958484E-5",0.00008131782,695690,0.00008519682,"CCC",0.00008519682,643550,605737,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023958484,0.37435132,"6.4E-5 - 0.008133",-0.008045041,-0.989185,0.000064,0.008133,-95.19946,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,28.367188,0.4303929,0.33392283,0.09647006,0.28889924,0.29312032,0.13727257,0.46831474,139568496,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7421636,7421636,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.09511024,0.45146847,"{""low"":0.42954677,""high"":0.45146847}",0.42954677,7421636,0.45146847,"CCC",0.45146847,6178247,5953925,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.22966689,1.144181,"{""low"":0.200726,""high"":0.499908}",-0.06951511,-0.1390558,0.200726,0.499908,23.114956,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,36.316006,0.0012518403,0.00164894,-0.00039709976,-0.24082123,0.00276034,-0.0015084997,-0.54649055,3129600,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",1150711,1150711,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0003335033,0.0012597011,"0.0011571415 - 0.0012597011",0.0011571415,1150711,0.0011611388,"CCC",0.0011611388,1521734,993235,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005958403,0.9082931,"6.56E-4 - 0.059192",-0.057940163,-0.9788512,0.000656,0.059192,-92.34293,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.32210165,0.000530165,0.0005515455,-0.000021380547,-0.03876479,0.0005515455,-0.000021380547,-0.03876479,19218482,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",369959,369959,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000017132261,0.0005306652,"5.203574E-4 - 5.306652E-4",0.0005203574,369959,0.0005241759,"CCC",0.0005241759,344546,344229,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00003816496,0.07757105,"4.92E-4 - 5.84E-4",-0.000053835043,-0.09218329,0.000492,0.000584,-4.3715835,"REGULAR","Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.34925365,0.058509402,0.06417508,-0.005665675,-0.08828466,0.088225625,-0.029716223,-0.33682078,3821157,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65308432,"CoinMarketCap",775495,775495,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00020506233,0.058743652,"{""low"":0.05766403,""high"":0.058743652}",0.05766403,775495,0.057876267,"CCC",0.057876267,391733,342402,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.012072403,0.2599738,"{""low"":0.046437,""high"":1.095507}",-1.0369977,-0.94659156,0.046437,1.095507,-93.612206,"REGULAR","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-3.1755917,0.045253195,0.05186578,-0.006612584,-0.12749416,0.0578359,-0.012582704,-0.21755873,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",29702,29702,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0014841892,0.046030913,"{""low"":0.044421878,""high"":0.046030913}",0.044421878,29702,0.04445288,"CCC",0.04445288,57613,20257,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00083131716,0.018714137,"{""low"":0.044421878,""high"":0.567366}",-0.5221128,-0.9202398,0.044421878,0.567366,-90.11763,"REGULAR","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,7.23295,0.001657998,0.00242226,-0.00076426193,-0.31551608,0.00684196,-0.005183962,-0.75767213,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00011183333,0.0016957632,"{""low"":0.0014261534,""high"":0.0016957632}",0.0014261534,554,0.001426634,"CCC",0.001426634,10195,387,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00053999794,0.48300353,"{""low"":0.001118,""high"":0.328538}",-0.32688,-0.9949534,0.001118,0.328538,-88.838585,"REGULAR","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-5.2759,0.00017017098,0.00018634,-0.000016169011,-0.086771555,0.00018931,-0.000019139014,-0.1010988,102102,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",32827,32827,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000009478099,0.00017030191,"1.7013343E-4 - 1.7030191E-4",0.00017013343,32827,0.00017018948,"CCC",0.00017018948,23838,29806,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009217099,1.1816794,"7.8E-5 - 0.002833",-0.002662829,-0.9399326,0.000078,0.002833,-86.23482,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,7.428883,1.0141217,1.3792937,-0.36517203,-0.26475292,1.9411591,-0.9270375,-0.477569,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8317,8317,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0701282,1.0162266,"{""low"":1.0018327,""high"":1.0162266}",1.0018327,8317,1.0096707,"CCC",1.0096707,13220,10873,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.52731967,1.0832323,"{""low"":0.486802,""high"":17.696814}",-16.682692,-0.94269466,0.486802,17.696814,-87.034805,"REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6.7261634,0.11751573,0.1165931,0.00092262775,0.007913228,0.15825526,-0.040739536,-0.25742927,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20655,20655,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007406153,0.118918814,"{""low"":0.1138613,""high"":0.118918814}",0.1138613,20655,0.11388548,"CCC",0.11388548,23966,27380,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.030430727,0.34943706,"{""low"":0.087085,""high"":0.31781}",-0.20029427,-0.63023275,0.087085,0.31781,-52.530403,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.10280357,0.00039511113,0.00038636,0.000008751114,0.022650156,0.00040445,-0.000009338866,-0.023090286,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",139178,139178,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.0660962e-7,0.00039607828,"3.950406E-4 - 3.9607828E-4",0.0003950406,139178,0.0003955953,"CCC",0.0003955953,58564,141382,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018011114,0.83772624,"2.15E-4 - 0.007976",-0.007580889,-0.95046246,0.000215,0.007976,-20.841682,"REGULAR","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-19.560629,0.0004442618,0.0004751,-0.000030838215,-0.06490889,0.00084674,-0.00040247818,-0.47532678,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",27,27,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00010803217,0.00055229396,"4.442618E-4 - 5.5229396E-4",0.0004442618,27,0.00055229396,"CCC",0.00055229396,13621,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0003602618,4.2888308,"8.4E-5 - 0.048463",-0.04801874,-0.9908329,0.000084,0.048463,-96.85577,"REGULAR","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.1443778,0.10024329,0.13877472,-0.03853143,-0.27765453,0.13671413,-0.036470838,-0.26676714,38572820,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",294712,294712,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0011341795,0.100448325,"{""low"":0.09997012,""high"":0.100448325}",0.09997012,294712,0.10025744,"CCC",0.10025744,590443,426293,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.042170294,0.72616005,"{""low"":0.058073,""high"":0.387619}",-0.2873757,-0.741387,0.058073,0.387619,54.094707,"REGULAR","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.58904827,0.13575011,0.13307354,0.0026765764,0.020113513,0.13600825,-0.00025813282,-0.0018979203,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235270,235270,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0008043796,0.13575011,"{""low"":0.13071147,""high"":0.13575011}",0.13071147,235270,0.13296871,"CCC",0.13296871,225112,232344,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.098295115,2.6243522,"{""low"":0.037455,""high"":0.596576}",-0.46082586,-0.7724513,0.037455,0.596576,-41.918774,"REGULAR","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.882321,0.0001281451,0.00016464,-0.00003649491,-0.22166489,0.00019984,-0.0000716949,-0.35876152,235451,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",43433,43433,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000005965223,0.0001291434,"1.1612633E-4 - 1.291434E-4",0.00011612633,43433,0.00012016886,"CCC",0.00012016886,22581,23650,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000851451,1.9801185,"4.3E-5 - 0.010006",-0.009877855,-0.98719317,0.000043,0.010006,-98.30642,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,8.604704,0.05987624,0.05499882,0.004877422,0.0886823,0.04214326,0.017732982,0.4207786,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",39064,39064,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.004743971,0.060951922,"{""low"":0.054778103,""high"":0.060951922}",0.054778103,39064,0.05843336,"CCC",0.05843336,42339,34929,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03506124,1.4129051,"{""low"":0.024815,""high"":0.069491}",-0.009614758,-0.13835977,0.024815,0.069491,-17.104166,"REGULAR","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"REGULAR","GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"REGULAR","KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,6.901566,0.0005482306,0.0003086,0.00023963061,0.7765088,0.00029537,0.0002528606,0.85608083,83579,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",3,3,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00003539375,0.0005482306,"5.482306E-4 - 5.482306E-4",0.0005482306,3,0.0005482306,"CCC",0.0005482306,3,16,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0004102306,2.9726853,"1.38E-4 - 0.010718",-0.01016977,-0.94884956,0.000138,0.010718,-93.00857,"REGULAR","Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,21.82148,0.0026269706,0.00129642,0.0013305506,1.0263269,0.003681405,-0.0010544343,-0.28642172,2026709,15,0,false,false,false,1649289600000,6,771500608,"CoinMarketCap",174081,174081,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0004705605,0.0026269706,"0.0025476918 - 0.0026269706",0.0025476918,174081,0.0025716673,"CCC",0.0025716673,139431,119184,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0017709706,2.068891,"8.56E-4 - 0.021933",-0.01930603,-0.8802275,0.000856,0.021933,-82.16298,"REGULAR","ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD","PAXU"
