"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.374929,0.10001204,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1237044,1237044,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.1278354,-0.027823351,-0.21764983,0.07928614,0.020725898,0.2614063,98903832,15,0,false,false,-0.0013942644,0.10030735,"{""low"":0.09890924,""high"":0.10030735}",0.09890924,1237044,0.09893609,"CCC",0.09893609,1203421,934327,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06537604,1.8875172,"{""low"":0.034636,""high"":0.276613}",-0.17660096,-0.6384406,0.034636,0.276613,-60.70453,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7239997,0.03324074,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",227855,227855,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.04072744,-0.007486701,-0.1838245,0.07253935,-0.039298613,-0.5417558,2134009,15,0,false,false,-0.00093083456,0.033803422,"{""low"":0.03324074,""high"":0.033803422}",0.03324074,227855,0.03368167,"CCC",0.03368167,334118,298217,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00329574,0.11005978,"{""low"":0.029945,""high"":0.384758}",-0.35151726,-0.9136061,0.029945,0.384758,-87.35754,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.825475,0.00061830465,"BlastUP USD",,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",2536,2536,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0009418,-0.00032349536,-0.34348625,0.005884835,-0.0052665304,-0.89493257,0,15,0,false,false,0.00008448027,0.0006395314,"5.759309E-4 - 6.395314E-4",0.0005759309,2536,0.00057947345,"CCC",0.00057947345,17865,14174,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021130464,0.519176,"4.07E-4 - 0.063167",-0.0625487,-0.99021167,0.000407,0.063167,-97.80122,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3862133,0.001543623,"5ire USD","5ire USD","REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",566926,566926,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00136262,0.00018100301,0.13283454,0.00451887,-0.0029752469,-0.65840507,2048517,15,0,false,false,0.00007889338,0.001555567,"0.0015302445 - 0.001555567",0.0015302445,566926,0.0015523287,"CCC",0.0015523287,556822,561520,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000630623,0.69071525,"9.13E-4 - 0.059858",-0.05831438,-0.97421193,0.000913,0.059858,-97.32035,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3077148,0.042499196,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5269659,5269659,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.04046504,0.0020341575,0.050269507,0.051075,-0.0085758045,-0.1679061,122119240,15,0,false,false,0.0005485937,0.043808185,"{""low"":0.042499196,""high"":0.043808185}",0.042499196,5269659,0.043233354,"CCC",0.043233354,3021076,4773239,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022925196,1.1712066,"{""low"":0.019574,""high"":0.096844}",-0.054344807,-0.5611582,0.019574,0.096844,1.3793111,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.688705,0.0000750018,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",2069,2069,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000218,-0.00014299821,-0.6559551,0.00105601,-0.0009810082,-0.9289762,0,15,0,false,false,0.0000197269,0.00009890029,"7.300874E-5 - 9.890029E-5",0.00007300874,2069,0.000094857634,"CCC",0.000094857634,35726,4926,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000440018,1.419413,"3.1E-5 - 0.196768",-0.196693,-0.9996188,0.000031,0.196768,-99.95097,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.057849,142.68167,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1316537,1316537,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",143.09987,-0.41819763,-0.002922418,214.68094,-71.99927,-0.33537802,15182405,15,0,false,false,10.63974,145.80151,"{""low"":141.38377,""high"":145.80151}",141.38377,1316537,141.8193,"CCC",141.8193,1321221,513370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.704964,0.35917458,"{""low"":104.97671,""high"":536.35156}",-393.6699,-0.7339773,104.97671,536.35156,-68.86033,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747724040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9120991,2.4023887e-9,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",129786,129786,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,-7.205836e-11,2.4210576e-9,"2.3548197E-9 - 2.4210576E-9",2.3548197e-9,129786,2.4210576e-9,"CCC",2.4210576e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.756906e-11,0.020200724,"2.3548197E-9 - 2.4210576E-9",-1.8668844e-11,-0.0077110287,2.3548197e-9,2.4210576e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5389891,0.012131946,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",574526,574526,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00997266,0.0021592863,0.2165206,0.0199931,-0.007861154,-0.39319336,0,15,0,false,false,0.0001838794,0.012279655,"{""low"":0.012093168,""high"":0.012279655}",0.012093168,574526,0.012251498,"CCC",0.012251498,886841,518723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0043609464,0.56118214,"{""low"":0.007771,""high"":0.069132}",-0.057000056,-0.82451046,0.007771,0.069132,-43.64786,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.250448,0.004089856,"BONDX USD","BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0074977917,-0.0034079356,-0.45452526,0.0074977917,-0.0034079356,-0.45452526,0,15,0,false,false,-0.0006246995,0.0043100105,"{""low"":0.00408874,""high"":0.0043100105}",0.00408874,767,0.004300493,"CCC",0.004300493,79119,71780,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0016898559,0.7041066,"{""low"":0.0024,""high"":0.015393}",-0.011303144,-0.73430413,0.0024,0.015393,-4.96943,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6666939,0.71687454,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1588935,1588935,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.60251313,0.114361405,0.18980733,1.1449808,-0.42810625,-0.3738982,48563932,15,0,false,false,0.011752188,0.71856195,"{""low"":0.70894873,""high"":0.71856195}",0.70894873,1588935,0.70894873,"CCC",0.70894873,745234,1607927,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25332853,0.5465014,"{""low"":0.463546,""high"":2.683001}",-1.9661264,-0.73280865,0.463546,2.683001,-71.92149,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8430305,0.031569473,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",572816,572816,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.02270514,0.008864334,0.3904109,0.02952064,0.0020488333,0.06940342,0,15,0,false,false,-0.0016067363,0.031654578,"{""low"":0.031368546,""high"":0.031654578}",0.031368546,572816,0.031402763,"CCC",0.031402763,333439,669270,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021733474,2.2095845,"{""low"":0.009836,""high"":0.184137}",-0.15256754,-0.82855445,0.009836,0.184137,-79.9689,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0070578,0.014818951,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4187783680,"CoinMarketCap",1024419,1024419,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.01523104,-0.00041208975,-0.027055915,0.026915815,-0.012096864,-0.44943333,62058564,15,0,false,false,0.00014774688,0.015009081,"{""low"":0.014744961,""high"":0.015009081}",0.014744961,1024419,0.014797842,"CCC",0.014797842,1483875,1213326,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022419505,0.17825797,"{""low"":0.012577,""high"":0.101979}",-0.08716005,-0.85468626,0.012577,0.101979,-75.77112,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000977306,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13026997,0.09444188,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,335638240,"CoinMarketCap",3055075,3055075,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.09318592,0.0012559667,0.013478074,0.1646642,-0.07022231,-0.42645767,31698308,15,0,false,false,0.00012286752,0.10181832,"{""low"":0.09374971,""high"":0.10181832}",0.09374971,3055075,0.096034296,"CCC",0.096034296,3186407,2642212,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028451882,0.43115446,"{""low"":0.06599,""high"":0.798073}",-0.7036311,-0.8816626,0.06599,0.798073,-88.004524,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.063853e-9,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3608643,0.095521525,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10345632,10345632,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.08409926,0.011422262,0.13581881,0.1601904,-0.06466888,-0.40370008,16393808,15,0,false,false,-0.0013178512,0.099108934,"{""low"":0.094980925,""high"":0.099108934}",0.094980925,10345632,0.09825608,"CCC",0.09825608,7543517,20557610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028426528,0.42367584,"{""low"":0.067095,""high"":0.457328}",-0.36180645,-0.7911312,0.067095,0.457328,-73.761475,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9709992,0.010678639,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1200339,1200339,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00928974,0.001388899,0.14950894,0.017945835,-0.0072671967,-0.40495172,7242420,15,0,false,false,-0.00067811087,0.011247982,"{""low"":0.01042452,""high"":0.011247982}",0.01042452,1200339,0.0109805325,"CCC",0.0109805325,367848,1199499,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0044056387,0.70231766,"{""low"":0.006273,""high"":0.059336}",-0.04865736,-0.82003105,0.006273,0.059336,-80.45097,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29385516,0.0006706555,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",33489,33489,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000798,-0.00012734451,-0.15957958,0.001996565,-0.0013259094,-0.6640953,153574,15,0,false,false,-0.0000019765575,0.00067398185,"6.7036465E-4 - 6.7398185E-4",0.00067036465,33489,0.00067208917,"CCC",0.00067208917,102372,32371,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000023655535,0.03656188,"6.47E-4 - 0.011918",-0.011247344,-0.9437275,0.000647,0.011918,-94.01603,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7833417,0.0008681455,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",69068,69068,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00099728,-0.00012913451,-0.12948671,0.00146343,-0.0005952845,-0.40677348,868145,15,0,false,false,0.000006747665,0.00087425247,"8.6476194E-4 - 8.7425247E-4",0.00086476194,69068,0.00087412685,"CCC",0.00087412685,212689,66911,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000013145502,0.015374856,"8.55E-4 - 0.018696",-0.017827855,-0.9535652,0.000855,0.018696,-88.16641,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0127144,0.09131278,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",653425,653425,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.08786838,0.0034444034,0.03919958,0.110059015,-0.018746234,-0.17032893,100421232,15,0,false,false,0.00180161,0.09244011,"{""low"":0.09123035,""high"":0.09244011}",0.09123035,653425,0.09244011,"CCC",0.09244011,3630233,1817656,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021054782,0.2996781,"{""low"":0.070258,""high"":0.19772}",-0.106407225,-0.5381713,0.070258,0.19772,-40.609367,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0427164,0.9714806,"XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",9283211,9283211,"XION","USD=X","https://coinmarketcap.com/currencies/xion",1.0525892,-0.08110857,-0.077056244,1.929529,-0.95804834,-0.4965193,33010024,15,0,false,false,-0.010236561,0.98929745,"{""low"":0.96583384,""high"":0.98929745}",0.96583384,9283211,0.9671217,"CCC",0.9671217,7491495,8893877,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1929586,0.24785246,"{""low"":0.778522,""high"":8.823183}",-7.8517027,-0.88989455,0.778522,8.823183,-83.73719,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:49:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.179609,0.0036911531,"Opus USD","Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",636255,636255,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00441294,-0.00072178664,-0.1635614,0.004434141,-0.00074298773,-0.1675607,3690921,15,0,false,false,-0.00016100518,0.0038458216,"{""low"":0.0034579912,""high"":0.0038458216}",0.0034579912,636255,0.0037701821,"CCC",0.0037701821,1029616,1377515,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00092815305,0.33592218,"{""low"":0.002763,""high"":0.009262}",-0.005570847,-0.60147345,0.002763,0.009262,-1.5547693,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9104257,0.039394375,"SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",216768,216768,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.02571392,0.013680454,0.5320252,0.054017976,-0.014623601,-0.2707173,0,15,0,false,false,0.0018438883,0.040865444,"{""low"":0.037687965,""high"":0.040865444}",0.037687965,216768,0.040817052,"CCC",0.040817052,135523,234167,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.021412374,1.190767,"{""low"":0.017982,""high"":0.181124}",-0.14172962,-0.7825005,0.017982,0.181124,-39.20766,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2635665,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
