"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",62566620,62566620,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.3220539,18.423437,"{""low"":17.233335,""high"":18.423437}",17.233335,62566620,17.895626,"CCC",17.895626,132058590,64051721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.7037973,0.61989367,"{""low"":10.814431,""high"":50.22721}",-32.708984,-0.6512204,10.814431,50.22721,-18.165947,21.950632,-4.4324036,-0.20192601,25.032478,-7.51425,-0.30018002,623685120,15,0,false,false,false,-1.8052121,17.518229,"Ethereum Name Service USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",84933472,84933472,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010496285,0.008191328,"{""low"":0.0075186132,""high"":0.008191328}",0.0075186132,84933472,0.0077876835,"CCC",0.0077876835,58929401,38650831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004574191,1.4731694,"{""low"":0.003105,""high"":0.026694}",-0.01901481,-0.7123252,0.003105,0.026694,-28.802563,0.00729622,0.00038297102,0.052488964,0.009284415,-0.0016052243,-0.1728945,430579744,15,0,false,false,false,-1.3484191,0.007679191,"Reserve Rights USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",92614,92614,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00007804483,0.008855691,"{""low"":0.008705998,""high"":0.008855691}",0.008705998,92614,0.008732085,"CCC",0.008732085,775068,237527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012897188,0.17191666,"{""low"":0.007502,""high"":0.046157}",-0.03736528,-0.8095258,0.007502,0.046157,-72.695435,0.00892056,-0.00012884103,-0.014443155,0.01065722,-0.0018655015,-0.17504579,4508420,15,0,false,false,false,0.89565253,0.008791719,"RAI Finance USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25062184,25062184,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00023153983,0.01921013,"{""low"":0.017938467,""high"":0.01921013}",0.017938467,25062184,0.018253425,"CCC",0.018253425,57974174,26781312,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0048599103,0.3571625,"{""low"":0.013607,""high"":0.143146}",-0.12467908,-0.8709925,0.013607,0.143146,-53.096252,0.01859168,-0.00012476929,-0.006711028,0.048600733,-0.030133823,-0.62002814,93445104,15,0,false,false,false,1.2697347,0.01846691,"ConstitutionDAO USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",260783,260783,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000032619573,0.0021875638,"{""low"":0.0021163824,""high"":0.0021875638}",0.0021163824,260783,0.0021463092,"CCC",0.0021463092,1301184,674650,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009123167,0.75211596,"{""low"":0.001213,""high"":0.024438}",-0.022312682,-0.9130323,0.001213,0.024438,-89.89695,0.00267686,-0.0005515432,-0.20604111,0.004959035,-0.0028337184,-0.5714254,5663897,15,0,false,false,false,-0.15324827,0.0021253168,"Moonchain USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",18143966,18143966,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0012631714,0.43770733,"{""low"":0.42301777,""high"":0.43770733}",0.42301777,18143966,0.42827794,"CCC",0.42827794,44905595,21031698,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06841484,0.19123217,"{""low"":0.357758,""high"":1.508157}",-1.0819842,-0.7174214,0.357758,1.508157,-69.05496,0.46391672,-0.037743896,-0.08135921,0.63036346,-0.20419064,-0.32392526,670174080,15,0,false,false,false,-0.29552335,0.42617282,"Flow USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14349082,14349082,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0048155785,0.29588002,"{""low"":0.28403077,""high"":0.29588002}",0.28403077,14349082,0.2905905,"CCC",0.2905905,43243945,18196942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06766184,0.30868614,"{""low"":0.219193,""high"":0.708177}",-0.42132214,-0.59493905,0.219193,0.708177,-48.306664,0.29573175,-0.00887692,-0.030016797,0.34258956,-0.055734724,-0.16268659,286854816,15,0,false,false,false,-1.651037,0.28685483,"Golem USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",626,626,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.9677404e-8,0.00013306609,"1.2399757E-4 - 1.3306609E-4",0.00012399757,626,0.00012408361,"CCC",0.00012408361,2827,1294,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024015499,0.240155,"1.0E-4 - 4.42E-4",-0.0003179845,-0.7194219,0.0001,0.000442,-68.041245,0.00012276,0.0000012554956,0.010227237,0.00014727,-0.000023254499,-0.15790385,0,15,0,false,false,false,-0.04809984,0.0001240155,"Seek Tiger USD","[]",1743018780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",862621,862621,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000017173035,0.00044432603,"3.6040568E-4 - 4.4432603E-4",0.00036040568,862621,0.00041850205,"CCC",0.00041850205,2299989,1006601,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005171541,0.15121464,"3.42E-4 - 0.005232",-0.0048382846,-0.9247486,0.000342,0.005232,-91.01823,0.00069074,-0.00029702458,-0.43000925,0.000916225,-0.00052250957,-0.5702852,1146398,15,0,false,false,false,-4.179487,0.00039371543,"NEST Protocol USD","[]",1743018840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",895863,895863,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000039247796,0.018104449,"{""low"":0.01730848,""high"":0.018104449}",0.01730848,895863,0.017521571,"CCC",0.017521571,1456783,859148,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015853252,0.10013424,"{""low"":0.015832,""high"":0.095617}",-0.07819967,-0.8178428,0.015832,0.095617,-76.64123,0.0199439,-0.0025265757,-0.12668413,0.030113645,-0.01269632,-0.42161354,14033448,15,0,false,false,false,0.2258407,0.017417325,"CEEK VR USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2012380,2012380,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004716344,0.10938881,"{""low"":0.09769681,""high"":0.10938881}",0.09769681,2012380,0.10410397,"CCC",0.10410397,2689963,1839290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014109969,0.16726297,"{""low"":0.084358,""high"":0.457391}",-0.35892302,-0.78471816,0.084358,0.457391,-70.43068,0.120246,-0.021778032,-0.18111232,0.17736171,-0.07889374,-0.44481835,35024512,15,0,false,false,false,-4.5707912,0.09846797,"Gods Unchained USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",37845,37845,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008489966,0.7459479,"{""low"":0.7131516,""high"":0.7459479}",0.7131516,37845,0.7208148,"CCC",0.7208148,121379,32285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0043992996,0.006205032,"{""low"":0.708989,""high"":1.057326}",-0.34393764,-0.32529008,0.708989,1.057326,-16.118002,0.7623162,-0.048927903,-0.06418321,0.84489506,-0.13150674,-0.1556486,83383520,15,0,false,false,false,-1.1760956,0.7133883,"Tokenlon Network Token USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,39166708,"CoinMarketCap",23312874,23312874,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2257452,6.0288215,"{""low"":5.6158714,""high"":6.0288215}",5.6158714,23312874,5.9393835,"CCC",5.9393835,42250572,30226359,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0168939,0.21869104,"{""low"":4.649911,""high"":26.163586}",-20.49678,-0.7834087,4.649911,26.163586,-69.89356,6.650536,-0.98373127,-0.14791758,11.671623,-6.0048184,-0.5144802,221950112,15,0,false,false,false,-3.8310285,5.666805,"Livepeer USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",19306,19306,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000022724038,0.0011960119,"0.0010016954 - 0.0011960119",0.0010016954,19306,0.0011046054,"CCC",0.0011046054,17502,6494,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034384808,0.4548255,"7.56E-4 - 0.007074",-0.0059741517,-0.8445225,0.000756,0.007074,-83.63932,0.00117326,-0.00007341197,-0.06257093,0.002204,-0.001104152,-0.5009764,111148,15,0,false,false,false,-2.0242844,0.0010998481,"Unido EP USD","[]",1743018840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,381846944,"CoinMarketCap",10778500,10778500,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0148328245,0.31034163,"{""low"":0.2871116,""high"":0.31034163}",0.2871116,10778500,0.31034163,"CCC",0.31034163,14160288,8986002,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06182185,0.2717898,"{""low"":0.227462,""high"":1.366823}",-1.0775391,-0.7883531,0.227462,1.366823,-76.07727,0.34498328,-0.055699438,-0.16145547,0.53544456,-0.24616072,-0.45973146,110462160,15,0,false,false,false,-4.8773494,0.28928384,"Flux USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",48671728,48671728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.0173867e-12,1.5094997e-9,"1.3971092E-9 - 1.5094997E-9",1.3971092e-9,48671728,1.42058e-9,"CCC",1.42058e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6156965e-11,0.011564569,"1.3971092E-9 - 1.5094997E-9",-9.623358e-11,-0.063751966,1.3971092e-9,1.5094997e-9,,,,,,,,231369008,15,0,false,false,false,-0.49408782,1.4132662e-9,"Baby Doge Coin USD","[]",1743018780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",23157438,23157438,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012033358,0.079530016,"{""low"":0.07593545,""high"":0.079530016}",0.07593545,23157438,0.078245856,"CCC",0.078245856,13646320,9277782,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017169617,0.28829366,"{""low"":0.059556,""high"":0.280639}",-0.20391338,-0.72660387,0.059556,0.280639,-69.80681,0.08271572,-0.005990103,-0.07241795,0.12144294,-0.04471732,-0.36821672,55680040,15,0,false,false,false,-1.5441481,0.07672562,"DODO USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000062179286,0.0066708387,"{""low"":0.0066465954,""high"":0.0066708387}",0.0066465954,2,0.0066465954,"CCC",0.0066465954,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024828385,0.59284586,"{""low"":0.004188,""high"":0.050269}",-0.04359816,-0.8672971,0.004188,0.050269,-69.46435,0.00639334,0.00027749874,0.043404344,0.01086823,-0.004197391,-0.38620743,0,15,0,false,false,false,-0.9234955,0.0066708387,"CoinWind USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72616928,72616928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.374237,228.50053,"{""low"":219.76859,""high"":228.50053}",219.76859,72616928,219.76859,"CCC",219.76859,63260271,58509427,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.017456,1.1099485,"{""low"":105.426025,""high"":243.03001}",-20.586533,-0.08470778,105.426025,243.03001,59.351574,220.17444,2.269043,0.01030566,189.21458,33.228897,0.17561488,4103357952,15,0,false,false,false,1.0788558,222.44348,"Monero USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",316536,316536,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0010958482,0.024762865,"{""low"":0.02276218,""high"":0.024762865}",0.02276218,316536,0.024748074,"CCC",0.024748074,407745,225010,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0009182058,0.0403391,"{""low"":0.02276218,""high"":0.031687}",-0.008006614,-0.2526782,0.02276218,0.031687,-21.077305,0.02719424,-0.003513854,-0.12921317,0.02733742,-0.0036570355,-0.13377398,2613623,15,0,false,false,false,-4.4229794,0.023680385,"ADAMANT Messenger USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,87689625600,"CoinMarketCap",20369320,20369320,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000025592046,0.0026894764,"{""low"":0.0025040333,""high"":0.0026894764}",0.0025040333,20369320,0.00256668,"CCC",0.00256668,77024071,10621366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012157063,0.9058915,"{""low"":0.001342,""high"":0.010706}",-0.008148294,-0.761096,0.001342,0.010706,-39.713478,0.00313292,-0.0005752137,-0.18360306,0.00277286,-0.00021515368,-0.07759269,224284304,15,0,false,false,false,-0.99067813,0.0025577063,"VeThor Token USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20612052,20612052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013468504,0.40420994,"{""low"":0.38395482,""high"":0.40420994}",0.38395482,20612052,0.40212527,"CCC",0.40212527,32816512,15522165,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09094608,0.30726793,"{""low"":0.295983,""high"":1.39193}",-1.005001,-0.72201973,0.295983,1.39193,-68.72132,0.39326152,-0.006332457,-0.016102407,0.608042,-0.22111294,-0.36364746,218718624,15,0,false,false,false,-3.363783,0.38692906,"Celo USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",286014,286014,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.48937988,191.88498,"{""low"":190.16106,""high"":191.88498}",190.16106,286014,191.37663,"CCC",191.37663,395532,274012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.8404694,0.036966614,"{""low"":185.04451,""high"":201.29703}",-9.412048,-0.046757016,185.04451,201.29703,-4.534954,190.96808,0.91690063,0.004801329,196.51505,-4.630066,-0.023560872,0,15,0,false,false,false,0.25568926,191.88498,"Enegra (EGX) USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8199733,8199733,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.1784668,3041.2297,"{""low"":3025.196,""high"":3041.2297}",3025.196,8199733,3029.9944,"CCC",3029.9944,7008896,10216232,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",850.9966,0.39114723,"{""low"":2175.6426,""high"":3059.9382}",-33.299072,-0.01088227,2175.6426,3059.9382,38.249004,2929.6428,96.99634,0.03310859,2729.3743,297.2649,0.108913206,746139200,15,0,false,false,false,-0.10490897,3026.6392,"Tether Gold USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",36109684,36109684,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.008383393,0.19620265,"{""low"":0.17745376,""high"":0.19620265}",0.17745376,36109684,0.19130516,"CCC",0.19130516,56764460,62070372,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.062229358,0.52902627,"{""low"":0.11763,""high"":0.247489}",-0.06762965,-0.27326325,0.11763,0.247489,41.690125,0.17241669,0.007442668,0.04316675,0.17241669,0.007442668,0.04316675,359718720,15,0,false,false,false,-4.453502,0.17985936,"Plume USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1076122,1076122,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008705854,1.0926899,"{""low"":1.0764481,""high"":1.0926899}",1.0764481,1076122,1.0845068,"CCC",1.0845068,912566,961517,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07667768,0.076663494,"{""low"":1.000185,""high"":1.180519}",-0.10365629,-0.087805696,1.000185,1.180519,0.63414574,1.046876,0.02998674,0.028644023,1.0559553,0.020907402,0.019799514,39184168,15,0,false,false,false,-0.8019633,1.0768627,"Tether EURt USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16863950,16863950,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014429837,0.034960654,"{""low"":0.032943256,""high"":0.034960654}",0.032943256,16863950,0.034837175,"CCC",0.034837175,36112995,13643295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006707685,0.25172383,"{""low"":0.026647,""high"":0.153525}",-0.12017031,-0.782741,0.026647,0.153525,-75.21628,0.03796768,-0.0046129934,-0.12149791,0.06868705,-0.035332367,-0.5143963,235621920,15,0,false,false,false,-4.146777,0.033354685,"Oasis USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","Oasis USD","ROSE"
