"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1269645,1269645,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000012848643,0.0016948972,"{""low"":0.0016264997,""high"":0.0016948972}",0.0016264997,1269645,0.0016557265,"CCC",0.0016557265,900540,1105609,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00016789045,0.11290548,"{""low"":0.001487,""high"":0.027034}",-0.025379108,-0.93878484,0.001487,0.027034,-91.79141,0.0024734,-0.0008185095,-0.33092484,0.0057366,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.7824766,0.0016548905,"REGULAR",-0.00408171,-0.71152073,1052040,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",861779,861779,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000058621168,0.010074622,"{""low"":0.009596139,""high"":0.010074622}",0.009596139,861779,0.009601919,"CCC",0.009601919,1802675,515386,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0007450124,0.08238554,"{""low"":0.009043,""high"":0.270832}",-0.261044,-0.9638595,0.009043,0.270832,-95.87784,0.01054044,-0.0007524276,-0.07138484,0.032637615,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.602522,0.009788012,"REGULAR",-0.022849603,-0.70010024,1575947,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",493834,493834,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000013330951,0.01177206,"{""low"":0.011631708,""high"":0.01177206}",0.011631708,493834,0.011728195,"CCC",0.011728195,438807,592532,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021077096,0.21932462,"{""low"":0.00961,""high"":0.048325}",-0.036607288,-0.7575228,0.00961,0.048325,-59.654438,0.01180088,-0.0000831699,-0.007047771,0.015309875,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.11364248,0.01171771,"REGULAR",-0.0035921652,-0.2346306,1057364,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR",-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13413810176,"CoinMarketCap",324779,324779,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00007888256,0.0014391178,"{""low"":0.0012404767,""high"":0.0014391178}",0.0012404767,324779,0.0012408914,"CCC",0.0012408914,406737,239708,"2021-09-17T00:00:00.000Z",0,13413810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00031012576,0.3067515,"{""low"":0.001011,""high"":0.012238}",-0.010916874,-0.8920472,0.001011,0.012238,-89.02935,0.00160468,-0.0002835542,-0.17670451,0.002027835,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.3500032,0.0013211258,"REGULAR",-0.0007067092,-0.3485043,17721330,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5490814,5490814,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00061661657,0.009278171,"{""low"":0.008399504,""high"":0.009278171}",0.008399504,5490814,0.008601921,"CCC",0.008601921,18213480,52594240,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.005107346,1.2426633,"{""low"":0.00411,""high"":0.037271}",-0.028053654,-0.7526939,0.00411,0.037271,-53.94306,0.0066976,0.0025197463,0.37621632,0.008025989,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,7.1693573,0.009217346,"REGULAR",0.0011913572,0.14843743,11318901,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12170,12170,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000008544739,0.0002136817,"{""low"":2.0312131,""high"":4}",0.00020312131,12170,0.00020393377,"CCC",0.00020393377,18065,11772,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000893852,0.7267089,"{""low"":1.23,""high"":4}",-0.001986615,-0.9034174,0.000123,0.002199,-89.090904,0.0001931,0.000019285202,0.09987158,0.000312035,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.1918726,0.0002123852,"REGULAR",-0.0000996498,-0.31935456,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41526476,41526476,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.32418823,87.56644,"{""low"":85.41004,""high"":87.56644}",85.41004,41526476,87.02549,"CCC",87.02549,38496625,25849860,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",42.347603,0.95277107,"{""low"":44.446777,""high"":257.02878}",-170.2344,-0.6623165,44.446777,257.02878,73.145256,86.79729,-0.0029067993,-0.00003348952,112.61054,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.37491116,86.79438,"REGULAR",-25.816162,-0.22925173,1822681984,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",63570,63570,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000019095954,0.0005174463,"{""low"":4.7560735,""high"":4}",0.00047560735,63570,0.00050536136,"CCC",0.00050536136,72946,82484,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009451152,0.24048732,"{""low"":3.93,""high"":4}",-0.007772488,-0.94097924,0.000393,0.00826,-90.386444,0.00101828,-0.00053076854,-0.52124023,0.001769405,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7693782,0.0004875115,"REGULAR",-0.0012818935,-0.7244772,1946606,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",814320,814320,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00063821673,0.06549593,"{""low"":0.064579874,""high"":0.06549593}",0.064579874,814320,0.06520989,"CCC",0.06520989,821455,714394,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028857779,0.8068494,"{""low"":0.035766,""high"":0.366707}",-0.30208322,-0.8237727,0.035766,0.366707,-45.47522,0.06223784,0.0023859404,0.03833585,0.09241057,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9779318,0.06462378,"REGULAR",-0.027786791,-0.30068845,5386383,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR",-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",16852862,16852862,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0024726838,0.015773105,"{""low"":0.0126462355,""high"":0.015773105}",0.0126462355,16852862,0.0126462355,"CCC",0.0126462355,3170062,6080923,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009098192,1.5483649,"{""low"":0.005876,""high"":0.092847}",-0.077872805,-0.8387219,0.005876,0.092847,-36.027927,0.00754826,0.0074259317,0.98379385,0.02032966,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,19.779083,0.014974192,"REGULAR",-0.005355468,-0.26343128,14973449,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",284062,284062,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0000583753,0.022879777,"{""low"":0.022294369,""high"":0.022879777}",0.022294369,284062,0.022771806,"CCC",0.022771806,322321,304530,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0020043664,0.09639621,"{""low"":0.020793,""high"":0.123411}",-0.10061363,-0.8152728,0.020793,0.123411,-71.092354,0.02327842,-0.0004810542,-0.020665241,0.04436188,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.25671446,0.022797367,"REGULAR",-0.021564512,-0.48610458,2020392,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR",-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",71743,71743,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000019188505,0.0040053604,"{""low"":0.0039488003,""high"":0.0040053604}",0.0039488003,71743,0.0039793877,"CCC",0.0039793877,100490,110391,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000073225237,0.0018543667,"{""low"":0.0039488003,""high"":0.030571}",-0.026614878,-0.8705923,0.0039488003,0.030571,-81.718254,0.00451794,-0.0005618171,-0.12435249,0.007316335,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.4826877,0.003956123,"REGULAR",-0.0033602123,-0.45927534,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",7309,7309,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00007336307,0.0024440559,"{""low"":0.0023661952,""high"":0.0024440559}",0.0023661952,7309,0.0023774216,"CCC",0.0023774216,14381,13746,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00028424058,0.13238965,"{""low"":0.002147,""high"":0.037415}",-0.03498376,-0.9350197,0.002147,0.037415,-80.96808,0.002425,0.0000062405597,0.0025734266,0.005680475,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,3.1113987,0.0024312406,"REGULAR",-0.0032492343,-0.57200044,260224,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000040047453,0.00017130678,"{""low"":1.679407,""high"":4}",0.0001679407,25,0.00016825079,"CCC",0.00016825079,12,14,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00002330677,0.15747817,"{""low"":1.48,""high"":4}",-0.00034369325,-0.6673655,0.000148,0.000515,-52.136757,0.00016818,0.00000312677,0.018591806,0.00023656,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,2.3937244,0.00017130678,"REGULAR",-0.00006525322,-0.27584216,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",16718824,16718824,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.002995614,0.011282034,"{""low"":0.0073551335,""high"":0.011282034}",0.0073551335,16718824,0.011118579,"CCC",0.011118579,6275865,32582835,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0041500386,1.0097418,"{""low"":0.00411,""high"":0.222069}",-0.21380895,-0.96280414,0.00411,0.222069,-86.25091,0.00644294,0.0018170988,0.28202945,0.01754011,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-26.614311,0.008260039,"REGULAR",-0.009280072,-0.5290772,15211980,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR",-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
