"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07671604,0.010071791,0.000007720664,0.010085538,"{""low"":0.009846275,""high"":0.010085538}",0.009846275,2597971,0.010037637,"CCC",0.010037637,7151247,3485940,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0050747907,1.0155674,"{""low"":0.004997,""high"":0.021972}",-0.01190021,-0.5416079,0.004997,0.021972,-11.6179285,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00999514,0.00007665064,0.0076687913,0.010504315,-0.0004325239,-0.04117583,178397840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17712625664,"CoinMarketCap",2597971,2597971,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","REGULAR","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.583243,1.2454184,0.031362057,1.2454184,"{""low"":1.208719,""high"":1.2454184}",1.208719,1951690,1.2231656,"CCC",1.2231656,3344270,3998513,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30918843,0.33024836,"{""low"":0.93623,""high"":4.365407}",-3.1199884,-0.7147074,0.93623,4.365407,-59.05355,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1497335,0.095684886,0.08322353,1.6179912,-0.37257278,-0.23026873,8430832,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1951690,1951690,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8593757,0.06390965,-0.00055398047,0.06414036,"{""low"":0.0614449,""high"":0.06414036}",0.0614449,2643243,0.06316547,"CCC",0.06316547,7584871,4380626,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018842649,0.418103,"{""low"":0.045067,""high"":0.493613}",-0.42970335,-0.8705268,0.045067,0.493613,-85.67032,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06103086,0.0028787889,0.047169395,0.13114993,-0.06724028,-0.5126978,38117760,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2643243,2643243,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","REGULAR","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.39621,0.006638663,0.0009351587,0.0066518,"0.006242119 - 0.0066518",0.006242119,62756384,0.0063794125,"CCC",0.0063794125,20295251,23249709,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0059176628,8.207577,"7.21E-4 - 0.008291",-0.0016523367,-0.19929282,0.000721,0.008291,-19.177282,"[]",1748328720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00527648,0.0013621827,0.25816125,0.003802676,0.002835987,0.74578714,66386632,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",62756384,62756384,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",,"REGULAR","Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.320782,0.35621783,-0.004767835,0.3571201,"{""low"":0.3346824,""high"":0.3571201}",0.3346824,8446562,0.346607,"CCC",0.346607,42264467,10637754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13961083,0.6445351,"{""low"":0.216607,""high"":3.446906}",-3.0906882,-0.8966558,0.216607,3.446906,-88.6044,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.32459813,0.031619698,0.097411826,0.91839296,-0.56217515,-0.6121292,105625640,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,296519808,"CoinMarketCap",8446562,8446562,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","REGULAR","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",,"REGULAR","ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5916823,1.0217564,-0.016526103,1.0234828,"{""low"":1.0187837,""high"":1.0234828}",1.0187837,58597,1.0213712,"CCC",1.0213712,53233,55559,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26625842,0.3524277,"{""low"":0.755498,""high"":1.270515}",-0.24875855,-0.19579348,0.755498,1.270515,-6.3910723,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0351796,-0.013423204,-0.01296703,1.0198201,0.0019363165,0.0018986844,58249928,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",58597,58597,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3874319,0.10881717,-0.003815353,0.109460704,"{""low"":0.10336013,""high"":0.109460704}",0.10336013,16452613,0.10674879,"CCC",0.10674879,29344742,23576620,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10881717,,"{""low"":0,""high"":1.110797}",-1.0019798,-0.9020368,0,1.110797,,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.09577082,0.013046347,0.13622466,0.25064093,-0.14182377,-0.5658444,35451544,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16452613,16452613,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",,"REGULAR","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",,"REGULAR","Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49229947,0.06270446,0.00030718,0.06273506,"{""low"":0.060969286,""high"":0.06273506}",0.060969286,3178039,0.06256543,"CCC",0.06256543,6446730,3827975,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01050346,0.20121185,"{""low"":0.052201,""high"":0.154645}",-0.09194054,-0.5945264,0.052201,0.154645,-42.57124,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06768176,-0.0049773008,-0.07353976,0.090196095,-0.027491637,-0.3047985,61594248,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3178039,3178039,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","REGULAR","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2351186,1.1875086,-0.0027985573,1.1897094,"{""low"":1.1642405,""high"":1.1897094}",1.1642405,4569414,1.1891621,"CCC",1.1891621,8909525,8426144,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3075046,0.34943545,"{""low"":0.880004,""high"":3.536558}",-2.3490493,-0.6642191,0.880004,3.536558,-49.03752,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0933201,0.09418845,0.086149015,1.355153,-0.16764438,-0.12370882,11227015,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4569414,4569414,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","REGULAR","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0305918,0.00029166258,-8.9232344e-8,0.00029166258,"2.9166258E-4 - 2.9166258E-4",0.00029166258,3,0.00029166258,"CCC",0.00029166258,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023866259,4.5030675,"5.3E-5 - 9.81E-4",-0.00068933744,-0.7026885,0.000053,0.000981,-65.61033,"[]",1748328780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.0003576,-0.000065937405,-0.18438873,0.000512835,-0.0002211724,-0.43127403,23260,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",3,3,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","Formation Fi USD","REGULAR","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7436339,0.007451319,-0.000055825803,0.00745362,"{""low"":0.007270911,""high"":0.00745362}",0.007270911,2714688,0.007374806,"CCC",0.007374806,6769789,3553148,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002299319,0.4462964,"{""low"":0.005152,""high"":0.017233}",-0.00978168,-0.5676133,0.005152,0.017233,-38.343685,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00754632,-0.000095000956,-0.012589044,0.008980245,-0.0015289262,-0.1702544,53090464,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7124975104,"CoinMarketCap",2714688,2714688,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","REGULAR","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.013909,0.36406717,0.020652622,0.36540803,"{""low"":0.34007004,""high"":0.36540803}",0.34007004,7695631,0.34648764,"CCC",0.34648764,8092200,7588370,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13176517,0.56721497,"{""low"":0.232302,""high"":2.595168}",-2.231101,-0.8597135,0.232302,2.595168,-77.66869,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.32604927,0.0380179,0.1166017,0.82170606,-0.4576389,-0.55693746,42360708,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7695631,7695631,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","REGULAR","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1519339,0.23420036,-0.00035636127,0.23420036,"{""low"":0.22769575,""high"":0.23420036}",0.22769575,6707989,0.2316231,"CCC",0.2316231,9253219,8555953,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037040353,0.1878695,"{""low"":0.19716,""high"":0.909163}",-0.67496264,-0.74240005,0.19716,0.909163,-73.71064,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.23164456,0.0025558025,0.011033294,0.3743232,-0.14012283,-0.37433648,170544816,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",6707989,6707989,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","REGULAR","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2353152,0.16254395,-0.0020330548,0.16306254,"{""low"":0.15850058,""high"":0.16306254}",0.15850058,2971574,0.16153294,"CCC",0.16153294,7726791,4699139,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.056066953,0.526564,"{""low"":0.106477,""high"":0.526906}",-0.36436206,-0.69151247,0.106477,0.526906,-62.22766,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.15368548,0.008858472,0.057640266,0.21684334,-0.054299384,-0.25040835,156108896,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,960410368,"CoinMarketCap",2971574,2971574,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","REGULAR","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","REGULAR","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6769288,0.00055052264,-0.000015142432,0.000550545,"5.283013E-4 - 5.50545E-4",0.0005283013,11252910,0.00054208894,"CCC",0.00054208894,14238755,6076216,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016752264,0.4373959,"3.83E-4 - 0.004384",-0.0038334772,-0.8744246,0.000383,0.004384,-86.344696,"[]",1748328780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00055008,4.4266926e-7,0.00080473616,0.001336725,-0.0007862023,-0.5881556,23121538,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",11252910,11252910,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","REGULAR","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9987221,0.11467718,-0.0023388267,0.11471324,"{""low"":0.11280086,""high"":0.11471324}",0.11280086,9925798,0.11395702,"CCC",0.11395702,18406297,14591830,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023892187,0.26317328,"{""low"":0.090785,""high"":0.415024}",-0.30034682,-0.7236854,0.090785,0.415024,-6.239504,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11268368,0.0019934997,0.017691113,0.1586619,-0.04398472,-0.27722293,691271552,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6027978240,"CoinMarketCap",9925798,9925798,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",,"REGULAR","Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7698638,183.75755,-3.310852,184.99838,"{""low"":180.87183,""high"":184.99838}",180.87183,1339413,184.41139,"CCC",184.41139,4921522,4459047,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",84.038,0.84274346,"{""low"":99.71955,""high"":301.27524}",-117.517685,-0.39006752,99.71955,301.27524,35.91621,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,157.04832,26.709229,0.17007013,186.80779,-3.050232,-0.016328184,1524203520,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8294644,"CoinMarketCap",1339413,1339413,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",,"REGULAR","Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","REGULAR","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1624554,0.014938964,0.00017166324,0.015061767,"{""low"":0.014938964,""high"":0.015061767}",0.014938964,78,0.015061767,"CCC",0.015061767,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0058289636,0.63984233,"{""low"":0.00911,""high"":0.037369}",-0.022430038,-0.6002311,0.00911,0.037369,-48.908417,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01353814,0.0014008237,0.10347239,0.018055364,-0.003116401,-0.17260249,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","REGULAR","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76183015,2.8100767,0.021246195,2.8190825,"{""low"":2.7902431,""high"":2.8190825}",2.7902431,5001822,2.8053856,"CCC",2.8053856,8802580,9461552,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0039117,0.55582505,"{""low"":1.806165,""high"":4.547873}",-1.7377963,-0.38211188,1.806165,4.547873,-28.435547,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.3046157,0.505461,0.2193255,2.601188,0.20888877,0.080305144,25806330,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9183497,"CoinMarketCap",5001822,5001822,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","REGULAR","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",,"REGULAR","SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.952826,0.00023161336,-0.000020011285,0.00023161336,"2.3112624E-4 - 2.3161336E-4",0.00023112624,423,0.00023114016,"CCC",0.00023114016,4972,1183,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009661337,0.7156546,"1.35E-4 - 0.004438",-0.0042063864,-0.9478113,0.000135,0.004438,-93.253334,"[]",1748328780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00026082,-0.00002920664,-0.11198006,0.000373,-0.00014138663,-0.37905264,590807,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",423,423,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","REGULAR","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7813263,0.0035607254,-0.000064578606,0.0035829677,"{""low"":0.003463289,""high"":0.0035829677}",0.003463289,5897410,0.0035006695,"CCC",0.0035006695,5387002,2077171,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00086872536,0.3227063,"{""low"":0.002692,""high"":0.016799}",-0.013238274,-0.78803945,0.002692,0.016799,-72.618866,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0034976,0.00006312528,0.01804817,0.006073225,-0.0025124995,-0.41370106,18431948,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5897410,5897410,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","REGULAR","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8563643,0.12773858,-0.009402916,0.12884067,"{""low"":0.12516218,""high"":0.12884067}",0.12516218,67736416,0.12722008,"CCC",0.12722008,34871233,78882600,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.088843584,2.2841904,"{""low"":0.038895,""high"":0.492378}",-0.3646394,-0.74056804,0.038895,0.492378,29.787422,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.16306286,-0.035324275,-0.2166298,0.22327672,-0.09553814,-0.4278912,92651752,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,725323136,"CoinMarketCap",67736416,67736416,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",,"REGULAR","Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","REGULAR","Sohei USD","HEI"
