"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.398299,0.000058974907,1735055520,0.0000069680354,0.00005978304,"5.1405284E-5 - 5.978304E-5",0.000051405284,472,0.0000515013,"CCC",0.0000515013,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015974907,0.37150946,"4.3E-5 - 9.8E-5",-0.00003902509,-0.3982152,0.000043,0.000098,-38.82353,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,0.00005444,0.000004534908,0.08330103,0.000052105,0.0000068699082,0.1318474,589749,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9223814,7.3970323,"2024-12-24T15:52:00.000Z",0.41358614,7.3970323,"{""low"":7.1694736,""high"":7.3970323}",7.1694736,856882,7.243877,"CCC",7.243877,1712875,1450399,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5021534,7.2659583,"{""low"":0.894879,""high"":9.648023}",-2.2509904,-0.23331106,0.894879,9.648023,291.75192,4,0,"CoinMarketCap",856882,856882,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"2021-06-19T00:00:00.000Z",5.802823,1.5942092,0.27472994,2.5248044,4.8722277,1.9297446,0,15,0,false,false,"Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9104388,0.025743699,"2024-12-24T15:47:00.000Z",0.00048259646,0.025743699,"{""low"":0.025527174,""high"":0.025743699}",0.025527174,2571,0.025729658,"CCC",0.025729658,16453,10857,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0157917,1.5867865,"{""low"":0.009952,""high"":0.05154}",-0.0257963,-0.5005103,0.009952,0.05154,26.873768,6,0,"CoinMarketCap",2571,2571,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z",0.0289336,-0.003189901,-0.11024901,0.02717707,-0.0014333706,-0.052741915,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1252413,0.01033245,"2024-12-24T15:52:00.000Z",-0.00044457894,0.011729971,"{""low"":0.01033245,""high"":0.011729971}",0.01033245,30222,0.011729971,"CCC",0.011729971,33860,50189,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00312145,0.4328734,"{""low"":0.007211,""high"":0.917085}",-0.9067525,-0.98873335,0.007211,0.917085,-97.68501,6,0,"CoinMarketCap",30222,30222,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z",0.03502362,-0.024691168,-0.7049862,0.072161414,-0.061828963,-0.85681474,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.861412,1.3303784,"2024-12-24T15:52:00.000Z",0.365367,1.3303784,"{""low"":1.1038663,""high"":1.3303784}",1.1038663,2364850,1.1502324,"CCC",1.1502324,1640922,3676584,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1338184,5.7683067,"{""low"":0.19656,""high"":2.221481}",-0.8911027,-0.40113,0.19656,2.221481,414.819,4,28599168,"CoinMarketCap",2364850,2364850,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z",0.8266679,0.5037105,0.6093263,0.5301985,0.8001799,1.5092081,38047716,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9192805,0.0377089,"2024-12-24T15:52:00.000Z",0.0027671345,0.03798624,"{""low"":0.033642933,""high"":0.03798624}",0.033642933,33240,0.033642933,"CCC",0.033642933,36454,31924,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010448901,0.38330525,"{""low"":0.02726,""high"":0.453524}",-0.4158151,-0.91685355,0.02726,0.453524,-74.89066,6,101283856,"CoinMarketCap",33240,33240,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z",0.04973718,-0.012028281,-0.2418368,0.04862228,-0.0109133795,-0.22445224,3819302,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8567452,7.075946e-7,1735054320,2.6276666e-8,7.2206683e-7,"7.075946E-7 - 7.2206683E-7",7.075946e-7,1013,7.2206683e-7,"CCC",7.2206683e-7,27221,2978,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.075946e-7,,"0.0 - 6.7E-5",-0.00006629241,-0.9894389,0,0.000067,-97.4359,8,0,"CoinMarketCap",1013,1013,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,0.00000112,-4.1240537e-7,-0.36821908,0.0000035243,-0.0000028167053,-0.7992241,0,15,0,false,false,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3382874,26.474535,"2024-12-24T15:52:00.000Z",-0.633873,27.92009,"{""low"":26.23016,""high"":27.92009}",26.23016,5045,26.472786,"CCC",26.472786,3952,2332,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.4896,0.89307535,"{""low"":13.984935,""high"":99.80703}",-73.3325,-0.7347428,13.984935,99.80703,17.620457,2,91423,"CoinMarketCap",5045,5045,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z",28.544792,-2.0702572,-0.07252662,23.626444,2.8480911,0.12054675,2420394,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.889473,0.032773785,"2024-12-24T15:52:00.000Z",0.0023966003,0.03286923,"{""low"":0.031107353,""high"":0.03286923}",0.031107353,21839150,0.032191828,"CCC",0.032191828,,,,,,0.0016664322,0.053570364,"{""low"":0.031107353,""high"":0.03286923}",-0.00009544566,-0.0029037998,0.031107353,0.03286923,,6,1703423488,"CoinMarketCap",21839150,21839150,"SWELL","USD=X",,false,,,,,,,,55827632,15,0,false,false,"Swell Network USD",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.26467,0.077907115,"2024-12-24T15:52:00.000Z",0.005276382,0.078379184,"{""low"":0.073674075,""high"":0.078379184}",0.073674075,3396847,0.07617115,"CCC",0.07617115,3647070,5040594,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.058196113,2.9524686,"{""low"":0.019711,""high"":0.536001}",-0.4580939,-0.85465115,0.019711,0.536001,-80.062416,6,324770912,"CoinMarketCap",3396847,3396847,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z",0.06774502,0.010162093,0.15000501,0.045170676,0.03273644,0.7247277,25301964,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5162687,0.099820115,"2024-12-24T15:52:00.000Z",0.0069782436,0.09982765,"{""low"":0.09511979,""high"":0.09982765}",0.09511979,30031,0.09511979,"CCC",0.09511979,31760,22846,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.039983116,0.66820055,"{""low"":0.059837,""high"":0.420168}",-0.3203479,-0.7624281,0.059837,0.420168,-53.08855,6,0,"CoinMarketCap",30031,30031,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z",0.10792914,-0.008109026,-0.07513287,0.094989344,0.00483077,0.050855916,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.877645,0.026281722,"2024-12-24T15:52:00.000Z",0.0016912464,0.026281722,"{""low"":0.024462096,""high"":0.026281722}",0.024462096,17271,0.024669427,"CCC",0.024669427,170381,11936,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012890722,0.9626407,"{""low"":0.013391,""high"":0.087056}",-0.06077428,-0.6981056,0.013391,0.087056,-44.69826,6,1225232896,"CoinMarketCap",17271,17271,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z",0.02500098,0.0012807418,0.051227663,0.024484916,0.0017968062,0.07338421,32201230,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.258011,0.921093,"2024-12-24T15:52:00.000Z",0.07026172,0.9444859,"{""low"":0.8831538,""high"":0.9444859}",0.8831538,1014392,0.9113899,"CCC",0.9113899,555167,1475762,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.784702,5.753327,"{""low"":0.136391,""high"":2.13833}",-1.217237,-0.5692466,0.136391,2.13833,-40.919067,6,85580584,"CoinMarketCap",1014392,1014392,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z",0.47936007,0.4417329,0.92150545,0.3079955,0.6130975,1.9906054,78827680,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42456177,0.0004928392,1735055520,0.0000020835432,0.0004952006,"4.928392E-4 - 4.952006E-4",0.0004928392,113,0.0004952006,"CCC",0.0004952006,488,311,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000338392,0.07372374,"4.59E-4 - 0.013656",-0.0131631605,-0.96391046,0.000459,0.013656,-95.61442,6,84265544,"CoinMarketCap",113,113,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,0.00061326,-0.000120420824,-0.19636177,0.000911885,-0.0004190458,-0.45953798,41529,15,0,false,false,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.43887,8.39077,"2024-12-24T15:52:00.000Z",0.99403715,8.39077,"{""low"":7.8025055,""high"":8.39077}",7.8025055,2659867,7.9814067,"CCC",7.9814067,2687305,3467484,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.279694,0.6416837,"{""low"":5.111076,""high"":20.033823}",-11.643053,-0.5811698,5.111076,20.033823,10.831165,4,13823700,"CoinMarketCap",2659867,2659867,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z",9.239667,-0.848897,-0.09187528,7.558447,0.8323231,0.11011827,115991496,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6837282,0.0019963274,"2024-12-24T15:52:00.000Z",0.00007092662,0.0020539477,"{""low"":0.0019436858,""high"":0.0020539477}",0.0019436858,483215,0.0020481055,"CCC",0.0020481055,1343861,488942,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00039232743,0.24459316,"{""low"":0.001604,""high"":0.281641}",-0.27964467,-0.99291176,0.001604,0.281641,-97.51399,6,0,"CoinMarketCap",483215,483215,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"2024-01-03T00:00:00.000Z",0.00274594,-0.00074961246,-0.2729894,0.016433595,-0.014437268,-0.87852156,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.611893,0.0000021572173,1735055520,2.9130422e-7,0.0000022183417,"1.9252182E-6 - 2.2183417E-6",0.0000019252182,17559,0.000001947282,"CCC",0.000001947282,19613,9127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011572173,1.1572173,"1.0E-6 - 1.7E-5",-0.000014842783,-0.8731048,0.000001,0.000017,-77.77778,8,0,"CoinMarketCap",17559,17559,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,0.00000202,1.3721728e-7,0.06792935,0.00000212,3.7217205e-8,0.017555285,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.266446,0.44525746,"2024-12-24T15:52:00.000Z",0.05897203,0.44525746,"{""low"":0.40608943,""high"":0.44525746}",0.40608943,1930889,0.41085035,"CCC",0.41085035,3752937,2867866,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.19403344,0.7723523,"{""low"":0.251224,""high"":1.269673}",-0.82441556,-0.64931333,0.251224,1.269673,-53.74135,6,175527680,"CoinMarketCap",1930889,1930889,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z",0.5169428,-0.071685344,-0.13867171,0.52268803,-0.077430576,-0.14813918,78155008,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1333327,0.04021093,"2024-12-24T15:52:00.000Z",0.0015960783,0.04026505,"{""low"":0.039251972,""high"":0.04026505}",0.039251972,201196,0.040261604,"CCC",0.040261604,359892,258336,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017883928,0.80100006,"{""low"":0.022327,""high"":0.111269}",-0.071058065,-0.63861513,0.022327,0.111269,-60.76687,6,916896832,"CoinMarketCap",201196,201196,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z",0.03984622,0.00036470965,0.00915293,0.034167275,0.006043654,0.17688428,36869272,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2672157,0.0017734825,1735055520,0.00008873909,0.0017842035,"0.0016846802 - 0.0017842035",0.0016846802,567,0.0016846802,"CCC",0.0016846802,1314,1830,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013464825,3.153355,"4.27E-4 - 0.006879",-0.0051055173,-0.7421889,0.000427,0.006879,249.58505,6,0,"CoinMarketCap",567,567,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,0.00161274,0.00016074255,0.09967047,0.00150506,0.00026842253,0.17834674,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"2022-10-22T18:26:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3916297,0.0000021765832,1735055520,1.3076146e-7,0.0000021765832,"2.0875652E-6 - 2.1765832E-6",0.0000020875652,559716,0.000002122417,"CCC",0.000002122417,539762,549948,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011765832,1.1765832,"1.0E-6 - 1.5E-5",-0.000012823417,-0.85489446,0.000001,0.000015,100,8,0,"CoinMarketCap",559716,559716,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,0.0000021,7.658309e-8,0.036468137,0.000002265,-8.8416755e-8,-0.039036095,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3589873,0.00083622313,1735055520,0.000049996015,0.00083622313,"7.914448E-4 - 8.3622313E-4",0.0007914448,313533,0.00082456786,"CCC",0.00082456786,456048,251112,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0002902231,0.53154415,"5.46E-4 - 0.004219",-0.003382777,-0.8017959,0.000546,0.004219,-67.026375,6,0,"CoinMarketCap",313533,313533,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,0.00120892,-0.0003726969,-0.30828914,0.00096526,-0.0001290369,-0.13368097,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.8189,0.04631402,"2024-12-24T15:52:00.000Z",0.004521493,0.049319193,"{""low"":0.045843665,""high"":0.049319193}",0.045843665,40017,0.048228882,"CCC",0.048228882,144242,63211,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004882019,0.11783209,"{""low"":0.041432,""high"":0.46003}",-0.41371596,-0.8993239,0.041432,0.46003,-60.097134,6,85000000,"CoinMarketCap",40017,40017,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z",0.07763804,-0.031324018,-0.40346226,0.10371727,-0.057403248,-0.5534589,3936691,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,1667204100,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,1650738780,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.436225,0.00007757611,1735055520,0.000009786287,0.00007894054,"7.2909854E-5 - 7.894054E-5",0.000072909854,26138,0.000072909854,"CCC",0.000072909854,483727,53918,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000036576108,0.8921002,"4.1E-5 - 0.043777",-0.043699425,-0.99822795,0.000041,0.043777,-99.660286,6,7689999872,"CoinMarketCap",26138,26138,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,1697241600000,0.00009924,-0.000021663895,-0.218298,0.000508675,-0.0004310989,-0.84749377,596560,15,0,false,false,"Niza Global USD","Niza Global USD","NIZA"
