"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00641534,0.0003240765,0.05051587,0.018692534,-0.011953117,-0.63945943,1291160,15,0,false,false,0.0069905855,988345,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2387390,2387390,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00030702678,0.0070167184,"{""low"":0.0067242486,""high"":0.0070167184}",0.0067242486,2387390,0.0069905855,"CCC","REGULAR",2077776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0031154167,0.8596625,"{""low"":0.003624,""high"":0.140488}",-0.13374858,-0.95202845,0.003624,0.140488,-94.46187,-4.3571887,0.0067394166,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,91.41554,4.9852448,0.054533884,86.03456,10.366226,0.12048909,0,15,0,false,false,97.19331,5717028,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5271120,5271120,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.0147018,97.19331,"{""low"":94.537834,""high"":97.19331}",94.537834,5271120,97.19331,"CCC","REGULAR",6168720,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",57.859802,1.5012538,"{""low"":38.540985,""high"":105.6477}",-9.24691,-0.087525904,38.540985,105.6477,148.69377,-2.047139,96.40079,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,1.0390681,2.8843937,2.7759428,0.40560603,3.517856,8.673086,0,15,0,false,false,3.9237518,7550637,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",9214,9214,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0006930828,3.9267843,"{""low"":3.9224463,""high"":3.9267843}",3.9224463,9214,3.9237518,"CCC","REGULAR",8637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.905968,223.27472,"{""low"":0.017494,""high"":17.008783}",-13.085321,-0.7693273,0.017494,17.008783,12022.693,-0.01766044,3.923462,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0001509,-0.000021044718,-0.13946135,0.000120945,0.000008910283,0.07367219,1039123,15,0,false,false,0.00013038686,99803,false,1600387200000,6,8002167296,"CoinMarketCap",19891,19891,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008918505,0.00013054305,"1.2827376E-4 - 1.3054305E-4",0.00012827376,19891,0.00013038686,"CCC","REGULAR",82576,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000097855285,3.0579777,"3.2E-5 - 6.86E-4",-0.0005561447,-0.81070656,0.000032,0.000686,-74.63504,-6.4266496,0.00012985528,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01863604,-0.0006323885,-0.033933632,0.020873046,-0.0028693937,-0.13746886,1214900608,15,0,false,false,0.018278265,12270715,false,"2023-01-10T00:00:00.000Z",6,67480784896,"CoinMarketCap",12943538,12943538,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005814396,0.018628592,"{""low"":0.017570538,""high"":0.018628592}",0.017570538,12943538,0.018278265,"CCC","REGULAR",7365923,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007100652,0.65125674,"{""low"":0.010903,""high"":0.03821}",-0.020206349,-0.52882355,0.010903,0.03821,-30.813753,-3.128522,0.018003652,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.24887548,-0.0036865175,-0.014812699,0.35072264,-0.105533674,-0.3009035,97780560,15,0,false,false,0.25028655,3849907,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4903022,4903022,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009502009,0.25028655,"{""low"":0.2390386,""high"":0.25028655}",0.2390386,4903022,0.25028655,"CCC","REGULAR",5200176,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17667598,2.578722,"{""low"":0.068513,""high"":0.943828}",-0.69863904,-0.7402186,0.068513,0.943828,137.54883,-3.7308037,0.24518897,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0003694,-0.00006323293,-0.1711774,0.00058226,-0.00027609296,-0.47417468,1098334,15,0,false,false,0.0003301563,263880,false,1554940800000,6,3587369472,"CoinMarketCap",299107,299107,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000027289381,0.0003303367,"3.0218347E-4 - 3.303367E-4",0.00030218347,299107,0.0003301563,"CCC","REGULAR",316288,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004016707,0.15100403,"2.66E-4 - 0.001485",-0.001178833,-0.7938269,0.000266,0.001485,-68.98496,-8.183791,0.00030616706,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.0496341,-0.023764763,-0.47879913,0.089505024,-0.06363569,-0.7109734,7280678,15,0,false,false,0.028425507,6285308,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6960005,6960005,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.002456816,0.02843735,"{""low"":0.024832677,""high"":0.02843735}",0.024832677,6960005,0.028425507,"CCC","REGULAR",7015006,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0019923355,0.083441615,"{""low"":0.023877,""high"":0.487932}",-0.46206266,-0.94698167,0.023877,0.487932,-89.8105,-8.673314,0.025869336,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00084584,-0.00016916275,-0.19999379,0.001762605,-0.0010859277,-0.6160925,0,15,0,false,false,0.0006825608,37726,false,1712707200000,6,0,"CoinMarketCap",106418,106418,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000006742077,0.000684121,"6.766773E-4 - 6.84121E-4",0.0006766773,106418,0.0006825608,"CCC","REGULAR",97015,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014067726,0.26245758,"5.36E-4 - 0.018976",-0.018299323,-0.9643404,0.000536,0.018976,-95.75381,1.0063815,0.0006766773,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0.0009860321,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC","REGULAR",0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.13492124,-0.02923239,-0.21666263,0.19705074,-0.09136189,-0.46364653,31721484,15,0,false,false,0.10729915,10205828,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8645454,8645454,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0057780966,0.10729915,"{""low"":0.10264739,""high"":0.10729915}",0.10264739,8645454,0.10729915,"CCC","REGULAR",8571716,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04376885,0.70686126,"{""low"":0.06192,""high"":0.49433}",-0.38864115,-0.7861978,0.06192,0.49433,-55.12922,-5.1836863,0.10568885,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.35400477,-0.08439109,-0.23838969,0.9260179,-0.6564042,-0.70884615,35723812,15,0,false,false,0.2790823,1661848,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2669875,2669875,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0046638846,0.28910255,"{""low"":0.2602844,""high"":0.28910255}",0.2602844,2669875,0.2790823,"CCC","REGULAR",1387571,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.019797683,0.07924906,"{""low"":0.249816,""high"":2.587575}",-2.3179612,-0.89580446,0.249816,2.587575,-67.97488,1.760291,0.26961368,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.011552632,360256,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","REGULAR",0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.0462779,-0.015036346,-0.3249142,0.0462779,-0.015036346,-0.3249142,4998648,15,0,false,false,0.035216384,21663123,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",17108658,17108658,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.006845003,0.03522796,"{""low"":0.030943083,""high"":0.03522796}",0.030943083,17108658,0.035216384,"CCC","REGULAR",21663123,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00029847026,0.009645783,"{""low"":0.030943083,""high"":0.921933}",-0.89069146,-0.96611303,0.030943083,0.921933,-43.889576,-17.972225,0.031241553,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.21414205,-0.02101788,-0.09814924,0.51775634,-0.32463217,-0.62699795,79413136,15,0,false,false,0.1956315,7420025,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",4680797,4680797,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0002950132,0.1956315,"{""low"":0.18942022,""high"":0.1956315}",0.18942022,4680797,0.1956315,"CCC","REGULAR",4167571,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.079684176,0.70243454,"{""low"":0.11344,""high"":6.785852}",-6.5927277,-0.97154015,0.11344,6.785852,-94.984344,-0.15252611,0.19312418,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.11233018,0.0026993155,0.02403019,0.11547594,-0.0004464388,-0.0038660762,0,15,0,false,false,0.12074406,3436243,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2707876,2707876,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.012025923,0.12074406,"{""low"":0.113486335,""high"":0.12074406}",0.113486335,2707876,0.12074406,"CCC","REGULAR",3148910,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.043670498,0.61198306,"{""low"":0.071359,""high"":0.236752}",-0.121722504,-0.51413506,0.071359,0.236752,2.3862243,-9.465104,0.1150295,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00092852,-0.0000929744,-0.100131825,0.001862885,-0.0010273394,-0.5514776,584881,15,0,false,false,0.0008381085,17157,false,1721260800000,6,699999680,"CoinMarketCap",13873,13873,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000055883604,0.0008381085,"7.666396E-4 - 8.381085E-4",0.0007666396,13873,0.0008381085,"CCC","REGULAR",19983,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015854562,0.23418851,"6.77E-4 - 0.03676",-0.035924453,-0.97727025,0.000677,0.03676,-95.17503,-6.268992,0.0008355456,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0.000010502653,150,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","REGULAR",8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.79412097,-0.13920647,-0.1752963,1.6704884,-1.0155739,-0.60795027,31565350,15,0,false,false,0.6523542,923308,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1251007,1251007,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.034069,0.6667217,"{""low"":0.6335952,""high"":0.6667217}",0.6335952,1251007,0.6523542,"CCC","REGULAR",928814,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13179052,0.2519298,"{""low"":0.523124,""high"":4.526417}",-3.8715024,-0.8553128,0.523124,4.526417,-79.5812,-4.9448247,0.6549145,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0.000004560192,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","REGULAR",0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.05747432,-0.013587959,-0.23641792,0.08437352,-0.04048716,-0.47985622,34704352,15,0,false,false,0.046184048,9450886,false,"2022-02-12T00:00:00.000Z",6,790777536,"CoinMarketCap",6050649,6050649,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.004528053,0.046184048,"{""low"":0.043156788,""high"":0.046184048}",0.043156788,6050649,0.046184048,"CCC","REGULAR",5551577,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008884359,0.25382432,"{""low"":0.035002,""high"":0.333711}",-0.28982463,-0.8684899,0.035002,0.333711,-84.70785,-9.352698,0.04388636,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24761108,-0.001795888,-0.007252858,0.3341791,-0.088363916,-0.26442084,16467128,15,0,false,false,0.24650963,144327,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",165049,165049,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0025976002,0.24699102,"{""low"":0.24443729,""high"":0.24699102}",0.24443729,165049,0.24650963,"CCC","REGULAR",79904,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.104635194,0.74114746,"{""low"":0.14118,""high"":0.723028}",-0.47721282,-0.6600198,0.14118,0.723028,-50.57652,-1.0456772,0.24581519,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,4.2971187e-12,500,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC","REGULAR",0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00866762,-0.00044349954,-0.051167395,0.03382773,-0.02560361,-0.7568823,2163172,15,0,false,false,0.008417775,1068318,false,"2024-12-13T00:00:00.000Z",6,263027792,"CoinMarketCap",884348,884348,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00023381691,0.008421363,"{""low"":0.0081988145,""high"":0.008421363}",0.0081988145,884348,0.008417775,"CCC","REGULAR",896639,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000025305897,0.0030865313,"{""low"":0.0081988145,""high"":0.210009}",-0.20178488,-0.9608392,0.0081988145,0.210009,-94.79474,-2.7644722,0.00822412,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.00063982,-0.00012175465,-0.19029516,0.0007698514,-0.00025178603,-0.32705796,0,15,0,false,false,0.000524205,1444258,false,1743379200000,6,0,"CoinMarketCap",1992529,1992529,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000008000119,0.00052930013,"4.7844177E-4 - 5.2930013E-4",0.00047844177,1992529,0.000524205,"CCC","REGULAR",1298224,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000094065355,0.22185226,"4.24E-4 - 0.002279",-0.0017609345,-0.7726786,0.000424,0.002279,-35.148514,-1.5207489,0.00051806535,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.2237513,0.0064122677,0.0052398453,2.3192956,-1.0891321,-0.46959606,0,15,0,false,false,1.2860982,1848320,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2936018,2936018,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.16859078,1.2860982,"{""low"":1.1956702,""high"":1.2860982}",1.1956702,2936018,1.2860982,"CCC","REGULAR",1647510,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5944646,0.93513536,"{""low"":0.635699,""high"":7.099672}",-5.8695083,-0.82672954,0.635699,7.099672,-35.30636,-12.052921,1.2301636,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,1.117448,1043,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC","REGULAR",1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01186462,-0.0018094517,-0.15250818,0.026280455,-0.016225286,-0.61738986,19341936,15,0,false,false,0.011359178,7404777,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",10339443,10339443,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000073546544,0.011359178,"{""low"":0.009848558,""high"":0.011359178}",0.009848558,10339443,0.011359178,"CCC","REGULAR",4408379,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009981683,0.110209584,"{""low"":0.009057,""high"":0.073375}",-0.06331983,-0.86296195,0.009057,0.073375,-81.55888,-0.7261164,0.0100551685,"SynFutures USD",,"F"
