"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16768251,10630309,18071514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.002603367,0.015525572,"{""low"":0.16768251,""high"":2.77765}",-2.6073642,11924144,0.16768251,"CCC",-0.011423364,0.17205481,"{""low"":0.16768251,""high"":0.17205481}",0.16768251,"USD",6,372752160,"CoinMarketCap",11924144,11924144,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.23042716,false,false,-0.06014128,-0.26099908,0.2812836,-0.11099771,-0.3946114,63474432,15,0,-0.93869424,0.16768251,2.77765,-90.08615,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-01-29T00:00:00.000Z","finmb_DYM_CCC","UTC","UTC",0,"Dymension USD","Dymension USD",-6.286613,0.17028588,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32898536,8637874,5939587,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.007109493,0.021943964,"{""low"":0.323984,""high"":1.984402}",-1.6533084,7660886,0.32898536,"CCC",-0.011836976,0.33514407,"{""low"":0.32898536,""high"":0.33514407}",0.32898536,"USD",6,331930496,"CoinMarketCap",7660886,7660886,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.38621664,false,false,-0.05512315,-0.14272599,0.45212856,-0.12103507,-0.26770055,109900024,15,0,-0.833152,0.323984,1.984402,-45.444534,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2020-05-31T00:00:00.000Z","finmb_KDA_CCC","UTC","UTC",0,"Kadena USD","Kadena USD",-3.4517093,0.3310935,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,72836328,0.0002713173,"CCC",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,"USD",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,false,false,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","ccc_market",false,false,1702339200000,"finmb_1000SATS_CCC","UTC","UTC",0,"SATS USD","SATS USD",4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.997764,6755503282,6075403491,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11741507,0.13325813,"{""low"":0.88111,""high"":1.005045}",-0.0065199733,10068853760,0.997764,"CCC",0.000610888,0.99861676,"{""low"":0.9974934,""high"":0.99861676}",0.9974934,"USD",6,1078344192,"CoinMarketCap",10068853760,10068853760,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9979565,false,false,0.0005685687,0.000569733,0.99819374,0.00033134222,0.0003319418,1076753664,15,0,-0.0064872447,0.88111,1.005045,-0.11048913,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2023-07-26T00:00:00.000Z","finmb_FDUSD_CCC","UTC","UTC",0,"First Digital USD USD",,0.06120973,0.9985251,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.116931826,5947507,3776946,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011822112,0.11102972,"{""low"":0.106477,""high"":0.432879}",-0.3145799,2652042,0.116931826,"CCC",-0.004585393,0.12052667,"{""low"":0.116931826,""high"":0.12052667}",0.116931826,"USD",6,995805568,"CoinMarketCap",2652042,2652042,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.1346841,false,false,-0.016384989,-0.12165496,0.1409965,-0.02269739,-0.16097839,117802912,15,0,-0.72671556,0.106477,0.432879,-54.938053,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2022-05-30T00:00:00.000Z","finmb_POLYX_CCC","UTC","UTC",0,"Polymesh USD","Polymesh USD",-3.7314672,0.11829911,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4113324,17844488,6453365,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13596588,0.49733484,"{""low"":0.273389,""high"":0.823537}",-0.4141821,4210881,0.4113324,"CCC",-0.012553722,0.4164406,"{""low"":0.4081546,""high"":0.4164406}",0.4081546,"USD",6,191545616,"CoinMarketCap",4210881,4210881,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.4491307,false,false,-0.03977582,-0.08856179,0.4111927,-0.00183779,-0.0044694133,78410144,15,0,-0.50293076,0.273389,0.823537,4.4918776,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_ARK_CCC","UTC","UTC",0,"Ark USD","Ark USD",-2.97546,0.4093549,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11494683,13084041,6744905,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014300011,0.14092708,"{""low"":0.101471,""high"":0.37089}",-0.25511897,10561361,0.11494683,"CCC",-0.0043238774,0.11654819,"{""low"":0.11490889,""high"":0.11654819}",0.11490889,"USD",6,527499520,"CoinMarketCap",10561361,10561361,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.13251162,false,false,-0.016740605,-0.12633312,0.13684273,-0.021071717,-0.15398492,61069152,15,0,-0.68785614,0.101471,0.37089,-38.719814,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_STEEM_CCC","UTC","UTC",0,"Steem USD","Steem USD",-3.6003842,0.11577101,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,767225,0.00011492272,"CCC",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,"USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,false,false,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","ccc_market",false,false,1603756800000,"finmb_SYN_CCC","UTC","UTC",0,"SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9775029,6411875,9892656,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.010358155,0.010596546,"{""low"":0.9775029,""high"":3.14504}",-2.1571789,11537419,0.9775029,"CCC",-0.022965789,0.9905317,"{""low"":0.9775029,""high"":0.9905317}",0.9775029,"USD",6,14759770,"CoinMarketCap",11537419,11537419,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.1836072,false,false,-0.19574618,-0.16538103,1.4133404,-0.4254794,-0.30104524,14580601,15,0,-0.6858987,0.9775029,3.14504,-42.045593,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2020-06-24T00:00:00.000Z","finmb_BAR_CCC","UTC","UTC",0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-2.2719886,0.98786104,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1490985,37423380,33632868,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060911,0.6709368,"{""low"":0.090785,""high"":0.415024}",-0.26332802,83337160,0.1490985,"CCC",-0.005248606,0.15332898,"{""low"":0.14898275,""high"":0.15332898}",0.14898275,"USD",6,6128147968,"CoinMarketCap",83337160,83337160,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.15206657,false,false,-0.00037057698,-0.0024369392,0.13622385,0.015472144,0.11357882,929615552,15,0,-0.63448864,0.090785,0.415024,21.390747,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-10-29T00:00:00.000Z","finmb_KAIA_CCC","UTC","UTC",0,"Kaia USD",,-3.344235,0.151696,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13498636,7179133,6866258,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002117604,0.015687542,"{""low"":0.13498636,""high"":0.852223}",-0.715119,6504333,0.13498636,"CCC",-0.002917409,0.13737553,"{""low"":0.13498636,""high"":0.13737553}",0.13498636,"USD",6,745239680,"CoinMarketCap",6504333,6504333,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.16865434,false,false,-0.031550378,-0.18707125,0.20303893,-0.06593497,-0.32474053,102175312,15,0,-0.83912194,0.13498636,0.852223,-78.42961,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-10-05T00:00:00.000Z","finmb_OSMO_CCC","UTC","UTC",0,"Osmosis USD","Osmosis USD",-2.0835478,0.13710396,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,107870024,0.0012499588,"CCC",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,"USD",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,false,false,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","ccc_market",false,false,1709078400000,"finmb_VANA_CCC","UTC","UTC",0,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,50941,0.0038414763,"CCC",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,"USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,false,false,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","ccc_market",false,false,1576800000000,"finmb_AXL_CCC","UTC","UTC",0,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12365659,4002848,3672476,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045281038,0.57693875,"{""low"":0.078485,""high"":0.173735}",-0.049968958,3914981,0.12365659,"CCC",-0.00198932,0.12458303,"{""low"":0.123152666,""high"":0.12458303}",0.123152666,"USD",6,824196288,"CoinMarketCap",3914981,3914981,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.13689086,false,false,-0.013124824,-0.09587801,0.13279504,-0.009029001,-0.06799201,102007504,15,0,-0.28761595,0.078485,0.173735,14.542759,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_REQ_CCC","UTC","UTC",0,"Request USD","Request USD",-1.581901,0.123766035,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028109956,3693271,3088601,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000304854,0.11987967,"{""low"":0.002543,""high"":0.016799}",-0.013951145,2726151,0.0028109956,"CCC",-0.00007568905,0.002865782,"{""low"":0.0028099848,""high"":0.002865782}",0.0028099848,"USD",6,5176458752,"CoinMarketCap",2726151,2726151,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00337022,false,false,-0.000522366,-0.15499464,0.003429145,-0.00058129104,-0.16951485,14741799,15,0,-0.8304748,0.002543,0.016799,-62.56752,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2019-06-20T00:00:00.000Z","finmb_COS_CCC","UTC","UTC",0,"Contentos USD","Contentos USD",-2.5889506,0.002847854,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97881174,14827607,10088027,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21502149,0.27624515,"{""low"":0.778372,""high"":3.021146}",-2.0277526,12576081,0.97881174,"CCC",-0.040248334,1.0117396,"{""low"":0.97881174,""high"":1.0117396}",0.97881174,"USD",6,86999784,"CoinMarketCap",12576081,12576081,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.1399987,false,false,-0.1466052,-0.1286012,1.1177423,-0.12434882,-0.11124999,86425024,15,0,-0.67118657,0.778372,3.021146,-39.24357,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_RLC_CCC","UTC","UTC",0,"iExec RLC USD","iExec RLC USD",-3.8938367,0.9933935,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024144845,5776757,3936372,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012555718,0.054147482,"{""low"":0.023188,""high"":0.173896}",-0.14945243,3690294,0.024144845,"CCC",-0.0013986528,0.02458582,"{""low"":0.024144845,""high"":0.02458582}",0.024144845,"USD",6,704112128,"CoinMarketCap",3690294,3690294,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0292837,false,false,-0.004840128,-0.16528404,0.031124424,-0.006680852,-0.21464981,17211016,15,0,-0.85943574,0.023188,0.173896,-44.364506,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2017-12-29T00:00:00.000Z","finmb_UTK_CCC","UTC","UTC",0,"xMoney USD","xMoney USD",-5.4122763,0.024443572,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,144,5.422288e-9,"CCC",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,"USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,false,false,,,,,,0,15,0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","ccc_market",false,false,,"finmb_TAO_CCC","UTC","UTC",0,"Together As One USD",,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009332619,202,10,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0006456189,0.07432012,"{""low"":0.008687,""high"":0.052454}",-0.04312138,41,0.009332619,"CCC",-0.00011797156,0.009332619,"{""low"":0.009332619,""high"":0.009332619}",0.009332619,"USD",6,0,"CoinMarketCap",41,41,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00977634,false,false,-0.0004437212,-0.04538725,0.01740815,-0.008075531,-0.46389368,0,15,0,-0.8220799,0.008687,0.052454,-79.28321,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-09-22T00:00:00.000Z","finmb_AI_CCC","UTC","UTC",0,"Flourishing AI USD","Flourishing AI USD",-1.248293,0.009332619,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20353113,66379,70884,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.12811702,1.6206472,"{""low"":0.079053,""high"":0.259168}",-0.051997975,175041,0.20353113,"CCC",-0.0043621957,0.20717002,"{""low"":0.20353113,""high"":0.20717002}",0.20353113,"USD",6,0,"CoinMarketCap",175041,175041,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.22991544,false,false,-0.022745416,-0.09892948,0.1567829,0.05038713,0.32138154,0,15,0,-0.20063424,0.079053,0.259168,54.990353,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2021-05-02T00:00:00.000Z","finmb_TRU_CCC","UTC","UTC",0,"Truebit USD","Truebit USD",-2.0621908,0.20717002,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",206.7275,6210171,6739172,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",109.686104,1.0999458,"{""low"":99.71955,""high"":301.27524}",-91.86958,7374889,206.7275,"CCC",-11.232498,212.037,"{""low"":206.7275,""high"":212.037}",206.7275,"USD",2,11892093,"CoinMarketCap",7374889,7374889,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",221.01987,false,false,-11.614212,-0.05254827,174.47858,34.92708,0.20017976,2490271488,15,0,-0.30493572,99.71955,301.27524,43.460728,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-09-12T00:00:00.000Z","finmb_BNSOL_CCC","UTC","UTC",0,"Binance Staked SOL USD",,-5.0909157,209.40565,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13742271,147180883,81287750,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07927389,1.3102689,"{""low"":0.060502,""high"":0.277628}",-0.13785212,67952744,0.13742271,"CCC",-0.0028391927,0.14065824,"{""low"":0.13742271,""high"":0.14065824}",0.13742271,"USD",6,5138977280,"CoinMarketCap",67952744,67952744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.18149851,false,false,-0.041722625,-0.2298786,0.11642247,0.02335342,0.20059204,718305088,15,0,-0.49653536,0.060502,0.277628,-21.036089,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2020-11-11T00:00:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"Conflux USD","Conflux USD",-1.9908053,0.13977589,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,55,0.0028011913,"CCC",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,"USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,false,false,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","ccc_market",false,false,"2017-12-28T00:00:00.000Z","finmb_ACE_CCC","UTC","UTC",0,"ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07672401,13690800,5783764,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039698314,1.0643836,"{""low"":0.037297,""high"":0.17134}",-0.09434469,3969298,0.07672401,"CCC",-0.0024428964,0.077826746,"{""low"":0.07672401,""high"":0.077826746}",0.07672401,"USD",6,998466240,"CoinMarketCap",3969298,3969298,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08839592,false,false,-0.01140061,-0.12897213,0.08757815,-0.0105828345,-0.120838754,76877224,15,0,-0.5506285,0.037297,0.17134,-1.280415,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_ARDR_CCC","UTC","UTC",0,"Ardor USD","Ardor USD",-3.0752165,0.07699531,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,51,0.08064356,"CCC",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,"USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,false,false,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","ccc_market",false,false,"2020-01-28T00:00:00.000Z","finmb_CITY_CCC","UTC","UTC",0,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019256959,6121882,6188835,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0,0,"{""low"":0.0019173297,""high"":0.004906}",-0.0029886705,8421917,0.0019256959,"CCC",-0.00008597982,0.0019473827,"{""low"":0.0019173297,""high"":0.0019473827}",0.0019173297,"USD",6,18787887104,"CoinMarketCap",8421917,8421917,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00220978,false,false,-0.0002924503,-0.13234362,0.002295345,-0.00037801533,-0.1646878,36022576,15,0,-0.60918677,0.0019173297,0.004906,-32.794456,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2019-06-21T00:00:00.000Z","finmb_MBL_CCC","UTC","UTC",0,"MovieBloc USD","MovieBloc USD",-4.291894,0.0019173297,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.575357,7660309,17805599,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.2596006,1.9432349,"{""low"":3.221227,""high"":12.211054}",-2.7302265,7504385,9.575357,"CCC",-0.15031624,9.651485,"{""low"":9.394413,""high"":9.651485}",9.394413,"USD",4,18250000,"CoinMarketCap",7504385,7504385,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",9.269409,false,false,0.21141815,0.022808159,7.026083,2.4547443,0.34937593,173025104,15,0,-0.22358648,3.221227,12.211054,62.28602,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2019-07-17T00:00:00.000Z","finmb_PROM_CCC","UTC","UTC",0,"Prom USD","Prom USD",-1.5607293,9.480827,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2195853,8343821,10146006,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.026289046,0.13342525,"{""low"":0.197032,""high"":1.181827}",-0.95850587,6878016,0.2195853,"CCC",-0.008202821,0.22475137,"{""low"":0.2195853,""high"":0.22475137}",0.2195853,"USD",6,80000000,"CoinMarketCap",6878016,6878016,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.25467423,false,false,-0.031353176,-0.12311091,0.36087742,-0.13755637,-0.381172,17865684,15,0,-0.8110374,0.197032,1.181827,-63.444614,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2020-09-15T00:00:00.000Z","finmb_BEL_CCC","UTC","UTC",0,"Bella Protocol USD","Bella Protocol USD",-3.542974,0.22332105,"REGULAR","BEL"
