"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,26.505913,0.017184837,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2172448,2172448,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0036006207,0.018838042,"{""low"":0.014478105,""high"":0.018838042}",0.014478105,2172448,0.014523907,"CCC",0.014523907,3476495,1582417,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.014040837,4.465915,"{""low"":0.003144,""high"":0.093896}",-0.07671116,-0.81698006,0.003144,0.093896,168.55972,0.01617132,0.0010135174,0.06267376,0.038580574,-0.021395737,-0.5545728,16086147,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.7558007,0.37748647,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5508068,5508068,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018848926,0.38780898,"{""low"":0.37748647,""high"":0.38780898}",0.37748647,5508068,0.3875421,"CCC",0.3875421,6437037,3898325,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09201148,0.32231015,"{""low"":0.285475,""high"":1.043727}",-0.6662406,-0.6383284,0.285475,1.043727,-55.463684,0.53212607,-0.1546396,-0.29060706,0.45918146,-0.08169499,-0.1779144,188742592,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.8799098,0.12481526,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",117383,117383,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010886788,0.12838885,"{""low"":0.120808415,""high"":0.12838885}",0.120808415,117383,0.12815091,"CCC",0.12815091,499182,192746,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025274262,0.25390807,"{""low"":0.099541,""high"":0.463349}",-0.33853376,-0.73062366,0.099541,0.463349,-71.15379,0.12303114,0.0017841235,0.0145013975,0.18383366,-0.059018396,-0.3210424,30123888,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.8084304,0.17619964,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",254617,254617,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0014130324,0.17700966,"{""low"":0.17529705,""high"":0.17700966}",0.17529705,254617,0.17613731,"CCC",0.17613731,608764,255830,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01413165,0.08719581,"{""low"":0.162068,""high"":0.726541}",-0.55034137,-0.7574815,0.162068,0.726541,-70.98779,0.2296389,-0.05343926,-0.23270996,0.27633587,-0.10013622,-0.3623714,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","42-coin USD","42-coin USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-1.7057451,28391.512,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-492.6914,28985.166,"{""low"":28391.512,""high"":28985.166}",28391.512,8,28985.166,"CCC",28985.166,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2935.752,0.11532761,"{""low"":25455.76,""high"":553217.06}",-524825.56,-0.94867927,25455.76,553217.06,-21.952814,35178.82,-6787.3086,-0.19293736,66852.01,-38460.496,-0.575308,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,3.0472708,0.0034847043,false,"2025-09-03T00:00:00.000Z",6,2671122432,"CoinMarketCap",9466569,9466569,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00010304828,0.0036686754,"{""low"":0.003368645,""high"":0.0036686754}",0.003368645,9466569,0.0033732094,"CCC",0.0033732094,15581742,20437323,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0008087044,0.30220646,"{""low"":0.002676,""high"":0.082132}",-0.07864729,-0.9575719,0.002676,0.082132,-86.837425,0.01342918,-0.009944475,-0.7405125,0.032857772,-0.029373068,-0.8939458,9308071,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MORI COIN USD","MORI COIN USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-2.0250614,0.012569908,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2070143,2070143,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00025981013,0.013181144,"{""low"":0.012564261,""high"":0.013181144}",0.012564261,2070143,0.013094659,"CCC",0.013094659,12754399,7780531,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00080390833,0.06832469,"{""low"":0.011766,""high"":0.20062}",-0.18805009,-0.93734473,0.011766,0.20062,-54.584183,0.01890744,-0.006337533,-0.33518723,0.050195716,-0.03762581,-0.74958205,10056027,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12550762,0.049640186,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",253640,253640,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000062223524,0.0509431,"{""low"":0.049640186,""high"":0.0509431}",0.049640186,253640,0.05052446,"CCC",0.05052446,282668,335524,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004681185,0.10412119,"{""low"":0.044959,""high"":0.160796}",-0.111155815,-0.6912847,0.044959,0.160796,-68.709114,0.05412514,-0.004484955,-0.0828627,0.062387496,-0.01274731,-0.20432475,4777141,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]",1766473140,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.5317646,0.00009941548,false,1633478400000,6,24792088576,"CoinMarketCap",108748,108748,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000014998368,0.00010089729,"9.93677E-5 - 1.0089729E-4",0.0000993677,108748,0.00010045815,"CCC",0.00010045815,200579,115440,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000341548,0.035577916,"9.6E-5 - 8.48E-4",-0.0007485845,-0.88276476,0.000096,0.000848,-86.97917,0.00011448,-0.000015064514,-0.1315908,0.00019606,-0.00009664452,-0.4929334,2464717,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","[]",1766473080,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.5495853,0.00089406257,false,1743033600000,6,31371978752,"CoinMarketCap",2187492,2187492,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000049407827,0.0009146743,"8.93271E-4 - 9.146743E-4",0.000893271,2187492,0.0009047229,"CCC",0.0009047229,4591536,1736503,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011406257,0.14623407,"7.8E-4 - 0.006549",-0.005654937,-0.86348104,0.00078,0.006549,-85.49899,0.00127454,-0.0003804774,-0.29852137,0.002374985,-0.0014809225,-0.62355024,28048512,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.0784022,1.1826776,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4486346,4486346,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.012617946,1.2045368,"{""low"":1.1663216,""high"":1.2045368}",1.1663216,4486346,1.2016002,"CCC",1.2016002,23540316,6986466,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7058376,1.48024,"{""low"":0.47684,""high"":6.29485}",-5.112172,-0.8121198,0.47684,6.29485,-15.833521,1.8875233,-0.70484567,-0.37342355,2.2346847,-1.0520071,-0.4707631,16970240,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.8082342,0.1876744,false,"2025-07-10T00:00:00.000Z",6,186436160,"CoinMarketCap",5541505,5541505,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.007430032,0.18882167,"{""low"":0.18728386,""high"":0.18882167}",0.18728386,5541505,0.18737991,"CCC",0.18737991,9581623,15991306,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1556094,4.8529363,"{""low"":0.032065,""high"":0.317157}",-0.1294826,-0.40826026,0.032065,0.317157,222.62784,0.19470835,-0.007033944,-0.03612554,0.1422129,0.045461506,0.31967217,34989296,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.4065614,0.019064007,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1128641,1128641,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00044800527,0.0191879,"{""low"":0.018451067,""high"":0.0191879}",0.018451067,1128641,0.019067114,"CCC",0.019067114,2303033,940686,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.005657007,0.42194426,"{""low"":0.013407,""high"":0.158666}",-0.13960199,-0.8798482,0.013407,0.158666,-86.73626,0.02144176,-0.0023777522,-0.11089352,0.038135774,-0.019071767,-0.50010175,15559423,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.592477,0.0014532966,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",154771,154771,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000069955015,0.0014980525,"{""low"":0.0014516152,""high"":0.0014980525}",0.0014516152,154771,0.0014968013,"CCC",0.0014968013,363173,197981,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000016813865,0.0011582866,"{""low"":0.0014516152,""high"":0.038703}",-0.037249703,-0.9624501,0.0014516152,0.038703,-95.722786,0.00201694,-0.0005636433,-0.27945468,0.006047405,-0.004594108,-0.7596826,937309,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.839149,0.0061543947,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1506640,1506640,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000115309376,0.006235842,"{""low"":0.0061415504,""high"":0.006235842}",0.0061415504,1506640,0.0061822194,"CCC",0.0061822194,6619454,1792670,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000012844335,0.002091383,"{""low"":0.0061415504,""high"":0.132275}",-0.12612061,-0.9534728,0.0061415504,0.132275,-94.54788,0.02590368,-0.019749284,-0.7624123,0.06771842,-0.06156402,-0.9091178,841367,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1766473080,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.0275307,1.06216005e-8,false,1665273600000,8,0,"CoinMarketCap",246335,246335,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.4574122e-10,1.0965272e-8,"1.0575136E-8 - 1.0965272E-8",1.0575136e-8,246335,1.07980505e-8,"CCC",1.07980505e-8,5502711,10958192,1665273600,0,262679679729664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.06216005e-8,,"0.0 - 1.0E-5",-0.000009989378,-0.9989378,0,0.00001,0,3.2e-7,-3.093784e-7,-0.96680754,4.05e-7,-3.9437842e-7,-0.97377384,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8502183,0.009175655,false,"2024-04-22T00:00:00.000Z",6,741849216,"CoinMarketCap",1044603,1044603,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0002691988,0.009423563,"{""low"":0.00893588,""high"":0.009423563}",0.00893588,1044603,0.009176799,"CCC",0.009176799,1220424,972672,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00023977552,0.026832893,"{""low"":0.00893588,""high"":0.450901}",-0.44172534,-0.9796504,0.00893588,0.450901,-97.864235,0.01429518,-0.005119525,-0.35812944,0.037876695,-0.02870104,-0.7577493,6806953,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limitless USD","Limitless USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,3.9170065,0.15908584,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2283114,2283114,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0059965104,0.1599022,"{""low"":0.15901013,""high"":0.1599022}",0.15901013,2283114,0.15918775,"CCC",0.15918775,4787647,1941726,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048996843,0.44506577,"{""low"":0.110089,""high"":0.717515}",-0.5584291,-0.77828217,0.110089,0.717515,-47.411694,0.23175167,-0.072665825,-0.31355038,0.2477996,-0.088713765,-0.3580061,20935488,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.008855198,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.008855198,"{""low"":0.008855198,""high"":0.008855198}",0.008855198,0,0.008855198,"CCC",0.008855198,121,6,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0028051976,0.46366903,"{""low"":0.00605,""high"":0.128243}",-0.119387805,-0.93094987,0.00605,0.128243,-89.80426,0.012124,-0.0032688025,-0.2696142,0.020333394,-0.011478197,-0.5644998,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD","[]",1766473080,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-7.22133,0.00037241573,false,1732665600000,6,0,"CoinMarketCap",100587,100587,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000028986571,0.00037782334,"3.713338E-4 - 3.7782334E-4",0.0003713338,100587,0.0003772948,"CCC",0.0003772948,123124,106228,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000010819349,0.0029136452,"3.713338E-4 - 0.020119",-0.019746585,-0.98148936,0.0003713338,0.020119,-97.93096,0.00053522,-0.0001628043,-0.304182,0.000855425,-0.0004830093,-0.5646425,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-29.557585,0.0047019036,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",119729,119729,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0019729151,0.0067020943,"{""low"":0.0040411465,""high"":0.0067020943}",0.0040411465,119729,0.0066917287,"CCC",0.0066917287,72717,81537,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0014309036,0.43745142,"{""low"":0.003271,""high"":0.028903}",-0.024201097,-0.8373213,0.003271,0.028903,-75.70484,0.00828684,-0.0035849367,-0.43260598,0.012757409,-0.008055506,-0.6314375,7623348,15,0,false,false,"MEA"
