"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7125496,0.02161806,0.02025662,0.0013614409,0.067209676,0.01987416,0.0017439015,0.08774719,587218,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",259903,259903,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00015294924,"2024-11-24T07:55:00.000Z",0.02162691,"{""low"":0.021451788,""high"":0.02162691}",0.021451788,259903,0.021451788,"CCC",0.021451788,82260,231181,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012869061,1.4709179,"{""low"":0.008749,""high"":0.031862}",-0.010243937,-0.32150957,0.008749,0.031862,117.45934,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.682658,0.030787915,0.02365772,0.0071301945,0.30138975,0.025253534,0.0055343807,0.21915272,307758112,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",75483056,75483056,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0024596471,"2024-11-24T07:55:00.000Z",0.03141569,"{""low"":0.028508592,""high"":0.03141569}",0.028508592,75483056,0.028646788,"CCC",0.028646788,14320213,60070778,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015509915,1.0151796,"{""low"":0.015278,""high"":0.065077}",-0.034289084,-0.52690023,0.015278,0.065077,17.927742,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4126941,0.00013250613,0.00017116,-0.000038653874,-0.22583473,0.000320345,-0.00018783886,-0.58636427,8148077,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",263771,263771,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000018987339,1732434840,0.00013556125,"1.3222988E-4 - 1.3556125E-4",0.00013222988,263771,0.00013556125,"CCC",0.00013556125,627464,428121,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015061378,0.011497236,"1.31E-4 - 0.002195",-0.002062494,-0.9396328,0.000131,0.002195,-76.15658,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1411116,0.0010621948,0.00094452,0.00011767482,0.1245869,0.00113888,-0.00007668522,-0.067333885,4635692,15,0,false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",97315,97315,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000022265944,1732434900,0.0010621948,"0.0010297393 - 0.0010621948",0.0010297393,97315,0.0010301928,"CCC",0.0010301928,201636,87072,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022519479,0.2690499,"8.37E-4 - 0.003227",-0.002164805,-0.6708414,0.000837,0.003227,-26.84853,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.53123,0.013717425,0.01367574,0.000041685067,0.0030481033,0.018009525,-0.0042920997,-0.23832388,266046,15,0,false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",62017,62017,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00046787225,"2024-11-24T07:55:00.000Z",0.014011378,"{""low"":0.013689222,""high"":0.014011378}",0.013689222,62017,0.013953363,"CCC",0.013953363,31583,57490,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016424246,0.13601859,"{""low"":0.012075,""high"":0.102921}",-0.089203574,-0.8667189,0.012075,0.102921,-63.896107,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.439093,0.011850674,0.01291254,-0.0010618661,-0.08223526,0.01526043,-0.0034097563,-0.22343776,303923,15,0,false,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",102486,102486,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00039400533,"2024-11-24T07:54:00.000Z",0.012113007,"{""low"":0.011711478,""high"":0.012113007}",0.011711478,102486,0.01191826,"CCC",0.01191826,135442,109246,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003214674,0.3722411,"{""low"":0.008636,""high"":0.06503}",-0.053179327,-0.8177661,0.008636,0.06503,-61.289425,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.890738,0.0083502075,0.0099733,-0.0016230922,-0.16274375,0.021467656,-0.013117448,-0.6110331,0,15,0,false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",638292,638292,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0005382984,"2024-11-24T07:55:00.000Z",0.008373237,"{""low"":0.008286304,""high"":0.008373237}",0.008286304,638292,0.008286304,"CCC",0.008286304,158339,308769,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0026302077,0.45982653,"{""low"":0.00572,""high"":0.543829}",-0.53547883,-0.98464555,0.00572,0.543829,-97.44335,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.234878,542.90906,539.9585,2.9505615,0.005464423,386.53854,156.37051,0.40454054,78871768,15,0,false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,145276,"CoinMarketCap",443268,443268,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",17.012085,"2024-11-24T07:55:00.000Z",543.1592,"{""low"":527.6949,""high"":543.1592}",527.6949,443268,527.78076,"CCC",527.78076,338015,356609,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",360.3794,1.9743606,"{""low"":182.52968,""high"":767.3019}",-224.39282,-0.292444,182.52968,767.3019,90.89673,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.572758,0.4672227,0.57551086,-0.10828817,-0.18816008,0.79923874,-0.33201605,-0.41541538,36863280,15,0,false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",19111,19111,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.11479533,"2024-11-24T07:55:00.000Z",0.4784046,"{""low"":0.4493647,""high"":0.4784046}",0.4493647,19111,0.46839547,"CCC",0.46839547,37201,9066,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.2935837,1.6907705,"{""low"":0.173639,""high"":3.04753}",-2.5803072,-0.8466881,0.173639,3.04753,-61.029266,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.977137,0.0038850661,0.00288108,0.0010039862,0.34847566,0.003927884,-0.00004281802,-0.0109010395,3229795,15,0,false,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6937704,6937704,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00025338726,"2024-11-24T07:55:00.000Z",0.0038850661,"{""low"":0.0038248717,""high"":0.0038850661}",0.0038248717,6937704,0.003849489,"CCC",0.003849489,4670140,5547552,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0018480662,0.90724903,"{""low"":0.002037,""high"":0.012959}",-0.009073934,-0.70020324,0.002037,0.012959,-71.27686,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.050064,0.00015677705,0.00015392,0.0000028570503,0.018561916,0.000307,-0.00015022296,-0.48932558,860988,15,0,false,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",66284,66284,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000016860096,1732434900,0.0001570806,"1.5591543E-4 - 1.570806E-4",0.00015591543,66284,0.00015616088,"CCC",0.00015616088,37847,54768,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00004177705,0.3632787,"1.15E-4 - 0.001853",-0.0016962229,-0.9153928,0.000115,0.001853,-90.82031,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3245602,0.011976041,0.0097399,0.002236141,0.22958562,0.01195086,0.0000251811,0.0021070533,0,15,0,false,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0002720654,"2024-11-24T07:55:00.000Z",0.011976041,"{""low"":0.0117039755,""high"":0.011976041}",0.0117039755,946,0.0117039755,"CCC",0.0117039755,782,223,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034020413,0.3967858,"{""low"":0.008574,""high"":0.020999}",-0.009022959,-0.42968518,0.008574,0.020999,-43.32944,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2796736,1.1482589e-7,3.2e-7,-2.051741e-7,-0.6411691,4.05e-7,-2.901741e-7,-0.7164793,0,15,0,false,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1988104,1988104,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.1338915e-9,1732434900,1.196646e-7,"1.1388771E-7 - 1.196646E-7",1.1388771e-7,1988104,1.1715165e-7,"CCC",1.1715165e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1482589e-7,,"0.0 - 1.0E-5",-0.000009885174,-0.98851746,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.75944,5.1043077e-7,8.2e-7,-3.0956926e-7,-0.37752348,5.95e-7,-8.456925e-8,-0.14213319,0,15,0,false,false,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",56718,56718,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.141559e-9,1732434900,5.1095833e-7,"5.093163E-7 - 5.1095833E-7",5.093163e-7,56718,5.106966e-7,"CCC",5.106966e-7,42930,62592,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.1043077e-7,,"0.0 - 1.0E-5",-0.000009489569,-0.9489569,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.37019,0.0634981,0.05834924,0.0051488616,0.088242136,0.09840608,-0.034907974,-0.35473394,474659,15,0,false,false,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",9440,9440,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0049044006,"2024-11-24T07:55:00.000Z",0.06357726,"{""low"":0.058672715,""high"":0.06357726}",0.058672715,9440,0.05871655,"CCC",0.05871655,2421,4237,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014236104,0.28898755,"{""low"":0.049262,""high"":1.093194}",-1.0296959,-0.94191504,0.049262,1.093194,-93.285484,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3647399,0.015176945,0.0185335,-0.0033565545,-0.18110743,0.04741888,-0.032241937,-0.6799388,0,15,0,false,false,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",45938,45938,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00020433776,"2024-11-24T07:55:00.000Z",0.015176957,"{""low"":0.014999945,""high"":0.015176957}",0.014999945,45938,0.014999945,"CCC",0.014999945,534535,40742,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0017259456,0.12831356,"{""low"":0.013451,""high"":0.270251}",-0.25507405,-0.9438413,0.013451,0.270251,-26.94186,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.211973,0.004730599,0.00480332,-0.000072720926,-0.015139721,0.00818023,-0.003449631,-0.42170343,0,15,0,false,false,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18344,18344,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00023434358,"2024-11-24T07:55:00.000Z",0.004730599,"{""low"":0.00465205,""high"":0.004730599}",0.00465205,18344,0.0046779336,"CCC",0.0046779336,19370,18478,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015955991,0.50896305,"{""low"":0.003135,""high"":0.03114}",-0.0264094,-0.8480861,0.003135,0.03114,-62.15813,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5830238,0.0017936663,0.00172962,0.00006404624,0.03702908,0.00721073,-0.005417064,-0.7512504,164539,15,0,false,false,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",253846,253846,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00006204448,"2024-11-24T07:54:00.000Z",0.0017940069,"{""low"":0.0017853286,""high"":0.0017940069}",0.0017853286,253846,0.0017895118,"CCC",0.0017895118,264910,218424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00030366622,0.20380282,"{""low"":0.00149,""high"":0.028361}",-0.026567334,-0.9367559,0.00149,0.028361,-92.6595,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00911854,0.006006345,0.00657108,-0.0005647349,-0.08594248,0.01733294,-0.011326594,-0.6534722,65598,15,0,false,false,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10921497,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-5.476177e-7,"2024-11-24T07:55:00.000Z",0.0060080835,"{""low"":0.0060009393,""high"":0.0060080835}",0.0060009393,32,0.0060053435,"CCC",0.0060053435,6966,36,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004425345,2.7990797,"{""low"":0.001581,""high"":0.056085}",-0.050078657,-0.89290637,0.001581,0.056085,-86.79461,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08946721,0.00859279,0.00601362,0.0025791698,0.42888805,0.00600794,0.00258485,0.43023896,115802864,15,0,false,false,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2823000,2823000,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000007680617,"2024-11-24T07:55:00.000Z",0.008751211,"{""low"":0.008265938,""high"":0.008751211}",0.008265938,2823000,0.00837644,"CCC",0.00837644,1559642,6847931,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047917897,1.2606655,"{""low"":0.003801,""high"":0.016212}",-0.0076192096,-0.46997347,0.003801,0.016212,114.75368,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.0335455,0.002468215,0.00254662,-0.00007840502,-0.030787874,0.017619675,-0.01515146,-0.8599171,0,15,0,false,false,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",41700,41700,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00022506737,"2024-11-24T07:55:00.000Z",0.002559335,"{""low"":0.002468215,""high"":0.002559335}",0.002468215,41700,0.0025024677,"CCC",0.0025024677,93540,26434,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00066421507,0.36819017,"{""low"":0.001804,""high"":0.146065}",-0.14359678,-0.98310196,0.001804,0.146065,-95.53489,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.001332,3.3986857,1.326807,2.0718787,1.5615524,0.78225785,2.616428,3.3447127,0,15,0,false,false,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",774663,774663,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.25179315,"2024-11-24T07:55:00.000Z",3.4038723,"{""low"":3.1095808,""high"":3.4038723}",3.1095808,774663,3.1095808,"CCC",3.1095808,189570,293220,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.2517648,22.132744,"{""low"":0.146921,""high"":3.4038723}",-0.005186558,-0.0015237228,0.146921,3.4038723,224.03886,"STRDY"
