"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.592054,0.0000071359004,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",571,571,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-5.8627165e-7,0.0000073483084,"{""low"":6.5910804,""high"":6}",0.0000065910804,571,0.0000073483084,"CCC",0.0000073483084,45917,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000041359003,1.3786334,"{""low"":3,""high"":6}",-0.0007578641,-0.990672,0.000003,0.000765,-98.6014,"Sylo USD","Sylo USD",0.0000069,2.3590064e-7,0.0341885,0.000080975,-0.000073839095,-0.91187525,71356,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.603986,0.0004289379,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",19281,19281,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000018879044,0.0004359686,"{""low"":4.2889098,""high"":4}",0.00042889098,19281,0.0004359686,"CCC",0.0004359686,19452,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002989379,2.2995224,"{""low"":1.3,""high"":4}",-0.0014570621,-0.7725674,0.00013,0.001886,-74.16237,"DeepBrain Chain USD","DeepBrain Chain USD",0.00033128,0.0000976579,0.2947896,0.00033454,0.000094397896,0.28217223,2328683,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2621112,0.0000026967698,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",7514,7514,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.241589e-8,0.0000027159342,"{""low"":2.6967698,""high"":6}",0.0000026967698,7514,0.0000027159342,"CCC",0.0000027159342,3096,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.967698e-7,0.34838492,"{""low"":2,""high"":6}",-0.00008330323,-0.96864223,0.000002,0.000086,-96.1039,"SafeMoon V2 USD","SafeMoon V2 USD",0.000003,-3.032303e-7,-0.10107677,0.000006445,-0.0000037482303,-0.5815718,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.945119,0.013973775,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",145229,145229,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0017174194,0.014156888,"{""low"":0.013973775,""high"":0.014156888}",0.013973775,145229,0.013999299,"CCC",0.013999299,135408,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036017755,0.3472595,"{""low"":0.010372,""high"":0.076734}",-0.06276023,-0.8178933,0.010372,0.076734,-75.005905,"Phantasma USD","Phantasma USD",0.01299476,0.0009790156,0.075339265,0.017540565,-0.0035667894,-0.2033452,1734553,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.48138,"LinkEye USD","LinkEye USD",0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04241242,0.9993884,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1787831,1787831,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00042408705,1.0007044,"{""low"":0.9993211,""high"":1.0007044}",0.9993211,1787831,1.0000801,"CCC",1.0000801,1534135,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08409637,0.09187928,"{""low"":0.915292,""high"":1.146504}",-0.14711565,-0.12831673,0.915292,1.146504,-0.12571216,"BUSD USD","BUSD USD",1.0004083,-0.0010198951,-0.0010194788,1.0031163,-0.0037278533,-0.0037162725,40001592,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2391186,0.0010373081,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",288135,288135,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000013014767,0.0010456817,"{""low"":0.0010366837,""high"":0.0010456817}",0.0010366837,288135,0.0010430231,"CCC",0.0010430231,367480,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019430812,0.23049597,"{""low"":8.43,""high"":4}",-0.0034526922,-0.7689737,0.000843,0.00449,-42.05866,"Electroneum USD","Electroneum USD",0.00103824,-9.3190465e-7,-0.0008975811,0.00177416,-0.0007368518,-0.41532436,18650612,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.008855,0.0010507465,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",168495,168495,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00009147916,0.001052606,"{""low"":0.0010483214,""high"":0.001052606}",0.0010483214,168495,0.0010505505,"CCC",0.0010505505,405126,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000002425164,0.0023133783,"{""low"":0.0010483214,""high"":0.213496}",-0.21244526,-0.9950784,0.0010483214,0.213496,-99.18945,"BakeryToken USD","BakeryToken USD",0.00268898,-0.0016382334,-0.60923976,0.01576857,-0.014717825,-0.9333645,304474,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.434065,0.00067880173,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10119,10119,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000062523875,0.00068038143,"{""low"":6.7872234,""high"":4}",0.00067872234,10119,0.0006788511,"CCC",0.0006788511,11063,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024280173,0.5568847,"{""low"":4.36,""high"":4}",-0.0020731983,-0.7533424,0.000436,0.002752,-7.7499986,"RioDeFi USD","RioDeFi USD",0.00065786,0.00002094172,0.031833094,0.000977985,-0.00029918324,-0.30591804,233881,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.324753,0.0430352,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3432,3432,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0014800206,0.04409333,"{""low"":0.039273966,""high"":0.04409333}",0.039273966,3432,0.04059766,"CCC",0.04059766,3521,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0282122,1.903272,"{""low"":0.014823,""high"":0.335576}",-0.2925408,-0.8717572,0.014823,0.335576,-83.49259,"Polymath USD","Polymath USD",0.05218584,-0.009150639,-0.17534716,0.06883112,-0.025795922,-0.37477118,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012998054,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030980547,0.31293482,"{""low"":9.9,""high"":5}",-0.00028701947,-0.6882961,0.000099,0.000417,29.999996,"CyberVein USD","CyberVein USD",0.00013216,-0.000002179455,-0.016491033,0.000167945,-0.000037964463,-0.22605294,137831,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7817591,0.16048616,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15630151,"CoinMarketCap",99901,99901,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.002911359,0.16098845,"{""low"":0.16047682,""high"":0.16098845}",0.16047682,99901,0.16096914,"CCC",0.16096914,100273,100316,"2017-07-20T00:00:00.000Z",0,15654609,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13516916,5.339067,"{""low"":0.025317,""high"":0.49211}",-0.33162385,-0.67388153,0.025317,0.49211,104.72479,"Particl USD","Particl USD",0.21017031,-0.049684152,-0.23639947,0.19971289,-0.039226726,-0.19641559,2508423,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2372212,2.0117528,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,698217216,"CoinMarketCap",15922769,15922769,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.11118293,2.0256126,"{""low"":2.0103881,""high"":2.0256126}",2.0103881,15922769,2.0256126,"CCC",2.0256126,37240140,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.001364708,0.0006788281,"{""low"":2.0103881,""high"":5.838946}",-3.827193,-0.6554596,2.0103881,5.838946,-56.814194,"Bitget Token USD","Bitget Token USD",2.354223,-0.34247017,-0.14547057,3.7227082,-1.7109554,-0.45959964,1404640512,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6355484,53.400837,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",48613436,48613436,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.88791656,53.528954,"{""low"":53.165035,""high"":53.528954}",53.165035,48613436,53.35241,"CCC",53.35241,82424441,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.110884,0.95679474,"{""low"":27.289953,""high"":65.29809}",-11.897251,-0.18219908,27.289953,65.29809,86.58574,"WhiteBIT Coin USD","WhiteBIT Coin USD",52.197487,1.2033501,0.023053793,51.35971,2.0411263,0.039741777,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1569314,0.0018712643,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",572641,572641,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000041251653,0.0018725138,"{""low"":0.0018668008,""high"":0.0018725138}",0.0018668008,572641,0.0018721148,"CCC",0.0018721148,555450,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00042526436,0.29409707,"{""low"":0.001446,""high"":0.02067}",-0.018798737,-0.9094696,0.001446,0.02067,-36.999344,"LIF3 USD","LIF3 USD",0.0023672,-0.0004959358,-0.20950311,0.00703138,-0.0051601157,-0.73386955,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.008109,0.034574434,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1171380,1171380,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0016489476,0.034594774,"{""low"":0.031179685,""high"":0.034594774}",0.031179685,1171380,0.031179685,"CCC",0.031179685,1664909,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0124394335,0.56198025,"{""low"":0.022135,""high"":0.061377}",-0.026802566,-0.43668744,0.022135,0.061377,-41.25483,"NYM USD","NYM USD",0.02621462,0.008359814,0.31889892,0.039157115,-0.0045826808,-0.117033154,28677746,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02725072,1.0000082,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3372847,3372847,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00027263165,1.000111,"{""low"":0.9999269,""high"":1.000111}",0.9999269,3372847,1.000062,"CCC",1.000062,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026776254,0.027512716,"{""low"":0.973232,""high"":1.018442}",-0.01843381,-0.018100008,0.973232,1.018442,0.028300285,"USAT USD","USAT USD",0.9999718,0.000036418438,0.000036419464,0.99995005,0.000058174133,0.00005817704,20002214,15,0,false,false,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,201,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"Recovery Right Token USD","Recovery Right Token USD",0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9812026,6.658481,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2156842,2156842,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.065980434,6.658481,"{""low"":6.5934057,""high"":6.658481}",6.5934057,2156842,6.6039495,"CCC",6.6039495,3781729,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.4065981,0.0650361,"{""low"":6.251883,""high"":24.193491}",-17.53501,-0.7247821,6.251883,24.193491,-71.20892,"GateToken USD","GateToken USD",7.1349535,-0.47647238,-0.06678002,11.373088,-4.714607,-0.41454062,766927680,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5441674,0.012758317,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",51043,51043,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00020009931,0.012778317,"{""low"":0.012758248,""high"":0.012778317}",0.012758248,51043,0.012777651,"CCC",0.012777651,106020,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0028083175,0.28224298,"{""low"":0.00995,""high"":0.036158}",-0.02339968,-0.6471509,0.00995,0.036158,-5.992615,"Kleros USD","Kleros USD",0.01161792,0.001140397,0.09815845,0.019754395,-0.0069960775,-0.35415298,11680600,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21208,"Tether CNHt USD",,0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9654758,0.0044586193,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1741479,1741479,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00017006183,0.004481121,"{""low"":0.0044244677,""high"":0.004481121}",0.0044244677,1741479,0.0044392254,"CCC",0.0044392254,84912120,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0007506192,0.20243236,"{""low"":0.003708,""high"":0.036428}",-0.031969383,-0.87760466,0.003708,0.036428,-82.74807,"Rayls USD","Rayls USD",0.00505758,-0.00059896056,-0.1184283,0.009240712,-0.0047820928,-0.5175026,6687929,15,0,false,false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02156073,0.9991979,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",42789,42789,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00021547079,0.99955094,"{""low"":0.9991979,""high"":0.99955094}",0.9991979,42789,0.99922174,"CCC",0.99922174,98732,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.0367139,0.038144942,"{""low"":0.962484,""high"":1.062633}",-0.06343514,-0.059696183,0.962484,1.062633,1.2119532,"aUSDT USD","aUSDT USD",0.9990754,0.00012248755,0.0001226009,0.99838716,0.0008107424,0.0008120521,0,15,0,false,false,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0378,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-21.46597,"Tether MXNt USD","Tether MXNt USD",0.0421682,-0.004368201,-0.10358993,0.06410676,-0.026306763,-0.41035864,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","DUCK"
