"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-4.827621,0.008430132,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",458543,458543,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00042761862,0.008472634,"{""low"":0.008412337,""high"":0.008472634}",0.008412337,458543,0.008472634,"CCC",0.008472634,1072506,164752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00055413134,0.07035695,"{""low"":0.007876,""high"":0.046157}",-0.037726868,-0.8173596,0.007876,0.046157,-66.023224,0.0100927,-0.0016625682,-0.16472977,0.01097695,-0.002546818,-0.23201509,4322997,15,0,false,false,"RAI Finance USD","RAI Finance USD","[]","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.967846,0.0173741,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30979046,30979046,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00016654283,0.017606428,"{""low"":0.0173741,""high"":0.017606428}",0.0173741,30979046,0.017538786,"CCC",0.017538786,83225843,49969925,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012071002,0.07466445,"{""low"":0.016167,""high"":0.143146}",-0.1257719,-0.8786267,0.016167,0.143146,-64.69746,0.02393516,-0.0065610595,-0.27411807,0.053128816,-0.035754718,-0.6729816,87915328,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-4.5686574,0.0024403073,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",540518,540518,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011682673,0.0024516007,"{""low"":0.0024000576,""high"":0.0024516007}",0.0024000576,540518,0.0024192855,"CCC",0.0024192855,1809623,509158,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012273072,1.0117949,"{""low"":0.001213,""high"":0.029405}",-0.026964692,-0.9170105,0.001213,0.029405,-86.50454,0.00319478,-0.0007544728,-0.23615797,0.00545326,-0.0030129529,-0.5525049,6503335,15,0,false,false,"Moonchain USD","Moonchain USD","[]","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",2.1963453,0.4352217,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",36124760,36124760,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009353548,0.43736243,"{""low"":0.4352217,""high"":0.43736243}",0.4352217,36124760,0.4361924,"CCC",0.4361924,63337342,38422487,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.025149703,0.06132997,"{""low"":0.410072,""high"":1.692911}",-1.2576894,-0.7429152,0.410072,1.692911,-67.22001,0.55989605,-0.12467435,-0.2226741,0.64427936,-0.20905766,-0.32448295,682480128,15,0,false,false,"Flow USD","Flow USD","[]","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",3.6581268,0.30547807,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18778590,18778590,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010780424,0.30813256,"{""low"":0.30547807,""high"":0.30813256}",0.30547807,18778590,0.30813256,"CCC",0.30813256,43146937,48900580,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08628507,0.39364883,"{""low"":0.219193,""high"":0.728927}",-0.42344895,-0.58092093,0.219193,0.728927,-53.82172,0.3141905,-0.008712441,-0.027729802,0.34319064,-0.037712574,-0.10988812,305478048,15,0,false,false,"Golem USD","Golem USD","[]","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",-0.63700897,0.00012797644,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",960,960,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.2045153e-7,0.00013095837,"1.2792501E-4 - 1.3095837E-4",0.00012792501,960,0.00012796096,"CCC",0.00012796096,3837,2286,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012976438,0.11283859,"1.15E-4 - 4.62E-4",-0.00033402356,-0.72299474,0.000115,0.000462,-65.04065,0.00012734,6.3644256e-7,0.0049979785,0.000152765,-0.000024788562,-0.16226597,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","[]","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-14.260971,0.0004891011,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",245371,245371,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00008135219,0.0005204319,"4.7624196E-4 - 5.204319E-4",0.00047624196,245371,0.000495961,"CCC",0.000495961,2275038,2004140,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000012859149,0.027001293,"4.7624196E-4 - 0.006172",-0.0056828987,-0.9207548,0.00047624196,0.006172,-86.68926,0.00094674,-0.00045763887,-0.48338392,0.00094253,-0.0004534289,-0.48107636,1424137,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.24118108,0.018262943,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",826014,826014,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00004415214,0.018312046,"{""low"":0.018197622,""high"":0.018312046}",0.018197622,826014,0.018197622,"CCC",0.018197622,1910786,1176672,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00023194402,0.012863626,"{""low"":0.018031,""high"":0.112661}",-0.09439805,-0.8378947,0.018031,0.112661,-76.63919,0.02497474,-0.006711796,-0.2687434,0.031376846,-0.013113903,-0.4179484,14714779,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC",0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD","[]","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.05620412,0.10869757,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1021173,1021173,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00006106496,0.1091105,"{""low"":0.108252294,""high"":0.1091105}",0.108252294,1021173,0.10842543,"CCC",0.10842543,2937254,2726691,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008786574,0.087944016,"{""low"":0.099911,""high"":0.540272}",-0.43157443,-0.7988095,0.099911,0.540272,-72.10524,0.14258346,-0.03388589,-0.23765652,0.1853591,-0.076661535,-0.41358387,37968664,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.19462492,0.76551384,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883680,"CoinMarketCap",95439,95439,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0014869571,0.76569486,"{""low"":0.75677824,""high"":0.76569486}",0.75677824,95439,0.7567907,"CCC",0.7567907,147170,133173,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05478984,0.07709018,"{""low"":0.710724,""high"":1.057326}",-0.29181212,-0.2759907,0.710724,1.057326,2.9587865,0.7891696,-0.023655772,-0.029975524,0.8604155,-0.09490168,-0.1102975,89476072,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",2.895594,6.04911,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38673368,"CoinMarketCap",21228686,21228686,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17022848,6.0764213,"{""low"":5.994037,""high"":6.0764213}",5.994037,21228686,6.0226216,"CCC",6.0226216,68761218,33208027,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.37483406,0.06605849,"{""low"":5.674276,""high"":27.283272}",-21.234161,-0.778285,5.674276,27.283272,-74.00555,9.0202675,-2.9711576,-0.32938686,12.347164,-6.298054,-0.51008105,233939440,15,0,false,false,"Livepeer USD","Livepeer USD","[]","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-0.27331835,0.0011940736,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",7779,7779,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000003272551,0.0014490995,"0.0011061186 - 0.0014490995",0.0011061186,7779,0.0011065158,"CCC",0.0011065158,17753,6114,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004380736,0.5794624,"7.56E-4 - 0.008307",-0.007112926,-0.8562569,0.000756,0.008307,-82.839134,0.00134812,-0.00015404646,-0.11426761,0.00236959,-0.0011755165,-0.49608433,120670,15,0,false,false,"Unido EP USD","Unido EP USD","[]","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.9968209,0.31382787,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380842176,"CoinMarketCap",10730225,10730225,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006143868,0.31535634,"{""low"":0.31222346,""high"":0.31535634}",0.31222346,10730225,0.3132389,"CCC",0.3132389,16614369,12673577,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.026661873,0.092844814,"{""low"":0.287166,""high"":1.746589}",-1.4327611,-0.82031953,0.287166,1.746589,-69.62073,0.43461898,-0.12079111,-0.27792415,0.5629514,-0.24912351,-0.44253114,119518896,15,0,false,false,"Flux USD","Flux USD","[]","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",1.9455063,1.2736001e-9,"REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",24204660,24204660,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4305113e-11,1.2823124e-9,"1.2644891E-9 - 1.2823124E-9",1.2644891e-9,24204660,1.2759834e-9,"CCC",1.2759834e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.111045e-12,0.0072053177,"1.2644891E-9 - 1.2823124E-9",-8.712253e-12,-0.0067941737,1.2644891e-9,1.2823124e-9,,,,,,,,208503984,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",1.4221674,0.07624407,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8956768,8956768,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010691136,0.076612726,"{""low"":0.07595628,""high"":0.076612726}",0.07595628,8956768,0.07651794,"CCC",0.07651794,14885165,10945160,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013495073,0.21506435,"{""low"":0.062749,""high"":0.334857}",-0.25861293,-0.7723086,0.062749,0.334857,-70.08077,0.09769444,-0.02145037,-0.21956593,0.12575641,-0.04951234,-0.39371625,55330580,15,0,false,false,"DODO USD","DODO USD","[]","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0,0.0061256685,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}",0.0061256685,2,0.0061256685,"CCC",0.0061256685,418,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-82.695404,0.00658308,-0.00045741163,-0.06948292,0.01190062,-0.005774951,-0.48526475,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",-1.6844771,216.37546,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65415448,65415448,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.7072449,216.77504,"{""low"":216.28123,""high"":216.77504}",216.28123,65415448,216.77504,"CCC",216.77504,76430285,67528737,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.94943,1.0523913,"{""low"":105.426025,""high"":243.03001}",-26.654556,-0.10967599,105.426025,243.03001,55.064835,223.69934,-7.323883,-0.03273985,184.83629,31.53917,0.17063299,3991422720,15,0,false,false,"Monero USD","Monero USD","[]","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-11.699065,0.024022492,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",377384,377384,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0031827614,0.024254233,"{""low"":0.024011314,""high"":0.024254233}",0.024011314,377384,0.024052026,"CCC",0.024052026,412825,408245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0009944923,0.043186225,"{""low"":0.023028,""high"":0.033254}",-0.00923151,-0.27760598,0.023028,0.033254,-14.667588,0.0283709,-0.0043484084,-0.15327002,0.02781505,-0.0037925579,-0.13634913,2651382,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",1.8839778,0.0026220481,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87001382912,"CoinMarketCap",9997813,9997813,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000048485585,0.002641975,"{""low"":0.0026076713,""high"":0.002641975}",0.0026076713,9997813,0.0026109952,"CCC",0.0026109952,76154079,18324089,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012800482,0.9538362,"{""low"":0.001342,""high"":0.010706}",-0.008083952,-0.75508606,0.001342,0.010706,-38.961338,0.00399936,-0.0013773118,-0.34438306,0.002727785,-0.00010573678,-0.03876287,228121808,15,0,false,false,"VeThor Token USD","VeThor Token USD","[]","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",3.1196196,0.37801477,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21012024,21012024,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011435896,0.3799728,"{""low"":0.3757708,""high"":0.3799728}",0.3757708,21012024,0.37651247,"CCC",0.37651247,48700444,25568481,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.034999788,0.10203574,"{""low"":0.343015,""high"":1.796863}",-1.4188482,-0.7896251,0.343015,1.796863,-67.68721,0.47187513,-0.09386036,-0.19890931,0.61837566,-0.24036089,-0.3886972,213679664,15,0,false,false,"Celo USD","Celo USD","[]","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.34688908,190.37688,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",260955,260955,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6626892,191.7737,"{""low"":190.37688,""high"":191.7737}",190.37688,260955,190.89482,"CCC",190.89482,411556,291721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.332367,0.028816672,"{""low"":185.04451,""high"":201.60573}",-11.228851,-0.055697083,185.04451,201.60573,-5.3170624,190.53645,-0.15957642,-0.0008375112,197.42288,-7.0460052,-0.035689913,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.10482793,2900.1687,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4046357,4046357,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.0371094,2900.8057,"{""low"":2899.4016,""high"":2900.8057}",2899.4016,4046357,2900.0054,"CCC",2900.0054,6773318,6509721,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",771.5166,0.36244372,"{""low"":2128.652,""high"":2955.8284}",-55.659668,-0.01883048,2128.652,2955.8284,33.680523,2838.7883,61.38037,0.021622032,2684.2913,215.87744,0.08042251,714961152,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.02073636,1.0400522,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1012813,1012813,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00021576881,1.0409749,"{""low"":1.0341429,""high"":1.0409749}",1.0341429,1012813,1.0352801,"CCC",1.0352801,942658,930072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.039867163,0.039859787,"{""low"":1.000185,""high"":1.180519}",-0.14046681,-0.11898734,1.000185,1.180519,-4.1778145,1.0304786,0.009573579,0.0092904195,1.0567102,-0.016658068,-0.015764082,37844732,15,0,false,false,"Tether EURt USD","Tether EURt USD","[]","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.9544814,0.03569419,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18371700,18371700,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.001024317,0.03596866,"{""low"":0.035624366,""high"":0.03596866}",0.035624366,18371700,0.03566364,"CCC",0.03566364,51463301,22188523,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0031041875,0.09524969,"{""low"":0.03259,""high"":0.185345}",-0.14965081,-0.80741763,0.03259,0.185345,-78.83871,0.0501137,-0.014419511,-0.2877359,0.07107261,-0.03537842,-0.49777853,252148496,15,0,false,false,"Oasis USD","Oasis USD","[]","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC",0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"[]","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",2.1991177,0.009600588,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",146461,146461,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00020658504,0.009632576,"{""low"":0.009495608,""high"":0.009632576}",0.009495608,146461,0.009533451,"CCC",0.009533451,258579,150492,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008291588,6.334292,"{""low"":0.001309,""high"":0.022517}",-0.012916411,-0.5736293,0.001309,0.022517,0.57587624,0.00981182,-0.00021123234,-0.021528354,0.00574035,0.003860238,0.6724743,0,15,0,false,false,"Limoverse USD","Limoverse USD","[]","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
