"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.377968,0.63615036,0.014665287,36.68425,7.3298683,0.19980969,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,0,"CoinMarketCap",81198896,81198896,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.17571259,44.01443,"{""low"":43.87711,""high"":44.01443}",43.87711,81198896,43.90206,"CCC",43.90206,68118921,57113032,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.12486,3.041975,"{""low"":10.88926,""high"":51.883286}",-7.8691673,-0.15167056,10.88926,51.883286,289.99405,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.40081596,44.01412,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486758,0.00089591555,0.060259677,0.005763555,0.00999994,1.7350299,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","LIF3 USD","LIF3 USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",662521,662521,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00007467717,0.015827904,"{""low"":0.015558652,""high"":0.015827904}",0.015558652,662521,0.01555924,"CCC",0.01555924,448345,677290,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014317495,9.901449,"{""low"":0.001446,""high"":0.02067}",-0.0049065053,-0.23737326,0.001446,0.02067,330.80087,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.47598854,0.015763495,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05133276,-0.0014708377,-0.028653003,0.048660815,0.0012011081,0.02468327,40743012,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,817116736,"CoinMarketCap",2352210,2352210,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00016286597,0.04991321,"{""low"":0.04814535,""high"":0.04991321}",0.04814535,2352210,0.048258808,"CCC",0.048258808,2257676,2383541,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010198925,0.25713953,"{""low"":0.039663,""high"":0.133421}",-0.08355908,-0.6262813,0.039663,0.133421,-36.771233,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3255723,0.049861923,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7645092,-0.011749208,-0.015368301,0.78476226,-0.03200227,-0.040779572,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-19T01:15:00.000Z","REGULAR",5,0,"CoinMarketCap",741,741,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75276,"{""low"":0.75276,""high"":0.75276}",0.75276,741,0.75276,"CCC",0.75276,1291,169,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672755,8.408913,"{""low"":0.080005,""high"":18.935476}",-18.182716,-0.960246,0.080005,18.935476,-16.545456,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75276,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07416684,-0.014092226,-0.19000709,0.10331102,-0.0432364,-0.41850716,1164435,15,0,false,false,false,"2025-05-08T00:00:00.000Z","Shardeum USD","Shardeum USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,19383158,"CoinMarketCap",594637,594637,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0006833039,0.060097106,"{""low"":0.05954622,""high"":0.060097106}",0.05954622,594637,0.05954622,"CCC",0.05954622,1019965,500017,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0021536164,0.037181962,"{""low"":0.057921,""high"":0.370777}",-0.31070238,-0.8379764,0.057921,0.370777,-66.77785,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.1246301,0.060074616,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.092422,0.11665726,0.006825086,19.187231,-1.9781513,-0.10309728,1417465856,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GateToken USD","GateToken USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,82367328,"CoinMarketCap",10061475,10061475,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1911068,17.312464,"{""low"":17.188522,""high"":17.312464}",17.188522,10061475,17.1905,"CCC",17.1905,9991753,10040150,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.965808,1.0876516,"{""low"":8.243272,""high"":25.952312}",-8.743233,-0.3368961,8.243272,25.952312,106.03864,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.1229739,17.20908,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11874016,0.0015201569,0.012802382,0.1297049,-0.0094445795,-0.07281591,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Tether CNHt USD",,"[]","2025-09-19T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0030718222,0.12026444,"{""low"":0.120245844,""high"":0.12026444}",0.120245844,10,0.12026153,"CCC",0.12026153,55,157,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01799731,0.17599043,"{""low"":0.102263,""high"":0.186476}",-0.066215694,-0.3550896,0.102263,0.186476,-17.179525,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,2.6212745,0.12026031,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2295835,0.04989779,0.04058105,1.209489,0.069992304,0.05786932,36176684,15,0,false,false,false,"2019-06-28T00:00:00.000Z","Ampleforth USD","Ampleforth USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,28274494,"CoinMarketCap",60390,60390,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.014974594,1.282132,"{""low"":1.2789466,""high"":1.282132}",1.2789466,60390,1.2789466,"CCC",1.2789466,383664,68998,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4201913,0.48899823,"{""low"":0.85929,""high"":1.709252}",-0.4297707,-0.25143787,0.85929,1.709252,2.3279905,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.1568261,1.2794813,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007622,-0.0000077861405,-0.10215351,0.00008864,-0.000020206142,-0.22795737,0,15,0,false,false,false,1644364800000,"AssangeDAO USD","AssangeDAO USD","[]",1758244560,"REGULAR",6,0,"CoinMarketCap",53878,53878,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000013088356,0.00006895887,"6.834895E-5 - 6.895887E-5",0.00006834895,53878,0.00006895887,"CCC",0.00006895887,55878,55418,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022433858,0.48769256,"4.6E-5 - 2.18E-4",-0.00014956614,-0.6860832,0.000046,0.000218,-49.62406,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.9498413,0.00006843386,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008398,-0.000007654628,-0.09114822,0.00010097,-0.000024644629,-0.24407873,4737521,15,0,false,false,false,1628812800000,"HI USD","HI USD","[]",1758244500,"REGULAR",6,62070067200,"CoinMarketCap",83450,83450,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.2748205e-7,0.00007635426,"7.5774034E-5 - 7.635426E-5",0.000075774034,83450,0.00007632228,"CCC",0.00007632228,99850,86074,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000013253666,0.017671553,"7.5E-5 - 5.55E-4",-0.0004786746,-0.86247677,0.000075,0.000555,-84.024895,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.16674323,0.00007632537,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z","FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.826357,0.6279132,"{""low"":1.316037,""high"":2.517859}",-0.37546492,-0.1491207,1.316037,2.517859,56.433594,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06817556,0.049604475,0.7275991,0.05287201,0.06490803,1.2276444,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","Tether MXNt USD","Tether MXNt USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",41,41,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.048048854,0.117785506,"{""low"":0.11776087,""high"":0.117785506}",0.11776087,41,0.11778165,"CCC",0.11778165,82,120,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.09712904,4.7033577,"{""low"":0.020651,""high"":134.98865}",-134.87086,-0.99912745,0.020651,134.98865,37.124146,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,68.90582,0.11778004,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073056,-0.00001636945,-0.022406716,0.000723055,-0.000008864445,-0.012259711,6916391,15,0,false,false,false,1532908800000,"KAN USD","KAN USD","[]",1758244500,"REGULAR",6,9684238336,"CoinMarketCap",100868,100868,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00000642956,0.00071419054,"7.106555E-4 - 7.1419054E-4",0.0007106555,100868,0.00071413507,"CCC",0.00071413507,213554,99457,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043319055,1.5416034,"2.81E-4 - 0.001058",-0.0003438095,-0.3249617,0.000281,0.001058,-5.733335,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.90843505,0.00071419054,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448236,0.00011823652,0.026378185,0.004772235,-0.00017163856,-0.035966072,42647008,15,0,false,false,false,"2023-04-03T00:00:00.000Z","SmarDex USD","SmarDex USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,9269885952,"CoinMarketCap",565429,565429,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000056358986,0.0046005966,"{""low"":0.00459856,""high"":0.0046005966}",0.00459856,565429,0.0045998427,"CCC",0.0045998427,619494,624135,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011765966,0.3436322,"{""low"":0.003424,""high"":0.017441}",-0.012840404,-0.73621947,0.003424,0.017441,-52.531517,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.12265519,0.0046005966,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129374,-0.00016100449,-0.12444887,0.0013889213,-0.00025618577,-0.18444945,2103591,15,0,false,false,false,"2025-03-24T00:00:00.000Z","Analog USD","Analog USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,1857089408,"CoinMarketCap",125125,125125,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000022859313,0.001133309,"{""low"":0.0011317634,""high"":0.001133309}",0.0011317634,125125,0.0011322089,"CCC",0.0011322089,264913,171113,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000058735488,0.054688536,"{""low"":0.001074,""high"":0.002286}",-0.0011532644,-0.50449014,0.001074,0.002286,-17.638487,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.2022163,0.0011327355,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04617396,0.010937128,0.23686789,0.044109296,0.013001792,0.2947631,12201372,15,0,false,false,false,"2025-06-09T00:00:00.000Z","Skate USD","Skate USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,213642784,"CoinMarketCap",6498031,6498031,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.003902588,0.057333343,"{""low"":0.056222413,""high"":0.057333343}",0.056222413,6498031,0.056654096,"CCC",0.056654096,11272942,10117509,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.024755087,0.76508486,"{""low"":0.032356,""high"":0.113416}",-0.056304913,-0.49644592,0.032356,0.113416,-18.278015,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,7.334512,0.05711109,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0417681,-0.031277258,-0.7488312,0.07544345,-0.064952604,-0.8609443,9111963,15,0,false,false,false,"2023-01-31T00:00:00.000Z","0x0.ai USD","0x0.ai USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,868563456,"CoinMarketCap",165953,165953,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00044025853,0.010623884,"{""low"":0.010182588,""high"":0.010623884}",0.010182588,165953,0.010334273,"CCC",0.010334273,544278,290467,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0010538427,0.111671366,"{""low"":0.009437,""high"":0.490555}",-0.48006415,-0.97861433,0.009437,0.490555,-93.27119,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,4.380426,0.010490843,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01919666,-0.01066293,-0.5554576,0.018155348,-0.009621618,-0.5299606,2006352,15,0,false,false,false,"2025-06-21T00:00:00.000Z","Redbrick USD","Redbrick USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,235108496,"CoinMarketCap",364939,364939,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00017189048,0.008656558,"{""low"":0.0084268665,""high"":0.008656558}",0.0084268665,364939,0.008618751,"CCC",0.008618751,2575409,564175,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0011557294,0.15664536,"{""low"":0.007378,""high"":0.046042}",-0.03750827,-0.8146534,0.007378,0.046042,-43.83935,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9744802,0.008533729,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01574658,0.00069642253,0.044226907,0.02090791,-0.0044649076,-0.21355112,19279922,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Masa USD","Masa USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,1172530560,"CoinMarketCap",3504252,3504252,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00045454502,0.01644472,"{""low"":0.01622652,""high"":0.01644472}",0.01622652,3504252,0.016227936,"CCC",0.016227936,2831645,3578165,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0047520027,0.40646672,"{""low"":0.011691,""high"":0.226528}",-0.210085,-0.9274129,0.011691,0.226528,-73.110565,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.690005,0.016443003,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5754249,-0.03356731,-0.05833482,0.5560319,-0.014174283,-0.025491852,52425464,15,0,false,false,false,"2020-12-24T00:00:00.000Z","Cobak Token USD","Cobak Token USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,96751360,"CoinMarketCap",6648179,6648179,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0027390718,0.54367983,"{""low"":0.5407612,""high"":0.54367983}",0.5407612,6648179,0.54367983,"CCC",0.54367983,19109722,7066575,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1281586,0.30978706,"{""low"":0.413699,""high"":1.773002}",-1.2311444,-0.6943841,0.413699,1.773002,-0.5657971,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5080692,0.5418576,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691098,-0.00075914524,-0.028209498,0.02748864,-0.0013368055,-0.0486312,125391976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Status USD","Status USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,4794767872,"CoinMarketCap",10740401,10740401,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00014951266,0.026151834,"{""low"":0.026118997,""high"":0.026151834}",0.026118997,10740401,0.02612012,"CCC",0.02612012,28352868,10875953,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010152834,0.63459176,"{""low"":0.015999,""high"":0.083427}",-0.05727516,-0.6865303,0.015999,0.083427,14.734352,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.5749886,0.026151834,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459254,0.00014201086,0.030922072,0.004834025,-0.0000994741,-0.020577902,28556108,15,0,false,false,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD","MAP Protocol USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,6031428608,"CoinMarketCap",772762,772762,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008892082,0.004736134,"{""low"":0.004725546,""high"":0.004736134}",0.004725546,772762,0.004725546,"CCC",0.004725546,1640088,1176332,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007975511,0.2025784,"{""low"":0.003937,""high"":0.014622}",-0.009887449,-0.6762036,0.003937,0.014622,-54.741882,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.9140769,0.004734551,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02731366,-0.0036001187,-0.13180652,0.038554464,-0.014840921,-0.38493395,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","avaai.top USD","avaai.top USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",7840158,7840158,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.000011626631,0.023893686,"{""low"":0.023703102,""high"":0.023893686}",0.023703102,7840158,0.023703102,"CCC",0.023703102,6695632,8439541,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.006996542,0.4185286,"{""low"":0.016717,""high"":0.112398}",-0.088684455,-0.7890217,0.016717,0.112398,-54.79323,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.04905101,0.023713542,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9035.139,1313.3242,0.1453574,6486.1973,3862.2656,0.59545916,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD","[]","2025-09-19T01:16:00.000Z","REGULAR",2,0,"CoinMarketCap",234,234,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",164.875,10348.463,"{""low"":10348.463,""high"":10348.463}",10348.463,234,10348.463,"CCC",10348.463,533,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8603.381,4.930071,"{""low"":1745.0825,""high"":12613.579}",-2265.1162,-0.17957759,1745.0825,12613.579,121.18788,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.6190295,10348.463,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",217.64116,56.481186,0.2595152,175.89255,98.2298,0.5584648,743574,15,0,false,false,false,"2024-11-12T00:00:00.000Z","Bitget SOL Staking USD",,"[]","2025-09-19T01:15:00.000Z","REGULAR",2,2712,"CoinMarketCap",1808397,1808397,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.1813354,274.6011,"{""low"":273.4719,""high"":274.6011}",273.4719,1808397,273.87253,"CCC",273.87253,1152985,1164238,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",170.45515,1.6442536,"{""low"":103.66719,""high"":304.61145}",-30.489105,-0.10009179,103.66719,304.61145,25.965845,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.80213743,274.12234,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399674,-0.0005982022,-0.14967254,0.005969915,-0.0025713772,-0.43072256,4983301,15,0,false,false,false,"2023-01-31T00:00:00.000Z","Creta World USD","Creta World USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,1466307456,"CoinMarketCap",129117,129117,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0000074449927,0.003412299,"{""low"":0.0033907313,""high"":0.003412299}",0.0033907313,129117,0.003412299,"CCC",0.003412299,409436,213889,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000075537944,0.022731852,"{""low"":0.003323,""high"":0.013766}",-0.010367462,-0.7531209,0.003323,0.013766,-69.472084,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.21858585,0.0033985379,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,"Energy Ledger USD",,"[]",1659438000,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
