"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",8775652,8775652,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0015618801,0.022126086,"{""low"":0.018032147,""high"":0.022126086}",0.018032147,8775652,0.020123016,"CCC",0.020123016,98473442,7543540,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0004355032,0.024426676,"{""low"":0.017829,""high"":0.159969}",-0.1417045,-0.88582474,0.017829,0.159969,-64.91344,"REGULAR","PINGPONG USD","PINGPONG USD",-7.877784,0.018264502,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,0.04034738,-0.022082876,-0.54731876,0.061517313,-0.04325281,-0.7030998,5261958,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",6230801,6230801,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0038755685,0.14582384,"{""low"":0.14073607,""high"":0.14582384}",0.14073607,6230801,0.14582384,"CCC",0.14582384,74591272,329835535,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07830385,1.167982,"{""low"":0.067042,""high"":0.376312}",-0.23096614,-0.6137624,0.067042,0.376312,51.508068,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",-2.5971935,0.14534585,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.20890968,-0.06356382,-0.30426463,0.17991218,-0.034566328,-0.1921289,24418102,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",172579,172579,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00019556656,0.010203172,"{""low"":0.0100423,""high"":0.010203172}",0.0100423,172579,0.010189305,"CCC",0.010189305,265574,177808,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002960898,0.030327749,"{""low"":0.009763,""high"":0.164389}",-0.15432991,-0.9388092,0.009763,0.164389,-92.19026,"REGULAR","Dtec USD",,1.9827237,0.010059089,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0109347,-0.00087561086,-0.080076344,0.020362696,-0.010303606,-0.50600404,1232674,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",955829,955829,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000019001076,0.002507545,"{""low"":0.0024439734,""high"":0.002507545}",0.0024439734,955829,0.0024982844,"CCC",0.0024982844,2424318,1057537,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0000056936406,0.0023296655,"{""low"":0.0024439734,""high"":0.091075}",-0.088625334,-0.97310275,0.0024439734,0.091075,-96.25818,"REGULAR","Nodepay USD","Nodepay USD",0.7817242,0.002449667,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00653004,-0.004080373,-0.62486184,0.018185396,-0.015735729,-0.8652948,434748,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1983365,1983365,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009150684,0.5907497,"{""low"":0.58634776,""high"":0.5907497}",0.58634776,1983365,0.5863891,"CCC",0.5863891,3080198,2689650,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.064869046,0.12363568,"{""low"":0.524679,""high"":4.390417}",-3.800869,-0.8657193,0.524679,4.390417,-56.247353,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",1.5766221,0.58954805,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.6739262,-0.08437812,-0.1252038,0.9449488,-0.35540074,-0.37610582,15803544,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",36840,36840,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000002891291,0.0075666127,"{""low"":0.0075255693,""high"":0.0075666127}",0.0075255693,36840,0.0075664045,"CCC",0.0075664045,435692,152926,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00001861155,0.002477576,"{""low"":0.007512,""high"":0.034496}",-0.026965387,-0.7816961,0.007512,0.034496,-71.22111,"REGULAR","Azit USD","Azit USD",0.03841347,0.0075306115,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00862812,-0.0010975082,-0.12720132,0.01199255,-0.004461939,-0.37205923,2956089,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1703412,1703412,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000001007691,0.0050585186,"{""low"":0.0049517276,""high"":0.0050585186}",0.0049517276,1703412,0.004982136,"CCC",0.004982136,2605377,2081877,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000107323285,0.022064822,"{""low"":0.004864,""high"":0.220795}",-0.21582368,-0.9774844,0.004864,0.220795,-96.673294,"REGULAR","zkLink USD","zkLaunch USD",-0.0202638,0.004971323,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.0069664,-0.001995077,-0.28638563,0.015917774,-0.010946451,-0.6876873,2091881,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",56,56,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00008248957,0.0005762301,"5.762301E-4 - 5.762301E-4",0.0005762301,56,0.0005762301,"CCC",0.0005762301,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002192301,0.6140899,"3.57E-4 - 0.013813",-0.01323677,-0.95828354,0.000357,0.013813,-92.86685,"REGULAR","GameCredits USD","GameCredits USD",16.707064,0.0005762301,"[]",1765356960,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00049724,0.000078990124,0.15885714,0.000635145,-0.000058914884,-0.092758164,111687,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4322782,4322782,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00013917871,0.0024564792,"{""low"":0.00244637,""high"":0.0024564792}",0.00244637,4322782,0.002449725,"CCC",0.002449725,12872075,2824812,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00062205666,0.34047985,"{""low"":0.001827,""high"":2.000343}",-1.997894,-0.9987757,0.001827,2.000343,-88.49389,"REGULAR","Cygnus USD","Cygnus USD",6.0253797,0.0024490566,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.002855,-0.0004059435,-0.14218685,0.002855,-0.0004059435,-0.14218685,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0049275034,0.005608603,"7.6892396E-4 - 0.005608603",0.00076892396,1,0.00076892396,"CCC",0.00076892396,614917,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0054586027,36.390682,"1.5E-4 - 1.003409",-0.9978004,-0.99441046,0.00015,1.003409,-99.92843,"REGULAR","Elixir deUSD USD",,723.4632,0.005608603,"[]",1765356960,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.37126392,-0.36565533,-0.98489326,0.8425825,-0.8369739,-0.99334353,516901,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",17234612,17234612,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000061020255,0.064768985,"{""low"":0.064227305,""high"":0.064768985}",0.064227305,17234612,0.064227305,"CCC",0.064227305,5535409,13414543,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.050938763,3.7317774,"{""low"":0.01365,""high"":0.101092}",-0.03650324,-0.3610893,0.01365,0.101092,106.50723,"REGULAR","TCOM Global USD","TCOM Global USD",0.09456624,0.06458876,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.04830088,0.016287882,0.33721706,0.03299176,0.031597003,0.9577241,5942166,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","Treat DAO [old] USD",,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",296055,296055,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.024059296,1.2956884,"{""low"":1.2804148,""high"":1.2956884}",1.2804148,296055,1.2871354,"CCC",1.2871354,531952,351710,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.13156497,0.11378898,"{""low"":1.156219,""high"":2.533276}",-1.2454921,-0.49165273,1.156219,2.533276,-47.861736,"REGULAR","KUB Coin USD","KUB Coin USD",1.9038445,1.287784,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3522874,-0.06450343,-0.0476995,1.4759419,-0.18815792,-0.12748328,88824616,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",51604,51604,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00001801597,0.001494407,"{""low"":0.0014614237,""high"":0.001494407}",0.0014614237,51604,0.0014931873,"CCC",0.0014931873,191371,958532,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00018444378,0.14209844,"{""low"":0.001298,""high"":0.045218}",-0.043735556,-0.96721566,0.001298,0.045218,-93.95305,"REGULAR","MetaCene USD","MetaCene USD",-1.2006941,0.0014824438,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00173406,-0.00025161623,-0.14510238,0.00558161,-0.004099166,-0.7344057,772475,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,816027456,"CoinMarketCap",2622970,2622970,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0019115359,0.08830666,"{""low"":0.086387254,""high"":0.08830666}",0.086387254,2622970,0.08830666,"CCC",0.08830666,4711374,2666937,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.057362348,1.9411962,"{""low"":0.02955,""high"":0.602428}",-0.5155157,-0.85572994,0.02955,0.602428,-83.63935,"REGULAR","aelf USD","aelf USD",2.2488482,0.08691235,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.11070072,-0.02378837,-0.21488903,0.17811376,-0.09120141,-0.51204026,70922864,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",9539195,9539195,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0001296103,0.019310305,"{""low"":0.019219752,""high"":0.019310305}",0.019219752,9539195,0.019280717,"CCC",0.019280717,125450089,11195841,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0019639116,0.113711506,"{""low"":0.017271,""high"":0.150133}",-0.13089809,-0.8718809,0.017271,0.150133,-78.58531,"REGULAR","PoP Planet USD","PoP Planet USD",0.67839354,0.019234912,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.04241408,-0.023179168,-0.546497,0.053399567,-0.034164652,-0.6397927,2692887,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",237319,237319,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0014049262,0.13071656,"{""low"":0.12917212,""high"":0.13071656}",0.12917212,237319,0.12923184,"CCC",0.12923184,388364,322515,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.028410397,0.2799854,"{""low"":0.101471,""high"":2.440475}",-2.3105936,-0.94678026,0.101471,2.440475,-94.214615,"REGULAR","Alephium USD","Alephium USD",1.0935289,0.1298814,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12646964,0.003411755,0.026976869,0.24311687,-0.11323547,-0.4657656,15887682,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"REGULAR","SUP USD","SUP USD",0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",789521,789521,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00024971366,0.0125361625,"{""low"":0.01220646,""high"":0.0125361625}",0.01220646,789521,0.012406669,"CCC",0.012406669,3138551,1172222,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00013630465,0.011166599,"{""low"":0.01220646,""high"":0.091454}",-0.07911123,-0.8650385,0.01220646,0.091454,-81.96174,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",-1.9830323,0.012342765,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.02144688,-0.009104115,-0.424496,0.038520075,-0.02617731,-0.67957574,1336721,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",29914344,29914344,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.017272472,2.1606586,"{""low"":2.1512372,""high"":2.1606586}",2.1512372,29914344,2.152773,"CCC",2.152773,19835261,20066136,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16146159,0.08076322,"{""low"":1.999197,""high"":3.949929}",-1.7892704,-0.452988,1.999197,3.949929,-43.253105,"REGULAR","MX Token USD","MX Token USD",0.8058557,2.1606586,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.2037995,-0.04314089,-0.019575687,2.4299486,-0.26928997,-0.11082126,199767664,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10586594,10586594,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000107489526,0.013399117,"{""low"":0.01310718,""high"":0.013399117}",0.01310718,10586594,0.013308155,"CCC",0.013308155,8082045,11293588,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00049575604,0.038992923,"{""low"":0.012714,""high"":0.267191}",-0.25398123,-0.9505606,0.012714,0.267191,-90.079216,"REGULAR","ArchLoot USD","ArchLoot USD",0.8203913,0.013209756,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.02238826,-0.009178504,-0.4099695,0.06443808,-0.051228326,-0.7950008,11253512,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,329624864,"CoinMarketCap",8539073,8539073,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00022499263,0.08103576,"{""low"":0.07752324,""high"":0.08103576}",0.07752324,8539073,0.0792516,"CCC",0.0792516,27510777,7826776,"2024-07-04T00:00:00.000Z",1000000000,995759744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04232934,1.1792874,"{""low"":0.035894,""high"":0.409353}",-0.33112964,-0.8089098,0.035894,0.409353,-80.01481,"REGULAR","Roam USD","Roam USD",0.288462,0.07822334,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.07527874,0.0029446036,0.039116006,0.10725065,-0.029027313,-0.27064928,25784356,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6769201152,"CoinMarketCap",2899591,2899591,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000008529285,0.0022108112,"{""low"":0.0021765532,""high"":0.0022108112}",0.0021765532,2899591,0.0021851016,"CCC",0.0021851016,3080255,2897861,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007654398,0.53340757,"{""low"":0.001435,""high"":0.014256}",-0.01205556,-0.84564817,0.001435,0.014256,-81.34233,"REGULAR","PlatON USD","PlatON USD",0.3891273,0.0022004398,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00229706,-0.00009662029,-0.042062588,0.00312256,-0.0009221202,-0.29530904,14895219,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","Nero Token USD","Nero Token USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
