"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",545624,545624,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0003497135,0.016785342,"{""low"":0.015717061,""high"":0.016785342}",0.015717061,545624,0.016408589,"CCC",0.016408589,196240,256826,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0027951403,0.20439783,"{""low"":0.013675,""high"":0.046374}",-0.02990386,-0.6448411,0.013675,0.046374,-45.596535,-2.0791695,0.01647014,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.0207083,-0.0042381603,-0.20465998,0.023437785,-0.006967645,-0.29728258,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,999780928,"CoinMarketCap",385151,385151,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00000571314,0.00083032565,"7.37253E-4 - 8.3032565E-4",0.000737253,385151,0.0008298144,"CCC",0.0008298144,373620,523981,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00046345103,1.5604413,"2.97E-4 - 0.031883",-0.03112255,-0.9761487,0.000297,0.031883,-95.62744,-0.7456826,0.000760451,"Ben the Dog USD","Ben the Dog USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00209306,-0.001332609,-0.6366798,0.00351166,-0.002751209,-0.7834497,760284,15,0,false,false,"[]",1752407580,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",279762,279762,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0000023543835,0.004056179,"{""low"":0.0040100506,""high"":0.004056179}",0.0040100506,279762,0.0040268865,"CCC",0.0040268865,235917,387379,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016108102,0.6609808,"{""low"":0.002437,""high"":0.114524}",-0.11047619,-0.96465534,0.002437,0.114524,-91.67953,0.05820363,0.00404781,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00481808,-0.0007702699,-0.15987071,0.015946556,-0.011898746,-0.74616396,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,4436209664,"CoinMarketCap",527,527,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",4.2762258e-7,0.00019799778,"1.9678018E-4 - 1.9799778E-4",0.00019678018,527,0.00019699159,"CCC",0.00019699159,20952,494,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00003297704,0.19986084,"1.65E-4 - 3.95E-4",-0.00019702296,-0.4987923,0.000165,0.000395,-49.48718,0.21646494,0.00019797705,"Kaon USD","Kaon USD","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.0002432973,-0.000045320252,-0.1862752,0.0002432973,-0.000045320252,-0.1862752,878267,15,0,false,false,"[]",1752407580,"REGULAR","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81160,81160,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000024244422,0.0024822908,"{""low"":0.0021241906,""high"":0.0024822908}",0.0021241906,81160,0.0021700424,"CCC",0.0021700424,87416,76832,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00052106613,0.30436105,"{""low"":0.001712,""high"":0.059035}",-0.056801934,-0.9621739,0.001712,0.059035,-95.515915,1.0976183,0.0022330661,"OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.0031488,-0.00091573386,-0.29081994,0.010133575,-0.007900508,-0.77963686,0,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",34187,34187,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0010106824,0.03225365,"{""low"":0.030215615,""high"":0.03225365}",0.030215615,34187,0.03064858,"CCC",0.03064858,253794,62314,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007838637,0.33779946,"{""low"":0.023205,""high"":0.069024}",-0.03798036,-0.5502486,0.023205,0.069024,-10.548395,3.3652456,0.031043638,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0302753,0.0007683374,0.025378358,0.039888408,-0.0088447705,-0.22173786,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3416197,3416197,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0004778318,0.020338938,"{""low"":0.019619783,""high"":0.020338938}",0.019619783,3416197,0.019825254,"CCC",0.019825254,7470478,3641051,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01726186,6.714065,"{""low"":0.002571,""high"":0.195154}",-0.17532113,-0.89837325,0.002571,0.195154,455.1733,-2.3526156,0.01983286,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01935298,0.00047988072,0.024796218,0.04109069,-0.021257829,-0.5173393,9787751,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2128259,2128259,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.000013232231,0.5799191,"{""low"":0.56879425,""high"":0.5799191}",0.56879425,2128259,0.57434326,"CCC",0.57434326,7334741,2518073,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21531504,0.59837663,"{""low"":0.359832,""high"":0.629609}",-0.054461956,-0.08650123,0.359832,0.629609,6.476307,0.00229603,0.57514703,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.50828725,0.06685978,0.13153936,0.51701206,0.058134973,0.11244413,66218544,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4225954,4225954,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.31622934,6.2369123,"{""low"":5.2804923,""high"":6.2369123}",5.2804923,4225954,5.6003394,"CCC",5.6003394,2826122,2247984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.558894,16.6215,"{""low"":0.33444,""high"":6.857983}",-0.9646487,-0.1406607,0.33444,6.857983,148.15181,5.6701303,5.8933344,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6.1287217,-0.23538733,-0.038407248,4.466645,1.4266896,0.3194097,11931010,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",726839,726839,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00000966154,0.0012455615,"0.0012245951 - 0.0012455615",0.0012245951,726839,0.0012374223,"CCC",0.0012374223,495398,533212,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00077401067,1.7048694,"4.54E-4 - 0.001584",-0.00035598932,-0.22474074,0.000454,0.001584,-16.021723,-0.78062636,0.0012280106,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00109684,0.00013117061,0.11958956,0.0008083314,0.0004196792,0.51919204,647406,15,0,false,false,"[]",1752407580,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",114504,114504,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000038131548,0.000105720785,"8.718346E-5 - 1.05720785E-4",0.00008718346,114504,0.000105720785,"CCC",0.000105720785,72043,93276,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000026818634,0.43255863,"6.2E-5 - 0.001859",-0.0017701813,-0.95222235,0.000062,0.001859,-91.73811,-4.1164618,0.00008881863,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00008764,0.0000011786324,0.013448566,0.0001754054,-0.00008658676,-0.49363795,213164,15,0,false,false,"[]",1752407520,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2421753344,"CoinMarketCap",12839533,12839533,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0014254376,0.011461198,"{""low"":0.00990013,""high"":0.011461198}",0.00990013,12839533,0.01000418,"CCC",0.01000418,9895341,7798772,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0042858524,0.60930514,"{""low"":0.007034,""high"":0.069728}",-0.05840815,-0.837657,0.007034,0.069728,-73.60554,14.406496,0.011319852,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00915706,0.0021627927,0.23618856,0.014038425,-0.0027185725,-0.19365224,27413890,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",430340,430340,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000105832005,0.0016124484,"{""low"":0.001511676,""high"":0.0016124484}",0.001511676,430340,0.0015315067,"CCC",0.0015315067,537357,388236,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00037737947,0.30756274,"{""low"":0.001227,""high"":0.031004}",-0.02939962,-0.9482525,0.001227,0.031004,-93.185684,-6.188241,0.0016043795,"Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0023357,-0.00073132047,-0.3131055,0.0037157598,-0.0021113805,-0.56822306,1604368,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",87058,87058,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000017313287,0.006813961,"{""low"":0.0065788645,""high"":0.006813961}",0.0065788645,87058,0.006656626,"CCC",0.006656626,467616,110449,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022672769,0.035021268,"{""low"":0.006474,""high"":0.205866}",-0.19916527,-0.96745104,0.006474,0.205866,-94.99239,0.02584398,0.0067007276,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01306454,-0.0063638124,-0.48710573,0.027492855,-0.020792127,-0.7562738,624842,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9129228,"CoinMarketCap",33797732,33797732,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-5.2226562,2961.4119,"{""low"":2936.2463,""high"":2961.4119}",2936.2463,33797732,2938.3464,"CCC",2938.3464,34032798,31368870,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1569.6812,1.128497,"{""low"":1390.9485,""high"":4092.3384}",-1131.7087,-0.2765433,1390.9485,4092.3384,-9.07349,-0.17608725,2960.6296,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2552,408.62964,0.16012134,2479.3198,481.3098,0.19412978,27028262912,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2732944384,"CoinMarketCap",295886,295886,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",2.0675361e-7,0.0019037314,"{""low"":0.0018517117,""high"":0.0019037314}",0.0018517117,295886,0.0018590593,"CCC",0.0018590593,309488,293163,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005528169,0.4162778,"{""low"":0.001328,""high"":0.020871}",-0.018990183,-0.90988374,0.001328,0.020871,-74.73868,0.01098837,0.0018808169,"Velas USD","Velas USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.0023726,-0.000491783,-0.207276,0.0049831,-0.0031022832,-0.62256086,5140168,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",80011,80011,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000030189753,0.027693162,"{""low"":0.027474042,""high"":0.027693162}",0.027474042,80011,0.027557956,"CCC",0.027557956,138300,81714,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.002376072,0.094577566,"{""low"":0.025123,""high"":0.427923}",-0.4004239,-0.93573827,0.025123,0.427923,-9.049505,-0.1096694,0.027499072,"Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.0445659,-0.017066829,-0.3829571,0.14018077,-0.112681694,-0.80383134,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7985740,7985740,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00020003319,0.016511356,"{""low"":0.015815929,""high"":0.016511356}",0.015815929,7985740,0.016511356,"CCC",0.016511356,13131479,13502146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006558111,0.6871449,"{""low"":0.009544,""high"":0.136457}",-0.12035488,-0.8819986,0.009544,0.136457,-75.951614,-1.227033,0.016102111,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.02051762,-0.0044155084,-0.21520568,0.04058895,-0.024486838,-0.6032883,15055474,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0,0.00072979706,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",3204,3204,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000052753385,0.000050028404,"4.356E-5 - 5.0028404E-5",0.00004356,3204,0.000050028404,"CCC",0.000050028404,25686,5353,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000017434804,0.6012001,"2.9E-5 - 0.126861",-0.12681457,-0.99963397,0.000029,0.126861,-99.94876,-10.201748,0.000046434805,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00067812,-0.0006316852,-0.9315242,0.0072120386,-0.007165604,-0.9935615,0,15,0,false,false,"[]",1752407580,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3211036,3211036,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.8690173e-8,5.488268e-7,"5.1803477E-7 - 5.488268E-7",5.1803477e-7,3211036,5.20393e-7,"CCC",5.20393e-7,4176446,3339708,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.468735e-7,,"0.0 - 3.0E-6",-0.0000024531266,-0.81770885,0,0.000003,0,3.53857,5.468735e-7,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-7.31265e-8,-0.11794597,9.2e-7,-3.731265e-7,-0.4055723,37963956,15,0,false,false,"[]",1752407580,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8715620,8715620,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0018445216,0.060253758,"{""low"":0.057340235,""high"":0.060253758}",0.057340235,8715620,0.058605406,"CCC",0.058605406,10863747,11942996,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008143757,0.1562801,"{""low"":0.05211,""high"":0.174706}",-0.11445224,-0.6551134,0.05211,0.174706,-52.01074,3.1579258,0.060253758,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.07977875,-0.019524995,-0.2447393,0.07977875,-0.019524995,-0.2447393,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",8642109,8642109,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0010336582,0.012071458,"{""low"":0.010189604,""high"":0.012071458}",0.010189604,8642109,0.01138617,"CCC",0.01138617,10951374,5979327,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000060627237,0.005949911,"{""low"":0.010189604,""high"":0.150023}",-0.13977277,-0.9316756,0.010189604,0.150023,-82.67566,-9.160479,0.010250231,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.023555586,-0.013305355,-0.56484926,0.023555586,-0.013305355,-0.56484926,1195177,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap",1410872,1410872,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000054476666,0.0013209576,"{""low"":0.0012896704,""high"":0.0013209576}",0.0012896704,1410872,0.0013032579,"CCC",0.0013032579,3266891,2060890,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00026922673,0.26062608,"{""low"":0.001033,""high"":0.006071}",-0.004768773,-0.7855004,0.001033,0.006071,-77.68071,-4.0153723,0.0013022267,"neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00158444,-0.00028221332,-0.1781155,0.0025206015,-0.0012183748,-0.4833667,1190817,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",648400,648400,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000094123185,0.0021262798,"{""low"":0.0020490133,""high"":0.0021262798}",0.0020490133,648400,0.0020494692,"CCC",0.0020494692,1230739,561979,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0003912797,0.22552143,"{""low"":0.001735,""high"":0.015745}",-0.013618721,-0.86495525,0.001735,0.015745,-77.39908,4.631683,0.0021262798,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00237848,-0.0002522003,-0.10603423,0.003713445,-0.0015871653,-0.42741048,7776090,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","REGULAR","KOIN"
