"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.540888,0.035217464,"REGULAR",0.02833166,0.0068858042,0.24304274,0.066077806,-0.030860342,-0.46703038,12038801,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-03-06T00:00:00.000Z",6,341841792,"CoinMarketCap",1577028,1577028,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0020658262,0.035317212,"{""low"":0.03474115,""high"":0.035317212}",0.03474115,1577028,0.034786377,"CCC",0.034786377,2198208,1582611,"2024-07-04T00:00:00.000Z",1000000000,995721344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019513464,1.2425791,"{""low"":0.015704,""high"":0.358658}",-0.32344052,-0.90180767,0.015704,0.358658,-81.832565,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.9259627,0.0013669534,"REGULAR",0.0015568,-0.00018984661,-0.1219467,0.002275175,-0.0009082216,-0.3991876,9363085,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-05-12T00:00:00.000Z",6,6849601024,"CoinMarketCap",2932563,2932563,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00005163881,0.0013787074,"{""low"":0.0013350032,""high"":0.0013787074}",0.0013350032,2932563,0.0013712584,"CCC",0.0013712584,3843920,2747026,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009695336,0.07634123,"{""low"":0.00127,""high"":0.005738}",-0.0043710466,-0.7617718,0.00127,0.005738,-71.33592,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.5722508,0.016017007,"REGULAR",0.01519246,0.00082454644,0.054273397,0.03040385,-0.014386844,-0.4731915,3507724,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",707659,707659,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00024792925,0.016017007,"{""low"":0.01593805,""high"":0.016017007}",0.01593805,707659,0.015972372,"CCC",0.015972372,841224,947315,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002097007,0.15064704,"{""low"":0.01392,""high"":0.154102}",-0.138085,-0.8960623,0.01392,0.154102,-77.16505,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,12.471935,0.009938269,"REGULAR",0.01260356,-0.0026652915,-0.21147132,0.050828874,-0.040890604,-0.8044759,4794735,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",10059239,10059239,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.001102048,0.01063977,"{""low"":0.009938269,""high"":0.01063977}",0.009938269,10059239,0.01063977,"CCC",0.01063977,4117875,1889990,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0015812693,0.18921496,"{""low"":0.008357,""high"":0.20972}",-0.19978173,-0.95261174,0.008357,0.20972,-94.744125,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00850975,0.99986184,"REGULAR",0.9997172,0.00014466047,0.0001447014,0.99955165,0.00031018257,0.00031032172,583919296,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2745178,2745178,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00008511543,1.000036,"{""low"":0.99982274,""high"":1.000036}",0.99982274,2745178,0.999849,"CCC",0.999849,1101086,1391139,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10460085,0.11683838,"{""low"":0.895261,""high"":1.213712}",-0.21385014,-0.17619513,0.895261,1.213712,0.033915043,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.224161,0.19543439,"REGULAR",0.32851294,-0.13307855,-0.40509376,1.3448082,-1.1493738,-0.8546749,21531868,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",145326,145326,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.004445657,0.19635747,"{""low"":0.19381946,""high"":0.19635747}",0.19381946,145326,0.19465779,"CCC",0.19465779,272146,168829,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.041751385,0.2716721,"{""low"":0.153683,""high"":5.366687}",-5.1712523,-0.96358377,0.153683,5.366687,-94.30477,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.85533017,0.03733662,"REGULAR",0.0447473,-0.007410679,-0.16561176,0.09459776,-0.057261135,-0.60531175,746732,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",273461,273461,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00031664222,0.037913714,"{""low"":0.037290893,""high"":0.037913714}",0.037290893,273461,0.037473902,"CCC",0.037473902,883939,250393,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0010666214,0.029407814,"{""low"":0.03627,""high"":0.628993}",-0.5916563,-0.94064057,0.03627,0.628993,-90.9854,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4841962,0.007599467,"REGULAR",0.00767036,-0.000070893206,-0.009242487,0.01401358,-0.006414113,-0.45770696,3972122,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",429085,429085,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00003697537,0.007614447,"{""low"":0.0075555425,""high"":0.007614447}",0.0075555425,429085,0.0075577553,"CCC",0.0075577553,4307776,465841,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000997467,0.15108557,"{""low"":0.006602,""high"":0.049301}",-0.041701533,-0.8458558,0.006602,0.049301,-79.65166,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z",false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.6877627,0.0012596113,"REGULAR",0.00123604,0.000023571309,0.01907002,0.00192426,-0.0006646487,-0.34540483,11186332,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",217341,217341,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000020906446,0.001261023,"{""low"":0.0012574614,""high"":0.001261023}",0.0012574614,217341,0.0012586032,"CCC",0.0012586032,509106,231006,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00037561136,0.42489973,"{""low"":8.84,""high"":4}",-0.0040473887,-0.76265097,0.000884,0.005307,-43.823795,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,12.279682,0.0052751447,"REGULAR",0.0060969,-0.00082175527,-0.13478248,0.01448779,-0.009212645,-0.6358903,5275094,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",244365,244365,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00057692593,0.0054119807,"{""low"":0.0052727032,""high"":0.0054119807}",0.0052727032,244365,0.0054119807,"CCC",0.0054119807,10767659,71528,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0015741447,0.42532957,"{""low"":0.003701,""high"":0.035792}",-0.030516855,-0.85261667,0.003701,0.035792,-76.679054,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.6581605,0.037437048,"REGULAR",0.0390026,-0.0015655532,-0.040139712,0.03128385,0.006153196,0.1966892,37437048,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2163871,2163871,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00024478883,0.03744477,"{""low"":0.037331525,""high"":0.03744477}",0.037331525,2163871,0.03737949,"CCC",0.03737949,9024188,2429583,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037428048,4158.672,"{""low"":9,""high"":6}",-0.08725095,-0.6997542,0.000009,0.124688,81.31348,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.9105744,0.00026480813,"REGULAR",0.00024588,0.000018928142,0.076981224,0.00037767,-0.00011286186,-0.29883724,1641809,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",472727,472727,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000012394943,0.0002676966,"{""low"":2.6457588,""high"":4}",0.00026457588,472727,0.0002662771,"CCC",0.0002662771,404466,409802,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00005680813,0.27311602,"{""low"":2.08,""high"":4}",-0.00052819186,-0.6660679,0.000208,0.000793,-54.9195,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,3.3869033,0.052992336,"REGULAR",0.05989896,-0.006906625,-0.11530458,0.07505929,-0.02206695,-0.29399362,56388404,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",509895,509895,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0017360039,0.053539023,"{""low"":0.052359782,""high"":0.053539023}",0.052359782,509895,0.052359782,"CCC",0.052359782,1179976,503960,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0029543377,0.059041884,"{""low"":0.050038,""high"":0.165213}",-0.11222067,-0.6792484,0.050038,0.165213,-17.031282,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.645705,0.060148936,"REGULAR",0.06591702,-0.0057680868,-0.087505266,0.1566486,-0.09649967,-0.61602634,31967732,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3492817,3492817,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.002115719,0.06015415,"{""low"":0.059695497,""high"":0.06015415}",0.059695497,3492817,0.05994448,"CCC",0.05994448,9184904,3237030,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0049479343,0.089634866,"{""low"":0.055201,""high"":0.485042}",-0.42489308,-0.87599236,0.055201,0.485042,-82.406525,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.6052167,0.015593107,"REGULAR",0.01885626,-0.003263154,-0.17305414,0.04953449,-0.03394138,-0.68520707,2492436,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2607104,2607104,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00009380374,0.015859025,"{""low"":0.015398015,""high"":0.015859025}",0.015398015,2607104,0.015460587,"CCC",0.015460587,2995638,3889741,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0012171073,0.084662445,"{""low"":0.014376,""high"":0.385502}",-0.3699089,-0.95955116,0.014376,0.385502,-94.83408,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.3501742,0.0136963,"REGULAR",0.01461538,-0.00091908034,-0.062884465,0.02194809,-0.00825179,-0.3759685,12642568,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2022-10-24T00:00:00.000Z",6,923064448,"CoinMarketCap",103917,103917,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000047793612,0.0137476325,"{""low"":0.01352068,""high"":0.0137476325}",0.01352068,103917,0.01354603,"CCC",0.01354603,1386599,188702,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0021193,0.18306124,"{""low"":0.011577,""high"":0.120529}",-0.106832705,-0.8863651,0.011577,0.120529,-65.2166,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.993513,0.008412423,"REGULAR",0.00912384,-0.00071141776,-0.0779735,0.014479295,-0.0060668727,-0.4190033,5467781,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",311250,311250,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024450757,0.008430342,"{""low"":0.008339434,""high"":0.008430342}",0.008339434,311250,0.008360812,"CCC",0.008360812,431894,299817,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007454227,0.09722482,"{""low"":0.007667,""high"":0.054974}",-0.046561576,-0.8469745,0.007667,0.054974,-67.44917,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,3.7658138,0.0005850336,"REGULAR",0.00065328,-0.00006824639,-0.10446728,0.00103006,-0.00044502638,-0.4320393,2711533,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",49428,49428,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00002123171,0.00058512256,"{""low"":5.780117,""high"":4}",0.0005780117,49428,0.0005780117,"CCC",0.0005780117,341241,85890,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006703363,0.12940855,"{""low"":5.18,""high"":4}",-0.0016979664,-0.7437435,0.000518,0.002283,-66.99766,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,5.1982055,0.003787055,"REGULAR",0.00393906,-0.00015200512,-0.038589183,0.00704708,-0.003260025,-0.46260652,2916318,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",909681,909681,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00018713134,0.003787055,"{""low"":0.0037190653,""high"":0.003787055}",0.0037190653,909681,0.0037190653,"CCC",0.0037190653,920960,547180,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00043805502,0.13080174,"{""low"":0.003349,""high"":0.027899}",-0.024111945,-0.86425835,0.003349,0.027899,-73.75449,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.1488018,0.0015764086,"REGULAR",0.0016572,-0.00008079142,-0.04875176,0.0023062,-0.00072979147,-0.3164476,11426792,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2021-05-11T00:00:00.000Z",6,7248623104,"CoinMarketCap",346806,346806,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000048122718,0.0016214438,"{""low"":0.0015643294,""high"":0.0016214438}",0.0015643294,346806,0.0015643294,"CCC",0.0015643294,583702,193775,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013240858,0.09169569,"{""low"":0.001444,""high"":0.004595}",-0.003018591,-0.65692955,0.001444,0.004595,-62.333824,"AHT"
