"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2026-02-25T09:08:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.198234,0.0584581,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",3828899,3828899,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023553222,0.05904651,"{""low"":0.057267617,""high"":0.05904651}",0.057267617,3828899,0.05728122,"CCC",0.05728122,11465804,6122252,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0032570995,0.059004355,"{""low"":0.055201,""high"":0.619627}",-0.5611689,-0.905656,0.055201,0.619627,-83.70493,0.08801032,-0.029552218,"REGULAR",-0.33578128,0.18446691,-0.12600881,-0.68309706,29674528,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.46724954,0.01627584,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1764164,1764164,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000075696036,0.017054467,"{""low"":0.016226675,""high"":0.017054467}",0.016226675,1764164,0.017023006,"CCC",0.017023006,3780683,1313159,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00016283989,0.010106118,"{""low"":0.016113,""high"":0.385502}",-0.36922616,-0.9577801,0.016113,0.385502,-93.379326,0.02514046,-0.008864621,"REGULAR",-0.35260376,0.05863165,-0.042355813,-0.72240525,2601566,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.41770273,0.013961004,false,"2022-10-24T00:00:00.000Z",6,918742848,"CoinMarketCap",205736,205736,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000058560632,0.014201242,"{""low"":0.013329334,""high"":0.014201242}",0.013329334,205736,0.01339058,"CCC",0.01339058,1277533,606097,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0023840042,0.20592591,"{""low"":0.011577,""high"":0.120529}",-0.106568,-0.8841689,0.011577,0.120529,-75.55567,0.01715932,-0.0031983163,"REGULAR",-0.18638945,0.02443647,-0.010475466,-0.42868164,12826573,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,"REGULAR",0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.99012154,0.008785139,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",270801,270801,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000086130574,0.008819625,"{""low"":0.008660701,""high"":0.008819625}",0.008660701,270801,0.008661374,"CCC",0.008661374,514049,367416,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011181389,0.14583786,"{""low"":0.007667,""high"":0.054974}",-0.04618886,-0.84019464,0.007667,0.054974,-74.56492,0.01077958,-0.0019944413,"REGULAR",-0.18502031,0.016275015,-0.007489876,-0.46020702,5710034,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.6466223,0.00058814435,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",43883,43883,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000009527663,0.0005994192,"{""low"":5.7769066,""high"":4}",0.00057769066,43883,0.000586322,"CCC",0.000586322,329008,116742,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003914436,0.07130121,"{""low"":5.49,""high"":4}",-0.0033438557,-0.8504211,0.000549,0.003932,-78.00072,0.00081038,-0.00022223563,"REGULAR",-0.27423632,0.00116136,-0.0005732156,-0.49357274,2725950,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.69775647,0.0036452357,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",540099,540099,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000025258632,0.0037292328,"{""low"":0.0035921615,""high"":0.0037292328}",0.0035921615,540099,0.0036494103,"CCC",0.0036494103,1142127,815775,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00029623578,0.088455,"{""low"":0.003349,""high"":0.027899}",-0.024253765,-0.86934173,0.003349,0.027899,-79.6815,0.00478036,-0.0011351244,"REGULAR",-0.23745583,0.00824967,-0.0046044346,-0.55813557,2807106,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.6807401,0.0015853302,false,"2021-05-11T00:00:00.000Z",6,7239060992,"CoinMarketCap",58204,58204,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000026204856,0.0016122299,"{""low"":0.001568879,""high"":0.0016122299}",0.001568879,58204,0.001568879,"CCC",0.001568879,751984,297513,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00012033025,0.08213669,"{""low"":0.001465,""high"":0.004843}",-0.0032576695,-0.6726553,0.001465,0.004843,-63.415695,0.00183788,-0.00025254977,"REGULAR",-0.13741364,0.002550535,-0.0009652047,-0.37843224,11476303,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,11.431829,0.005284533,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",2207710,2207710,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00054214196,0.0056618447,"{""low"":0.005245698,""high"":0.0056618447}",0.005245698,2207710,0.005397006,"CCC",0.005397006,214428,188153,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011435328,0.27614895,"{""low"":0.004141,""high"":0.021886}",-0.016601468,-0.7585428,0.004141,0.021886,-73.19648,0.0058443,-0.00055976724,"REGULAR",-0.09578003,0.009912115,-0.0046275817,-0.4668612,2858904,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]","2026-02-25T09:08:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.794019,0.0070967632,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",29552,29552,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00012507336,0.0072752163,"{""low"":0.0070604244,""high"":0.0072752163}",0.0070604244,29552,0.007078483,"CCC",0.007078483,627115,90499,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001293763,0.22294727,"{""low"":0.005803,""high"":0.029639}",-0.022542236,-0.76056,0.005803,0.029639,-72.78122,0.0076242,-0.00052743685,"REGULAR",-0.069179304,0.01157717,-0.004480407,-0.38700363,1348385,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,2.9542768,0.00056334346,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",33540,33540,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000016165199,0.00056929316,"{""low"":5.5517437,""high"":4}",0.00055517437,33540,0.00055571354,"CCC",0.00055571354,1523010,116827,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000030343479,0.056929607,"{""low"":5.33,""high"":4}",-43.87677,-0.9999871,0.000533,43.877335,-77.93104,0.00071302,-0.00014967652,"REGULAR",-0.20991911,0.011562255,-0.010998912,-0.95127743,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.760319,0.0023068122,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",277570,277570,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000039904844,0.0023357852,"{""low"":0.0022845585,""high"":0.0023357852}",0.0022845585,277570,0.0023032126,"CCC",0.0023032126,3757569,1946616,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00034381216,0.17514628,"{""low"":0.001963,""high"":0.009349}",-0.0070421873,-0.75325567,0.001963,0.009349,-72.06743,0.00267926,-0.00037244777,"REGULAR",-0.13901143,0.003753715,-0.0014469028,-0.3854589,24553806,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17869917,-0.04720868,"REGULAR",-0.26417965,0.23766626,-0.10617578,-0.44674316,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.2908522,0.024742315,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",92149,92149,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0003235638,0.025052605,"{""low"":0.024712015,""high"":0.025052605}",0.024712015,92149,0.02473219,"CCC",0.02473219,449394,456614,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0025003143,0.11241409,"{""low"":0.022242,""high"":0.07702}",-0.052277684,-0.6787547,0.022242,0.07702,-41.746098,0.03477992,-0.010037607,"REGULAR",-0.28860348,0.03744825,-0.012705935,-0.33929315,17768852,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.1476262,0.00062621786,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",49854,49854,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000013166049,0.0006316284,"{""low"":6.1245123,""high"":4}",0.00061245123,49854,0.00061478704,"CCC",0.00061478704,896955,101248,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000045217865,0.07782765,"{""low"":5.81,""high"":4}",-0.0014887822,-0.70391595,0.000581,0.002115,-60.336815,0.00079236,-0.00016614213,"REGULAR",-0.20968011,0.001017715,-0.0003914971,-0.38468248,2488124,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.38671616,0.07610813,false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",831901,831901,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0002931878,0.07637841,"{""low"":0.07548988,""high"":0.07637841}",0.07548988,831901,0.07548988,"CCC",0.07548988,4355945,1157887,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046558127,1.5755712,"{""low"":0.02955,""high"":0.348442}",-0.27233386,-0.7815759,0.02955,0.348442,-73.59656,0.09113238,-0.015024252,"REGULAR",-0.16486184,0.13221939,-0.05611126,-0.42437997,62320856,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,3.1829922,0.0008720836,false,"2019-05-10T00:00:00.000Z",6,13269772288,"CoinMarketCap",1355237,1355237,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000026902067,0.0008937651,"{""low"":8.6502335,""high"":4}",0.00086502335,1355237,0.00086897594,"CCC",0.00086897594,1059347,310860,"2019-05-10T00:00:00.000Z",0,13269772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001550836,0.21629512,"{""low"":7.17,""high"":4}",-0.0037539164,-0.8114822,0.000717,0.004626,-72.52066,0.00109044,-0.00021835638,"REGULAR",-0.20024613,0.00169001,-0.00081792637,-0.48397726,11572350,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.1013292,0.037492145,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",392532,392532,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00040841475,0.038038403,"{""low"":0.03698578,""high"":0.038038403}",0.03698578,392532,0.037157904,"CCC",0.037157904,4742869,1959475,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0056791455,0.1785165,"{""low"":0.031813,""high"":0.139082}",-0.10158986,-0.7304314,0.031813,0.139082,-60.800217,0.04391252,-0.006420374,"REGULAR",-0.14620829,0.06168597,-0.024193823,-0.3922095,41231988,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]","2026-02-25T09:05:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.9173253,0.0000797291,false,"2021-09-24T00:00:00.000Z",6,67346563072,"CoinMarketCap",739114,739114,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000022600216,0.00008000928,"{""low"":7.7216544,""high"":5}",0.000077216544,739114,0.00007732826,"CCC",0.00007732826,592444,780140,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000057290963,0.07742022,"{""low"":7.4,""high"":5}",-0.0003862709,-0.8289075,0.000074,0.000466,-64.31718,0.00009176,-0.000012030898,"REGULAR",-0.13111266,0.0001355,-0.0000557709,-0.41159335,5369481,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.6847654,0.0005991218,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",12931,12931,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000040746527,0.00060420466,"{""low"":5.9539056,""high"":4}",0.00059539056,12931,0.00059581565,"CCC",0.00059581565,376551,34516,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000054121774,0.099306,"{""low"":5.45,""high"":4}",-0.002509878,-0.8072943,0.000545,0.003109,-75.06152,0.00071654,-0.00011741818,"REGULAR",-0.1638683,0.00104319,-0.00044406822,-0.42568296,3778709,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4271408,0.0015068722,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",52761,52761,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000021816464,0.0015651239,"{""low"":0.0015001146,""high"":0.0015651239}",0.0015001146,52761,0.0015364394,"CCC",0.0015364394,263227,59995,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0000067576766,0.0045047738,"{""low"":0.0015001146,""high"":0.005742}",-0.004235128,-0.73757017,0.0015001146,0.005742,-65.810036,0.00199326,-0.00048638787,"REGULAR",-0.24401626,0.002793475,-0.0012866028,-0.4605743,4160519,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.02631433,0.0013835146,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",362463,362463,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",3.639143e-7,0.0014054243,"{""low"":0.0013655253,""high"":0.0014054243}",0.0013655253,362463,0.001384817,"CCC",0.001384817,679989,201414,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000111514586,0.087668695,"{""low"":0.001272,""high"":0.004179}",-0.0027954853,-0.66893643,0.001272,0.004179,-64.19038,0.00162102,-0.00023750542,"REGULAR",-0.14651603,0.002163315,-0.00077980035,-0.36046547,38465800,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7999132,0.0043215887,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",271763,271763,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00007921038,0.0043435358,"{""low"":0.0042455285,""high"":0.0043435358}",0.0042455285,271763,0.0042606043,"CCC",0.0042606043,504914,242321,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00020858878,0.05071451,"{""low"":0.004113,""high"":0.023369}",-0.019047411,-0.81507176,0.004113,0.023369,-75.74877,0.00571552,-0.0013939315,"REGULAR",-0.24388532,0.008995225,-0.004673636,-0.51956856,1762637,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.58071434,0.0020317582,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",108702,108702,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000011730706,0.0020498591,"{""low"":0.0020050101,""high"":0.0020498591}",0.0020050101,108702,0.0020335838,"CCC",0.0020335838,730114,574595,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00027875823,0.15901782,"{""low"":0.001753,""high"":0.007073}",-0.0050412416,-0.7127445,0.001753,0.007073,-60.651493,0.00234366,-0.0003119018,"REGULAR",-0.13308321,0.00315067,-0.0011189119,-0.35513458,9772776,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.6855296,0.000583231,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1151951,1151951,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009667536,0.0005937262,"{""low"":5.8259844,""high"":4}",0.00058259844,1151951,0.00059339777,"CCC",0.00059339777,3214220,1684720,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017523099,0.42948774,"{""low"":4.08,""high"":4}",-0.002061769,-0.7794968,0.000408,0.002645,-73.470245,0.0006923,-0.00010906899,"REGULAR",-0.15754585,0.000906525,-0.00032329402,-0.35663,2595378,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.72506,0.0020662257,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",80484,80484,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000014873454,0.0020876678,"{""low"":0.002024685,""high"":0.0020876678}",0.002024685,80484,0.0020367987,"CCC",0.0020367987,1286596,280575,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006252257,0.43388322,"{""low"":0.001441,""high"":0.006833}",-0.0047667744,-0.69761074,0.001441,0.006833,-58.668674,0.00230116,-0.00023493427,"REGULAR",-0.102093846,0.002820175,-0.00075394916,-0.2673413,2175785,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.243282,0.49992955,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",404890,404890,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.010968775,0.5038892,"{""low"":0.49151656,""high"":0.5038892}",0.49151656,404890,0.49348897,"CCC",0.49348897,1980622,5052096,"2020-08-29T00:00:00.000Z",0,101418464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06748155,0.15604547,"{""low"":0.432448,""high"":1.906071}",-1.4061414,-0.7377172,0.432448,1.906071,-63.483833,0.65173644,-0.15180689,"REGULAR",-0.23292682,0.9321633,-0.43223375,-0.46368888,21917638,15,0,false,false,"TOKAMAK"
