"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"REGULAR",0,0.010716833,false,false,"[]","ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,47014260,"CoinMarketCap",34205360,34205360,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.025537968,4.2124386,"{""low"":4.1464148,""high"":4.2124386}",4.1464148,34205360,4.190532,"CCC",4.190532,33824845,23247351,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.5252872,0.5796047,"{""low"":2.631599,""high"":24.847473}",-20.690586,-0.8327038,2.631599,24.847473,-72.30535,4.920501,-0.76361513,-0.15519051,6.221161,-2.0642748,-0.33181503,195432912,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"REGULAR",0.6181537,4.156886,false,false,"[]","ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3658780,3658780,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0009159148,0.113644235,"{""low"":0.11243116,""high"":0.113644235}",0.11243116,3658780,0.113548785,"CCC",0.113548785,7076629,5157026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.040462308,0.5621561,"{""low"":0.071977,""high"":0.302766}",-0.19032669,-0.6286264,0.071977,0.302766,-45.78768,0.11551366,-0.0030743554,-0.026614647,0.11186203,0.000577271,0.005160562,16629774,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"REGULAR",-0.8080051,0.112439305,false,false,"[]","ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264440,"CoinMarketCap",13711441,13711441,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.4321289,3277.1,"{""low"":3245.084,""high"":3277.1}",3245.084,13711441,3265.3271,"CCC",3265.3271,33107193,22688742,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2509.4695,3.2696273,"{""low"":767.50934,""high"":5333.2725}",-2056.2937,-0.38555947,767.50934,5333.2725,-13.459664,3884.818,-607.83936,-0.15646534,3780.967,-503.98828,-0.13329613,10697500672,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"REGULAR",-0.04368196,3276.9788,false,false,"[]","ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,404815488,"CoinMarketCap",5656559,5656559,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010079741,0.062359948,"{""low"":0.06126292,""high"":0.062359948}",0.06126292,5656559,0.062262975,"CCC",0.062262975,15858779,9654676,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.025116947,0.68689346,"{""low"":0.036566,""high"":0.641796}",-0.58011305,-0.90389013,0.036566,0.641796,-88.54134,0.07069972,-0.009016775,-0.1275362,0.08634624,-0.024663292,-0.2856325,24970212,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"REGULAR",-1.6078494,0.061682947,false,false,"[]","ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"REGULAR",0,0.000017999735,false,false,"[]","ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",6386268,6386268,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0013984405,0.029160922,"{""low"":0.02851012,""high"":0.029160922}",0.02851012,6386268,0.029001025,"CCC",0.029001025,23374842,39442201,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017304964,1.5296531,"{""low"":0.011313,""high"":0.331103}",-0.30248502,-0.9135677,0.011313,0.331103,-88.04394,0.03506006,-0.006442094,-0.18374453,0.05193484,-0.023316873,-0.448964,21577806,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"REGULAR",-4.6589184,0.028617965,false,false,"[]","ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95467168,"CoinMarketCap",12658451,12658451,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.013799608,0.47445104,"{""low"":0.45504794,""high"":0.47445104}",0.45504794,12658451,0.45504794,"CCC",0.45504794,18488698,15540530,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20864844,0.82285327,"{""low"":0.253567,""high"":2.856887}",-2.3946717,-0.8382101,0.253567,2.856887,-69.808624,0.5217515,-0.05953607,-0.11410809,0.87083167,-0.40861621,-0.46922526,44126400,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"REGULAR",3.0774145,0.46221545,false,false,"[]","ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,12564735,"CoinMarketCap",3221696,3221696,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011659443,0.93516743,"{""low"":0.9225245,""high"":0.93516743}",0.9225245,3221696,0.9317729,"CCC",0.9317729,4931707,4219949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3880993,0.72265023,"{""low"":0.53705,""high"":4.547873}",-3.6227236,-0.79657537,0.53705,4.547873,-67.92399,1.0979017,-0.17275238,-0.15734777,1.6116067,-0.6864574,-0.42594597,11624256,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"REGULAR",-1.2445924,0.9251493,false,false,"[]","ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53712,53712,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021042041,0.038704358,"{""low"":0.037605993,""high"":0.038704358}",0.037605993,53712,0.03839801,"CCC",0.03839801,194431,119453,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02547859,2.0851617,"{""low"":0.012219,""high"":0.138246}",-0.10054841,-0.7273151,0.012219,0.138246,-56.925415,0.0440671,-0.006369509,-0.14454114,0.06472164,-0.027024046,-0.41754267,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"REGULAR",-5.286706,0.03769759,false,false,"[]","ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44562272,"CoinMarketCap",4544894,4544894,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007924736,0.62381476,"{""low"":0.6076829,""high"":0.62381476}",0.6076829,4544894,0.6213178,"CCC",0.6213178,11278002,15397003,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.36369967,1.4740856,"{""low"":0.246729,""high"":4.928541}",-4.3181124,-0.8761441,0.246729,4.928541,-84.24183,0.6838632,-0.07343453,-0.1073819,0.957894,-0.34746534,-0.36273882,27202090,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"REGULAR",-1.2815858,0.6104287,false,false,"[]","ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10784054272,"CoinMarketCap",3791053,3791053,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000045019202,0.011706931,"{""low"":0.011532081,""high"":0.011706931}",0.011532081,3791053,0.011706931,"CCC",0.011706931,6256164,4426761,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0008798577,0.082468614,"{""low"":0.010669,""high"":0.042698}",-0.031149141,-0.7295223,0.010669,0.042698,-65.24995,0.01243504,-0.0008861823,-0.07126493,0.015545435,-0.003996577,-0.25709006,124543512,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"REGULAR",-0.3882995,0.011548858,false,false,"[]","ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,13056050,"CoinMarketCap",4869921,4869921,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013003767,0.6865776,"{""low"":0.67934585,""high"":0.6865776}",0.67934585,4869921,0.6864454,"CCC",0.6864454,8362811,6478780,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0281052,0.04299298,"{""low"":0.653716,""high"":3.536558}",-2.8547368,-0.8072077,0.653716,3.536558,-60.699993,0.814299,-0.13247776,-0.16268933,1.0265784,-0.3447572,-0.33583134,8901892,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"REGULAR",-1.8715198,0.6818212,false,false,"[]","ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,401698016,"CoinMarketCap",4547503,4547503,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0004612282,0.119406134,"{""low"":0.1173615,""high"":0.119406134}",0.1173615,4547503,0.119133934,"CCC",0.119133934,11942197,6952071,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030247055,0.34233552,"{""low"":0.088355,""high"":0.922099}",-0.80349696,-0.8713782,0.088355,0.922099,-84.79221,0.1348712,-0.016269147,-0.12062729,0.20161338,-0.08301133,-0.4117352,47642208,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"REGULAR",-0.38738167,0.11860205,false,false,"[]","ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2734234,"CoinMarketCap",15187164,15187164,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.23397446,21.495195,"{""low"":21.219992,""high"":21.495195}",21.219992,15187164,21.456966,"CCC",21.456966,35379363,27665470,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.978074,0.870929,"{""low"":11.456817,""high"":97.204704}",-75.76981,-0.77948713,11.456817,97.204704,-71.2339,24.972437,-3.5375462,-0.14165802,34.623264,-13.188374,-0.38091075,58608004,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"REGULAR",1.1036055,21.43489,false,false,"[]","ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"REGULAR",0,0.0018300182,false,false,"[]","ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10374808,"CoinMarketCap",10389743,10389743,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07323241,3.3302867,"{""low"":3.2493715,""high"":3.3302867}",3.2493715,10389743,3.2966628,"CCC",3.2966628,7454881,4663758,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.54895306,0.2031959,"{""low"":2.701595,""high"":20.637854}",-17.387306,-0.84249586,2.701595,20.637854,-80.7804,3.6920004,-0.44145226,-0.11956994,5.5815725,-2.3310244,-0.41762862,33723812,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"REGULAR",2.304855,3.2505481,false,false,"[]","ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6108608,6108608,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00013105478,0.008323132,"{""low"":0.008192723,""high"":0.008323132}",0.008192723,6108608,0.008244218,"CCC",0.008244218,12144478,7665990,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00078066066,0.10470234,"{""low"":0.007456,""high"":0.061771}",-0.05353434,-0.8666581,0.007456,0.061771,-80.95405,0.0097694,-0.001532739,-0.15689184,0.014373625,-0.006136964,-0.42696008,82366608,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"REGULAR",1.6168408,0.008236661,false,false,"[]","ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5729869,5729869,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03129244,1.9812839,"{""low"":1.9329166,""high"":1.9812839}",1.9329166,5729869,1.9329166,"CCC",1.9329166,12928999,12349882,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3509876,2.1453032,"{""low"":0.629742,""high"":5.473687}",-3.4929576,-0.63813615,0.629742,5.473687,-56.0091,1.497414,0.4833156,0.32276684,1.995878,-0.015148401,-0.0075898436,26531584,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"REGULAR",1.6052016,1.9807296,false,false,"[]","ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4271731,4271731,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00012366101,0.009033709,"{""low"":0.008894712,""high"":0.009033709}",0.008894712,4271731,0.008987779,"CCC",0.008987779,10634921,9095478,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007747031,6.370914,"{""low"":0.001216,""high"":0.066282}",-0.057318967,-0.8647743,0.001216,0.066282,-81.759,0.01166646,-0.0027034292,-0.2317266,0.02112268,-0.012159648,-0.5756679,84623280,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"REGULAR",-1.3609025,0.008963031,false,false,"[]","ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1080959744,"CoinMarketCap",2057934,2057934,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00021197647,0.07051122,"{""low"":0.069362484,""high"":0.07051122}",0.069362484,2057934,0.07051122,"CCC",0.07051122,3730412,3396047,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008659292,0.14252336,"{""low"":0.060757,""high"":0.293924}",-0.22450772,-0.7638291,0.060757,0.293924,-70.09113,0.0829555,-0.01353921,-0.16321051,0.11711433,-0.047698036,-0.40727755,75036216,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"REGULAR",0.30631304,0.06941629,false,false,"[]","ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1289119,1289119,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0004109461,0.025458854,"{""low"":0.024839893,""high"":0.025458854}",0.024839893,1289119,0.025409501,"CCC",0.025409501,1258889,1891873,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0024676062,0.11011675,"{""low"":0.022409,""high"":0.097509}",-0.07263239,-0.7448788,0.022409,0.097509,-66.71407,0.0296328,-0.0047561936,-0.16050437,0.04217632,-0.017299715,-0.410176,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"REGULAR",1.6796843,0.024876606,false,false,"[]","ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"REGULAR",0,0.0070021446,false,false,"[]","ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,502043936,"CoinMarketCap",2012700,2012700,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001536198,0.11082683,"{""low"":0.10767649,""high"":0.11082683}",0.10767649,2012700,0.11015175,"CCC",0.11015175,2143097,1328339,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.030722186,0.39403582,"{""low"":0.077968,""high"":0.687169}",-0.5784788,-0.841829,0.077968,0.687169,-63.819008,0.12706278,-0.018372595,-0.14459462,0.19684331,-0.088153124,-0.44783399,54567248,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"REGULAR",1.4336312,0.10869019,false,false,"[]","ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",38,38,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-7.194176e-7,0.000339453,"3.297618E-4 - 3.39453E-4",0.0003297618,38,0.00033766325,"CCC",0.00033766325,61,8,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00003596139,0.12231766,"2.94E-4 - 0.101505",-0.10117503,-0.9967493,0.000294,0.101505,-99.59845,0.0003764,-0.000046438625,-0.12337573,0.000958985,-0.00062902365,-0.65592647,0,15,0,1764309240,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"REGULAR",-0.21755567,0.0003299614,false,false,"[]","ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4498367488,"CoinMarketCap",2992361,2992361,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00010977127,0.009919809,"{""low"":0.009640853,""high"":0.009919809}",0.009640853,2992361,0.009786621,"CCC",0.009786621,3168449,2333152,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0013688533,0.16548033,"{""low"":0.008272,""high"":0.071396}",-0.061755147,-0.86496645,0.008272,0.071396,-82.77224,0.01225176,-0.002610907,-0.21310465,0.01890836,-0.009267506,-0.49012747,43368096,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"REGULAR",1.151716,0.009640853,false,false,"[]","ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",398113,398113,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00039325282,0.038392425,"{""low"":0.037926927,""high"":0.038392425}",0.037926927,398113,0.038296368,"CCC",0.038296368,1028244,605829,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0076875277,0.25190967,"{""low"":0.030517,""high"":0.163266}",-0.12506148,-0.7659983,0.030517,0.163266,-70.71097,0.04431686,-0.0061123334,-0.13792342,0.05344978,-0.015245251,-0.28522572,38204528,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"REGULAR",-1.0188498,0.03820453,false,false,"[]","ccc_market",false,"RIF"
