"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.6519885,0.0000039414363,false,1707264000000,8,0,"CoinMarketCap",26359,26359,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.620576e-8,0.000004022433,"3.560474E-6 - 4.022433E-6",0.000003560474,26359,0.000004008121,"CCC",0.000004008121,57260,48942,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029414364,2.9414363,"1.0E-6 - 4.3E-5",-0.000039058563,-0.90833867,0.000001,0.000043,-88.57143,0.00000348,4.6143623e-7,0.13259661,0.000004085,-1.4356374e-7,-0.03514412,0,15,0,false,false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.5691462,3.3788833e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",133614,133614,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",5.2200744e-12,3.398507e-10,"3.2535014E-10 - 3.398507E-10",3.2535014e-10,133614,3.3288194e-10,"CCC",3.3288194e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.2538193e-11,0.038537536,"3.2535014E-10 - 3.398507E-10",-1.9623747e-12,-0.005774226,3.2535014e-10,3.398507e-10,,,,,,,,805603,15,0,false,false,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.58469766,0.0046045226,false,1721779200000,6,0,"CoinMarketCap",1373748,1373748,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000027080998,0.0046356837,"0.0044954163 - 0.0046356837",0.0044954163,1373748,0.0046343864,"CCC",0.0046343864,1242643,1346086,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039325226,5.8519683,"6.72E-4 - 0.004816",-0.00021147728,-0.043911397,0.000672,0.004816,177.31898,0.00430968,0.00029484276,0.06841408,0.003851735,0.0007527876,0.19544116,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.49268943,0.0014345343,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1512,1512,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000007102848,0.0014521747,"{""low"":0.0014222497,""high"":0.0014521747}",0.0014222497,1512,0.001441637,"CCC",0.001441637,54562,16238,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00029053434,0.2539636,"{""low"":0.001144,""high"":0.030755}",-0.029320465,-0.953356,0.001144,0.030755,-92.65111,0.00272038,-0.0012858456,-0.47267133,0.00526052,-0.0038259858,-0.72730184,870210,15,0,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.883178,0.0059704995,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",214592,214592,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00030651782,0.0062897294,"{""low"":0.005254395,""high"":0.0062897294}",0.005254395,214592,0.0062778406,"CCC",0.0062778406,118418,209067,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0038284995,1.787348,"{""low"":0.002142,""high"":0.043259}",-0.037288498,-0.86198246,0.002142,0.043259,-61.630608,0.005229,0.0007414995,0.14180522,0.004832425,0.0011380743,0.2355079,3903919,15,0,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-6.3592167,0.00019527118,false,1638576000000,6,152452352,"CoinMarketCap",60,60,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000013261015,0.00020853219,"1.878029E-4 - 2.0853219E-4",0.0001878029,60,0.00020853219,"CCC",0.00020853219,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00005427118,0.38490197,"1.41E-4 - 0.010718",-0.010522729,-0.981781,0.000141,0.010718,-96.44981,0.00023634,-0.000041068823,-0.17377008,0.000646925,-0.00045165385,-0.69815487,29769,15,0,false,false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.03298369,0.0010051441,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-3.3166725e-7,0.0010060479,"0.001004924 - 0.0010060479",0.001004924,0,0.0010055733,"CCC",0.0010055733,73,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007741441,3.351273,"2.31E-4 - 0.001594",-0.00058885594,-0.3694203,0.000231,0.001594,-34.97091,0.00097084,0.000034304103,0.035334457,0.000855775,0.00014936907,0.17454244,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.3868246,0.0044575767,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",792857,792857,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00035553658,0.006136662,"{""low"":0.004353911,""high"":0.006136662}",0.004353911,792857,0.004802737,"CCC",0.004802737,574191,475761,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021445767,0.9271841,"{""low"":0.002313,""high"":0.048257}",-0.043799423,-0.90762836,0.002313,0.048257,-89.53124,0.00370514,0.0007524367,0.20307915,0.00791607,-0.003458493,-0.43689522,1694699,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-17.718811,0.0012219567,false,1586908800000,6,0,"CoinMarketCap",63061,63061,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00026314182,0.0015030245,"0.0011749123 - 0.0015030245",0.0011749123,63061,0.0015030245,"CCC",0.0015030245,21406,54389,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010439567,5.8649254,"1.78E-4 - 0.002396",-0.0011740434,-0.4900014,0.000178,0.002396,-7.9044104,0.0005707,0.0006512567,1.1411543,0.00075753,0.0004644267,0.61308026,0,15,0,false,false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,11.069222,0.0001880058,false,1576800000000,6,10000000000,"CoinMarketCap",382392,382392,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001873677,0.0002109267,"1.6024354E-4 - 2.109267E-4",0.00016024354,382392,0.00016913949,"CCC",0.00016913949,237553,308032,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000118005795,1.685797,"7.0E-5 - 0.001128",-0.0009399942,-0.8333282,0.00007,0.001128,-69.65889,0.00011252,0.0000754858,0.6708656,0.000219325,-0.0000313192,-0.14279813,1880058,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.818262,0.06442501,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3782166,3782166,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0011931136,0.065747045,"{""low"":0.06432051,""high"":0.065747045}",0.06432051,3782166,0.06557893,"CCC",0.06557893,2574191,3365354,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018722005,0.409645,"{""low"":0.045703,""high"":0.113899}",-0.049473993,-0.43436724,0.045703,0.113899,20.549631,0.05345536,0.010969646,0.20521134,0.06475938,-0.0003343746,-0.0051633385,25770002,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.16560893,0.091738455,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",393947,393947,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00015217811,0.09263515,"{""low"":0.09020099,""high"":0.09263515}",0.09020099,393947,0.091579236,"CCC",0.091579236,386779,379912,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009419456,0.11442627,"{""low"":0.082319,""high"":0.229227}",-0.13748854,-0.59979206,0.082319,0.229227,-57.513405,0.08817684,0.003561616,0.04039174,0.10864377,-0.016905315,-0.15560317,0,15,0,false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.43035364,0.013608685,false,1661817600000,6,0,"CoinMarketCap",96712,96712,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000058314763,0.013735341,"0.013391411 - 0.013735341",0.013391411,96712,0.013557667,"CCC",0.013557667,326318,110979,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013411685,68.07962,"1.97E-4 - 0.121823",-0.10821431,-0.8882913,0.000197,0.121823,-79.111465,0.01057348,0.0030352045,0.28705823,0.026353454,-0.012744769,-0.48360908,0,15,0,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-22.124964,0.0006170435,false,1713484800000,6,0,"CoinMarketCap",25311,25311,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00017530733,0.00081608834,"5.2683573E-4 - 8.1608834E-4",0.00052683573,25311,0.00079243776,"CCC",0.00079243776,76920,118456,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00009020779,0.17122564,"5.2683573E-4 - 0.057357",-0.056739956,-0.9892421,0.00052683573,0.057357,-98.34986,0.00087648,-0.0002594365,-0.2959982,0.00310399,-0.0024869465,-0.80120957,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.3561054,0.0014044901,false,1749081600000,6,0,"CoinMarketCap",173654,173654,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000049836235,0.0014856983,"0.0013261313 - 0.0014856983",0.0013261313,173654,0.0014114721,"CCC",0.0014114721,135179,118195,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00040849007,0.4101306,"9.96E-4 - 0.002586",-0.0011815098,-0.45688704,0.000996,0.002586,-27.155394,0.0014808,-0.000076309894,-0.051532883,0.0014808,-0.000076309894,-0.051532883,0,15,0,false,false,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.14287274,0.012965889,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",112942,112942,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000018497929,0.013167632,"{""low"":0.012871296,""high"":0.013167632}",0.012871296,112942,0.012938709,"CCC",0.012938709,95878,107473,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029568886,0.29542297,"{""low"":0.010009,""high"":0.459804}",-0.4468381,-0.9718013,0.010009,0.459804,-87.17565,0.01299272,-0.000026831403,-0.0020651105,0.10862689,-0.095661,-0.8806383,0,15,0,false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2391374,0.08069708,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",676637,676637,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0018483028,0.08292075,"{""low"":0.079070166,""high"":0.08292075}",0.079070166,676637,0.08254473,"CCC",0.08254473,691172,748072,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01630108,0.2531381,"{""low"":0.064396,""high"":0.686594}",-0.60589695,-0.88246757,0.064396,0.686594,-66.49877,0.08305376,-0.0023566782,-0.028375335,0.10652869,-0.02583161,-0.242485,3043903,15,0,false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9874,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0553467,14.476801,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",25994,25994,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.30379295,15.074449,"{""low"":14.46179,""high"":15.074449}",14.46179,25994,14.7872305,"CCC",14.7872305,85387,17782,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.1049728,0.17014243,"{""low"":12.371828,""high"":84.80028}",-70.32348,-0.8292836,12.371828,84.80028,-50.228035,23.566107,-9.089306,-0.385694,40.198395,-25.721594,-0.6398662,0,15,0,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-4.507584,0.0019521002,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",897,897,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.0000921461,0.0020548194,"{""low"":0.0018917846,""high"":0.0020548194}",0.0018917846,897,0.0020436698,"CCC",0.0020436698,1297,1007,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009471002,0.9423883,"{""low"":0.001005,""high"":0.007119}",-0.0051669,-0.72579014,0.001005,0.007119,-16.809118,0.00155636,0.00039574015,0.25427288,0.001830975,0.00012112525,0.06615342,0,15,0,false,false,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-5.00963,0.01145797,false,"2023-07-24T00:00:00.000Z",6,527371200,"CoinMarketCap",2942981,2942981,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00060427375,0.01209471,"{""low"":0.01145797,""high"":0.01209471}",0.01145797,2942981,0.012075287,"CCC",0.012075287,1669697,4468307,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00987697,6.247293,"{""low"":0.001581,""high"":0.070267}",-0.058809027,-0.83693665,0.001581,0.070267,-80.80103,0.01408216,-0.0026241895,-0.18634851,0.00791028,0.0035476908,0.44849122,6042603,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2830924,0.004452142,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",307327,307327,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000057867728,0.004518402,"{""low"":0.004210766,""high"":0.004518402}",0.004210766,307327,0.0045044655,"CCC",0.0045044655,232919,354613,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.003290142,2.8314474,"{""low"":0.001162,""high"":0.017503}",-0.013050859,-0.7456355,0.001162,0.017503,-63.24465,0.0043811,0.00007104175,0.016215505,0.003078785,0.0013733569,0.44607106,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.0392164,0.05718983,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",100419,100419,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00060056895,0.05783106,"{""low"":0.057169117,""high"":0.05783106}",0.057169117,100419,0.05783106,"CCC",0.05783106,86662,108108,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0097798295,0.206282,"{""low"":0.04741,""high"":1.207489}",-1.1502992,-0.9526374,0.04741,1.207489,-94.922295,0.06557804,-0.008388214,-0.12791193,0.06410673,-0.006916903,-0.10789667,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.6682136,0.00096329366,false,1661126400000,6,11455898624,"CoinMarketCap",452520,452520,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00002640736,0.0009920168,"9.532713E-4 - 9.920168E-4",0.0009532713,452520,0.0009895855,"CCC",0.0009895855,247327,314679,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00094729365,59.205853,"1.6E-5 - 0.011173",-0.010209706,-0.9137838,0.000016,0.011173,-86.28049,0.00097702,-0.000013726356,-0.014049207,0.0018907,-0.0009274063,-0.4905095,11035395,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
