"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",false,false,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",false,false,"2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.9443464,0.011385747,"[]",-0.000108545646,0.011711861,"{""low"":0.011248081,""high"":0.011711861}",0.011248081,1077709,0.011386808,"CCC",0.011386808,7547161,2535581,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00061574765,0.057172485,"{""low"":0.01077,""high"":0.401718}",-0.39033225,-0.9716574,0.01077,0.401718,-93.3217,0.03176498,-0.020379234,-0.64156294,0.065128565,-0.05374282,-0.8251805,5312167,15,0,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1077709,1077709,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00842303,0.9997144,"[]",-0.00008422136,1.0006604,"{""low"":0.9995024,""high"":1.0006604}",0.9995024,989687,1.0001289,"CCC",1.0001289,948994,770308,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018279374,0.01862515,"{""low"":0.981435,""high"":1.015474}",-0.015759587,-0.01551944,0.981435,1.015474,0.08635521,0.99947774,0.00023663044,0.00023675409,0.9995102,0.00020414591,0.00020424594,527287232,15,0,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",989687,989687,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",false,false,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-5.201004,0.22508323,"[]",-0.0123488605,0.23284681,"{""low"":0.2092281,""high"":0.23284681}",0.2092281,160847,0.2092281,"CCC",0.2092281,389476,202570,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.071400225,0.46459416,"{""low"":0.153683,""high"":5.366687}",-5.1416035,-0.95805913,0.153683,5.366687,-91.25693,0.507684,-0.28260076,-0.556647,1.7658432,-1.5407599,-0.872535,22614034,15,0,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",160847,160847,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.37107566,0.036821205,"[]",-0.00013714284,0.038609333,"{""low"":0.03675649,""high"":0.038609333}",0.03675649,867282,0.0369804,"CCC",0.0369804,1153851,950104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00006471574,0.0017606617,"{""low"":0.03675649,""high"":0.628993}",-0.5921718,-0.9414601,0.03675649,0.628993,-90.8912,0.06095998,-0.024138775,-0.3959774,0.10682206,-0.07000086,-0.6553034,736424,15,0,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",867282,867282,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.561208,0.007329937,"[]",0.00011267699,0.0074318317,"{""low"":0.007129322,""high"":0.0074318317}",0.007129322,4099549,0.0072892043,"CCC",0.0072892043,3839490,3687684,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007279371,0.110260084,"{""low"":0.006602,""high"":0.067774}",-0.06044406,-0.8918474,0.006602,0.067774,-83.97583,0.00919444,-0.0018645031,-0.20278594,0.01624707,-0.008917132,-0.5488456,3831243,15,0,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4099549,4099549,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",false,false,"2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.9617004,0.001235601,"[]",0.000011769589,0.0012496302,"{""low"":0.0012326236,""high"":0.0012496302}",0.0012326236,179710,0.0012326236,"CCC",0.0012326236,1759703,267477,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035160105,0.39773875,"{""low"":8.84,""high"":4}",-0.004071399,-0.76717526,0.000884,0.005307,-54.708027,0.00150694,-0.00027133897,-0.18005957,0.002120765,-0.0008851639,-0.41737956,10973101,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",179710,179710,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.15064244,0.0044323727,"[]",0.0000066668727,0.0046454687,"{""low"":0.004413554,""high"":0.0046454687}",0.004413554,12825518,0.0044358247,"CCC",0.0044358247,9477353,15230505,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00073137274,0.1976149,"{""low"":0.003701,""high"":0.035792}",-0.031359628,-0.876163,0.003701,0.035792,-77.51177,0.0088981,-0.004465727,-0.50187427,0.016145924,-0.011713551,-0.7254804,4432330,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12825518,12825518,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.37237558,0.03870216,"[]",-0.00014465675,0.038846944,"{""low"":0.03852711,""high"":0.038846944}",0.03852711,5389455,0.038842894,"CCC",0.038842894,10344830,5228229,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03869316,4299.2397,"{""low"":9,""high"":6}",-0.08598584,-0.689608,0.000009,0.124688,89.56055,0.03080706,0.007895101,0.2562757,0.036309566,0.0023925938,0.065894306,38702160,15,0,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5389455,5389455,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.12959719,0.00022395293,"[]",2.8984505e-7,0.00022540157,"{""low"":2.2167085,""high"":4}",0.00022167085,358478,0.00022167085,"CCC",0.00022167085,422840,419302,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001595293,0.076696776,"{""low"":2.08,""high"":4}",-0.00056904706,-0.7175877,0.000208,0.000793,-62.51993,0.00031416,-0.00009020706,-0.28713733,0.00042561,-0.00020165707,-0.47380716,1388507,15,0,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",358478,358478,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","REGULAR",false,false,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.6820353,0.060976256,"[]",0.0010086745,0.061125025,"{""low"":0.059947863,""high"":0.061125025}",0.059947863,320012,0.060249474,"CCC",0.060249474,1149464,627789,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.005929254,0.10771257,"{""low"":0.055047,""high"":0.165213}",-0.10423675,-0.6309234,0.055047,0.165213,-20.62475,0.06778224,-0.0068059824,-0.10040953,0.07916611,-0.018189851,-0.22976817,64823008,15,0,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",320012,320012,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.0849931,0.0606006,"[]",0.0018135756,0.06117377,"{""low"":0.05880756,""high"":0.06117377}",0.05880756,4265567,0.060363926,"CCC",0.060363926,12032123,6324158,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0053995997,0.09781706,"{""low"":0.055201,""high"":0.619627}",-0.5590264,-0.9021983,0.055201,0.619627,-84.23275,0.09377342,-0.033172816,-0.353755,0.18971004,-0.12910944,-0.680562,30762106,15,0,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4265567,4265567,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,4.085364,0.01700573,"[]",0.000667477,0.017225321,"{""low"":0.016313815,""high"":0.017225321}",0.016313815,2200420,0.016610373,"CCC",0.016610373,4022361,1381339,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00069191493,0.04241282,"{""low"":0.016313815,""high"":0.385502}",-0.36849627,-0.9558868,0.016313815,0.385502,-93.021126,0.02644496,-0.00943923,-0.35693872,0.060455356,-0.043449625,-0.71870595,2718233,15,0,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2200420,2200420,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.4302726,0.01442406,"[]",0.00006179698,0.014561466,"{""low"":0.014145733,""high"":0.014561466}",0.014145733,70982,0.01423668,"CCC",0.01423668,1267392,586877,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0028470596,0.24592379,"{""low"":0.011577,""high"":0.120529}",-0.10610494,-0.88032705,0.011577,0.120529,-74.10835,0.01755206,-0.0031279996,-0.17821269,0.025088316,-0.010664256,-0.42506865,13239606,15,0,false,"2022-10-24T00:00:00.000Z",6,917883456,"CoinMarketCap",70982,70982,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",false,false,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.7330594,0.009188252,"[]",-0.00006785244,0.009295894,"{""low"":0.009103871,""high"":0.009295894}",0.009103871,344758,0.0092415735,"CCC",0.0092415735,513797,423181,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015212516,0.1984155,"{""low"":0.007667,""high"":0.054974}",-0.045785747,-0.83286184,0.007667,0.054974,-73.15732,0.0110127,-0.0018244488,-0.16566771,0.01669735,-0.0075090993,-0.449718,5972043,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",344758,344758,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.92278916,0.0006060534,"[]",0.0000055414275,0.0006074507,"{""low"":5.9246016,""high"":4}",0.00059246016,39942,0.00060009403,"CCC",0.00060009403,340675,838374,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000057053403,0.10392241,"{""low"":5.49,""high"":4}",-0.0033259466,-0.8458664,0.000549,0.003932,-68.535355,0.00084322,-0.00023716659,-0.28126302,0.00119049,-0.0005844366,-0.49092105,2808956,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",39942,39942,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.8872931,0.0037208335,"[]",0.00003272458,0.0039127017,"{""low"":0.0036112738,""high"":0.0039127017}",0.0036112738,688709,0.003785909,"CCC",0.003785909,1212360,867635,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00037183356,0.11102824,"{""low"":0.003349,""high"":0.027899}",-0.024178168,-0.86663204,0.003349,0.027899,-77.014084,0.00494356,-0.0012227264,-0.24733724,0.008529425,-0.004808591,-0.563765,2865322,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",688709,688709,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.8739846,0.0016750527,"[]",0.0000145128,0.0016908544,"{""low"":0.0016422148,""high"":0.0016908544}",0.0016422148,59506,0.001669545,"CCC",0.001669545,757211,418822,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002100527,0.14338069,"{""low"":0.001465,""high"":0.005636}",-0.0039609475,-0.7027941,0.001465,0.005636,-61.02941,0.00184482,-0.0001697673,-0.092023775,0.00260414,-0.0009290873,-0.35677317,12121528,15,0,false,"2021-05-11T00:00:00.000Z",6,7236505088,"CoinMarketCap",59506,59506,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.5224615,0.0046694623,"[]",-0.000024524052,0.0047475575,"{""low"":0.0046473076,""high"":0.0047475575}",0.0046473076,6634,0.0046812743,"CCC",0.0046812743,198819,127036,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00052846223,0.12761705,"{""low"":0.004141,""high"":0.021886}",-0.017216537,-0.7866461,0.004141,0.021886,-75.790565,0.00599864,-0.0013291775,-0.22157982,0.010192195,-0.0055227326,-0.54185903,2526154,15,0,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",6634,6634,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.8516866,0.0073433574,"[]",0.00013350416,0.007480575,"{""low"":0.0072542927,""high"":0.007480575}",0.0072542927,36679,0.0072697857,"CCC",0.0072697857,627401,125915,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015403572,0.26544154,"{""low"":0.005803,""high"":0.029639}",-0.022295643,-0.75224006,0.005803,0.029639,-69.52001,0.00762096,-0.00027760258,-0.036426194,0.01187459,-0.0045312326,-0.38159066,1395237,15,0,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",36679,36679,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.7500838,0.000579143,"[]",0.000009961193,0.0005836259,"{""low"":5.651482,""high"":4}",0.0005651482,47458,0.0005683009,"CCC",0.0005683009,1996673,129548,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000046143017,0.08657227,"{""low"":5.33,""high"":4}",-43.876755,-0.99998677,0.000533,43.877335,-76.55431,0.00073528,-0.00015613699,-0.21235038,0.01158532,-0.011006177,-0.9500106,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",47458,47458,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",false,false,"2026-02-20T17:02:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.64989454,0.0024240788,"[]",-0.000015856931,0.0024891086,"{""low"":0.0023674069,""high"":0.0024891086}",0.0023674069,483656,0.0024891086,"CCC",0.0024891086,3732716,2581526,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00046107871,0.23488472,"{""low"":0.001963,""high"":0.009349}",-0.0069249207,-0.74071246,0.001963,0.009349,-70.59099,0.00268068,-0.00025660126,-0.09572245,0.00383423,-0.0014101511,-0.3677795,25801996,15,0,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",483656,483656,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
