"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"CCC",0.0030925854,178160,3514,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0026596854,5.5993376,"4.75E-4 - 0.012954",-0.009819315,-0.7580141,0.000475,0.012954,54.18744,0.00349018,-0.00035549444,-0.10185562,0.003330885,-0.0001961994,-0.058903083,0,15,0,"[]",1755705060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.9631081,0.0031346856,"REGULAR",false,false,false,1722988800000,6,0,"CoinMarketCap",1053,1053,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00006276951,0.0031346856,"0.0030694406 - 0.0031346856",0.0030694406,1053,0.0030925854,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","CCC",0.0044179563,238956,138661,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016212359,0.5728749,"{""low"":0.00283,""high"":0.024933}",-0.020481763,-0.8214721,0.00283,0.024933,-72.552795,0.0051115,-0.0006602644,-0.12917234,0.0053662,-0.00091496436,-0.17050508,3332078,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.18836644,0.0044512358,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",106783,106783,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00000840053,0.004646111,"{""low"":0.004404433,""high"":0.004646111}",0.004404433,106783,0.0044179563,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","CCC",0.033823587,183969,113811,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024165804,2.392417,"{""low"":0.010101,""high"":0.036158}",-0.0018911958,-0.05230366,0.010101,0.036158,100.97444,0.02592852,0.008338284,0.32158735,0.01724242,0.017024383,0.9873546,27594876,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.57294965,0.034266803,"REGULAR",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",168879,168879,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00019746274,0.034314446,"{""low"":0.03371577,""high"":0.034314446}",0.03371577,168879,0.033823587,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","CCC",0.03117317,2032688,2228038,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016293772,0.9835077,"{""low"":0.016567,""high"":0.085881}",-0.05302023,-0.6173686,0.016567,0.085881,69.47374,0.0342265,-0.0013657287,-0.03990267,0.03826953,-0.00540876,-0.14133333,29574308,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,8.0943575,0.03286077,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2156930,2156930,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.002460692,0.03301635,"{""low"":0.03117317,""high"":0.03301635}",0.03117317,2156930,0.03117317,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","CCC",99.5888,5640821,4752216,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.747017,0.5278434,"{""low"":65.82827,""high"":109.651985}",-9.076698,-0.08277733,65.82827,109.651985,45.22172,102.50503,-1.9297409,-0.018825818,90.28676,10.288528,0.1139539,80907312,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.9589332,100.57529,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4481978,4481978,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.9323502,100.74441,"{""low"":99.47281,""high"":100.74441}",99.47281,4481978,99.5888,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC",15.795033,1080380,91235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.777283,901.8682,"{""low"":0.017494,""high"":17.008783}",-1.2140064,-0.071375266,0.017494,17.008783,48699.81,9.052248,6.742529,0.7448458,2.999815,12.794962,4.26525,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02253877,15.794777,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",71150,71150,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0035600662,15.803792,"{""low"":15.79063,""high"":15.803792}",15.79063,71150,15.795033,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","CCC",0.00033592386,744317,2546319,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028855837,9.017449,"3.2E-5 - 5.45E-4",-0.00022444164,-0.41181952,0.000032,0.000545,-25.167036,0.0002456,0.00007495837,0.30520508,0.00015154,0.00016901837,1.1153383,2565161,15,0,"[]",1755705000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.1603794,0.00032055838,"REGULAR",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2382427,2382427,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010461488,0.00033890214,"3.181692E-4 - 3.3890214E-4",0.0003181692,2382427,0.00033592386,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","CCC",0.023029856,13323489,17609795,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012506585,1.1470774,"{""low"":0.010903,""high"":0.03821}",-0.014800416,-0.38734403,0.010903,0.03821,49.470947,0.02109474,0.002314845,0.10973566,0.018394176,0.0050154086,0.27266285,1683952256,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.0794086,0.023409585,"REGULAR",false,false,false,"2023-01-10T00:00:00.000Z",6,71934304256,"CoinMarketCap",12085217,12085217,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00025544316,0.023479907,"{""low"":0.022962587,""high"":0.023479907}",0.022962587,12085217,0.023029856,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","CCC",0.3265895,4219765,4054629,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.26718614,3.8997874,"{""low"":0.068513,""high"":0.943828}",-0.60812885,-0.6443217,0.068513,0.943828,209.66287,0.38622165,-0.050522506,-0.13081221,0.30172944,0.0339697,0.11258332,133868760,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.528678,0.33569914,"REGULAR",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4302941,4302941,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0052114427,0.3408412,"{""low"":0.3262134,""high"":0.3408412}",0.3262134,4302941,0.3265895,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","CCC",0.00053864915,302344,282414,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00030313578,1.3532847,"2.24E-4 - 0.001485",-0.0009578642,-0.6450264,0.000224,0.001485,-22.81205,0.00036826,0.0001588758,0.43142292,0.00039445,0.00013268579,0.33638176,1891030,15,0,"[]",1755705060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.137633,0.0005271358,"REGULAR",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",320394,320394,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000017075392,0.00053864915,"5.2297005E-4 - 5.3864915E-4",0.00052297005,320394,0.00053864915,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","CCC",0.0007802505,63414,15542,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00032198953,0.6557831,"4.91E-4 - 0.008429",-0.0076160105,-0.9035485,0.000491,0.008429,-87.58357,0.00074622,0.00006676954,0.08947702,0.00090577,-0.00009278045,-0.10243268,0,15,0,"[]",1755705060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,8.414688,0.00081298954,"REGULAR",false,false,false,1712707200000,6,0,"CoinMarketCap",21389,21389,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00006310077,0.00085293845,"7.7994884E-4 - 8.5293845E-4",0.00077994884,21389,0.0007802505,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","CCC",1.1532356,18793830,17208989,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0924793,12.918507,"{""low"":0.084567,""high"":1.691692}",-0.5146457,-0.3042195,0.084567,1.691692,497.3498,0.98817194,0.18887436,0.19113512,0.6824737,0.49457258,0.7246764,479410752,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.1790493,1.1770463,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",19871252,19871252,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.038647532,1.2086183,"{""low"":1.1276548,""high"":1.2086183}",1.1276548,19871252,1.1532356,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"CCC",0.10707669,7358423,7333940,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.050597247,0.817139,"{""low"":0.06192,""high"":0.49433}",-0.38181275,-0.77238435,0.06192,0.49433,5.390954,0.11373442,-0.0012171715,-0.010701875,0.13344103,-0.020923786,-0.15680175,39206092,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.38077876,0.112517245,"REGULAR",false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6801722,6801722,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00042681396,0.11326095,"{""low"":0.10694301,""high"":0.11326095}",0.10694301,6801722,0.10707669,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"CCC",0.50711423,8578888,9104984,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26032484,1.0420663,"{""low"":0.249816,""high"":2.587575}",-2.077434,-0.8028498,0.249816,2.587575,-41.81556,0.56533706,-0.055196226,-0.09763419,0.5547742,-0.04463339,-0.08045325,127525008,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,1.1915854,0.51014084,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",7079663,7079663,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.006007135,0.52943444,"{""low"":0.50156987,""high"":0.52943444}",0.50156987,7079663,0.50711423,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD","CCC",0.039288346,14057620,7028263,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014434764,0.516505,"{""low"":0.027947,""high"":0.921933}",-0.87955123,-0.95402944,0.027947,0.921933,-37.411194,0.03635702,0.0060247444,0.16571063,0.0369886,0.0053931624,0.14580606,6781082,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,3.3813071,0.042381763,"REGULAR",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4159629,4159629,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.001386188,0.043226503,"{""low"":0.038647454,""high"":0.043226503}",0.038647454,4159629,0.039288346,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","CCC",0.005490854,177751,62788,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005416232,0.10727336,"{""low"":0.005049,""high"":0.139634}",-0.13404338,-0.95996237,0.005049,0.139634,-95.972244,0.00587682,-0.00028619682,-0.048699267,0.010735535,-0.005144912,-0.4792413,1122280,15,0,"[]","2025-08-20T15:46:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.31214026,0.0055906232,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",103575,103575,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000017396174,0.006023393,"{""low"":0.005490401,""high"":0.006023393}",0.005490401,103575,0.005490854,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"CCC",0.24777877,7841176,7262592,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1374507,1.2116599,"{""low"":0.11344,""high"":6.785852}",-6.534961,-0.96302736,0.11344,6.785852,-93.656364,0.2547199,-0.003829211,-0.015033025,0.2572886,-0.006397903,-0.024866639,115629664,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.31030226,0.2508907,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,460876672,"CoinMarketCap",5575292,5575292,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00078094006,0.2509066,"{""low"":0.2472577,""high"":0.2509066}",0.2472577,5575292,0.24777877,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","CCC",0.11641581,2395978,2541751,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045190275,0.61695737,"{""low"":0.073247,""high"":0.236752}",-0.11831473,-0.4997412,0.073247,0.236752,5.8596134,0.11357256,0.004864715,0.04283354,0.10831357,0.010123707,0.09346666,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.0279454,0.118437275,"REGULAR",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2458145,2458145,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0012301207,0.11875392,"{""low"":0.11623837,""high"":0.11875392}",0.11623837,2458145,0.11641581,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","CCC",0.00073813443,15188,6565,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012498617,0.2154934,"5.8E-4 - 0.014672",-0.013967014,-0.95195025,0.00058,0.014672,-75.2598,0.00080232,-0.00009733386,-0.12131551,0.000965735,-0.00026074884,-0.2700004,493490,15,0,"[]",1755705060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-8.071446,0.00070498616,"REGULAR",false,false,false,1721260800000,6,699999680,"CoinMarketCap",4037,4037,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000061898725,0.0007384452,"7.045293E-4 - 7.384452E-4",0.0007045293,4037,0.00073813443,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","CCC",0.48149872,889373,706308,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.015079111,0.032289453,"{""low"":0.466998,""high"":4.526417}",-4.0443397,-0.893497,0.466998,4.526417,-65.16141,0.55452126,-0.07244414,-0.13064267,0.8040944,-0.32201725,-0.40047196,23234992,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6671238,0.48207712,"REGULAR",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",409467,409467,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0032376647,0.4846991,"{""low"":0.4731379,""high"":0.4846991}",0.4731379,409467,0.48149872,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","CCC",0.01507272,887210,322654,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0026282584,0.17714857,"{""low"":0.014836465,""high"":0.06448}",-0.047015276,-0.7291451,0.014836465,0.06448,-53.732075,0.024373963,-0.00690924,-0.28346807,0.024373963,-0.00690924,-0.28346807,0,15,0,"[]","2025-08-20T15:41:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,5.8182263,0.017464723,"REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",389838,389838,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0009602662,0.017464723,"{""low"":0.014836465,""high"":0.017464723}",0.014836465,389838,0.01507272,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","CCC",0.04486887,4894195,7280346,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.01214087,0.34686217,"{""low"":0.035002,""high"":0.216157}",-0.16901413,-0.78190446,0.035002,0.216157,-59.975018,0.0434248,0.0037180707,0.0856209,0.05315309,-0.0060102195,-0.11307375,38879088,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.2114385,0.04714287,"REGULAR",false,false,false,"2022-02-12T00:00:00.000Z",6,824707648,"CoinMarketCap",20803716,20803716,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0005781129,0.048512965,"{""low"":0.04415324,""high"":0.048512965}",0.04415324,20803716,0.04486887,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","CCC",0.000024461708,80078,7662,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000004777048,0.28100282,"1.7E-5 - 4.87E-4",-0.00046522295,-0.9552832,0.000017,0.000487,-90.43825,0.00002694,-0.000005162952,-0.19164632,0.0001087487,-0.00008697165,-0.7997489,0,15,0,"[]",1755705060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-15.943715,0.000021777048,"REGULAR",false,false,false,1739491200000,6,0,"CoinMarketCap",5858,5858,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000041306503,0.000024556155,"2.1176249E-5 - 2.4556155E-5",0.000021176249,5858,0.000024461708,"OPAI"
