"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,10.8123045,0.046573088,"USD",false,"2023-04-19T00:00:00.000Z",6,61603884,15,0,false,false,"CoinMarketCap",191280,191280,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.004544284,"2024-11-12T10:55:00.000Z",0.048311155,"{""low"":0.045567196,""high"":0.048311155}",0.045567196,191280,0.046903852,"CCC",0.046903852,409472,254444,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.04076909,7.024309,"{""low"":0.005804,""high"":0.57685}",-0.5302769,-0.91926306,0.005804,0.57685,-91.65588,"REGULAR",0.05333326,-0.0067601725,-0.1267534,0.11752069,-0.0709476,-0.6037031,2869083,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1786863,0.083518535,"USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,15,0,false,false,"CoinMarketCap",1009184,1009184,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000996165,"2024-11-12T10:54:00.000Z",0.08555469,"{""low"":0.08310793,""high"":0.08555469}",0.08310793,1009184,0.084388874,"CCC",0.084388874,926641,700998,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.049483534,1.4539014,"{""low"":0.034035,""high"":0.347261}",-0.26374248,-0.75949347,0.034035,0.347261,98.97035,"REGULAR",0.09490528,-0.011386745,-0.1199801,0.11361061,-0.030092075,-0.2648703,84172624,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.04236503,1.7203755,"USD",false,"2023-03-15T00:00:00.000Z",4,45043332,15,0,false,false,"CoinMarketCap",246245,246245,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0007286072,"2024-11-12T10:54:00.000Z",1.7577173,"{""low"":1.719268,""high"":1.7577173}",1.719268,246245,1.7577173,"CCC",1.7577173,426579,271831,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.23317754,0.15678984,"{""low"":1.487198,""high"":3.203339}",-1.4829636,-0.46294305,1.487198,3.203339,-38.617126,"REGULAR",1.9503618,-0.22998631,-0.11791982,2.1003156,-0.37994003,-0.18089664,77491448,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,54.167763,0.0120671205,"USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,15,0,false,false,"CoinMarketCap",913600,913600,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0042398553,"2024-11-12T10:55:00.000Z",0.014026009,"{""low"":0.009187322,""high"":0.014026009}",0.009187322,913600,0.0100935595,"CCC",0.0100935595,93474,116548,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00798412,1.9554543,"{""low"":0.004083,""high"":0.128359}",-0.11629188,-0.9059893,0.004083,0.128359,-65.29172,"REGULAR",0.0060643,0.0060028206,0.9898621,0.008302235,0.0037648855,0.45347854,12067121,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,110.174324,0.0022251648,"USD",false,"2023-05-15T00:00:00.000Z",6,291825056,15,0,false,false,"CoinMarketCap",314402,314402,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.0011664414,"2024-11-12T10:50:00.000Z",0.0023040432,"{""low"":0.0017180165,""high"":0.0023040432}",0.0017180165,314402,0.0017180165,"CCC",0.0017180165,37609,158156,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0011721648,1.1131669,"{""low"":0.001053,""high"":0.058689}",-0.056463834,-0.9620855,0.001053,0.058689,-88.06971,"REGULAR",0.00214004,0.000085124746,0.039777175,0.004862875,-0.0026377104,-0.5424179,649358,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,6.4401774,0.25665334,"USD",false,"2024-02-23T00:00:00.000Z",6,100735864,15,0,false,false,"CoinMarketCap",600170,600170,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.015528843,"2024-11-12T10:54:00.000Z",0.25916246,"{""low"":0.23990221,""high"":0.25916246}",0.23990221,600170,0.24323699,"CCC",0.24323699,243380,495524,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.13397133,1.0920211,"{""low"":0.122682,""high"":3.048363}",-2.7917097,-0.9158062,0.122682,3.048363,-90.540764,"REGULAR",0.28880608,-0.032152742,-0.11132987,0.41961667,-0.16296333,-0.38836238,25854196,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-1.7377717,0.047592487,"USD",false,"2021-05-11T00:00:00.000Z",6,27355706,15,0,false,false,"CoinMarketCap",558997,558997,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0008416772,"2024-11-12T10:54:00.000Z",0.049402405,"{""low"":0.044985875,""high"":0.049402405}",0.044985875,558997,0.049206104,"CCC",0.049206104,429468,545804,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.015881486,0.50081944,"{""low"":0.031711,""high"":0.155005}",-0.1074125,-0.6929616,0.031711,0.155005,-44.41285,"REGULAR",0.04621468,0.0013778061,0.029813169,0.05256256,-0.0049700737,-0.09455539,1301926,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,1.7410082,0.39011598,"USD",false,"2021-10-07T00:00:00.000Z",6,113416880,15,0,false,false,"CoinMarketCap",601092,601092,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00667572,"2024-11-12T10:55:00.000Z",0.4077467,"{""low"":0.39011598,""high"":0.4077467}",0.39011598,601092,0.40118957,"CCC",0.40118957,1016796,355658,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.21556097,1.2349172,"{""low"":0.174555,""high"":1.914931}",-1.5248151,-0.79627675,0.174555,1.914931,127.68362,"REGULAR",0.3523713,0.03774467,0.107116185,0.54159915,-0.15148318,-0.2796961,44245736,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-15.6038885,0.000011468581,"USD",false,1593648000000,6,302605598720,15,0,false,false,"CoinMarketCap",176375,176375,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.0000021204114,1731408840,0.000013432733,"1.1468581E-5 - 1.3432733E-5",0.000011468581,176375,0.000012966017,"CCC",0.000012966017,174521,169948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000054685806,0.91143006,"6.0E-6 - 0.004518",-0.004506531,-0.99746156,0.000006,0.004518,-98.86661,"REGULAR",0.00001562,-0.0000041514195,-0.2657759,0.000019825,-0.000008356419,-0.42150918,3470456,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"USD",false,"2022-01-18T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"REGULAR",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,10.39906,0.012432365,"USD",false,"2024-05-16T00:00:00.000Z",6,277837248,15,0,false,false,"CoinMarketCap",365965,365965,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0011710683,"2024-11-12T10:49:00.000Z",0.0127816815,"{""low"":0.011717609,""high"":0.0127816815}",0.011717609,365965,0.012067696,"CCC",0.012067696,590155,225826,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0028803647,0.3015457,"{""low"":0.009552,""high"":0.11917}",-0.106737636,-0.89567536,0.009552,0.11917,-87.649895,"REGULAR",0.01561648,-0.0031841155,-0.20389457,0.037325457,-0.024893092,-0.66691995,3454174,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,3.3789518,0.005724562,"USD",false,,6,0,15,0,false,false,"CoinMarketCap",394960,394960,"INVITE","USD=X",,0.00018710783,"2024-11-12T10:49:00.000Z",0.005774515,"{""low"":0.005414922,""high"":0.005774515}",0.005414922,394960,0.005544509,"CCC",0.005544509,,,,,,0.00030964008,0.05718274,"{""low"":0.005414922,""high"":0.005774515}",-0.00004995335,-0.008650657,0.005414922,0.005774515,,"REGULAR",,,,,,,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,41.447727,0.12459661,"USD",false,"2023-12-18T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",652348,652348,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.036509924,"2024-11-12T10:55:00.000Z",0.12459661,"{""low"":0.083716504,""high"":0.12459661}",0.083716504,652348,0.094835095,"CCC",0.094835095,1394579,1042408,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.12228461,52.89127,"{""low"":0.002312,""high"":1.26083}",-1.1362334,-0.9011789,0.002312,1.26083,-88.65386,"REGULAR",0.09082888,0.03376773,0.37177306,0.16631809,-0.041721478,-0.2508535,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-9.002798,0.029324362,"USD",false,,6,0,15,0,false,false,"CoinMarketCap",1560133,1560133,"SNIFT","USD=X",,-0.002901202,"2024-11-12T10:54:00.000Z",0.033256464,"{""low"":0.029194972,""high"":0.033256464}",0.029194972,1560133,0.032151796,"CCC",0.032151796,,,,,,0.00012939051,0.004431945,"{""low"":0.029194972,""high"":0.033256464}",-0.0039321017,-0.118235715,0.029194972,0.033256464,,"REGULAR",,,,,,,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-2.4857113,0.0015612958,"USD",false,"2021-12-10T00:00:00.000Z",6,1052511936,15,0,false,false,"CoinMarketCap",71102,71102,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000039798557,"2024-11-12T10:54:00.000Z",0.001603917,"{""low"":0.0015475658,""high"":0.001603917}",0.0015475658,71102,0.001603917,"CCC",0.001603917,236806,48672,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0002582958,0.19823161,"{""low"":0.001303,""high"":0.028249}",-0.026687704,-0.94473094,0.001303,0.028249,-89.272675,"REGULAR",0.00234292,-0.0007816242,-0.33361113,0.006497875,-0.004936579,-0.7597221,1643282,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,9.323277,7.464059e-8,"USD",false,1636588800000,8,0,15,0,false,false,"CoinMarketCap",99133,99133,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",6.3654753e-9,1731408900,7.607488e-8,"7.0542455E-8 - 7.607488E-8",7.0542455e-8,99133,7.269711e-8,"CCC",7.269711e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",7.464059e-8,,"0.0 - 2.0E-6",-0.0000019253594,-0.9626797,0,0.000002,0,"REGULAR",5.4e-7,-4.653594e-7,-0.8617767,8.55e-7,-7.803594e-7,-0.9127011,0,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"USD",false,"2021-01-27T00:00:00.000Z",6,3171926,15,0,false,false,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"REGULAR",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-0.48675877,0.0024358833,"USD",false,,6,596750016,15,0,false,false,"CoinMarketCap",119709,119709,"UNIO","USD=X",,-0.000011914875,"2024-11-12T10:50:00.000Z",0.002519064,"{""low"":0.0023086143,""high"":0.002519064}",0.0023086143,119709,0.0023400465,"CCC",0.0023400465,,,,,,0.00012726896,0.055127855,"{""low"":0.0023086143,""high"":0.002519064}",-0.00008318061,-0.033020444,0.0023086143,0.002519064,,"REGULAR",,,,,,,1453613,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,1.7133336,0.00011611507,"USD",false,,6,0,15,0,false,false,"CoinMarketCap",1762034,1762034,"AVACN","USD=X",,0.0000019559302,1731408540,0.00014002605,"1.1611507E-4 - 1.4002605E-4",0.00011611507,1762034,0.00013007772,"CCC",0.00013007772,,,,,,0,0,"1.1611507E-4 - 1.4002605E-4",-0.00002391098,-0.17076093,0.00011611507,0.00014002605,,"REGULAR",,,,,,,0,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.2421207,0.013604349,"USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,15,0,false,false,"CoinMarketCap",28962314,28962314,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00017110724,"2024-11-12T10:54:00.000Z",0.015167356,"{""low"":0.013467945,""high"":0.015167356}",0.013467945,28962314,0.015167356,"CCC",0.015167356,14989533,15901309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.01089135,4.0145044,"{""low"":0.002713,""high"":0.028822}",-0.01521765,-0.5279873,0.002713,0.028822,370.42303,"REGULAR",0.01408064,-0.00047629047,-0.03382591,0.014279445,-0.00067509525,-0.047277417,100542616,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.286244,0.2621548,"USD",false,"2021-04-01T00:00:00.000Z",6,139773552,15,0,false,false,"CoinMarketCap",686203,686203,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.014631599,"2024-11-12T10:54:00.000Z",0.27256417,"{""low"":0.2576278,""high"":0.27256417}",0.2576278,686203,0.27256417,"CCC",0.27256417,881729,652331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.017858788,0.07310307,"{""low"":0.244296,""high"":1.573132}",-1.3109772,-0.83335483,0.244296,1.573132,-41.861195,"REGULAR",0.28603742,-0.023882627,-0.08349477,0.48265037,-0.22049558,-0.4568433,36642308,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.912537,17.301727,"USD",false,"2017-11-09T00:00:00.000Z",2,710113,15,0,false,false,"CoinMarketCap",165587,165587,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.33735275,"2024-11-12T10:54:00.000Z",18.006653,"{""low"":17.301727,""high"":18.006653}",17.301727,165587,17.900925,"CCC",17.900925,206132,270063,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.4345427,0.24767411,"{""low"":13.867185,""high"":47.616035}",-30.314308,-0.6366407,13.867185,47.616035,4.993665,"REGULAR",16.358591,0.9431362,0.057653878,21.337347,-4.0356197,-0.18913409,12286182,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"USD",false,1653523200000,8,0,15,0,false,false,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,7.477653,2.427022,"USD",false,"2021-04-05T00:00:00.000Z",4,0,15,0,false,false,"CoinMarketCap",3242757,3242757,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.16885757,"2024-11-12T10:54:00.000Z",2.9295895,"{""low"":2.278969,""high"":2.9295895}",2.278969,3242757,2.9295895,"CCC",2.9295895,827731,1306346,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.54919493,0.292463,"{""low"":1.877827,""high"":18.655628}",-16.228607,-0.8699041,1.877827,18.655628,-31.562674,"REGULAR",3.709032,-1.2820101,-0.34564546,5.904465,-3.4774432,-0.5889514,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.1192015,0.00051382824,"USD",false,1716854400000,6,0,15,0,false,false,"CoinMarketCap",1907015,1907015,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000056871213,1731408840,0.00052104227,"4.6850668E-4 - 5.2104227E-4",0.00046850668,1907015,0.0005165439,"CCC",0.0005165439,2040592,1681098,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018282825,0.55235124,"3.31E-4 - 0.001601",-0.0010871717,-0.67905796,0.000331,0.001601,-35.180412,"REGULAR",0.00044868,0.000065148255,0.14519982,0.0005928383,-0.00007901003,-0.13327417,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,7.3865075,0.011599389,"USD",false,"2023-04-03T00:00:00.000Z",6,8778459136,15,0,false,false,"CoinMarketCap",1243960,1243960,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00079785567,"2024-11-12T10:54:00.000Z",0.0119004585,"{""low"":0.011599389,""high"":0.0119004585}",0.011599389,1243960,0.0118657425,"CCC",0.0118657425,740045,867117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.004817389,0.7103198,"{""low"":0.006782,""high"":0.026129}",-0.014529611,-0.55607224,0.006782,0.026129,-15.073442,"REGULAR",0.008197,0.0034023887,0.4150773,0.01221583,-0.0006164415,-0.05046251,101824768,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,5.543712,0.004033092,"USD",false,,6,0,15,0,false,false,"CoinMarketCap",248187,248187,"AARK","USD=X",,0.0002118391,"2024-11-12T10:54:00.000Z",0.0042705983,"{""low"":0.0039157295,""high"":0.0042705983}",0.0039157295,248187,0.0040264362,"CCC",0.0040264362,,,,,,0.00011736248,0.02997206,"{""low"":0.0039157295,""high"":0.0042705983}",-0.00023750635,-0.055614304,0.0039157295,0.0042705983,,"REGULAR",,,,,,,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,-3.7718577,0.146352,"USD",false,,6,0,15,0,false,false,"CoinMarketCap",32625,32625,"LIQUIDIUM","USD=X",,-0.0057365596,"2024-11-12T10:50:00.000Z",0.15111291,"{""low"":0.14550515,""high"":0.15111291}",0.14550515,32625,0.15015046,"CCC",0.15015046,,,,,,0.0008468479,0.0058200546,"{""low"":0.14550515,""high"":0.15111291}",-0.004760921,-0.03150572,0.14550515,0.15111291,,"REGULAR",,,,,,,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-13.601002,9.2596997e-7,"USD",false,1713312000000,8,0,15,0,false,false,"CoinMarketCap",342111,342111,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.4576699e-7,1731408540,0.0000010460061,"9.2596997E-7 - 1.0460061E-6",9.2596997e-7,342111,0.0000010460061,"CCC",0.0000010460061,241959,103406,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.2596997e-7,,"0.0 - 2.0E-6",-0.00000107403,-0.537015,0,0.000002,,"REGULAR",5.4e-7,3.8597e-7,0.7147593,9.25e-7,9.699761e-10,0.0010486228,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"USD",false,1603411200000,6,0,15,0,false,false,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MBX"
