"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.532642,0.023501975,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",316887,316887,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003996214,0.026281562,"{""low"":0.023483159,""high"":0.026281562}",0.023483159,316887,0.026187861,"CCC",0.026187861,458172,311515,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011558975,0.96784514,"{""low"":0.011943,""high"":0.131019}",-0.10751702,-0.8206216,0.011943,0.131019,-48.24192,-0.39642048,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.03184178,-0.0083398055,-0.26191393,0.03893766,-0.015435686,2279089,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39718136,0.75030214,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",13947659,13947659,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0029919744,0.76006705,"{""low"":0.71705437,""high"":0.76006705}",0.71705437,13947659,0.7336125,"CCC",0.7336125,22218304,23794557,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.27346215,0.5734883,"{""low"":0.47684,""high"":10.160111}",-9.409809,-0.92615217,0.47684,10.160111,-46.670444,-0.64049596,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,3.398088,-2.647786,-0.77919877,2.0870478,-1.3367457,10766086,15,0,false,false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5437644,0.09664103,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367225280,"CoinMarketCap",6871541,6871541,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0035505518,0.09902296,"{""low"":0.08816228,""high"":0.09902296}",0.08816228,6871541,0.09884019,"CCC",0.09884019,19221019,7651189,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06457603,2.01391,"{""low"":0.032065,""high"":0.317157}",-0.22051597,-0.6952896,0.032065,0.317157,63.191177,-0.28528565,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.0830741,0.013566926,0.16331114,0.1352163,-0.03857527,35489028,15,0,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.312733,0.008932717,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",264217,264217,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00011574291,0.008965807,"{""low"":0.008785781,""high"":0.008965807}",0.008785781,264217,0.008802381,"CCC",0.008802381,379119,316258,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00092271715,0.11519565,"{""low"":0.00801,""high"":0.074987}",-0.066054285,-0.8808765,0.00801,0.074987,-82.684135,-0.43910822,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00882972,0.000102996826,0.011664789,0.01592592,-0.0069932025,7290593,15,0,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.923092,0.0002551876,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",149568,149568,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00004127703,0.00029862882,"{""low"":2.5021547,""high"":4}",0.00025021547,149568,0.00029862882,"CCC",0.00029862882,155835,153356,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000049721275,0.019871384,"{""low"":2.5021547,""high"":4}",-0.033922814,-0.9925336,0.00025021547,0.034178,-99.08591,-0.7937711,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00038046,-0.0001252724,-0.32926562,0.0012374,-0.0009822124,164584,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29391947,0.0025570216,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",80373,80373,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000007537892,0.002560188,"{""low"":0.0025542555,""high"":0.002560188}",0.0025542555,80373,0.002556382,"CCC",0.002556382,481733,93194,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000010021497,0.0039346274,"{""low"":0.002547,""high"":0.132275}",-0.12971798,-0.9806689,0.002547,0.132275,-97.794655,-0.8239801,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.00286322,-0.00030619837,-0.10694197,0.01452689,-0.011969868,349570,15,0,false,false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0227582,0.5182883,"Genius Terminal USD","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",252538688,252538688,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.016154945,0.5557505,"{""low"":0.50563383,""high"":0.5557505}",0.50563383,252538688,0.5409884,"CCC",0.5409884,533158148,889617351,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.11809632,0.29509917,"{""low"":0.400192,""high"":0.950128}",-0.4318397,-0.45450687,0.400192,0.950128,1.2313247,-0.11725218,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,0.58713067,-0.06884235,-0.11725218,0.58713067,-0.06884235,173822016,15,0,false,false,"REGULAR","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.262253,0.12895,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4944155,4944155,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.023479998,0.14177209,"{""low"":0.10187131,""high"":0.14177209}",0.10187131,4944155,0.10187131,"CCC",0.10187131,4571262,4900952,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.081140995,1.6971908,"{""low"":0.047809,""high"":0.717515}",-0.588565,-0.8202825,0.047809,0.717515,-65.7548,-0.22344717,"[]","2026-05-05T20:15:22.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.1092842,0.0196658,0.179951,0.16605438,-0.037104383,17068760,15,0,false,false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.850958,0.0029324794,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",969391,969391,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000024743844,0.0030149263,"{""low"":0.0028977257,""high"":0.0030149263}",0.0028977257,969391,0.00292176,"CCC",0.00292176,549823,1641253,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000070479466,0.02462595,"{""low"":0.002862,""high"":0.028903}",-0.02597052,-0.8985407,0.002862,0.028903,-89.55869,-0.4580347,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00307918,-0.00014670053,-0.04764273,0.005410825,-0.0024783455,4754523,15,0,false,false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,-0.9999564,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0157185,0.012379771,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00012447964,0.012446876,"{""low"":0.012193371,""high"":0.012446876}",0.012193371,654,0.012194951,"CCC",0.012194951,660,293,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012347708,0.11079145,"{""low"":0.011145,""high"":0.048473}",-0.036093228,-0.74460477,0.011145,0.048473,-34.233944,-0.38383746,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.01245584,-0.000076068565,-0.0061070602,0.02009173,-0.007711958,0,15,0,false,false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.06579e-8,"$OFC Coin USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,2.5234501,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,0,15,0,false,false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.403826,0.06672495,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",61143,61143,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0016434565,0.070856616,"{""low"":0.06672495,""high"":0.070856616}",0.06672495,61143,0.07050934,"CCC",0.07050934,81456,72688,"2025-04-23T00:00:00.000Z",500000000,90815104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.03052295,0.84312886,"{""low"":0.036202,""high"":0.503585}",-0.43686002,-0.8675001,0.036202,0.503585,-61.249638,-0.33582065,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.08311376,-0.016388811,-0.1971853,0.10046224,-0.033737294,5182608,15,0,false,false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.331292,0.0043026768,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",114611,114611,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00017862488,0.0043026768,"{""low"":0.0041357293,""high"":0.0043026768}",0.0041357293,114611,0.004139059,"CCC",0.004139059,160794,144418,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013566767,0.4605148,"{""low"":0.002946,""high"":0.031603}",-0.027300324,-0.86385226,0.002946,0.031603,-80.19997,-0.36962473,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00460772,-0.00030504307,-0.06620261,0.00682558,-0.002522903,3835028,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,-0.9986283,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,0,15,0,false,false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9813027,0.017372975,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2242712,2242712,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0013038889,0.01807114,"{""low"":0.017153647,""high"":0.01807114}",0.017153647,2242712,0.017903725,"CCC",0.017903725,3391700,4662916,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010050975,1.3727089,"{""low"":0.007322,""high"":0.149848}",-0.13247502,-0.88406265,0.007322,0.149848,-66.85245,0.14939131,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01423896,0.003134015,0.2201014,0.015114935,0.00225804,17370910,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02275377,0.00015833192,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",9301,9301,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.6030542e-8,0.000158765,"{""low"":1.579499,""high"":4}",0.0001579499,9301,0.00015804217,"CCC",0.00015804217,22794,14735,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053319236,0.034849174,"{""low"":1.53,""high"":4}",-0.005002668,-0.9693215,0.000153,0.005161,-84.83685,-0.6849272,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00015816,1.7193088e-7,0.0010870693,0.000502525,-0.00034419307,482252,15,0,false,false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6613831,0.036405187,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",310079,310079,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00024238229,0.037046857,"{""low"":0.03596064,""high"":0.037046857}",0.03596064,310079,0.036600634,"CCC",0.036600634,376306,392419,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022811187,1.6780336,"{""low"":0.013594,""high"":0.54502}",-0.5086148,-0.93320394,0.013594,0.54502,-76.427055,-0.37208578,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.02701698,0.0093882065,0.3474928,0.057977963,-0.021572776,18201462,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,-0.16971928,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,0,15,0,false,false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.017851,2.1092513,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1973093,1973093,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.02125287,2.1240625,"{""low"":2.0211825,""high"":2.1240625}",2.0211825,1973093,2.0618684,"CCC",2.0618684,2060640,1903638,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.10811424,0.054026406,"{""low"":2.001137,""high"":15.152769}",-13.043518,-0.860801,2.001137,15.152769,-81.748375,-0.50953484,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.4648302,-0.3555789,-0.14426102,4.300512,-2.1912606,30397952,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1523857,0.002734,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",888485,888485,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00010900013,0.0029279424,"{""low"":0.0026682965,""high"":0.0029279424}",0.0026682965,888485,0.002668516,"CCC",0.002668516,1034959,1045664,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00013100007,0.05032657,"{""low"":0.002603,""high"":0.022407}",-0.019673001,-0.8779846,0.002603,0.022407,-86.36898,-0.3864962,"[]","2026-05-05T20:15:26.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00307756,-0.00034356,-0.11163389,0.00445637,-0.00172237,5583617,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9979016,0.002448671,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",414300,414300,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00004796381,0.0024733746,"{""low"":0.0023910163,""high"":0.0024733746}",0.0023910163,414300,0.002392914,"CCC",0.002392914,394833,385404,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000657671,0.36720884,"{""low"":0.001791,""high"":0.017536}",-0.015087329,-0.86036325,0.001791,0.017536,-76.51159,-0.4265508,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00227686,0.00017181109,0.07545967,0.004270075,-0.0018214039,2209007,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0084109325,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,-0.10297354,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,0,15,0,false,false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4949517,0.089595325,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",552217,552217,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00044127554,0.0899807,"{""low"":0.08807497,""high"":0.0899807}",0.08807497,552217,0.089297995,"CCC",0.089297995,692302,661003,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0019153282,0.021844529,"{""low"":0.08768,""high"":0.14865}",-0.05905468,-0.3972733,0.08768,0.14865,-32.906067,-0.31829804,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.11187712,-0.022281796,-0.19916311,0.13142888,-0.041833557,0,15,0,false,false,"REGULAR","TOTT"
