"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,765175872,"CoinMarketCap",4937210,4937210,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0036114305,0.2137629,"{""low"":0.20652257,""high"":0.2137629}",0.20652257,4937210,"aelf USD","aelf USD",-1.7058827,0.20809248,0.21228306,"CCC",0.21228306,9939278,6579477,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0071434826,0.035548735,"{""low"":0.200949,""high"":0.823444}",-0.61535156,-0.7472901,0.200949,0.823444,-48.61151,0.23511876,-0.02702628,-0.11494736,0.32580972,-0.11771724,-0.3613067,159227344,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1718764,1718764,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000048935413,0.043811277,"{""low"":0.043101463,""high"":0.043811277}",0.043101463,1718764,"NAVI Protocol USD","NAVI Protocol USD",0.11366985,0.043101463,0.04360864,"CCC",0.04360864,10493923,6426710,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.013962463,0.47916752,"{""low"":0.029139,""high"":0.26077}",-0.21766853,-0.83471465,0.029139,0.26077,-57.865036,0.05710092,-0.013999455,-0.2451704,0.0857845,-0.04268304,-0.4975612,24828488,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2788,2788,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010966416,0.02409966,"{""low"":0.021312837,""high"":0.02409966}",0.021312837,2788,"Gora Network USD","Gora Network USD",-4.587864,0.022806438,0.023622435,"CCC",0.023622435,4460,3092,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0032874383,0.16842248,"{""low"":0.019519,""high"":0.243354}",-0.22054756,-0.9062829,0.019519,0.243354,-88.18823,0.02889764,-0.0060912017,-0.21078545,0.05253152,-0.029725084,-0.56585234,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1628614,1628614,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00011476257,0.0016475448,"{""low"":0.0012933296,""high"":0.0016475448}",0.0012933296,1628614,"Silly Dragon USD","Silly Dragon USD",8.425204,0.0014768968,0.0013495869,"CCC",0.0013495869,2809580,2053647,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026989682,0.22360963,"{""low"":0.001207,""high"":0.026677}",-0.025200102,-0.94463784,0.001207,0.026677,-93.198654,0.00183504,-0.00035814324,-0.19516917,0.004731895,-0.003254998,-0.6878847,1476860,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,"Mirai USD",,0,2.9343053e-7,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00008749706,0.003135732,"{""low"":0.0030482349,""high"":0.003135732}",0.0030482349,1,"Scaleswap USD","Scaleswap USD",-2.7903218,0.0030482349,0.003135732,"CCC",0.003135732,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009042348,0.42175132,"{""low"":0.002144,""high"":0.060159}",-0.057110768,-0.9493304,0.002144,0.060159,-90.214676,0.00308306,-0.000034825178,-0.011295654,0.00565791,-0.002609675,-0.46124366,0,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"Iron USD","Iron USD",-5.485815,2.3057823,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9464051,9464051,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00063213333,0.017306546,"{""low"":0.016268061,""high"":0.017306546}",0.016268061,9464051,"pippin USD","pippin USD",3.8832817,0.016910458,0.016514651,"CCC",0.016514651,13786610,13512052,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0074814577,0.79345185,"{""low"":0.009429,""high"":0.054298}",-0.037387542,-0.6885621,0.009429,0.054298,-47.285557,0.02290534,-0.0059948824,-0.26172423,0.019514317,-0.0026038587,-0.13343325,16910394,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"Milk Token USD",,8.313973,1.4277115e-9,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,489951040,"CoinMarketCap",721756,721756,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000043408945,0.0032882246,"{""low"":0.0025823568,""high"":0.0032882246}",0.0025823568,721756,"AgentLayer USD",,-0.14108942,0.0030722602,0.0031769394,"CCC",0.0031769394,1137942,886563,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011212602,0.57471055,"{""low"":0.001951,""high"":0.097737}",-0.09466474,-0.96856606,0.001951,0.097737,-88.53692,0.00306838,0.0000038801227,0.0012645508,0.020990595,-0.017918335,-0.8536364,1505257,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,387461504,"CoinMarketCap",205385,205385,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00003968709,0.00072625483,"6.397622E-4 - 7.2625483E-4",0.0006397622,205385,"VEMP USD","VEMP USD",6.604769,0.00064057275,0.00072625483,"CCC",0.00072625483,334983,150185,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00013357273,0.26345706,"5.07E-4 - 0.013498",-0.012857427,-0.95254314,0.000507,0.013498,-89.33548,0.00067232,-0.000031747273,-0.04722048,0.00182412,-0.0011835472,-0.6488319,248197,15,0,false,false,"[]",1749912780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,510004992,"CoinMarketCap",6676656,6676656,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0021689832,0.027355196,"{""low"":0.024453307,""high"":0.027355196}",0.024453307,6676656,"Nine Chronicles USD","Nine Chronicles USD",-7.715654,0.02594248,0.024951158,"CCC",0.024951158,2312889,6114817,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00902248,0.5332435,"{""low"":0.01692,""high"":0.074362}",-0.04841952,-0.6511325,0.01692,0.074362,-65.232834,0.0229432,0.0029992796,0.1307263,0.029136864,-0.0031943843,-0.109633766,13230794,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.023742937,0.055230558,"{""low"":0.031637404,""high"":0.055230558}",0.031637404,0,"MoneyByte USD","PocMon USD",-42.8725,0.031637404,0.055230558,"CCC",0.055230558,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029232405,12.154846,"{""low"":0.002405,""high"":22.207804}",-22.176167,-0.9985754,0.002405,22.207804,48.822487,0.04125442,-0.009617016,-0.2331148,0.6679316,-0.6362942,-0.95263374,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1733108,1733108,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018528616,0.0052520162,"{""low"":0.005101734,""high"":0.0052520162}",0.005101734,1733108,"Choise.ai USD","Choise.ai USD",-3.4821715,0.0051357136,0.0052510346,"CCC",0.0052510346,2521291,3380751,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014477137,0.3925471,"{""low"":0.003688,""high"":0.051774}",-0.046638284,-0.9008051,0.003688,0.051774,-89.45608,0.00608804,-0.0009523262,-0.15642576,0.012132885,-0.0069971713,-0.57671124,2291264,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1174649,1174649,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00017488562,0.020899916,"{""low"":0.020343116,""high"":0.020899916}",0.020343116,1174649,"Numbers Protocol USD","Numbers Protocol USD",-0.84470516,0.020528968,0.020429676,"CCC",0.020429676,1816783,2428323,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0038389675,0.23001602,"{""low"":0.01669,""high"":0.102307}",-0.081778035,-0.7993396,0.01669,0.102307,-69.8537,0.02306762,-0.0025386512,-0.110052586,0.036509726,-0.015980758,-0.43771234,16256144,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",624563,624563,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.872369e-10,4.1880263e-8,"4.109549E-8 - 4.1880263E-8",4.109549e-8,624563,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.70189595,4.121029e-8,4.1674983e-8,"CCC",4.1674983e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1479884e-10,0.0027934655,"4.109549E-8 - 4.1880263E-8",-6.699743e-10,-0.015997376,4.109549e-8,4.1880263e-8,,,,,,,,0,15,0,false,false,"[]",1749912720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8311516,8311516,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0031631608,0.04120088,"{""low"":0.026702138,""high"":0.04120088}",0.026702138,8311516,"Fair and Free USD","Fair and Free USD",10.403122,0.03356905,0.028076587,"CCC",0.028076587,1550928,1060069,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023192048,2.2349472,"{""low"":0.010377,""high"":0.04120088}",-0.007631831,-0.18523465,0.010377,0.04120088,105.22623,0.02266624,0.010902809,0.48101532,0.021186452,0.012382597,0.58445823,31414392,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",553876,553876,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.8931497e-8,0.0000037016637,"3.6271917E-6 - 3.7016637E-6",0.0000036271917,553876,"WAGMI Games USD","WAGMI Games USD",1.3627752,0.0000036395072,0.0000036924332,"CCC",0.0000036924332,577655,591474,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.395071e-7,0.21316902,"3.0E-6 - 3.3E-5",-0.000029360493,-0.8897119,0.000003,0.000033,-55.555557,0.00000492,-0.0000012804926,-0.26026273,0.000007765,-0.000004125493,-0.53129333,6566962,15,0,false,false,"[]",1749912780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741219200000,6,999924288,"CoinMarketCap",35546,35546,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000214405,0.00025086134,"2.2832559E-4 - 2.5086134E-4",0.00022832559,35546,"Digimon USD","Digimon USD",9.75379,0.00024125769,0.00022965876,"CCC",0.00022965876,137306,77434,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00003725769,0.18263574,"2.04E-4 - 0.004309",-0.0040677423,-0.94401073,0.000204,0.004309,-93.284676,0.0009143,-0.00067304226,-0.7361285,0.00127837,-0.0010371123,-0.8112771,241239,15,0,false,false,"[]",1749912720,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",321824,321824,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0014801472,0.13608882,"{""low"":0.13035248,""high"":0.13608882}",0.13035248,321824,"UNIT0 USD","UNIT0 USD",-1.1152571,0.13123778,0.13255554,"CCC",0.13255554,422467,1165314,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004291773,0.033807863,"{""low"":0.126946,""high"":1.463122}",-1.3318843,-0.91030294,0.126946,1.463122,-82.54968,0.19308464,-0.061846867,-0.3203096,0.4345464,-0.30330864,-0.69798905,669213,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI USD",,0,0.00084579573,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1461674,1461674,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00006275647,0.0006610108,"4.5067514E-4 - 6.610108E-4",0.00045067514,1461674,"SelfKey USD","SelfKey USD",13.940201,0.00051293994,0.00045121892,"CCC",0.00045121892,468382,352069,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015393994,0.42880207,"3.59E-4 - 0.00682",-0.00630706,-0.9247889,0.000359,0.00682,-93.18216,0.0004887,0.00002423994,0.04960086,0.00078019,-0.00026725006,-0.34254485,3077639,15,0,false,false,"[]",1749912780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8792065,8792065,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0009832494,0.04352421,"{""low"":0.04202037,""high"":0.04352421}",0.04202037,8792065,"GRIFFAIN USD","GRIFFAIN USD",2.343918,0.042932175,0.04352421,"CCC",0.04352421,17903041,15319689,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018522175,0.75879455,"{""low"":0.02441,""high"":0.167269}",-0.12433683,-0.74333453,0.02441,0.167269,-69.69735,0.07632504,-0.03339286,-0.4375086,0.060478143,-0.017545968,-0.2901208,42927072,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",243694,243694,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000003805384,0.00102618,"{""low"":0.0010166607,""high"":0.00102618}",0.0010166607,243694,"4EVERLAND USD",,-0.37144205,0.0010206846,0.001022209,"CCC",0.001022209,217569,264728,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00001968455,0.019664884,"{""low"":0.001001,""high"":0.006209}",-0.005188315,-0.83561206,0.001001,0.006209,-83.1186,0.00104884,-0.000028155395,-0.026844319,0.002321954,-0.0013012693,-0.56042,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,547527424,"CoinMarketCap",386809,386809,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0025049746,0.17242089,"{""low"":0.16724566,""high"":0.17242089}",0.16724566,386809,"Centrifuge USD","Centrifuge USD",1.498693,0.1696498,0.16750567,"CCC",0.16750567,2161472,858995,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06951679,0.69424456,"{""low"":0.100133,""high"":0.566648}",-0.39699823,-0.7006082,0.100133,0.566648,-68.29035,0.17767166,-0.008021861,-0.045149922,0.22007652,-0.05042672,-0.22913268,92887912,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22784386,"CoinMarketCap",1538439,1538439,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.003455758,1.4374968,"{""low"":1.4081447,""high"":1.4374968}",1.4081447,1538439,"Elastos USD","Elastos USD",0.245584,1.4106374,1.428393,"CCC",1.428393,857514,1716095,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.42143035,0.42602846,"{""low"":0.989207,""high"":3.891227}",-2.4805896,-0.63748264,0.989207,3.891227,-43.793137,1.3910223,0.019615054,0.014101178,1.8203079,-0.40967047,-0.2250556,32140506,15,0,false,false,"[]","2025-06-14T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",612042,612042,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0013711499,0.010590417,"{""low"":0.009062136,""high"":0.010590417}",0.009062136,612042,"COMBO USD","COMBO USD",-12.580152,0.009528166,0.009062136,"CCC",0.009062136,3327835,616915,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0026041656,0.3761071,"{""low"":0.006924,""high"":0.789428}",-0.77989984,-0.9879303,0.006924,0.789428,-98.782715,0.01419068,-0.0046625147,-0.32856175,0.22546308,-0.21593492,-0.9577396,798713,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,399963776,"CoinMarketCap",907159,907159,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0009979308,0.18502638,"{""low"":0.18006608,""high"":0.18502638}",0.18006608,907159,"Wilder World USD","Wilder World USD",0.5558085,0.1805425,0.18502638,"CCC",0.18502638,871780,1191885,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0674655,0.59663326,"{""low"":0.113077,""high"":1.014833}",-0.8342905,-0.82209635,0.113077,1.014833,-64.83599,0.19019546,-0.009652957,-0.05075283,0.33210292,-0.15156043,-0.45636582,72210456,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
