"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD","REGULAR","finmb_WCFG_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.008363754,0.29178134,"{""low"":0.2637514,""high"":0.29178134}",0.2637514,352981,0.26683623,"CCC",0.26683623,269457,220369,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17389426,1.7390469,"{""low"":0.099994,""high"":0.49996}",-0.22607175,-0.45217967,0.099994,0.49996,-42.983753,0.19893222,0.074956045,0.3767919,0.18157364,0.092314616,0.5084142,96152696,15,0,"ccc_market",false,3.1499038,0.27388826,false,"2021-07-16T00:00:00.000Z",6,351065408,"CoinMarketCap",352981,352981,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD","REGULAR","finmb_BAX_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-2.2486711e-7,0.000029552974,"2.8394361E-5 - 2.9552974E-5",0.000028394361,25548,0.000028631825,"CCC",0.000028631825,22474,24606,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000017062957,0.06319614,"2.7E-5 - 1.85E-4",-0.0001562937,-0.8448308,0.000027,0.000185,-55.88235,0.00003164,-0.0000029337043,-0.09272137,0.00004673,-0.000018023706,-0.3856988,2266647,15,0,"ccc_market",false,-0.77725005,0.000028706296,false,1520553600000,6,78959943680,"CoinMarketCap",25548,25548,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","USD","REGULAR","finmb_GEOD_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.0015743077,0.15954259,"{""low"":0.1552723,""high"":0.15954259}",0.1552723,453527,0.15559518,"CCC",0.15559518,545466,366727,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034036905,0.27602264,"{""low"":0.123312,""high"":0.374642}",-0.21729311,-0.580002,0.123312,0.374642,-6.472272,0.17502175,-0.017672852,-0.10097517,0.23942484,-0.08207594,-0.3428046,49905484,15,0,"ccc_market",false,1.0106272,0.1573489,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",453527,453527,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"USD","REGULAR","finmb_EMT_CCC","UTC","UTC",0,false,false,"[]",1669401000,"CCC",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"USD","REGULAR","finmb_KONET_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.001261754,0.021866737,"{""low"":0.020215428,""high"":0.021866737}",0.020215428,807317,0.020273801,"CCC",0.020273801,1374869,994627,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.010940246,1.0210216,"{""low"":0.010715,""high"":1.307124}",-1.2854688,-0.98343295,0.010715,1.307124,-88.55732,0.03163688,-0.009981632,-0.31550622,0.04552759,-0.023872342,-0.5243489,4360346,15,0,"ccc_market",false,6.1870437,0.021655247,false,"2024-08-22T00:00:00.000Z",6,201352864,"CoinMarketCap",807317,807317,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD","REGULAR","finmb_BDX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:54:00.000Z","CCC",-0.0020967498,0.07865724,"{""low"":0.07455192,""high"":0.07865724}",0.07455192,3212593,0.07655452,"CCC",0.07655452,3201723,2940631,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031590916,0.7353394,"{""low"":0.042961,""high"":0.085869}",-0.011317082,-0.13179474,0.042961,0.085869,58.462788,0.06489298,0.00965894,0.14884415,0.06944434,0.005107574,0.073549174,532864032,15,0,"ccc_market",false,-2.7355285,0.07455192,false,"2019-06-07T00:00:00.000Z",6,7147555840,"CoinMarketCap",3212593,3212593,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"USD","REGULAR","finmb_GOATS_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0.000032651442,0.00010019899,"6.610797E-5 - 1.0019899E-4",0.00006610797,150974,0.00006634958,"CCC",0.00006634958,908860,291504,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038965256,0.649421,"6.0E-5 - 0.002313",-0.0022140346,-0.9572134,0.00006,0.002313,-96.181915,0.00006688,0.000032085256,0.47974366,0.000130905,-0.000031939744,-0.24399178,0,15,0,"ccc_market",false,49.237766,0.000098965254,false,1733443200000,6,0,"CoinMarketCap",150974,150974,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","USD","REGULAR","finmb_ARCH_CCC","UTC","UTC",0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD","REGULAR","finmb_SMH_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00020046672,0.003199741,"{""low"":0.0027989447,""high"":0.003199741}",0.0027989447,42775,0.0029999886,"CCC",0.0029999886,493712,43260,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0002174282,0.08420921,"{""low"":0.002582,""high"":1.10345}",-1.1006505,-0.99746305,0.002582,1.10345,-99.71783,0.0065487,-0.0037492716,-0.5725215,0.05192706,-0.04912763,-0.9460892,0,15,0,"ccc_market",false,-6.6824584,0.0027994283,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",42775,42775,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","Game of Memes USD","USD","REGULAR","finmb_GOME_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.000012351695,0.00015626878,"1.2483932E-4 - 1.5626878E-4",0.00012483932,13530,0.00014898641,"CCC",0.00014898641,1367,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00004903585,0.6452086,"7.6E-5 - 0.002434",-0.002308964,-0.94862944,0.000076,0.002434,-91.63409,0.00009372,0.000031315845,0.3341426,0.000326765,-0.00020172916,-0.61735237,81414,15,0,"ccc_market",false,-8.99041,0.00012503585,false,1715731200000,6,651128320,"CoinMarketCap",13530,13530,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","USD","REGULAR","finmb_BENDOG_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.000036735146,0.0008290401,"7.5791735E-4 - 8.290401E-4",0.00075791735,141573,0.0007957804,"CCC",0.0007957804,384936,507936,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00046703342,1.5725031,"2.97E-4 - 0.025865",-0.025100967,-0.9704608,0.000297,0.025865,-95.42742,0.001541,-0.00077696657,-0.50419635,0.002789335,-0.0020253016,-0.72608757,763866,15,0,"ccc_market",false,-4.587484,0.0007640334,false,1709078400000,6,999780928,"CoinMarketCap",141573,141573,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","USD","REGULAR","finmb_JETTON_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0039563477,0.195039,"{""low"":0.1901153,""high"":0.195039}",0.1901153,111249,0.19014847,"CCC",0.19014847,43679,95038,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07285966,0.6076702,"{""low"":0.1199,""high"":1.875926}",-1.6831664,-0.8972456,0.1199,1.875926,-89.60065,0.18890744,0.0038522184,0.020392094,0.17979436,0.012965307,0.07211187,1564080,15,0,"ccc_market",false,2.0954823,0.19275966,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",111249,111249,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimus Cat USD",,"USD","REGULAR","finmb_OPCAT_CCC","UTC","UTC",0,false,false,"[]",1655317200,"CCC",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"USD","REGULAR","finmb_XETA_CCC","UTC","UTC",0,false,false,"[]",1652552460,"CCC",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","USD","REGULAR","finmb_CANTO_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0003603343,0.006975878,"{""low"":0.0062581245,""high"":0.006975878}",0.0062581245,245429,0.0064100893,"CCC",0.0064100893,299462,221777,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00080867205,0.13575156,"{""low"":0.005957,""high"":0.084507}",-0.07774133,-0.9199395,0.005957,0.084507,-90.77641,0.0076945,-0.000928828,-0.12071324,0.01128358,-0.004517908,-0.4003967,0,15,0,"ccc_market",false,5.6255355,0.006765672,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",245429,245429,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","USD","REGULAR","finmb_DIN_CCC","UTC","UTC",0,false,false,"[]",1707441300,"CCC",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","USD","REGULAR","finmb_VTC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:55:00.000Z","CCC",-0.0014455467,0.06911402,"{""low"":0.06638959,""high"":0.06911402}",0.06638959,15248,0.06852663,"CCC",0.06852663,17187,16473,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03379324,1.0196192,"{""low"":0.033143,""high"":0.093685}",-0.026748762,-0.28551808,0.033143,0.093685,-26.364136,0.06812958,-0.0011933371,-0.017515698,0.0613513,0.0055849403,0.09103215,4857258,15,0,"ccc_market",false,-2.1139333,0.06693624,false,"2017-11-09T00:00:00.000Z",6,72565448,"CoinMarketCap",15248,15248,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","3DPass USD","USD","REGULAR","finmb_P3D_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.00004575029,0.0013171561,"{""low"":0.0012476746,""high"":0.0013171561}",0.0012476746,3449,0.0012486369,"CCC",0.0012486369,5556,5278,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00012816244,0.11010519,"{""low"":0.001164,""high"":0.009679}",-0.008386837,-0.86649835,0.001164,0.009679,-63.343884,0.001493,-0.0002008375,-0.13451943,0.002288275,-0.0009961125,-0.43531153,673436,15,0,"ccc_market",false,3.6705627,0.0012921625,false,"2023-12-18T00:00:00.000Z",6,521169984,"CoinMarketCap",3449,3449,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","Gamium USD","USD","REGULAR","finmb_GMM_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.0000078007215,0.00005230856,"4.0421222E-5 - 5.230856E-5",0.000040421222,204989,0.000049193135,"CCC",0.000049193135,171496,193282,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",9.90447e-7,0.024761176,"4.0E-5 - 2.47E-4",-0.00020600954,-0.8340468,0.00004,0.000247,-64.82758,0.00005444,-0.000013449553,-0.24705277,0.000066125,-0.000025134555,-0.3801067,2007091,15,0,"ccc_market",false,-15.987984,0.000040990446,false,1648598400000,6,48964866048,"CoinMarketCap",204989,204989,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,"USD","REGULAR","finmb_MOCHI_CCC","UTC","UTC",0,false,false,"[]",1661279520,"CCC",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","USD","REGULAR","finmb_SCP_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:55:00.000Z","CCC",0.0006859936,0.05740035,"{""low"":0.056274593,""high"":0.05740035}",0.056274593,5002,0.05695992,"CCC",0.05695992,6810,5184,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.023869045,0.71221113,"{""low"":0.033514,""high"":0.421057}",-0.36367393,-0.86371666,0.033514,0.421057,-84.12304,0.05667394,0.0007091053,0.012512017,0.05642313,0.0009599142,0.017012777,2759901,15,0,"ccc_market",false,1.2099277,0.057383046,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5002,5002,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","USD","REGULAR","finmb_LESTER_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0.00003637676,0.00093299,"8.801825E-4 - 9.3299E-4",0.0008801825,448791,0.0008801825,"CCC",0.0008801825,965699,576588,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00040275604,0.7928268,"5.08E-4 - 0.011388",-0.010477244,-0.92002493,0.000508,0.011388,-89.03647,0.00089714,0.0000136160525,0.015177176,0.001424875,-0.00051411893,-0.36081687,0,15,0,"ccc_market",false,4.160297,0.00091075606,false,1734825600000,6,0,"CoinMarketCap",448791,448791,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","MetaDOS USD","USD","REGULAR","finmb_SECOND_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.0000013529716,0.00001546991,"1.3059081E-5 - 1.546991E-5",0.000013059081,6303,0.000014556783,"CCC",0.000014556783,21503,956,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000022034328,0.20031208,"1.1E-5 - 9.37E-4",-0.00092379656,-0.98590887,0.000011,0.000937,-98.58794,0.00003992,-0.000026716567,-0.6692527,0.000131555,-0.00011835157,-0.8996357,42218,15,0,"ccc_market",false,-9.294682,0.000013203433,false,1712880000000,6,3197554432,"CoinMarketCap",6303,6303,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","Cryowar USD","USD","REGULAR","finmb_CWAR_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.000023195287,0.0009255421,"8.996508E-4 - 9.255421E-4",0.0008996508,82229,0.00092516514,"CCC",0.00092516514,71397,82097,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002545173,0.3933807,"6.47E-4 - 0.008438",-0.007536483,-0.8931598,0.000647,0.008438,-87.43081,0.00095726,-0.00005574274,-0.058231555,0.00158805,-0.00068653276,-0.4323118,234394,15,0,"ccc_market",false,-2.5083804,0.0009015173,false,1636761600000,6,260000000,"CoinMarketCap",82229,82229,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","USD","REGULAR","finmb_TYBG_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.000007664705,0.00006980571,"6.190824E-5 - 6.980571E-5",0.00006190824,134573,0.00006915253,"CCC",0.00006915253,138941,134856,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000035984856,1.384033,"2.6E-5 - 3.41E-4",-0.00027901516,-0.8182263,0.000026,0.000341,10.447764,0.00006338,-0.000001395143,-0.022012355,0.000088265,-0.00002628014,-0.29774135,0,15,0,"ccc_market",false,-11.004676,0.00006198486,false,1707177600000,6,0,"CoinMarketCap",134573,134573,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","USD","REGULAR","finmb_BLACKDRAGON_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",3.5456527e-10,1.1167902e-8,"9.969221E-9 - 1.1167902E-8",9.969221e-9,6065,1.0648104e-8,"CCC",1.0648104e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0611579e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016893885,-0.9937579,0.0000013492,-0.0000013385885,-0.9921349,0,15,0,"ccc_market",false,3.4568124,1.0611579e-8,false,1709510400000,8,0,"CoinMarketCap",6065,6065,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","REGULAR","finmb_FACTR_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0003903415,0.024159469,"{""low"":0.022488603,""high"":0.024159469}",0.022488603,106705,0.022962628,"CCC",0.022962628,86002,111148,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008645468,0.6199246,"{""low"":0.013946,""high"":0.068941}",-0.04634953,-0.6723072,0.013946,0.068941,-59.31125,0.02029962,0.002291847,0.11290098,0.02204798,0.0005434882,0.02465025,2867703,15,0,"ccc_market",false,-1.6984841,0.022591468,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",106705,106705,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","Deri Protocol USD","USD","REGULAR","finmb_DERI_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.0005407431,0.0048454865,"{""low"":0.0040462413,""high"":0.0048454865}",0.0040462413,91627,0.0046744966,"CCC",0.0046744966,113124,107436,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0020254154,0.9152351,"{""low"":0.002213,""high"":0.037131}",-0.032892585,-0.8858524,0.002213,0.037131,-72.60528,0.0041285,0.00010991562,0.026623622,0.00555127,-0.0013128547,-0.23649627,528512,15,0,"ccc_market",false,-11.314604,0.0042384155,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",91627,91627,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcat USD",,"USD","REGULAR","finmb_BITCAT_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0.000012272474,0.00037182154,"3.613011E-4 - 3.7182154E-4",0.0003613011,85348,0.00036467315,"CCC",0.00036467315,152625,81418,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.0001530645,0.7053664,"2.17E-4 - 0.005398",-0.005027936,-0.93144417,0.000217,0.005398,-25.9332,0.0003846,-0.000014535501,-0.037793815,0.00038926,-0.000019195519,-0.049312845,0,15,0,"ccc_market",false,3.4300547,0.0003700645,false,1712102400000,6,0,"CoinMarketCap",85348,85348,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat","BITCAT"
