"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11923563,11923563,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000015458092,"2024-11-15T11:52:00.000Z",0.026625933,"{""low"":0.025317652,""high"":0.026625933}",0.025317652,11923563,0.026038788,"CCC",0.026038788,18606319,14091511,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008793121,0.49357966,"{""low"":0.017815,""high"":0.055353}",-0.02874488,-0.51930124,0.017815,0.055353,-46.394516,0.02752874,-0.0009206198,-0.033442132,0.02703068,-0.00042255968,-0.015632596,84287088,15,0,false,false,"REGULAR",-0.05806083,0.02660812,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",10722796,10722796,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000831674,1731671520,0.00020257167,"1.9314144E-4 - 2.0257167E-4",0.00019314144,10722796,0.00020055404,"CCC",0.00020055404,6713444,10808327,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000087180066,0.77839345,"1.12E-4 - 6.85E-4",-0.0004858199,-0.7092262,0.000112,0.000685,14.942527,0.00019192,0.000007260067,0.03782861,0.000185845,0.0000133350695,0.07175372,81133424,15,0,false,false,"REGULAR",-4.0081234,0.00019918007,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1825073,1825073,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005011201,"2024-11-15T11:52:00.000Z",0.13163765,"{""low"":0.124927714,""high"":0.13163765}",0.124927714,1825073,0.12880442,"CCC",0.12880442,3585412,1862129,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10350919,4.448373,"{""low"":0.023269,""high"":0.67171}",-0.5449318,-0.8112605,0.023269,0.67171,-61.338543,0.0681211,0.058657087,0.8610708,0.20607124,-0.07929306,-0.38478467,5457263,15,0,false,false,"REGULAR",-3.8024347,0.12677819,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5084601,"CoinMarketCap",33958372,33958372,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.3078003,"2024-11-15T11:51:00.000Z",38.577366,"{""low"":36.821144,""high"":38.577366}",36.821144,33958372,37.84581,"CCC",37.84581,13972009,36737142,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.53653,0.2858251,"{""low"":29.866268,""high"":161.27226}",-122.86946,-0.761876,29.866268,161.27226,-54.587723,37.23565,1.1671486,0.031344924,57.23759,-18.834793,-0.32906336,195262896,15,0,false,false,"REGULAR",-3.2933245,38.402798,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34126980,"CoinMarketCap",136846368,136846368,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.16602325,"2024-11-15T11:52:00.000Z",16.77868,"{""low"":15.962162,""high"":16.77868}",15.962162,136846368,16.319277,"CCC",16.319277,74564296,215827007,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.972911,1.1556305,"{""low"":7.764516,""high"":33.427483}",-16.690056,-0.49929145,7.764516,33.427483,84.14905,17.467356,-0.729929,-0.04178818,20.254633,-3.5172062,-0.17364946,571197760,15,0,false,false,"REGULAR",-0.98219204,16.737427,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",17920186,17920186,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002725143,"2024-11-15T11:52:00.000Z",0.006831091,"{""low"":0.006419405,""high"":0.006831091}",0.006419405,17920186,0.006641169,"CCC",0.006641169,17438800,24185738,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046736505,2.2160504,"{""low"":0.002109,""high"":0.013205}",-0.0064223497,-0.48635742,0.002109,0.013205,172.27235,0.0067364,0.00004625041,0.006865746,0.00609721,0.0006854404,0.11241869,357740320,15,0,false,false,"REGULAR",-3.8626184,0.0067826505,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",762863,762863,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003075404,"2024-11-15T11:52:00.000Z",0.009760021,"{""low"":0.00942163,""high"":0.009760021}",0.00942163,762863,0.009504319,"CCC",0.009504319,1772076,819272,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016231965,0.20609401,"{""low"":0.007876,""high"":0.0442}",-0.034700803,-0.78508604,0.007876,0.0442,-59.37941,0.01055776,-0.0010585627,-0.100263946,0.014321765,-0.004822568,-0.33673,5001831,15,0,false,false,"REGULAR",-3.136008,0.009499197,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",381340576,381340576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.008794673,"2024-11-15T11:51:00.000Z",0.06596683,"{""low"":0.06206904,""high"":0.06596683}",0.06206904,381340576,0.06420388,"CCC",0.06420388,164725483,466639276,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.054248497,4.9298887,"{""low"":0.011004,""high"":0.143146}",-0.077893496,-0.5441542,0.011004,0.143146,420.40186,0.07365328,-0.008400783,-0.1140585,0.06967688,-0.0044243857,-0.063498616,330186592,15,0,false,false,"REGULAR",-11.877119,0.0652525,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1490740,1490740,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000015077647,"2024-11-15T11:52:00.000Z",0.005635647,"{""low"":0.005440405,""high"":0.005635647}",0.005440405,1490740,0.005440405,"CCC",0.005440405,1303488,1497501,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010260716,0.22286524,"{""low"":0.004604,""high"":0.030331}",-0.024700928,-0.814379,0.004604,0.030331,-10.201388,0.00624174,-0.00061166845,-0.09799646,0.00915816,-0.0035280879,-0.38523984,15003948,15,0,false,false,"REGULAR",-0.26709577,0.0056300717,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",60852048,60852048,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0047165155,"2024-11-15T11:52:00.000Z",0.5914953,"{""low"":0.55845416,""high"":0.5914953}",0.55845416,60852048,0.5714432,"CCC",0.5714432,29333296,66052791,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1451515,0.32532632,"{""low"":0.446172,""high"":1.692911}",-1.1015875,-0.6507061,0.446172,1.692911,-13.713855,0.55104774,0.040275753,0.073089406,0.6438572,-0.052533686,-0.08159214,913451968,15,0,false,false,"REGULAR",0.804027,0.5913235,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15530320,15530320,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0017586648,"2024-11-15T11:52:00.000Z",0.32854992,"{""low"":0.31215864,""high"":0.32854992}",0.31215864,15530320,0.3209378,"CCC",0.3209378,15232521,21277376,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13341786,0.6846435,"{""low"":0.194872,""high"":0.770733}",-0.44244313,-0.574055,0.194872,0.770733,2.5360227,0.32582402,0.0024658442,0.0075680246,0.3640328,-0.03574294,-0.09818604,328289856,15,0,false,false,"REGULAR",-0.5328558,0.32828987,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",6075,6075,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",7.232302e-8,1731671520,0.00015005587,"1.4990025E-4 - 1.5005587E-4",0.00014990025,6075,0.00014993401,"CCC",0.00014993401,12551,7457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049940136,0.034441475,"1.45E-4 - 7.17E-4",-0.00056700595,-0.7908033,0.000145,0.000717,-27.18447,0.00015794,-0.000007945986,-0.050310157,0.000206515,-0.000056520992,-0.2736895,0,15,0,false,false,"REGULAR",0.04824575,0.00014999401,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",434592,434592,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000025891757,1731671520,0.0008913653,"8.313307E-4 - 8.913653E-4",0.0008313307,434592,0.00084564625,"CCC",0.00084564625,409684,1476789,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00029043364,0.48977008,"5.93E-4 - 0.006172",-0.0052885665,-0.85686433,0.000593,0.006172,-77.33119,0.00084966,0.0000337736,0.039749544,0.001382505,-0.00049907144,-0.36099067,2572332,15,0,false,false,"REGULAR",3.019298,0.0008834336,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3631800,3631800,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0013973191,"2024-11-15T11:52:00.000Z",0.03172121,"{""low"":0.028829984,""high"":0.03172121}",0.028829984,3631800,0.029312704,"CCC",0.029312704,1505111,1824119,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0060961843,0.24926132,"{""low"":0.024457,""high"":0.112661}",-0.08210781,-0.72880423,0.024457,0.112661,-38.90959,0.02933928,0.0012139045,0.04137472,0.037049826,-0.006496642,-0.17534877,24617244,15,0,false,false,"REGULAR",4.7925806,0.030553184,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",14100847,14100847,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.028744578,"2024-11-15T11:52:00.000Z",0.23241434,"{""low"":0.19922777,""high"":0.23241434}",0.19922777,14100847,0.19922777,"CCC",0.19922777,1489074,2182763,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08910519,0.70656717,"{""low"":0.12611,""high"":0.540272}",-0.3250568,-0.601654,0.12611,0.540272,-13.467193,0.18197577,0.033239424,0.18265852,0.20360643,0.0116087645,0.05701571,71050904,15,0,false,false,"REGULAR",15.415078,0.21521519,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",631591,631591,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.023219705,"2024-11-15T11:52:00.000Z",1.0282043,"{""low"":1.006449,""high"":1.0282043}",1.006449,631591,1.0224983,"CCC",1.0224983,428523,515435,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.43260348,0.7402663,"{""low"":0.584389,""high"":1.057326}",-0.04033351,-0.038146712,0.584389,1.057326,67.66177,0.9215971,0.09539533,0.10351088,0.9164533,0.10053915,0.109704606,117222352,15,0,false,false,"REGULAR",-2.2322114,1.0169924,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,35860148,"CoinMarketCap",43627120,43627120,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5562277,"2024-11-15T11:52:00.000Z",10.284385,"{""low"":9.74317,""high"":10.284385}",9.74317,43627120,10.060719,"CCC",10.060719,22601497,42569665,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.2555103,0.71037835,"{""low"":5.990484,""high"":27.283272}",-17.037277,-0.62445873,5.990484,27.283272,55.26066,11.966086,-1.7200918,-0.14374724,14.744751,-4.4987564,-0.30510902,367422880,15,0,false,false,"REGULAR",-5.1491947,10.245995,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",14934,14934,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0003047064,"2024-11-15T11:52:00.000Z",0.0034968196,"{""low"":0.0031174622,""high"":0.0034968196}",0.0031174622,14934,0.003401557,"CCC",0.003401557,15413,13191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010997646,0.47920027,"{""low"":0.002295,""high"":0.015852}",-0.012457236,-0.7858463,0.002295,0.015852,-20.140844,0.00298502,0.00040974468,0.13726698,0.003366985,0.000027779723,0.008250623,343067,15,0,false,false,"REGULAR",-8.236487,0.0033947646,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,374820352,"CoinMarketCap",13699239,13699239,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00923717,"2024-11-15T11:52:00.000Z",0.5533124,"{""low"":0.52602625,""high"":0.5533124}",0.52602625,13699239,0.53820145,"CCC",0.53820145,15865281,18162418,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17014855,0.4457266,"{""low"":0.381733,""high"":1.746589}",-1.1947074,-0.6840232,0.381733,1.746589,41.367878,0.5425618,0.009319723,0.017177254,0.6556227,-0.10374117,-0.15823303,206856432,15,0,false,false,"REGULAR",-1.6462079,0.55188155,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,159723666165202940,"CoinMarketCap",80975144,80975144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0302782e-10,1731671520,2.5482825e-9,"2.3769369E-9 - 2.5482825E-9",2.3769369e-9,80975144,2.4922726e-9,"CCC",2.4922726e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4071766e-10,0.05920126,"2.3769369E-9 - 2.5482825E-9",-3.0627945e-11,-0.012019054,2.3769369e-9,2.5482825e-9,,,,,,,,402128992,15,0,false,false,"REGULAR",-7.4623885,2.5176545e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15414879,15414879,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.005263932,"2024-11-15T11:52:00.000Z",0.12084966,"{""low"":0.11421191,""high"":0.12084966}",0.11421191,15414879,0.118866846,"CCC",0.118866846,13850582,13416156,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.038697742,0.47314113,"{""low"":0.081789,""high"":0.334857}",-0.21437025,-0.6401845,0.081789,0.334857,1.100266,0.11833398,0.0021527633,0.018192267,0.13433339,-0.013846643,-0.10307671,87437640,15,0,false,false,"REGULAR",4.56848,0.120486744,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65102428,65102428,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.13676453,"2024-11-15T11:52:00.000Z",149.94882,"{""low"":144.61763,""high"":149.94882}",144.61763,65102428,147.06519,"CCC",147.06519,58386074,66940444,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",44.91926,0.44413456,"{""low"":101.13885,""high"":182.25441}",-36.196304,-0.19860317,101.13885,182.25441,-7.4058056,155.89153,-9.83342,-0.063078605,156.38686,-10.328751,-0.066046156,2694296320,15,0,false,false,"REGULAR",0.09371774,146.0581,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129744,129744,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0012487303,"2024-11-15T11:52:00.000Z",0.026935866,"{""low"":0.026247278,""high"":0.026935866}",0.026247278,129744,0.026935866,"CCC",0.026935866,487643,214845,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.020393003,3.4558554,"{""low"":0.005901,""high"":0.033736}",-0.0074419994,-0.22059518,0.005901,0.033736,320.6778,0.02865866,-0.0023646578,-0.08251111,0.02951619,-0.003222188,-0.1091668,2902091,15,0,false,false,"REGULAR",-4.533791,0.026294002,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",69094088,69094088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.038544953,"2024-11-15T11:52:00.000Z",0.61151916,"{""low"":0.58047426,""high"":0.61151916}",0.58047426,69094088,0.60496324,"CCC",0.60496324,41045133,63747597,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.24238127,0.67003167,"{""low"":0.361746,""high"":1.796863}",-1.1927357,-0.6637878,0.361746,1.796863,9.987963,0.69632274,-0.09219545,-0.13240333,0.6273506,-0.02322334,-0.03701812,334585888,15,0,false,false,"REGULAR",-5.9976053,0.6041273,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",307431,307431,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.035720825,"2024-11-15T11:52:00.000Z",200.9248,"{""low"":200.1675,""high"":200.9248}",200.1675,307431,200.35536,"CCC",200.35536,372401,379177,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6961975,0.0136114955,"{""low"":198.08238,""high"":201.7317}",-0.953125,-0.004724716,198.08238,201.7317,-0.0052154064,200.45386,0.3247223,0.0016199354,200.47379,0.3047943,0.0015203699,0,15,0,false,false,"REGULAR",0.01780338,200.77858,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5337738,5337738,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.115723,"2024-11-15T11:52:00.000Z",2577.3435,"{""low"":2565.4612,""high"":2577.3435}",2565.4612,5337738,2571.4622,"CCC",2571.4622,5540761,5643234,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",607.9435,0.30869478,"{""low"":1969.4,""high"":2817.5752}",-240.23169,-0.08526186,1969.4,2817.5752,29.732811,2687.4155,-110.07202,-0.04095832,2483.6653,93.67822,0.037717734,635377024,15,0,false,false,"REGULAR",0.6292269,2577.3435,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1717621,1717621,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0046827793,"2024-11-15T11:52:00.000Z",1.0558208,"{""low"":1.0493644,""high"":1.0558208}",1.0493644,1717621,1.051428,"CCC",1.051428,2389832,1887843,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050935388,0.050925966,"{""low"":1.000185,""high"":1.180519}",-0.12939858,-0.10961161,1.000185,1.180519,-3.5378337,1.0780574,-0.026937008,-0.024986617,1.0679711,-0.01685071,-0.015778245,38247476,15,0,false,false,"REGULAR",-0.4435215,1.0511204,"EURT"
