"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","REGULAR","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.909053,0.0057409154,0.0066242,-0.0008832845,-0.13334206,0.006053675,-0.00031275954,-0.05166441,301737952,15,0,false,false,-0.0004930473,"2024-11-03T05:54:00.000Z",0.006000036,"{""low"":0.0056354203,""high"":0.006000036}",0.0056354203,13167642,0.005933629,"CCC",0.005933629,16182072,11667984,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036319154,1.7221031,"{""low"":0.002109,""high"":0.013205}",-0.007464085,-0.5652469,0.002109,0.013205,144.14914,false,"2019-05-24T00:00:00.000Z",6,52559204352,"CoinMarketCap",13167642,13167642,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","REGULAR","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6420305,0.0096979905,0.01103494,-0.0013369499,-0.12115606,0.015192665,-0.0054946747,-0.3616663,5106507,15,0,false,false,-0.00036655366,"2024-11-03T05:51:00.000Z",0.010145101,"{""low"":0.009675192,""high"":0.010145101}",0.009675192,651356,0.009892376,"CCC",0.009892376,1863473,881737,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018219901,0.23133443,"{""low"":0.007876,""high"":0.0442}",-0.034502007,-0.7805884,0.007876,0.0442,-49.23704,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",651356,651356,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-8.353134,0.063877985,0.07279618,-0.008918196,-0.12250912,0.06712034,-0.0032423586,-0.048306644,323231360,15,0,false,false,-0.0058221444,"2024-11-03T05:50:00.000Z",0.0673978,"{""low"":0.06276979,""high"":0.0673978}",0.06276979,83813928,0.0671007,"CCC",0.0671007,125193082,155392642,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.052873984,4.8049784,"{""low"":0.011004,""high"":0.143146}",-0.07926801,-0.5537564,0.011004,0.143146,421.38055,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",83813928,83813928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","REGULAR","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.707387,0.005037852,0.00669204,-0.0016541877,-0.24718736,0.009664865,-0.004627013,-0.47874576,13425703,15,0,false,false,-0.00019396376,"2024-11-03T05:50:00.000Z",0.00511266,"{""low"":0.0049977293,""high"":0.00511266}",0.0049977293,727481,0.0050277743,"CCC",0.0050277743,1389616,852028,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000040122773,0.008028201,"{""low"":0.0049977293,""high"":0.030331}",-0.025293149,-0.8339042,0.0049977293,0.030331,-20.100952,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",727481,727481,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","REGULAR","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.6554701,0.4973565,0.5554025,-0.058046013,-0.10451161,0.6671313,-0.1697748,-0.25448483,766855360,15,0,false,false,-0.013567418,"2024-11-03T05:54:00.000Z",0.5065649,"{""low"":0.48899424,""high"":0.5065649}",0.48899424,22102012,0.50599355,"CCC",0.50599355,25975324,22478609,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051184505,0.11471923,"{""low"":0.446172,""high"":1.692911}",-1.1955545,-0.7062122,0.446172,1.692911,-11.970049,false,"2021-01-27T00:00:00.000Z",6,1541862528,"CoinMarketCap",22102012,22102012,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","REGULAR","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-5.2997813,0.28315318,0.32288226,-0.03972909,-0.123045124,0.37008104,-0.08692786,-0.23488872,283153152,15,0,false,false,-0.015846312,"2024-11-03T05:54:00.000Z",0.28703633,"{""low"":0.27570832,""high"":0.28703633}",0.27570832,8330418,0.28600147,"CCC",0.28600147,16477173,8385112,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08828117,0.4530213,"{""low"":0.194872,""high"":0.770733}",-0.48757982,-0.6326183,0.194872,0.770733,28.948711,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8330418,8330418,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","REGULAR","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.1439657,0.00016495689,0.0001597,0.000005256894,0.03291731,0.00021531,-0.00005035312,-0.23386335,0,15,0,false,false,0.0000050281087,1730613000,0.00016603741,"1.6293977E-4 - 1.6603741E-4",0.00016293977,24121,0.00016494207,"CCC",0.00016494207,13753,12284,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001995689,0.13763373,"1.45E-4 - 7.17E-4",-0.0005520431,-0.7699346,0.000145,0.000717,-19.191921,false,1648425600000,6,0,"CoinMarketCap",24121,24121,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","REGULAR","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,34.649757,0.0009999013,0.00082056,0.00017934135,0.21855971,0.001531885,-0.0005319837,-0.3472739,2911456,15,0,false,false,0.00025730708,1730613000,0.0010599281,"9.792175E-4 - 0.0010599281",0.0009792175,552249,0.001007053,"CCC",0.001007053,498740,239748,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040690135,0.68617433,"5.93E-4 - 0.006172",-0.0051720985,-0.8379939,0.000593,0.006172,-82.2314,false,1594684800000,6,2911744000,"CoinMarketCap",552249,552249,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","REGULAR","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6895007,0.026159111,0.02986652,-0.003707409,-0.1241326,0.03900666,-0.01284755,-0.3293681,21076860,15,0,false,false,-0.00044955313,"2024-11-03T05:50:00.000Z",0.026374487,"{""low"":0.025933519,""high"":0.026374487}",0.025933519,806051,0.026359312,"CCC",0.026359312,1560549,992755,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00090111233,0.035676315,"{""low"":0.025258,""high"":0.112661}",-0.08650188,-0.7678068,0.025258,0.112661,-42.743744,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",806051,806051,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","REGULAR","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","REGULAR","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.6824849,0.15856114,0.18607484,-0.027513698,-0.14786361,0.2073133,-0.04875216,-0.23516175,52347200,15,0,false,false,-0.004370615,"2024-11-03T05:51:00.000Z",0.16160971,"{""low"":0.15757087,""high"":0.16160971}",0.15757087,635677,0.1612159,"CCC",0.1612159,1525557,1065060,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.032451138,0.25732407,"{""low"":0.12611,""high"":0.540272}",-0.38171086,-0.7065161,0.12611,0.540272,-33.076035,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",635677,635677,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.385441,0.9072276,0.8898776,0.017349958,0.019497016,0.9106949,-0.0034673214,-0.0038073359,104494472,15,0,false,false,-0.0317899,"2024-11-03T05:50:00.000Z",0.9521994,"{""low"":0.90268904,""high"":0.9521994}",0.90268904,405609,0.9521994,"CCC",0.9521994,447958,470037,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3228386,0.5524379,"{""low"":0.584389,""high"":1.048466}",-0.14123839,-0.13470957,0.584389,1.048466,57.23951,false,"2020-12-23T00:00:00.000Z",6,115180000,"CoinMarketCap",405609,405609,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","REGULAR","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.8260694,9.739889,12.561257,-2.8213682,-0.22460875,14.948273,-5.2083836,-0.34842712,346543136,15,0,false,false,-0.60255814,"2024-11-03T05:50:00.000Z",10.013384,"{""low"":9.564436,""high"":10.013384}",9.564436,16112264,9.946993,"CCC",9.946993,20324986,17995578,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.749405,0.6258935,"{""low"":5.990484,""high"":27.283272}",-17.543383,-0.64300877,5.990484,27.283272,57.176517,false,"2018-12-19T00:00:00.000Z",4,35579784,"CoinMarketCap",16112264,16112264,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","REGULAR","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.0480144,0.0032881899,0.00281228,0.0004759098,0.1692256,0.00346317,-0.00017498014,-0.050526004,332296,15,0,false,false,0.00009726011,"2024-11-03T05:50:00.000Z",0.0032903985,"{""low"":0.0031020269,""high"":0.0032903985}",0.0031020269,10678,0.0031960956,"CCC",0.0031960956,16610,14178,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009931899,0.43276247,"{""low"":0.002295,""high"":0.015852}",-0.012563811,-0.7925694,0.002295,0.015852,-15.87553,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10678,10678,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","REGULAR","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.5921159,0.49707523,0.55928373,-0.062208503,-0.11122888,0.67911375,-0.18203852,-0.26805305,185988640,15,0,false,false,-0.013227671,"2024-11-03T05:54:00.000Z",0.50897795,"{""low"":0.48621252,""high"":0.50897795}",0.48621252,12187956,0.5008111,"CCC",0.5008111,14985071,9714025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12860724,0.34903234,"{""low"":0.368468,""high"":1.746589}",-1.2495137,-0.7154023,0.368468,1.746589,28.32979,false,"2018-08-02T00:00:00.000Z",6,374165984,"CoinMarketCap",12187956,12187956,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","REGULAR","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.521897,2.0061757e-9,,,,,,,320433856,15,0,false,false,-1.6317636e-10,1730613000,2.0581783e-9,"1.9525563E-9 - 2.0581783E-9",1.9525563e-9,16210124,2.0341044e-9,"CCC",2.0341044e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.361933e-11,0.027461093,"1.9525563E-9 - 2.0581783E-9",-5.2002624e-11,-0.025266336,1.9525563e-9,2.0581783e-9,,false,1623456000000,8,159723734884679680,"CoinMarketCap",16210124,16210124,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","REGULAR","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.9154844,0.10277019,0.12128022,-0.018510036,-0.15262204,0.13830604,-0.03553585,-0.25693637,74580672,15,0,false,false,-0.0041879267,"2024-11-03T05:50:00.000Z",0.10441565,"{""low"":0.100767575,""high"":0.10441565}",0.100767575,6348701,0.10344768,"CCC",0.10344768,13335419,9999174,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020981185,0.2565282,"{""low"":0.081789,""high"":0.334857}",-0.23208681,-0.69309235,0.081789,0.334857,-17.725647,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6348701,6348701,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","REGULAR","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5936598,156.49396,159.25954,-2.7655792,-0.017365234,154.06644,2.4275208,0.015756324,2886803968,15,0,false,false,-2.534378,"2024-11-03T05:54:00.000Z",157.92715,"{""low"":153.87868,""high"":157.92715}",153.87868,49296072,154.16635,"CCC",154.16635,59098265,50401782,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",55.35511,0.547318,"{""low"":101.13885,""high"":182.25441}",-25.760452,-0.14134337,101.13885,182.25441,-7.797539,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49296072,49296072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.06509904,0.027933728,0.02902116,-0.0010874327,-0.03747034,0.02963537,-0.0017016418,-0.05741929,3083068,15,0,false,false,-0.00001819618,"2024-11-03T05:50:00.000Z",0.02796232,"{""low"":0.027859837,""high"":0.02796232}",0.027859837,184492,0.02789187,"CCC",0.02789187,577617,358779,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022131728,3.8144999,"{""low"":0.005802,""high"":0.033736}",-0.0058022738,-0.17199056,0.005802,0.033736,358.1327,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",184492,184492,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","REGULAR","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.1734233,0.56779444,0.66193235,-0.09413791,-0.14221682,0.63994443,-0.07214999,-0.11274415,314463520,15,0,false,false,-0.0373587,"2024-11-03T05:54:00.000Z",0.584317,"{""low"":0.562317,""high"":0.584317}",0.562317,24162222,0.58252865,"CCC",0.58252865,35720708,39803598,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.20604843,0.5695942,"{""low"":0.361746,""high"":1.796863}",-1.2290685,-0.68400794,0.361746,1.796863,4.015839,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",24162222,24162222,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","REGULAR","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.16751418,200.4595,200.41777,0.041732788,0.00020822899,200.46548,-0.0059814453,-0.000029837782,0,15,0,false,false,-0.33636475,"2024-11-03T05:50:00.000Z",200.7952,"{""low"":200.06517,""high"":200.7952}",200.06517,398718,200.14043,"CCC",200.14043,366726,390405,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.377121,0.012000669,"{""low"":198.08238,""high"":201.7317}",-1.2722015,-0.0063064033,198.08238,201.7317,0.2597928,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",398718,398718,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","REGULAR","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.14020804,2739.1272,2668.4915,70.63574,0.02647029,2462.9202,276.20703,0.112146154,675260608,15,0,false,false,-3.8459473,"2024-11-03T05:50:00.000Z",2739.741,"{""low"":2737.0527,""high"":2739.741}",2737.0527,4490155,2738.3906,"CCC",2738.3906,5766324,7186418,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",801.453,0.41361597,"{""low"":1937.6742,""high"":2817.5752}",-78.448,-0.02784238,1937.6742,2817.5752,37.832092,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4490155,4490155,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","REGULAR","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0802662,1.069658,1.0864735,-0.016815424,-0.015477068,1.0670518,0.0026062727,0.002442499,38922008,15,0,false,false,0.00085783005,"2024-11-03T05:50:00.000Z",1.0769621,"{""low"":1.0663264,""high"":1.0769621}",1.0663264,1580008,1.0663264,"CCC",1.0663264,2897685,1972219,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06947303,0.069460176,"{""low"":1.000185,""high"":1.180519}",-0.110860944,-0.09390865,1.000185,1.180519,-0.18689632,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1580008,1580008,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","REGULAR","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.690271,0.059805986,0.06916598,-0.009359997,-0.1353266,0.08071704,-0.020911057,-0.2590662,422477408,15,0,false,false,-0.004288066,"2024-11-03T05:54:00.000Z",0.06266983,"{""low"":0.058917347,""high"":0.06266983}",0.058917347,12103901,0.0625111,"CCC",0.0625111,19281439,20748591,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011262987,0.23202083,"{""low"":0.048543,""high"":0.185345}",-0.125539,-0.67732614,0.048543,0.185345,-6.27442,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12103901,12103901,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZUSHI USD","REGULAR","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003410474,0.00003528,-0.00000117526,-0.033312354,0.0003393901,-0.00030528536,-0.8995117,0,15,0,false,false,0,1730613000,0.00003410474,"3.410474E-5 - 3.410474E-5",0.00003410474,12,0.00003410474,"CCC",0.00003410474,513,25,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000003104742,0.10015297,"3.1E-5 - 0.004568",-0.0045338953,-0.99253404,0.000031,0.004568,-96.77725,false,1718323200000,6,0,"CoinMarketCap",12,12,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi","ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD","REGULAR",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","REGULAR","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9685119,0.0013449668,0.00135642,-0.000011453172,-0.008443677,0.001492585,-0.00014761824,-0.098901056,0,15,0,false,false,-0.000013153534,"2024-11-03T05:50:00.000Z",0.0013449668,"{""low"":0.0013447765,""high"":0.0013449668}",0.0013447765,91,0.0013449668,"CCC",0.0013449668,108,54,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000009966781,0.0074657537,"{""low"":0.001335,""high"":0.008824}",-0.0074790334,-0.8475786,0.001335,0.008824,-18.094086,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","REGULAR","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1731217,0.0010813511,0.0017077,-0.0006263489,-0.36677924,0.0029493,-0.0018679489,-0.6333533,0,15,0,false,false,-0.000035437057,"2024-11-03T05:50:00.000Z",0.0011013426,"{""low"":0.0010658352,""high"":0.0011013426}",0.0010658352,3678314,0.0010879084,"CCC",0.0010879084,5550450,5124808,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029351097,0.027900282,"{""low"":0.001052,""high"":0.016102}",-0.015020648,-0.9328437,0.001052,0.016102,-77.59218,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3678314,3678314,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
