"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","REGULAR",3.0618675,0.002149259,"USD","2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",425790,425790,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006385241,0.0021976938,"{""low"":0.002078976,""high"":0.0021976938}",0.002078976,425790,0.002078976,"CCC",0.002078976,422139,130631,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00019825902,0.101619184,"{""low"":0.001951,""high"":0.007615}",-0.0054657413,-0.71775985,0.001951,0.007615,-42.00444,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00224286,-0.000093600946,-0.041732855,0.002608435,-0.00045917602,-0.17603506,6916476,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","REGULAR",0.0803428,0.00265493,"USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",28275,28275,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000021313317,0.002661324,"{""low"":0.0026456944,""high"":0.002661324}",0.0026456944,28275,0.002661324,"CCC",0.002661324,745354,37889,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00042893016,0.192691,"{""low"":0.002226,""high"":0.011369}",-0.008714071,-0.7664764,0.002226,0.011369,-25.59374,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00267382,-0.000018889783,-0.007064718,0.00285429,-0.00019935984,-0.069845684,4036556,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","REGULAR",-1.0789167,0.019936787,"USD","2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",359924,359924,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00021744706,0.020003533,"{""low"":0.01989074,""high"":0.020003533}",0.01989074,359924,0.019938337,"CCC",0.019938337,1626069,391529,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005031787,0.33759052,"{""low"":0.014905,""high"":0.047338}",-0.027401214,-0.5788418,0.014905,0.047338,-18.476421,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.02129606,-0.0013592727,-0.06382743,0.02001758,-0.00008079223,-0.0040360643,16965540,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","REGULAR",-0.98363256,0.06586041,"USD","2018-04-16T00:00:00.000Z",6,232964704,"CoinMarketCap",2940647,2940647,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00065425783,0.06607424,"{""low"":0.06454891,""high"":0.06607424}",0.06454891,2940647,0.064617395,"CCC",0.064617395,4128314,4522793,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011828411,0.21891493,"{""low"":0.054032,""high"":1.04931}",-0.9834496,-0.9372346,0.054032,1.04931,-61.530174,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:55:00.000Z",false,0.06898444,-0.0031240284,-0.045285985,0.08181022,-0.015949808,-0.19496107,15343152,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","REGULAR",0.9224714,0.021397222,"USD","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1132733,1132733,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0001955796,0.021548418,"{""low"":0.020889105,""high"":0.021548418}",0.020889105,1132733,0.020969864,"CCC",0.020969864,2083428,438948,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007315222,0.51947325,"{""low"":0.014082,""high"":0.110343}",-0.088945776,-0.80608445,0.014082,0.110343,35.515152,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.02112034,0.0002768822,0.013109742,0.020458246,0.0009389762,0.0458972,40344480,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"REGULAR",0,7.477941e-7,"USD",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","REGULAR",-0.04308002,0.0033078226,"USD","2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",204914,204914,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000001425622,0.0034484724,"{""low"":0.0033064042,""high"":0.0034484724}",0.0033064042,204914,0.0034484724,"CCC",0.0034484724,1926990,5867003,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00011482253,0.035960704,"{""low"":0.003193,""high"":0.046157}",-0.042849176,-0.92833537,0.003193,0.046157,-66.9298,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00677372,-0.0034658974,-0.51166826,0.00889425,-0.005586427,-0.62809426,1979091,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","REGULAR",4.819937,0.0015251836,"USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",489523,489523,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00007013255,0.0015251836,"{""low"":0.001459078,""high"":0.0015251836}",0.001459078,489523,0.001503419,"CCC",0.001503419,576495,303172,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000118183554,0.08399684,"{""low"":0.001407,""high"":0.011332}",-0.0098068165,-0.8654092,0.001407,0.011332,-73.77841,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00168522,-0.00016003649,-0.09496474,0.002102425,-0.00057724153,-0.27455986,6413320,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","REGULAR",0.17870335,0.13302934,"USD","2020-08-05T00:00:00.000Z",6,500175168,"CoinMarketCap",3461171,3461171,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00023730099,0.13314119,"{""low"":0.13161324,""high"":0.13314119}",0.13161324,3461171,0.13274883,"CCC",0.13274883,50240135,5686738,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008267343,0.06626491,"{""low"":0.124762,""high"":0.377416}",-0.24438667,-0.64752597,0.124762,0.377416,-40.5459,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.145318,-0.01228866,-0.08456392,0.1590843,-0.026054963,-0.16378085,66537976,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"REGULAR",-1.6547133,0.1358186,"USD","2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",121538,121538,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0022852272,0.1374166,"{""low"":0.13275023,""high"":0.1374166}",0.13275023,121538,0.13275023,"CCC",0.13275023,192244,114437,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0741266,1.2015594,"{""low"":0.061692,""high"":0.382667}",-0.2468484,-0.64507365,0.061692,0.382667,-46.61221,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.14671282,-0.010894224,-0.07425543,0.1434585,-0.0076399,-0.053255122,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","REGULAR",-2.0370107,6.799348,"USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","REGULAR",-1.4679946,0.81457174,"USD","2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",178276,178276,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.012136042,0.81457174,"{""low"":0.8079068,""high"":0.81457174}",0.8079068,178276,0.8086314,"CCC",0.8086314,935592,295378,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26367474,0.478628,"{""low"":0.550897,""high"":4.183562}",-3.36899,-0.80529225,0.550897,4.183562,-48.09338,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.97504807,-0.16047633,-0.164583,0.9078331,-0.09326136,-0.10272963,24873686,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",1.460985,0.007850596,"USD","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17919,17919,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0001130444,0.007851971,"{""low"":0.007695971,""high"":0.007851971}",0.007695971,17919,0.0077232555,"CCC",0.0077232555,13419,4623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004070596,1.0768772,"{""low"":0.00378,""high"":0.047114}",-0.039263405,-0.8333702,0.00378,0.047114,-20.514917,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00785598,-0.000005383976,-0.00068533473,0.00639726,0.0014533359,0.22718099,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"REGULAR",-1.86248,0.011852147,"USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2160,2160,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00022493303,0.011856513,"{""low"":0.011619018,""high"":0.011856513}",0.011619018,2160,0.011619018,"CCC",0.011619018,3924,2093,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005604147,0.89695054,"{""low"":0.006248,""high"":0.052143}",-0.040290855,-0.77269924,0.006248,0.052143,-64.13744,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.01164672,0.00020542741,0.01763822,0.010111885,0.0017402619,0.17210063,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","REGULAR",3.687018,0.0025128606,"USD","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",38986,38986,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000089355046,0.0025128606,"{""low"":0.0024529304,""high"":0.0025128606}",0.0024529304,38986,0.0024529304,"CCC",0.0024529304,72452,41231,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00042586052,0.20405391,"{""low"":0.002087,""high"":0.100991}",-0.098478146,-0.975118,0.002087,0.100991,-72.799995,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00265962,-0.00014675944,-0.055180606,0.003504365,-0.0009915044,-0.28293413,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,"USD",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","REGULAR",-0.09146496,0.0036386147,"USD","2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",14487,14487,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000003331108,0.0036460755,"{""low"":0.0036293652,""high"":0.0036460755}",0.0036293652,14487,0.0036418713,"CCC",0.0036418713,42003,16210,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022661476,0.066416994,"{""low"":0.003412,""high"":0.172456}",-0.16881739,-0.9789012,0.003412,0.172456,-96.31984,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00467046,-0.0010318451,-0.2209301,0.00978813,-0.0061495155,-0.6282625,354037,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,"USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"REGULAR",-8.708314,10.005701,"USD","2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",7705,7705,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.95444393,12.505213,"{""low"":9.032282,""high"":12.505213}",9.032282,7705,9.243422,"CCC",9.243422,17419,15096,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.9734192,0.10777113,"{""low"":9.032282,""high"":84.80028}",-74.79458,-0.8820087,9.032282,84.80028,-63.0828,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,15.467498,-5.4617968,-0.35311443,31.10507,-21.09937,-0.6783257,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","REGULAR",0,0.008004623,"USD","2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:16:00.000Z",false,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"REGULAR",1.8185132,0.004885068,"USD","2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",745643,745643,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00008724909,0.004885068,"{""low"":0.004784447,""high"":0.004885068}",0.004784447,745643,0.0047924244,"CCC",0.0047924244,899255,686076,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0019630683,0.6718235,"{""low"":0.002922,""high"":0.004885068}",0,0,0.002922,0.004885068,46.66054,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00444856,0.0004365081,0.09812346,0.00412448,0.00076058833,0.1844083,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","REGULAR",1.1459064,0.0021574963,"USD","2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",272401,272401,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000024442794,0.0021574963,"{""low"":0.002108195,""high"":0.0021574963}",0.002108195,272401,0.0021120568,"CCC",0.0021120568,199566,252815,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00048049632,0.28652138,"{""low"":0.001677,""high"":0.007255}",-0.005097504,-0.7026194,0.001677,0.007255,-56.556557,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00208976,0.000067736255,0.032413412,0.002650185,-0.00049268873,-0.1859073,16890264,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","REGULAR",35.288853,0.012484695,"USD",1661817600000,6,0,"CoinMarketCap",189383,189383,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0032565184,0.01345943,"0.011203061 - 0.01345943",0.011203061,189383,0.011255142,"CCC",0.011255142,58722,59439,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012287695,62.374084,"1.97E-4 - 0.121823",-0.109338306,-0.8975178,0.000197,0.121823,-80.42914,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00559074,0.0068939547,1.2331023,0.014080355,-0.0015956601,-0.113325275,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","REGULAR",3.4921727,0.00040293412,"USD",1719532800000,6,0,"CoinMarketCap",78326,78326,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000013596349,0.00040319987,"3.9587324E-4 - 4.0319987E-4",0.00039587324,78326,0.00039735626,"CCC",0.00039735626,84073,191495,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005993413,0.17473507,"3.43E-4 - 0.004289",-0.0038860657,-0.9060541,0.000343,0.004289,-82.27736,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00053694,-0.00013400588,-0.24957329,0.000678865,-0.00027593088,-0.40645912,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD",,"REGULAR",-0.44467297,0.00034332654,"USD",1749081600000,6,0,"CoinMarketCap",68475,68475,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000015335099,0.00035368584,"3.4332654E-4 - 3.5368584E-4",0.00034332654,68475,0.00035357935,"CCC",0.00035357935,92776,75224,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000029326533,0.093396604,"3.14E-4 - 0.002586",-0.0022426734,-0.8672365,0.000314,0.002586,-82.49871,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00057654,-0.00023321348,-0.40450528,0.0009941901,-0.00065086357,-0.65466714,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",-0.05402127,0.13077328,"USD","2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338947,338947,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00007067621,0.13085343,"{""low"":0.13060567,""high"":0.13085343}",0.13060567,338947,0.13075955,"CCC",0.13075955,317166,314866,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038943276,0.4240801,"{""low"":0.09183,""high"":0.150196}",-0.019422725,-0.12931585,0.09183,0.150196,40.756832,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.13152885,-0.0007555783,-0.005744582,0.12984654,0.000926733,0.0071371403,32039188,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","REGULAR",-4.578584,0.000021003505,"USD",1675123200000,6,207650400,"CoinMarketCap",27,27,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000010078056,0.00002101009,"2.1002345E-5 - 2.101009E-5",0.000021002345,27,0.000021006157,"CCC",0.000021006157,8053,50,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017003505,4.2508764,"4.0E-6 - 0.010794",-0.010772997,-0.9980542,0.000004,0.010794,-99.77624,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00004124,-0.000020236495,-0.49070066,0.00011069,-0.000089686495,-0.81024927,4361,15,0,false,false,"CVTX"
