"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3112762,0.0000017127516,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2181893,2181893,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.2757376e-8,1732870500,0.0000017332846,"1.6964327E-6 - 1.7332846E-6",0.0000016964327,2181893,0.0000017236813,"CCC",0.0000017236813,2050850,2369595,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.1275156e-7,0.71275157,"1.0E-6 - 9.8E-5",-0.000096287244,-0.9825229,0.000001,0.000098,-85.71429,0.00000192,-2.0724838e-7,-0.107941866,0.0000047967,-0.0000030839485,-0.6429313,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-1.5396239,0.1290991,"REGULAR",false,,6,1867940864,"CoinMarketCap",3511698,3511698,"AVAIL","USD=X",,-0.00201872,"2024-11-29T08:55:00.000Z",0.13352777,"{""low"":0.12904312,""high"":0.13352777}",0.12904312,3511698,0.13261846,"CCC",0.13261846,,,,,,0.000055983663,0.00043383686,"{""low"":0.12904312,""high"":0.13352777}",-0.00442867,-0.033166658,0.12904312,0.13352777,,,,,,,,241149488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-3.2657223,0.0000036646788,"REGULAR",false,,8,420690001920,"CoinMarketCap",26363,26363,"MATT","USD=X",,-1.2371856e-7,1732870500,0.000003807254,"3.658352E-6 - 3.807254E-6",0.000003658352,26363,0.0000037804894,"CCC",0.0000037804894,,,,,,6.3269e-9,0.00172944,"3.658352E-6 - 3.807254E-6",-1.4257512e-7,-0.037448283,0.000003658352,0.000003807254,,,,,,,,1541693,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.935491,0.0018219064,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",145612,145612,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00013577484,"2024-11-29T08:55:00.000Z",0.0019126718,"{""low"":0.0017551226,""high"":0.0019126718}",0.0017551226,145612,0.0019033196,"CCC",0.0019033196,428459,160429,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000099906465,0.058017693,"{""low"":0.001722,""high"":3.082413}",-3.080591,-0.9994089,0.001722,3.082413,-99.91051,0.00357228,-0.0017503736,-0.4899878,0.09047344,-0.08865154,-0.9798625,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.246317,8.944e-9,"REGULAR",false,1711411200000,6,0,"CoinMarketCap",1918,1918,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.9663295e-10,1732870500,9.122594e-9,"8.944E-9 - 9.122594E-9",8.944e-9,1918,9.1155705e-9,"CCC",9.1155705e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.944E-9 - 9.122594E-9",-1.7859403e-10,-0.01957711,8.944e-9,9.122594e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.916241,0.012515777,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7063399936,"CoinMarketCap",27778824,27778824,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005101254,"2024-11-29T08:55:00.000Z",0.01329563,"{""low"":0.012431103,""high"":0.01329563}",0.012431103,27778824,0.013070832,"CCC",0.013070832,10856909,53837906,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007027777,1.2805716,"{""low"":0.005488,""high"":0.021842}",-0.009326222,-0.42698574,0.005488,0.021842,22.271597,0.00908174,0.0034340369,0.37812543,0.00922885,0.003286927,0.3561578,88403944,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,2.0176103,0.00028393802,"REGULAR",false,,6,1000000000,"CoinMarketCap",174175,174175,"JANET","USD=X",,0.0000056154386,1732870500,0.00029383987,"2.6195508E-4 - 2.9383987E-4",0.00026195508,174175,0.00026195508,"CCC",0.00026195508,,,,,,0.000021982938,0.083918735,"2.6195508E-4 - 2.9383987E-4",-0.000009901851,-0.03369812,0.00026195508,0.00029383987,,,,,,,,283938,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.1602025,0.015591049,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",150360,150360,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004776148,"2024-11-29T08:55:00.000Z",0.015993143,"{""low"":0.015197545,""high"":0.015993143}",0.015197545,150360,0.015346823,"CCC",0.015346823,182258,125944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0046990486,0.43142202,"{""low"":0.010892,""high"":0.044213}",-0.028621953,-0.6473651,0.010892,0.044213,-33.03812,0.01418318,0.0014078682,0.09926323,0.01711542,-0.0015243711,-0.089064196,2576944,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-7.3063264,27.625687,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,154073,"CoinMarketCap",9752,9752,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.1775188,"2024-11-29T08:55:00.000Z",31.648703,"{""low"":27.267355,""high"":31.648703}",27.267355,9752,31.648703,"CCC",31.648703,1778,449,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.504093,1.4839683,"{""low"":11.121594,""high"":47.62396}",-19.998272,-0.4199204,11.121594,47.62396,16.303741,25.953926,1.6717606,0.06441262,22.241383,5.384304,0.24208495,4256399,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.8496597,0.037487276,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",384311,384311,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001500912,"2024-11-29T08:55:00.000Z",0.037855208,"{""low"":0.036992922,""high"":0.037855208}",0.036992922,384311,0.037548456,"CCC",0.037548456,415839,516303,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019527275,1.0872647,"{""low"":0.01796,""high"":0.101452}",-0.063964725,-0.6304925,0.01796,0.101452,18.282593,0.02678054,0.010706736,0.39979535,0.030429285,0.007057991,0.23194732,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,18.537159,0.017488433,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",511354,511354,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0027348883,"2024-11-29T08:55:00.000Z",0.018135434,"{""low"":0.016314661,""high"":0.018135434}",0.016314661,511354,0.016323788,"CCC",0.016323788,638993,481458,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0046264334,0.35969782,"{""low"":0.012862,""high"":0.1617}",-0.14421156,-0.8918464,0.012862,0.1617,-89.188835,0.01593358,0.0015548524,0.09758336,0.03690644,-0.019418007,-0.5261414,562428,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.477761,0.048055205,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",494953,494953,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0033285134,"2024-11-29T08:55:00.000Z",0.0485282,"{""low"":0.04796526,""high"":0.0485282}",0.04796526,494953,0.04815301,"CCC",0.04815301,1104148,7676425,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031014206,1.8199757,"{""low"":0.017041,""high"":0.12837}",-0.0803148,-0.6256508,0.017041,0.12837,-58.668972,0.02417688,0.023878325,0.98765117,0.029830854,0.018224351,0.6109229,3924677,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-7.3850026,8.027727e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",279559,279559,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.401207e-11,1732870500,8.185958e-10,"6.976749E-10 - 8.185958E-10",6.976749e-10,279559,6.976749e-10,"CCC",6.976749e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.05097764e-10,0.15064003,"6.976749E-10 - 8.185958E-10",-1.582312e-11,-0.019329589,6.976749e-10,8.185958e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.107379,0.0054442645,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",7673402,7673402,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00026454777,1732870500,0.0057320464,"0.0053241686 - 0.0057320464",0.0053241686,7673402,0.005454625,"CCC",0.005454625,1033751,4074877,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046532643,5.882761,"7.91E-4 - 0.0057320464",-0.00028778194,-0.050205793,0.000791,0.0057320464,123.62817,0.0020305,0.0034137645,1.6812433,0.002138715,0.0033055495,1.5455774,498963712,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.5153017,2.2546031,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1656084,1656084,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.1178484,"2024-11-29T08:55:00.000Z",2.2566905,"{""low"":2.190136,""high"":2.2566905}",2.190136,1656084,2.2070513,"CCC",2.2070513,920720,1784478,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0262512,0.83547,"{""low"":1.228352,""high"":6.014504}",-3.7599008,-0.625139,1.228352,6.014504,42.039154,1.769796,0.48480713,0.27393392,1.9870682,0.26753497,0.13463804,55715872,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6709415,0.000055023047,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",117850,117850,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.3502604e-7,1732870500,0.000055690245,"5.440562E-5 - 5.5690245E-5",0.00005440562,117850,0.000055690245,"CCC",0.000055690245,56163,114818,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000043023047,3.5852537,"1.2E-5 - 1.77E-4",-0.00012197695,-0.6891353,0.000012,0.000177,-26.865673,0.00003408,0.000020943047,0.61452603,0.00002807,0.000026953046,0.96020824,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.6213186,0.0029099572,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",744258,744258,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000101696,1732870500,0.0029099572,"0.0027062728 - 0.0029099572",0.0027062728,744258,0.0027190486,"CCC",0.0027190486,382596,503432,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0021779572,2.9753513,"7.32E-4 - 0.005915",-0.003005043,-0.5080377,0.000732,0.005915,-41.442005,0.00174252,0.0011674372,0.6699706,0.00124591,0.0016640472,1.335608,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.2263954,0.38711494,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",508248,508248,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008814961,"2024-11-29T08:55:00.000Z",0.38711494,"{""low"":0.3658966,""high"":0.38711494}",0.3658966,508248,0.38066104,"CCC",0.38066104,279306,575976,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32508594,5.24087,"{""low"":0.062029,""high"":0.982918}",-0.5958031,-0.6061574,0.062029,0.982918,446.93945,0.2345476,0.15256734,0.65047497,0.18556863,0.20154631,1.0861012,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.300514,0.78009987,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1139753984,"CoinMarketCap",26949250,26949250,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.01754272,"2024-11-29T08:55:00.000Z",0.80062973,"{""low"":0.7768463,""high"":0.80062973}",0.7768463,26949250,0.8003236,"CCC",0.8003236,10489167,25658723,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.67192185,6.2112617,"{""low"":0.108178,""high"":1.061989}",-0.28188908,-0.26543504,0.108178,1.061989,301.04404,0.5600094,0.22009045,0.39301205,0.53951293,0.24058694,0.44593358,889121856,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-6.8336124,4.1731127e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",6944,6944,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.0609158e-8,1732870500,4.7492145e-7,"4.1731127E-7 - 4.7492145E-7",4.1731127e-7,6944,4.7492145e-7,"CCC",4.7492145e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1731127e-7,,"0.0 - 2.7E-5",-0.00002658269,-0.98454404,0,0.000027,-66.666664,8.6e-7,-4.4268873e-7,-0.51475435,0.0000016278,-0.0000012104887,-0.74363476,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,3.1317062,0.00494391,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13772,13772,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00015012734,"2024-11-29T08:55:00.000Z",0.00494391,"{""low"":0.004873245,""high"":0.00494391}",0.004873245,13772,0.004873247,"CCC",0.004873247,31983,23512,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00082691014,0.2008526,"{""low"":0.004117,""high"":0.0407}",-0.03575609,-0.878528,0.004117,0.0407,-78.16353,0.00493988,0.000004029833,0.0008157754,0.009252965,-0.0043090554,-0.46569452,713321,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.4092536,0.000014534008,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",3381,3381,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.129905e-7,1732870500,0.000014565494,"1.4473745E-5 - 1.4565494E-5",0.000014473745,3381,0.000014532899,"CCC",0.000014532899,38145,12108,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.34008e-7,0.038143426,"1.4E-5 - 4.23E-4",-0.00040846597,-0.9656406,0.000014,0.000423,-92.78847,0.00001988,-0.0000053459926,-0.2689131,0.0000546264,-0.00004009239,-0.733938,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0381465,0.01396591,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",279,279,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000290568,"2024-11-29T08:54:00.000Z",0.01396591,"{""low"":0.01396591,""high"":0.01396591}",0.01396591,279,0.01396591,"CCC",0.01396591,685,521,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0030819103,0.2831597,"{""low"":0.010884,""high"":0.109421}",-0.09545509,-0.87236536,0.010884,0.109421,-64.306465,0.0136412,0.00032471027,0.023803644,0.026491575,-0.012525665,-0.4728169,717653,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.717071,0.14104472,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5660,5660,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0054451376,"2024-11-29T08:55:00.000Z",0.14438938,"{""low"":0.13975446,""high"":0.14438938}",0.13975446,5660,0.14438938,"CCC",0.14438938,23233,5452,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09412572,2.0061324,"{""low"":0.046919,""high"":3.449217}",-3.3081725,-0.95910823,0.046919,3.449217,-22.213156,0.22743906,-0.08639434,-0.3798571,0.14731285,-0.0062681288,-0.042549778,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.909334,0.0014896735,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",5037927,5037927,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000044638175,1732870500,0.001568387,"0.0014778624 - 0.001568387",0.0014778624,5037927,0.0015514266,"CCC",0.0015514266,30822529,8104893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009006735,1.529157,"5.89E-4 - 0.010586",-0.009096326,-0.85927886,0.000589,0.010586,-16.252071,0.0022154,-0.0007257266,-0.32758263,0.001983755,-0.0004940815,-0.24906377,33996448,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,50.09663,1.3458444,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",194305168,194305168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4491924,"2024-11-29T08:55:00.000Z",1.41771,"{""low"":1.0672246,""high"":1.41771}",1.0672246,194305168,1.0672246,"CCC",1.0672246,10352457,29287932,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3256654,65.6953,"{""low"":0.020179,""high"":1.41771}",-0.07186556,-0.0506913,0.020179,1.41771,2049.8538,0.34793794,0.99790645,2.8680587,0.12611893,1.2197255,9.671232,1345844352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,26.559128,0.08772566,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",291094,291094,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.018409714,"2024-11-29T08:55:00.000Z",0.105986305,"{""low"":0.070373066,""high"":0.105986305}",0.070373066,291094,0.07110133,"CCC",0.07110133,162867,403531,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03478666,0.65710837,"{""low"":0.052939,""high"":0.244628}",-0.15690234,-0.6413916,0.052939,0.244628,-27.623951,0.06603338,0.021692283,0.32850483,0.0794381,0.008287564,0.10432732,2513682,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.256533,0.055699676,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",14698,14698,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0051814206,"2024-11-29T08:55:00.000Z",0.056241557,"{""low"":0.053320114,""high"":0.056241557}",0.053320114,14698,0.0545573,"CCC",0.0545573,74762,6046,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0053676777,0.10664543,"{""low"":0.050332,""high"":0.550176}",-0.49447635,-0.89876026,0.050332,0.550176,-86.40274,0.07203614,-0.016336463,-0.22678149,0.15138629,-0.095686615,-0.63206923,0,15,0,false,false,"MOLLARS"
