"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,6.3355126,0.96452856,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3213741,3213741,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.057466984,0.96452856,"{""low"":0.9026496,""high"":0.96452856}",0.9026496,0.96417433,0.0003542304,0.0003673925,0.929775,0.03475356,0.037378464,11692902,15,0,false,false,3213741,0.90665364,"CCC",0.90665364,8580073,12741076,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26728255,0.38334036,"{""low"":0.697246,""high"":2.23032}",-1.2657914,-0.567538,0.697246,2.23032,-44.014328,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,7.91865,0.0056136115,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10078785,10078785,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00041190442,0.005674126,"{""low"":0.005063824,""high"":0.005674126}",0.005063824,0.00904496,-0.0034313486,-0.3793658,0.008316915,-0.002703303,-0.32503676,60661820,15,0,false,false,10078785,0.0052030995,"CCC",0.0052030995,15742468,12567515,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041556116,2.8502138,"{""low"":0.001458,""high"":0.02466}",-0.019046389,-0.7723596,0.001458,0.02466,42.26353,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,0.013754,6.146729e-8,0.0000044690482,0.01374251,0.000011551194,0.0008405447,0,15,0,false,false,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,38.9714,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,3.9473398,0.09361766,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10478161,10478161,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0035550743,0.09376651,"{""low"":0.087530546,""high"":0.09376651}",0.087530546,0.07626544,0.017352223,0.22752407,0.06343861,0.030179054,0.4757206,181844848,15,0,false,false,10478161,0.09015688,"CCC",0.09015688,23287213,18602178,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046581663,0.99034065,"{""low"":0.047036,""high"":0.125478}",-0.031860337,-0.25391173,0.047036,0.125478,31.620049,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.7504566,0.0075580566,false,"2017-11-09T00:00:00.000Z",6,17949153280,"CoinMarketCap",3398006,3398006,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00027321465,0.0076790634,"{""low"":0.0071881195,""high"":0.0076790634}",0.0071881195,0.00808974,-0.0005316832,-0.06572315,0.008866545,-0.0013084882,-0.14757589,135660720,15,0,false,false,3398006,0.0072889,"CCC",0.0072889,3199086,4854967,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003932057,1.0844063,"{""low"":0.003626,""high"":0.021972}",-0.0144139435,-0.65601414,0.003626,0.021972,5.698955,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.956944,0.0066309846,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",28955888,28955888,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00037279679,0.0074972645,"{""low"":0.0061473153,""high"":0.0074972645}",0.0061473153,0.00598648,0.00064450456,0.10766002,0.005856955,0.00077402964,0.13215564,109556800,15,0,false,false,28955888,0.0062618484,"CCC",0.0062618484,11422642,36924772,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034949847,1.1144722,"{""low"":0.003136,""high"":0.020951}",-0.014320014,-0.6835003,0.003136,0.020951,54.52528,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.30624,0.046562333,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4239915,4239915,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002346214,0.046909317,"{""low"":0.04357309,""high"":0.046909317}",0.04357309,0.05129096,-0.0047286265,-0.0921922,0.05840765,-0.011845317,-0.20280421,46432640,15,0,false,false,4239915,0.044245668,"CCC",0.044245668,4494523,4671017,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013292331,0.39952904,"{""low"":0.03327,""high"":0.154645}",-0.10808267,-0.69890827,0.03327,0.154645,-41.494442,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,18.36927,0.003808923,false,1733011200000,6,10000000000,"CoinMarketCap",81534288,81534288,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00059109204,0.004493536,"0.0031982025 - 0.004493536",0.0031982025,0.0057875,-0.001978577,-0.34187075,0.006959585,-0.003150662,-0.4527083,38089232,15,0,false,false,81534288,0.003220868,"CCC",0.003220868,28797950,18198332,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003428923,9.023481,"3.8E-4 - 0.059194",-0.055385076,-0.93565357,0.00038,0.059194,-52.847313,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,8.069274,0.03291801,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",15913225,15913225,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0024579093,0.032981593,"{""low"":0.030043438,""high"":0.032981593}",0.030043438,0.04274312,-0.00982511,-0.22986414,0.04896675,-0.01604874,-0.3277477,29533778,15,0,false,false,15913225,0.030511344,"CCC",0.030511344,5533792,9344470,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012121011,0.58282495,"{""low"":0.020797,""high"":0.245078}",-0.21215999,-0.86568356,0.020797,0.245078,-64.16187,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.24819848,1.1562203,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",14314881,14314881,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0028768778,1.162052,"{""low"":1.155308,""high"":1.162052}",1.155308,1.1704025,-0.01418221,-0.012117378,1.151321,0.0048992634,0.004255341,57370432,15,0,false,false,14314881,1.1591107,"CCC",1.1591107,12073410,19047765,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13806832,0.13560678,"{""low"":1.018152,""high"":1.190603}",-0.0343827,-0.028878393,1.018152,1.190603,6.190586,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7714126,1.0645001,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",18206,18206,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008148909,1.0803629,"{""low"":1.0521728,""high"":1.0803629}",1.0521728,1.0951318,-0.030631661,-0.027970754,1.0719665,-0.0074664354,-0.0069651757,51021068,15,0,false,false,18206,1.055835,"CCC",1.055835,5104545,23918,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3090021,0.40900454,"{""low"":0.755498,""high"":1.189503}",-0.12500286,-0.105088316,0.755498,1.189503,-3.246665,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,13.229085,0.032225214,false,"2017-11-09T00:00:00.000Z",6,839145088,"CoinMarketCap",39198404,39198404,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0037650224,0.042235915,"{""low"":0.028151665,""high"":0.042235915}",0.028151665,0.03819014,-0.0059649274,-0.15619025,0.041755266,-0.009530053,-0.22823595,27041630,15,0,false,false,39198404,0.028456122,"CCC",0.028456122,3183239,2407557,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015750214,0.956007,"{""low"":0.016475,""high"":0.188585}",-0.15635979,-0.82912105,0.016475,0.188585,-73.1592,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.4191074,0.0114317965,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2465641,2465641,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006895559,0.011646536,"{""low"":0.01058905,""high"":0.011646536}",0.01058905,0.01480828,-0.003376484,-0.22801323,0.015753144,-0.004321348,-0.27431652,13639321,15,0,false,false,2465641,0.010729345,"CCC",0.010729345,3102608,3670513,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0047127963,0.70141333,"{""low"":0.006719,""high"":0.064835}",-0.0534032,-0.8236786,0.006719,0.064835,-72.47001,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,5.8464117,0.25581178,false,"2017-11-09T00:00:00.000Z",6,203140880,"CoinMarketCap",5755279,5755279,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014129743,0.25656414,"{""low"":0.24032818,""high"":0.25656414}",0.24032818,0.33823815,-0.08242637,-0.24369329,0.42912453,-0.17331275,-0.4038752,51965832,15,0,false,false,5755279,0.2421061,"CCC",0.2421061,6415611,6245719,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06591877,0.34713638,"{""low"":0.189893,""high"":1.482523}",-1.2267112,-0.8274483,0.189893,1.482523,-72.13496,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:55:00.000Z","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.313674,0.6006077,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",50468552,50468552,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.030304074,0.6128954,"{""low"":0.5601611,""high"":0.6128954}",0.5601611,0.7606906,-0.16008294,-0.21044421,0.7795769,-0.1789692,-0.22957222,600607680,15,0,false,false,50468552,0.5709122,"CCC",0.5709122,38639187,42448020,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.33497968,1.2610857,"{""low"":0.265628,""high"":3.313722}",-2.7131143,-0.81875134,0.265628,3.313722,-57.782352,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.1474223,0.5330048,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",24714652,24714652,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021225631,0.576254,"{""low"":0.5032252,""high"":0.576254}",0.5032252,0.6535239,-0.1205191,-0.18441422,0.6909768,-0.15797198,-0.22862124,27490244,15,0,false,false,24714652,0.5106601,"CCC",0.5106601,17094969,6706284,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20095482,0.6051945,"{""low"":0.33205,""high"":1.9541}",-1.4210951,-0.72723764,0.33205,1.9541,-54.614365,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,7.131294,0.33368787,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",20996556,20996556,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.022212237,0.34816638,"{""low"":0.30645657,""high"":0.34816638}",0.30645657,0.31077373,0.022914141,0.073732555,0.32661027,0.0070776045,0.021669878,86220456,15,0,false,false,20996556,0.31165797,"CCC",0.31165797,8861383,6897330,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.123872876,0.590391,"{""low"":0.209815,""high"":0.690531}",-0.35684314,-0.51676625,0.209815,0.690531,-26.355368,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.5021467,0.0027793753,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2233913,2233913,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000067846384,0.0027832796,"{""low"":0.0026357856,""high"":0.0027832796}",0.0026357856,0.00329928,-0.0005199048,-0.15758128,0.003758955,-0.0009795798,-0.26059896,65159932,15,0,false,false,2233913,0.0027197793,"CCC",0.0027197793,7254200,4821524,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003043753,0.122979924,"{""low"":0.002475,""high"":0.013001}",-0.010221625,-0.78621835,0.002475,0.013001,-57.790195,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.5076401,0.65113604,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10557620,10557620,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015928686,0.6581972,"{""low"":0.62978834,""high"":0.6581972}",0.62978834,0.7129432,-0.061807156,-0.08669296,0.6382312,0.012904823,0.020219667,75003128,15,0,false,false,10557620,0.63579017,"CCC",0.63579017,7982934,7747617,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33354604,1.050241,"{""low"":0.31759,""high"":0.954915}",-0.30377895,-0.31812146,0.31759,0.954915,23.303556,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,8.508488,0.20086421,false,"2020-09-30T00:00:00.000Z",6,321381120,"CoinMarketCap",11949493,11949493,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.015750393,0.20775484,"{""low"":0.18385719,""high"":0.20775484}",0.18385719,0.17650197,0.024362236,0.13802813,0.18548487,0.015379339,0.082914256,64553964,15,0,false,false,11949493,0.18580957,"CCC",0.18580957,6250715,18651527,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06426321,0.47044465,"{""low"":0.136601,""high"":0.824294}",-0.6234298,-0.7563197,0.136601,0.824294,-11.958122,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.441489,0.022440216,false,"2018-05-28T00:00:00.000Z",6,793322496,"CoinMarketCap",3830671,3830671,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0009542946,0.022714764,"{""low"":0.02116979,""high"":0.022714764}",0.02116979,0.02594476,-0.0035045445,-0.13507716,0.029117014,-0.0066767987,-0.22930919,17802328,15,0,false,false,3830671,0.021479262,"CCC",0.021479262,4227399,4063051,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012499216,1.25734,"{""low"":0.009941,""high"":0.144675}",-0.122234784,-0.8448922,0.009941,0.144675,-71.13682,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:55:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6.253932,0.56410795,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1639497,1639497,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.03320247,0.5643868,"{""low"":0.52420825,""high"":0.5643868}",0.52420825,0.6794801,-0.11537212,-0.16979471,0.7426527,-0.17854476,-0.24041487,49449552,15,0,false,false,1639497,0.5310422,"CCC",0.5310422,2594904,2238557,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25036395,0.797988,"{""low"":0.313744,""high"":1.827663}",-1.263555,-0.69135016,0.313744,1.827663,-46.39315,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.8248005,19.342152,false,"2017-11-09T00:00:00.000Z",2,17066696,"CoinMarketCap",8412213,8412213,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0646305,20.692488,"{""low"":18.108768,""high"":20.692488}",18.108768,16.911701,2.4304504,0.14371413,15.361061,3.9810905,0.25916767,330106624,15,0,false,false,8412213,18.349363,"CCC",18.349363,5107102,16063143,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.503504,1.1883609,"{""low"":8.838648,""high"":25.20127}",-5.8591175,-0.23249295,8.838648,25.20127,41.2758,"Decred USD","Decred USD","DCR"
