"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2026-04-20T23:07:12.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.1551766,0.0474,"REGULAR",false,"2024-09-18T00:00:00.000Z",4,1050105152,"Coinbase",1503647,1503647,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.001000002,0.047071397,"{""low"":0.046121497,""high"":0.047071397}",0.046121497,1503647,0.046388377,"CCC",0.046388377,5481445,2451823,"2024-07-15T00:00:00.000Z",5000000000,1973006976,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.006725002,0.16533503,"{""low"":0.040675,""high"":0.454444}",-0.407044,-0.8956967,0.040675,0.454444,-81.48302,0.05423218,-0.0068321787,-0.12598015,0.13553517,-0.08813517,-0.6502753,49429916,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.35584128,0.00571528,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,920598784,"CoinMarketCap",2346642,2346642,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000020265114,0.005951777,"{""low"":0.0056783026,""high"":0.005951777}",0.0056783026,2346642,0.00571602,"CCC",0.00571602,2409848,1732726,"2022-02-07T00:00:00.000Z",1000000000,1046751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0006352798,0.12505507,"{""low"":0.00508,""high"":0.077433}",-0.07171772,-0.9261906,0.00508,0.077433,-91.12367,0.0067683,-0.0010530204,-0.1555812,0.014119685,-0.008404405,-0.5952261,5261479,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.0763623,0.062586844,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2662706,2662706,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00004775822,0.06262777,"{""low"":0.06242413,""high"":0.06262777}",0.06242413,2662706,0.0625204,"CCC",0.0625204,2740807,2608885,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021444842,0.52123964,"{""low"":0.041142,""high"":0.104576}",-0.041989155,-0.40151808,0.041142,0.104576,1.9286871,0.05772166,0.0048651844,0.08428698,0.06838927,-0.0058024228,-0.08484405,52197428,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-8.792228,0.36452326,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3334484,3334484,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.035139233,0.402164,"{""low"":0.3337871,""high"":0.402164}",0.3337871,3334484,0.39917883,"CCC",0.39917883,84176780,3851225,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31262526,6.0238404,"{""low"":0.051898,""high"":0.565023}",-0.20049974,-0.35485235,0.051898,0.565023,531.1244,0.35387352,0.010649741,0.030094765,0.3568063,0.0077169538,0.02162785,166931360,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.28289026,0.44837856,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",287306,287306,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0012648702,0.4496686,"{""low"":0.44470295,""high"":0.4496686}",0.44470295,287306,0.44727933,"CCC",0.44727933,320870,331016,"2020-03-28T00:00:00.000Z",100000000,80437496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04280457,0.105540715,"{""low"":0.405574,""high"":2.251731}",-1.8033524,-0.8008738,0.405574,2.251731,-27.123112,0.46615937,-0.01778081,-0.038143203,0.6599594,-0.21158081,-0.32059672,13479219,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2026-04-20T23:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.42899108,1.1779897,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,104339088,"CoinMarketCap",13858903,13858903,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.005031824,1.1782748,"{""low"":1.172467,""high"":1.1782748}",1.172467,13858903,1.1728613,"CCC",1.1728613,22200708,7776528,"2024-09-02T00:00:00.000Z",0,104339088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.067439675,0.06072637,"{""low"":1.11055,""high"":1.20541}",-0.027420282,-0.02274768,1.11055,1.20541,1.5142441,1.1592768,0.018712878,0.016141854,1.1664947,0.011494994,0.009854305,122910376,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.2493324,0.1557,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,69728608,"Coinbase",1311335,1311335,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0048999935,0.15478653,"{""low"":0.14798078,""high"":0.15478653}",0.14798078,1311335,0.14947931,"CCC",0.14947931,2234086,2491135,"2020-06-24T00:00:00.000Z",96150704,72308208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029939994,0.23807247,"{""low"":0.12576,""high"":1.86407}",-1.7083701,-0.9164731,0.12576,1.86407,-83.518555,0.15064508,0.005054921,0.03355517,0.5244525,-0.3687525,-0.703119,10740380,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.46863496,1.1772763,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",27138,27138,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.005491376,1.1774123,"{""low"":1.171771,""high"":1.1774123}",1.171771,27138,1.171771,"CCC",1.171771,80971,32876,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10346329,0.09635132,"{""low"":1.073813,""high"":1.232392}",-0.0551157,-0.044722542,1.073813,1.232392,3.0435324,1.1588042,0.018472075,0.015940636,1.1650093,0.0122669935,0.010529525,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.2987039,0.078,"REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",211295,211295,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.001000002,0.07852505,"{""low"":0.07647805,""high"":0.07852505}",0.07647805,211295,0.07692646,"CCC",0.07692646,1675075,882498,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017796002,0.29559502,"{""low"":0.060204,""high"":0.624074}",-0.546074,-0.8750148,0.060204,0.624074,-83.472244,0.07903632,-0.0010363162,-0.013111899,0.18354587,-0.10554587,-0.57503814,4128247,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",,"[]","2026-04-20T23:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,3.969963,0.029294072,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5193,5193,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0011185594,0.029404728,"{""low"":0.027587486,""high"":0.029404728}",0.027587486,5193,0.028177042,"CCC",0.028177042,9591,7835,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0066310726,0.29259467,"{""low"":0.022663,""high"":0.198258}",-0.16896392,-0.85224265,0.022663,0.198258,-70.03467,0.02661434,0.0026797317,0.10068751,0.043790594,-0.014496522,-0.3310419,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.8659651,0.002846151,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",29156,29156,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000083976425,0.003002258,"{""low"":0.0028428112,""high"":0.003002258}",0.0028428112,29156,0.002918237,"CCC",0.002918237,152285,41399,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00042915088,0.17755519,"{""low"":0.002417,""high"":0.017066}",-0.014219849,-0.83322686,0.002417,0.017066,-70.852066,0.00357392,-0.0007277692,-0.20363332,0.00528689,-0.0024407392,-0.46165878,2825880,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-9.009364,0.009715614,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68501376,"CoinMarketCap",195,195,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009619836,0.010815338,"{""low"":0.009715436,""high"":0.010815338}",0.009715436,195,0.01067533,"CCC",0.01067533,3063,460,"2021-08-27T00:00:00.000Z",0,87876048,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0029466138,0.43531007,"{""low"":0.006769,""high"":0.105081}",-0.09536538,-0.90754163,0.006769,0.105081,-81.240555,0.01153634,-0.0018207263,-0.15782529,0.021909075,-0.012193461,-0.5565484,665532,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,7.8420715,0.08020558,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11863,11863,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.005832404,0.08098649,"{""low"":0.066123806,""high"":0.08098649}",0.066123806,11863,0.07471599,"CCC",0.07471599,11919,11592,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.048304584,1.514203,"{""low"":0.031901,""high"":62.724884}",-62.64468,-0.99872136,0.031901,62.724884,-30.41972,0.08126132,-0.0010557398,-0.012991911,0.08131362,-0.0011080354,-0.01362669,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-7.7958584,0.007431946,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26994,26994,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00062837126,0.008063187,"{""low"":0.007430919,""high"":0.008063187}",0.007430919,26994,0.008061506,"CCC",0.008061506,51168,28521,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0047809463,1.8034502,"{""low"":0.002651,""high"":0.016486}",-0.009054054,-0.5491965,0.002651,0.016486,-35.66356,0.00884324,-0.0014112941,-0.15959015,0.011261375,-0.0038294285,-0.34004983,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.0025791,0.99939495,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",33059826,33059826,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000025749207,0.99976057,"{""low"":0.998815,""high"":0.99976057}",0.998815,33059826,0.9995799,"CCC",0.9995799,34945459,27006374,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011985958,0.012138797,"{""low"":0.987409,""high"":1.010707}",-0.0113120675,-0.011192232,0.987409,1.010707,-0.052297115,0.99938774,0.000007212162,0.0000072165803,0.9997917,-0.00039672852,-0.00039681117,20154974,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,58,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,25.666666,1.13394,-0.0029399395,-0.0025926766,1.25167,-0.12066996,-0.09640717,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.090058,0.02036973,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",904713,904713,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00022448786,0.020776162,"{""low"":0.020279419,""high"":0.020776162}",0.020279419,904713,0.020579716,"CCC",0.020579716,873804,732079,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015557315,0.082690105,"{""low"":0.018814,""high"":0.130151}",-0.10978127,-0.84349155,0.018814,0.130151,-75.52215,0.02331698,-0.0029472485,-0.12639925,0.037838023,-0.017468292,-0.46165976,9318867,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.6709237,0.0034774495,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",163152,163152,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00028891512,0.0060252715,"{""low"":0.0034021803,""high"":0.0060252715}",0.0034021803,163152,0.003775947,"CCC",0.003775947,122104,155731,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011394494,0.48736072,"{""low"":0.002338,""high"":0.042526}",-0.03904855,-0.9182277,0.002338,0.042526,-74.76779,0.00404674,-0.0005692905,-0.1406788,0.00736186,-0.0038844105,-0.5276398,915420,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.8841295,0.00016911609,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",540,540,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000047407957,0.00016965314,"{""low"":1.6437321,""high"":4}",0.00016437321,540,0.00016437321,"CCC",0.00016437321,52353,145,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000077116085,0.8382183,"{""low"":9.2,""high"":5}",-0.09615189,-0.9982443,0.000092,0.096321,-99.790016,0.00027652,-0.00010740392,-0.38841283,0.017126044,-0.016956927,-0.9901252,37443,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-04-20T23:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.450876,0.0049811234,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000733342,0.0053494684,"{""low"":0.0046712137,""high"":0.0053494684}",0.0046712137,1071,0.004963582,"CCC",0.004963582,1210,850,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0019401233,0.63798857,"{""low"":0.003041,""high"":0.032845}",-0.027863879,-0.84834456,0.003041,0.032845,-82.84016,0.00649794,-0.0015168167,-0.23343039,0.010472825,-0.0054917014,-0.52437633,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6576309,0.00013496855,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1251,1251,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000022749882,0.00013724326,"{""low"":1.3460139,""high"":4}",0.00013460139,1251,0.00013722564,"CCC",0.00013722564,18869,2640,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005896855,0.77590203,"{""low"":7.6,""high"":5}",-0.00057003147,-0.80855525,0.000076,0.000705,-66.0891,0.0001488,-0.00001383145,-0.092953295,0.00018553,-0.00005056146,-0.27252442,809811,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
