"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6909168,0.40139222,"[]","2025-12-04T07:54:00.000Z","Klickl Token USD","Klickl Token USD",0.44112602,-0.039733797,-0.09007358,0.45473227,-0.053340048,-0.11729989,40139224,15,0,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",523192,523192,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0027925968,0.4070781,"{""low"":0.39991906,""high"":0.4070781}",0.39991906,523192,0.4070781,"CCC",0.4070781,978827,483338,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.049512208,0.14070764,"{""low"":0.35188,""high"":0.631953}",-0.23056078,-0.36483848,0.35188,0.631953,-23.46413,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-42.43019,0.027144153,"[]","2025-12-04T07:46:00.000Z","BONDEX USD",,0.0486421,-0.021497946,-0.44196174,0.04107002,-0.013925869,-0.33907625,4343064,15,0,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",19805386,19805386,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.020005826,0.027895965,"{""low"":0.026701909,""high"":0.027895965}",0.026701909,19805386,0.027520332,"CCC",0.027520332,12658588,9475479,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.020321153,2.978331,"{""low"":0.006823,""high"":0.921933}",-0.89478886,-0.9705574,0.006823,0.921933,-24.25372,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.262094,0.00427643,"[]","2025-12-04T07:52:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.00741598,-0.0031395503,-0.42334935,0.00702121,-0.0027447804,-0.39092696,858464,15,0,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",101812,101812,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00019037956,0.0042970707,"{""low"":0.0042404113,""high"":0.0042970707}",0.0042404113,101812,0.004264451,"CCC",0.004264451,117981,83710,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00015442958,0.03746472,"{""low"":0.004122,""high"":0.08747}",-0.08319357,-0.9511097,0.004122,0.08747,-92.29713,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7681425,0.022591216,"[]","2025-12-04T07:53:00.000Z","Anoma USD","Anoma USD",0.03401496,-0.011423742,-0.33584467,0.04832363,-0.025732415,-0.5325017,56478040,15,0,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",41009300,41009300,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00082035735,0.023028323,"{""low"":0.022501683,""high"":0.023028323}",0.022501683,41009300,0.022501683,"CCC",0.022501683,87266312,33257923,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0018652156,0.08999399,"{""low"":0.020726,""high"":0.255158}",-0.23256679,-0.91146183,0.020726,0.255158,-91.085175,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7860503,0.15174659,"[]","2025-12-04T07:54:00.000Z","Aleo USD",,0.22103783,-0.06929125,-0.3134814,0.23288791,-0.08114132,-0.34841365,106658112,15,0,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,702869952,"CoinMarketCap",6388159,6388159,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0076277405,0.15250534,"{""low"":0.1470885,""high"":0.15250534}",0.1470885,6388159,0.15250534,"CCC",0.15250534,440735101,4437096,"2024-07-15T00:00:00.000Z",0,1876215424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.038306586,0.33768147,"{""low"":0.11344,""high"":1.777285}",-1.6255383,-0.91461885,0.11344,1.777285,-90.21515,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2116432,0.00078663643,"[]",1764834840,"moonpig USD","moonpig USD",0.00087818,-0.000091543596,-0.1042424,0.007634395,-0.0068477583,-0.8969615,786582,15,0,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1746403200000,6,999931264,"CoinMarketCap",1047207,1047207,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000017021142,0.0007991978,"7.796056E-4 - 7.991978E-4",0.0007796056,1047207,0.0007819243,"CCC",0.0007819243,2181121,1038042,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010463642,0.15342583,"6.82E-4 - 0.123993",-0.12320636,-0.9936558,0.000682,0.123993,-84.46564,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.454441,0.074134834,"[]","2025-12-04T07:54:00.000Z","Marinade USD","Marinade USD",0.08814926,-0.014014423,-0.15898515,0.11674458,-0.042609744,-0.36498263,0,15,0,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3360339,3360339,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0044948757,0.074134834,"{""low"":0.06703897,""high"":0.074134834}",0.06703897,3360339,0.06893658,"CCC",0.06893658,2953003,2810210,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.012958836,0.21182875,"{""low"":0.061176,""high"":0.236752}",-0.16261718,-0.6868672,0.061176,0.236752,-54.662907,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13291907,0.00040408838,"[]",1764834840,"TORSY USD","TORSY USD",0.00042976,-0.000025671616,-0.059734773,0.000691345,-0.00028725664,-0.41550404,282861,15,0,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3153,3153,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-5.378097e-7,0.00040484488,"3.87268E-4 - 4.0484488E-4",0.000387268,3153,0.000387268,"CCC",0.000387268,2633,2495,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008708838,0.27472675,"3.17E-4 - 0.006685",-0.0062809116,-0.93955296,0.000317,0.006685,-88.0745,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"[]",1667673000,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7084761,0.00020079521,"[]",1764834780,"GAIA Everworld USD","GAIA Everworld USD",0.0003811,-0.00018030478,-0.47311673,0.000588395,-0.00038759978,-0.65874076,0,15,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000001412569,0.0002033293,"2.0079521E-4 - 2.033293E-4",0.00020079521,3,0.0002033293,"CCC",0.0002033293,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010979521,1.2065408,"9.1E-5 - 0.006765",-0.006564205,-0.97031856,0.000091,0.006765,-92.97694,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"[]",1660674780,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5523127,0.001909847,"[]","2025-12-04T07:53:00.000Z","Think Protocol USD","Think Protocol USD",0.00453378,-0.002623933,-0.57875174,0.011936992,-0.010027145,-0.840006,0,15,0,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",235773,235773,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00002919347,0.0019118568,"{""low"":0.0019055438,""high"":0.0019118568}",0.0019055438,235773,0.0019082676,"CCC",0.0019082676,708861,275983,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000062847044,0.034026556,"{""low"":0.001847,""high"":0.06448}",-0.062570155,-0.97038084,0.001847,0.06448,-94.23336,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4363704,0.015149856,"[]","2025-12-04T07:52:00.000Z","RSS3 USD","RSS3 USD",0.02195682,-0.006806964,-0.31001595,0.038331106,-0.02318125,-0.6047634,13237903,15,0,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-12T00:00:00.000Z",6,873797248,"CoinMarketCap",2494374,2494374,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00064355414,0.01545021,"{""low"":0.014293868,""high"":0.01545021}",0.014293868,2494374,0.014446897,"CCC",0.014446897,3824573,3125225,"2022-02-07T00:00:00.000Z",1000000000,1027255616,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018268563,0.1371205,"{""low"":0.013323,""high"":0.216157}",-0.20100714,-0.9299127,0.013323,0.216157,-92.9215,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85767263,0.0000025153251,"[]",1764834900,"Optopia USD","Optopia USD",0.00000306,-5.446748e-7,-0.1779983,0.00002869,-0.000026174674,-0.9123274,0,15,0,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1739491200000,8,0,"CoinMarketCap",37,37,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",2.1389951e-8,0.0000025153251,"2.4795263E-6 - 2.5153251E-6",0.0000024795263,37,0.0000024795263,"CCC",0.0000024795263,5819,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.1532515e-7,0.25766256,"2.0E-6 - 4.87E-4",-0.00048448468,-0.9948351,0.000002,0.000487,-99.203186,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19046605,0.24688634,"[]","2025-12-04T07:53:00.000Z","ROGin AI USD","ROGin AI USD",0.2534375,-0.0065511465,-0.025849162,0.2309666,0.015919745,0.06892661,16538885,15,0,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52867,52867,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00046932697,0.24697843,"{""low"":0.24617568,""high"":0.24697843}",0.24617568,52867,0.24677706,"CCC",0.24677706,141108,72887,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10570635,0.7487346,"{""low"":0.14118,""high"":0.723028}",-0.47614166,-0.65853834,0.14118,0.723028,-53.293686,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0038705,0.000025456979,"[]",1764834720,"EVDC Network USD","EVDC Network USD",0.00002992,-0.0000044630215,-0.14916515,0.00003082,-0.000005363021,-0.17401107,1609646,15,0,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632441600000,6,63230070784,"CoinMarketCap",577686,577686,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.5301597e-7,0.000025500349,"2.531694E-5 - 2.5500349E-5",0.00002531694,577686,0.00002534608,"CCC",0.00002534608,555540,591468,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008456978,0.4974693,"1.7E-5 - 6.5E-5",-0.00003954302,-0.60835415,0.000017,0.000065,-16.666668,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3619599,0.068474896,"[]","2025-12-04T07:53:00.000Z","StorX Network USD","StorX Network USD",0.0740837,-0.0056088045,-0.07570902,0.06721308,0.0012618154,0.01877336,49674980,15,0,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3324278,3324278,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00024875253,0.068486184,"{""low"":0.06829018,""high"":0.068486184}",0.06829018,3324278,0.068357155,"CCC",0.068357155,3739867,3072754,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022771895,0.4982582,"{""low"":0.045703,""high"":0.113899}",-0.045424104,-0.3988104,0.045703,0.113899,3.1038046,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-53.16984,0.0061315172,"[]","2025-12-04T07:53:00.000Z","DAOSquare USD","DAOSquare USD",0.01935174,-0.013220223,-0.6831542,0.11558979,-0.109458275,-0.94695455,0,15,0,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",6775,6775,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.006961578,0.009782998,"{""low"":0.0061205607,""high"":0.009782998}",0.0061205607,6775,0.008342167,"CCC",0.008342167,14339,10838,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000010956544,0.0017901211,"{""low"":0.0061205607,""high"":1.201632}",-1.1955005,-0.9948973,0.0061205607,1.201632,-78.97836,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3971488,0.389705,"[]","2025-12-04T07:53:00.000Z","Yooldo USD","Yooldo USD",0.29238585,0.097319156,0.33284497,0.18967319,0.20003182,1.054613,90156448,15,0,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",270040320,270040320,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.009571254,0.4182473,"{""low"":0.389705,""high"":0.4182473}",0.389705,270040320,0.4182473,"CCC",0.4182473,33728309,171797083,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.337807,6.5090566,"{""low"":0.051898,""high"":0.512442}",-0.12273699,-0.23951392,0.051898,0.512442,530.67377,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.939401,0.4719571,"[]","2025-12-04T07:53:00.000Z","VitaDAO USD","VitaDAO USD",0.6660442,-0.19408709,-0.29140273,1.2387905,-0.7668334,-0.61901784,0,15,0,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",682476,682476,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0089790225,0.47240564,"{""low"":0.45374897,""high"":0.47240564}",0.45374897,682476,0.459624,"CCC",0.459624,202554,564648,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.07338509,0.18412003,"{""low"":0.398572,""high"":7.099672}",-6.6277146,-0.9335241,0.398572,7.099672,-88.29293,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4564848,0.033292368,"[]","2025-12-04T07:49:00.000Z","Planck USD","Planck USD",0.0755019,-0.04220953,-0.5590526,0.0755019,-0.04220953,-0.5590526,2548756,15,0,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",17923420,17923420,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00083841756,0.035009995,"{""low"":0.03301115,""high"":0.035009995}",0.03301115,17923420,0.03301115,"CCC",0.03301115,27028656,17379564,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0076103676,0.2963308,"{""low"":0.025682,""high"":2.998381}",-2.9650886,-0.98889655,0.025682,2.998381,-82.02764,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0763667,0.018526245,"[]","2025-12-04T07:48:00.000Z","Delysium USD","Delysium USD",0.02508038,-0.006554134,-0.26132515,0.04463449,-0.026108246,-0.58493435,29307350,15,0,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-11T00:00:00.000Z",6,1581936896,"CoinMarketCap",1734486,1734486,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00039283,0.01891429,"{""low"":0.018468782,""high"":0.01891429}",0.018468782,1734486,0.01880719,"CCC",0.01880719,4196520,2812455,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016902443,0.100394644,"{""low"":0.016836,""high"":0.277227}",-0.25870076,-0.933173,0.016836,0.277227,-92.69066,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,"[]",1659438060,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40131518,4211.2944,"[]","2025-12-04T07:54:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",4127.852,83.44238,0.02021448,3644.745,566.5493,0.15544277,50613404,15,0,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",383131,383131,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-16.96875,4238.262,"{""low"":4203.261,""high"":4238.262}",4203.261,383131,4230.873,"CCC",4230.873,476453,293934,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1644.5117,0.6406899,"{""low"":2566.7827,""high"":4402.2847}",-190.99023,-0.043384343,2566.7827,4402.2847,59.66196,"XAUM"
