"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","USD","REGULAR","CCC","myMessage USD","myMessage USD","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,0,1691260200,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",6405,6405,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","USD","REGULAR","CCC","Hot Cross USD","Hot Cross USD","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.5986896,0.0048782853,-0.00023515103,"2024-11-02T23:54:00.000Z",0.0051890477,"{""low"":0.0048284633,""high"":0.0051890477}",0.0048284633,6405,0.0051139696,"CCC",0.0051139696,105325,7366,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0021452853,0.78495616,"{""low"":0.002733,""high"":0.026187}",-0.021308716,-0.8137135,0.002733,0.026187,81.1548,0.0059824,-0.0011041146,-0.18456048,0.00970508,-0.0048267944,-0.4973472,554904,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-26T00:00:00.000Z",6,3813654272,"CoinMarketCap",4777,4777,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot","USD","REGULAR","CCC","Nodle USD","Nodle USD","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,-1.8278782,0.0020007673,-0.000037252437,"2024-11-02T23:54:00.000Z",0.0021261172,"{""low"":0.0019419866,""high"":0.0021261172}",0.0019419866,4777,0.0020380653,"CCC",0.0020380653,440377,24437,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00015076727,0.08149582,"{""low"":0.00185,""high"":0.012973}",-0.0109722335,-0.84577453,0.00185,0.012973,-45.40584,0.0021013,-0.00010053278,-0.047843132,0.003628955,-0.0016281877,-0.44866574,7630234,15,0,false,false,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,8,0,"CoinMarketCap",2,2,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","USD","REGULAR","CCC","Pika USD","Pika USD","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,-0.50852585,2.4857312e-9,-1.270517e-11,1730591640,2.4984363e-9,"2.4857312E-9 - 2.4984363E-9",2.4857312e-9,2,2.4984363e-9,"CCC",2.4984363e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.4857312E-9 - 2.4984363E-9",-1.270517e-11,-0.0050852485,2.4857312e-9,2.4984363e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","USD","REGULAR","CCC","BitcoinV USD","BitcoinV USD","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,-0.23774827,0.00069283904,-0.0000016511767,1730591640,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,2,0.0006949846,"CCC",0.0006949846,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00030783904,0.79958194,"3.85E-4 - 7.45E-4",-0.00005216099,-0.07001475,0.000385,0.000745,16.415405,0.00064654,0.000046299014,0.071610436,0.000633925,0.00005891401,0.0929353,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39926,39926,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","USD","REGULAR","CCC","Race Kingdom USD","Race Kingdom USD","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6298838,0.04193255,-0.0006947741,"2024-11-02T23:54:00.000Z",0.043201856,"{""low"":0.041876316,""high"":0.043201856}",0.041876316,39926,0.042688195,"CCC",0.042688195,39004,38332,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01661055,0.6559731,"{""low"":0.025322,""high"":0.0989}",-0.05696745,-0.5760106,0.025322,0.0989,-43.823452,0.0434623,-0.0015297495,-0.03519716,0.04236994,-0.00043739006,-0.010323122,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",108839,108839,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","USD","REGULAR","CCC","Shirushi Coin USD","Shirushi Coin USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-2.6305337,0.27941453,-0.00754866,"2024-11-02T23:54:00.000Z",0.28696772,"{""low"":0.27789354,""high"":0.28696772}",0.27789354,108839,0.28693068,"CCC",0.28693068,110547,109790,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.12685853,0.8315539,"{""low"":0.152556,""high"":0.342587}",-0.06317246,-0.1843983,0.152556,0.342587,-0.584507,0.27894536,0.00046917796,0.0016819709,0.28143618,-0.0020216405,-0.0071833003,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","USD","REGULAR","CCC","Loop Finance USD",,"finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,0,1659543360,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718064000000,8,0,"CoinMarketCap",465,465,"SKING","USD=X","https://coinmarketcap.com/currencies/solo-king","USD","REGULAR","CCC","Solo King USD","Solo King USD","finmb_SKING_CCC","UTC","UTC",0,"ccc_market",false,0.65554225,0.0000031795764,2.070783e-8,1730591640,0.0000032180662,"3.121911E-6 - 3.2180662E-6",0.000003121911,465,0.0000031588875,"CCC",0.0000031588875,160101,834,1718064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31762.png",0.0000011795764,0.5897882,"2.0E-6 - 9.7E-5",-0.00009382042,-0.96722084,0.000002,0.000097,-95.588234,0.000003,1.7957632e-7,0.05985877,0.0000063333,-0.0000031537236,-0.497959,0,15,0,false,false,"SKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","Basis Gold USD",,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0,1641860520,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",26280,26280,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals","USD","REGULAR","CCC","Orders.Exchange USD","Orders.Exchange USD","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,0.2571488,0.011482147,0.000029450282,"2024-11-02T23:55:00.000Z",0.011690658,"{""low"":0.011289961,""high"":0.011690658}",0.011289961,26280,0.011518562,"CCC",0.011518562,45262,29033,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.0013661468,0.13504814,"{""low"":0.010116,""high"":0.783398}",-0.77191585,-0.98534316,0.010116,0.783398,-98.41208,0.01362276,-0.0021406133,-0.15713507,0.02556013,-0.014077983,-0.550779,0,15,0,false,false,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",36285,36285,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","USD","REGULAR","CCC","ShareToken USD","ShareToken USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,7.016393,0.0013003622,0.000085256645,"2024-11-02T23:51:00.000Z",0.0013061112,"{""low"":0.0012022901,""high"":0.0013061112}",0.0012022901,36285,0.0012151734,"CCC",0.0012151734,77253,62616,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000104362145,0.087259315,"{""low"":0.001196,""high"":0.010264}",-0.008963638,-0.8733085,0.001196,0.010264,-17.008198,0.00133658,-0.000036217854,-0.027097408,0.00197108,-0.0006707178,-0.34027934,3082213,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636329600000,8,0,"CoinMarketCap",10,10,"BLUESPARROW","USD=X","https://coinmarketcap.com/currencies/bluesparrow-token","USD","REGULAR","CCC","BlueSparrow Token (Old) USD","BlueSparrow Token (Old) USD","finmb_BLUESPARROW_CCC","UTC","UTC",0,"ccc_market",false,-0.03325758,3.5217846e-12,-1.1718057e-15,1699316760,3.5217846e-12,"3.52138E-12 - 3.5217846E-12",3.52138e-12,10,3.521753e-12,"CCC",3.521753e-12,,,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14046.png",4.0462425e-16,0.00011490502,"3.52138E-12 - 3.5217846E-12",0,0,3.52138e-12,3.5217846e-12,,,,,,,,0,15,0,false,false,"BLUESPARROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",417016,417016,"WXM","USD=X",,"USD","REGULAR","CCC","WeatherXM USD",,,"UTC","UTC",0,"ccc_market",false,-2.161757,0.50237244,-0.011100054,"2024-11-02T23:54:00.000Z",0.5820354,"{""low"":0.49311423,""high"":0.5820354}",0.49311423,417016,0.51288617,"CCC",0.51288617,,,,,,0.009258211,0.018774983,"{""low"":0.49311423,""high"":0.5820354}",-0.07966298,-0.13686964,0.49311423,0.5820354,,,,,,,,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","USD","REGULAR","CCC","GoldFinX USD","GoldFinX USD","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0,"2024-05-03T01:15:00.000Z",0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","USD","REGULAR","CCC","AETERNUS USD","AETERNUS USD","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,0,"2024-09-24T01:27:00.000Z",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657497600000,6,189882160,"CoinMarketCap",52880,52880,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","USD","REGULAR","CCC","KubeCoin USD","KubeCoin USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.5010525,0.00084034173,0.0000041895546,1730591700,0.00086002087,"8.355774E-4 - 8.6002087E-4",0.0008355774,52880,0.0008374095,"CCC",0.0008374095,77265,55625,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00001334172,0.016132671,"8.27E-4 - 0.015068",-0.0142276585,-0.94423,0.000827,0.015068,-85.69231,0.00098622,-0.00014587824,-0.14791653,0.002378165,-0.0015378234,-0.6466428,159565,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1336064,1336064,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","USD","REGULAR","CCC","NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-22.95039,0.017809309,-0.0053047705,"2024-11-02T23:54:00.000Z",0.02745134,"{""low"":0.01601856,""high"":0.02745134}",0.01601856,1336064,0.02298012,"CCC",0.02298012,833536,961629,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.012171309,2.1587992,"{""low"":0.005638,""high"":0.071351}",-0.05354169,-0.7503986,0.005638,0.071351,-64.624954,0.01186574,0.0059435694,0.5009017,0.029574204,-0.011764895,-0.39780936,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",6,36046884,"CoinMarketCap",1112,1112,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks","USD","REGULAR","CCC","BullPerks USD","BullPerks USD","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,-1.559489,0.020149032,-0.00031919964,"2024-11-02T23:55:00.000Z",0.020478392,"{""low"":0.020099487,""high"":0.020478392}",0.020099487,1112,0.020468261,"CCC",0.020468261,13710,3364,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0005220324,0.026597666,"{""low"":0.019627,""high"":0.139549}",-0.11939997,-0.85561323,0.019627,0.139549,-56.011177,0.02331406,-0.003165029,-0.13575622,0.038312506,-0.018163474,-0.47408736,726309,15,0,false,false,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651622400000,6,6801043968,"CoinMarketCap",157549,157549,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","USD","REGULAR","CCC","Xodex USD","Xodex USD","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,7.9175115,0.00028593844,0.000020978245,1730591640,0.00028824093,"2.5534333E-4 - 2.8824093E-4",0.00025534333,157549,0.00026496593,"CCC",0.00026496593,1081222,131759,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.00019093844,2.0098784,"9.5E-5 - 0.00115",-0.0008640616,-0.7513579,0.000095,0.00115,122.68908,0.00019012,0.00009581844,0.5039893,0.00022558,0.000060358434,0.26756996,1944679,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",58528,58528,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","USD","REGULAR","CCC","Lumerin USD","Lumerin USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5695975,0.013303064,-0.00007620826,"2024-11-02T23:54:00.000Z",0.013888404,"{""low"":0.012969122,""high"":0.013888404}",0.012969122,58528,0.013380664,"CCC",0.013380664,239506,147128,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.005341064,0.67081946,"{""low"":0.007962,""high"":0.111255}",-0.097951934,-0.88042724,0.007962,0.111255,-68.931404,0.01610888,-0.002805816,-0.17417821,0.02606503,-0.012761965,-0.4896202,8069838,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",6318,6318,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips","USD","REGULAR","CCC","FISH N CHIPS USD","FISH N CHIPS USD","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,3.521795,0.0030510465,0.00010379637,"2024-11-02T23:54:00.000Z",0.0030510465,"{""low"":0.002908197,""high"":0.0030510465}",0.002908197,6318,0.0029472504,"CCC",0.0029472504,53133,91634,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0019290465,1.7192926,"{""low"":0.001122,""high"":0.007859}",-0.0048079537,-0.61177677,0.001122,0.007859,-58.779156,0.00204504,0.0010060065,0.4919251,0.0029840213,0.00006702519,0.022461364,0,15,0,false,false,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",916214,916214,"SEIYAN","USD=X",,"USD","REGULAR","CCC","Seiyan Token USD",,,"UTC","UTC",0,"ccc_market",false,-6.9523396,0.010527141,-0.0007865671,"2024-11-02T23:54:00.000Z",0.011406943,"{""low"":0.010488162,""high"":0.011406943}",0.010488162,916214,0.011304054,"CCC",0.011304054,,,,,,0.000038979575,0.0037165307,"{""low"":0.010488162,""high"":0.011406943}",-0.0008798018,-0.07712862,0.010488162,0.011406943,,,,,,,,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647043200000,6,0,"CoinMarketCap",10,10,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","USD","REGULAR","CCC","Duet Protocol USD","Duet Protocol USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.47552073,0.00034751714,0.0000016447157,1730591640,0.00034751714,"3.418402E-4 - 3.4751714E-4",0.0003418402,10,0.00034587245,"CCC",0.00034587245,38,26,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000061517145,0.21509491,"2.86E-4 - 0.001007",-0.00065948284,-0.6548986,0.000286,0.001007,-49.855072,0.00036396,-0.00001644285,-0.045177627,0.000453065,-0.000105547864,-0.23296407,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,18998841344,"CoinMarketCap",491668,491668,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","USD","REGULAR","CCC","Everdome USD","Everdome USD","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.7757836,0.00022073275,0.0000016992126,1730591700,0.00022416768,"2.1899036E-4 - 2.2416768E-4",0.00021899036,491668,0.0002191231,"CCC",0.0002191231,587109,538474,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000025732748,0.1319628,"1.95E-4 - 0.001387",-0.0011662672,-0.84085596,0.000195,0.001387,-64.27406,0.0002525,-0.000031767253,-0.1258109,0.00029753,-0.00007679725,-0.258116,4193666,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707955200000,8,0,"CoinMarketCap",883,883,"RKR","USD=X","https://coinmarketcap.com/currencies/reaktor","USD","REGULAR","CCC","REAKTOR USD","REAKTOR USD","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,-2.7363534,0.000002497172,-7.025392e-8,1730591640,0.000002567426,"2.497172E-6 - 2.567426E-6",0.000002497172,883,0.000002567426,"CCC",0.000002567426,2692,2615,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",0,0,"2.497172E-6 - 6.5E-5",-0.000062502826,-0.96158195,0.000002497172,0.000065,-90.32258,0.00000394,-0.0000014428281,-0.3662,0.00000719,-0.000004692828,-0.6526882,0,15,0,false,false,"RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",49,49,"WIFC","USD=X",,"USD","REGULAR","CCC","dogwifceo USD",,,"UTC","UTC",0,"ccc_market",false,0.02281613,1.5024753e-7,3.427658e-11,1730591640,1.5239507e-7,"1.4993704E-7 - 1.5239507E-7",1.4993704e-7,49,1.502161e-7,"CCC",1.502161e-7,,,,,,3.1049296e-10,0.0020708223,"1.4993704E-7 - 1.5239507E-7",-2.1475444e-9,-0.014091954,1.4993704e-7,1.5239507e-7,,,,,,,,0,15,0,false,false,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","USD","REGULAR","CCC","Xiden USD","Xiden USD","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,0,"2024-10-31T01:27:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge","USD","REGULAR","CCC","Bet Lounge USD","Bet Lounge USD","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015877187,0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1657,1657,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan","USD","REGULAR","CCC","AlphaScan AI USD","AlphaScan AI USD","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,-2.8137178,0.01250245,-0.00036196876,"2024-11-02T23:54:00.000Z",0.012870997,"{""low"":0.012501893,""high"":0.012870997}",0.012501893,1657,0.012862959,"CCC",0.012862959,8706,1431,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",5.569309e-7,0.000044547727,"{""low"":0.012501893,""high"":0.205728}",-0.19322555,-0.9392283,0.012501893,0.205728,-64.930885,0.01881976,-0.006317311,-0.33567435,0.03744549,-0.024943039,-0.666116,0,15,0,false,false,"ASCN"
