"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,false,false,0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013136945,0.00081616454,"{""low"":8.098128,""high"":4}",0.0008098128,146905,0.0008126857,"CCC",0.0008126857,117000,197198,"2024-03-19T00:00:00.000Z","USD",0.00097764,-0.0001647452,-0.16851315,0.00135101,-0.0005381152,-0.39830586,750472,15,0,false,"2024-03-19T00:00:00.000Z",6,923209152,"CoinMarketCap",146905,146905,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-1.5903678,0.00081289484,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000030820374,0.0038058641,"{""low"":8.098128,""high"":4}",-0.0029531051,-0.784149,0.0008098128,0.003766,-53.50734,"IVPAY USD","IVPAY USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008603454,0.17871864,"{""low"":0.1740373,""high"":0.17871864}",0.1740373,4301817,0.17777215,"CCC",0.17777215,91522992,4880145,"2025-10-07T00:00:00.000Z","USD",0.22439122,-0.05035393,-0.2244024,0.2281654,-0.05412811,-0.2372319,36736232,15,0,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4301817,4301817,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-4.7105827,0.1740373,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.036667287,0.26692355,"{""low"":0.13737,""high"":0.775608}",-0.6015707,-0.7756118,0.13737,0.775608,-36.324715,"KGeN USD","KGeN USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.10083,398.6157,"{""low"":398.20135,""high"":398.6157}",398.20135,2156593,398.30576,"CCC",398.30576,2491642,2840466,"2025-09-03T00:00:00.000Z","USD",447.94955,-49.60086,-0.11072867,486.27313,-87.92444,-0.18081287,5929911,15,0,false,"2025-09-03T00:00:00.000Z",2,14886,"CoinMarketCap",2156593,2156593,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.5246165,398.3487,false,false,0,14886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",6.8736877,0.017558433,"{""low"":391.475,""high"":554.1141}",-155.76538,-0.28110707,391.475,554.1141,-20.34049,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041686296,1.4642634,"{""low"":1.4413265,""high"":1.4642634}",1.4413265,8899930,1.4505153,"CCC",1.4505153,7044879,10079090,"2020-06-05T00:00:00.000Z","USD",1.2161343,0.24700499,0.20310667,2.0261555,-0.5630162,-0.2778741,272614208,15,0,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",8899930,8899930,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",2.9326575,1.4631393,false,false,223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7619193,1.0865625,"{""low"":0.70122,""high"":4.402659}",-2.9395196,-0.6676692,0.70122,4.402659,-58.62379,"Helium USD","Helium USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00027157366,0.07412577,"{""low"":0.07394147,""high"":0.07412577}",0.07394147,1346140,0.07397794,"CCC",0.07397794,852712,1449846,"2025-10-01T00:00:00.000Z","USD",0.07284268,0.0011699647,0.016061528,0.07823306,-0.0042204186,-0.053946737,0,15,0,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1346140,1346140,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.36558893,0.074012645,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07176565,31.938425,"{""low"":0.002247,""high"":0.098872}",-0.024859354,-0.25142968,0.002247,0.098872,-17.94039,"COINDEPO USD","COINDEPO USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006831437,0.012522104,"{""low"":0.01247768,""high"":0.012522104}",0.01247768,2088855,0.012488918,"CCC",0.012488918,2712850,2011396,"2025-04-01T00:00:00.000Z","USD",0.01278326,-0.00029060524,-0.022733266,0.022797756,-0.010305101,-0.4520226,7075175,15,0,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2088855,2088855,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.5498373,0.012492655,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009806547,0.08518543,"{""low"":0.011512,""high"":0.041637}",-0.029144345,-0.6999627,0.011512,0.041637,-65.59978,"Cointel USD","Cointel USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0212634e-10,2.479173e-7,"{""low"":2.3366535,""high"":7}",2.3366535e-7,11199,2.3856637e-7,"CCC",2.3856637e-7,200215,24324,"2025-09-01T00:00:00.000Z","USD",3.4e-7,-9.95812e-8,-0.29288587,0.0000043988,-0.0000041583808,-0.9453444,0,15,0,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11199,11199,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-0.20842145,2.404188e-7,false,false,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.404188e-7,,"{""low"":0,""high"":3.1}",-0.00003075958,-0.99224454,0,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000011910306,0.00010156535,"{""low"":9.762505,""high"":5}",0.00009762505,501431,0.00010117266,"CCC",0.00010117266,644516,672834,"2024-04-18T00:00:00.000Z","USD",0.00015368,-0.000056039622,-0.36465138,0.000302005,-0.00020436462,-0.67669284,6602369,15,0,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",501431,501431,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-1.205111,0.000097640375,false,false,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010640375,0.12230316,"{""low"":8.7,""high"":5}",-0.0016463597,-0.9440136,0.000087,0.001744,-80.253624,"doginme USD","doginme USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009204075,0.008371068,"{""low"":0.007905468,""high"":0.008371068}",0.007905468,1765586,0.007929424,"CCC",0.007929424,17009300,1888125,"2025-10-31T00:00:00.000Z","USD",0.01383422,-0.0056813695,-0.41067508,0.017727934,-0.009575083,-0.54011273,1991016,15,0,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1765586,1765586,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-1.1163348,0.008152851,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00055085076,0.07246129,"{""low"":0.007602,""high"":0.203537}",-0.19538414,-0.9599441,0.007602,0.203537,-87.44445,"VOOI USD","VOOI USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6024728e-9,6.149718e-7,"{""low"":6.099126,""high"":7}",6.099126e-7,43444,6.146258e-7,"CCC",6.146258e-7,42783,33440,"2023-02-02T00:00:00.000Z","USD",7.4e-7,-1.2765281e-7,-0.1725038,9.05e-7,-2.9265277e-7,-0.32337323,3588122,15,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",43444,43444,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.26237652,6.123472e-7,false,false,20999999324160,10007300014080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.123472e-7,,"{""low"":0,""high"":2}",-0.0000013876528,-0.6938264,0,0.000002,0,"Nexa USD","Nexa USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008412171,0.004353069,"{""low"":0.004275899,""high"":0.004353069}",0.004275899,189692,0.0042946353,"CCC",0.0042946353,234303,213397,"2024-03-18T00:00:00.000Z","USD",0.00574422,-0.001423886,-0.24788152,0.036484115,-0.03216378,-0.88158315,2160157,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",189692,189692,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.19508512,0.004320334,false,false,499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004883341,0.12743583,"{""low"":0.003832,""high"":0.283525}",-0.27920467,-0.98476213,0.003832,0.283525,-94.90783,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013892713,0.00045330642,"{""low"":4.495155,""high"":4}",0.0004495155,53813,0.0004525856,"CCC",0.0004525856,1394389,52041,"2023-02-18T00:00:00.000Z","USD",0.00082252,-0.0003730045,-0.45348987,0.00191429,-0.0014647745,-0.765179,178271,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",53813,53813,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.31002113,0.0004495155,false,false,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007351549,0.19551991,"{""low"":3.76,""high"":4}",-0.011542484,-0.96251535,0.000376,0.011992,-95.76648,"Carbon browser USD","Carbon browser USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000035289559,0.00095162087,"{""low"":9.286241,""high"":4}",0.0009286241,340573,0.00094072317,"CCC",0.00094072317,356165,293136,"2024-04-11T00:00:00.000Z","USD",0.00147026,-0.0005315296,-0.36152083,0.00412738,-0.0031886497,-0.77256024,584604,15,0,false,"2024-04-11T00:00:00.000Z",6,622760512,"CoinMarketCap",340573,340573,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.37451768,0.0009387304,false,false,1000000000,711951360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0001547304,0.1973602,"{""low"":7.84,""high"":4}",-0.01516027,-0.94169015,0.000784,0.016099,-93.690475,"Eesee USD","Eesee USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0378426e-7,0.0004888662,"{""low"":4.8852066,""high"":4}",0.00048852066,311664,0.00048869883,"CCC",0.00048869883,593540,292709,"2017-07-18T00:00:00.000Z","USD",0.00051226,-0.000023471774,-0.04582004,0.001122375,-0.0006335868,-0.5645054,448092,15,0,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",311664,311664,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.02124509,0.00048878824,false,false,0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000109788234,0.28967872,"{""low"":3.79,""high"":4}",-0.008663212,-0.9465922,0.000379,0.009152,-94.223785,"VGX Token USD","VGX Token USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007925206,0.0012537804,"{""low"":0.0011708795,""high"":0.0012537804}",0.0011708795,410464,0.0011948055,"CCC",0.0011948055,3110802,1452595,"2025-02-26T00:00:00.000Z","USD",0.01393432,-0.012700325,-0.91144204,0.08044597,-0.07921197,-0.98466057,342639,15,0,false,"2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",410464,410464,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.64639443,0.0012339954,false,false,1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000063115964,0.05390475,"{""low"":0.0011708795,""high"":0.456234}",-0.455,-0.99729526,0.0011708795,0.456234,-99.41909,"Yala USD","Yala USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019958615,0.025477443,"{""low"":0.024686512,""high"":0.025477443}",0.024686512,9286786,0.025424385,"CCC",0.025424385,23050950,11322380,"2025-11-25T00:00:00.000Z","USD",0.04443564,-0.019644234,-0.44208285,0.039921228,-0.015129823,-0.37899193,54292712,15,0,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",9286786,9286786,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.79863137,0.024791405,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0122104045,0.9705432,"{""low"":0.012581,""high"":0.068885}",-0.044093594,-0.6401045,0.012581,0.068885,26.793802,"Irys USD","Irys USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0060488135,0.06416342,"{""low"":0.061480366,""high"":0.06416342}",0.061480366,27455324,0.064134955,"CCC",0.064134955,12375991,29358316,"2025-11-11T00:00:00.000Z","USD",0.07543628,-0.013869233,-0.18385363,0.049854085,0.011712961,0.23494487,18523210,15,0,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",27455324,27455324,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-8.945846,0.061567046,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.056109045,10.280148,"{""low"":0.005458,""high"":0.106361}",-0.044793956,-0.42115018,0.005458,0.106361,448.0828,"Checkmate USD","Checkmate USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHECK"
