"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",148,148,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,-0.9610951,0.000047,0.023735,-95.63656,0.00127218,-0.00034877204,-0.27415305,0.00362991,-0.002706502,-0.7456113,0,15,0,false,false,0.000024328765,0.0009236061,"8.9888205E-4 - 9.236061E-4",0.00089888205,148,0.0008990259,"CCC",0.0008990259,2487,60,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00087640795,18.646976,"4.7E-5 - 0.023735",-0.022811592,2.7059662,0.00092340796,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",12368,12368,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD",-0.9933213,0.000156,0.036394,-56.748466,0.00194876,-0.0017056944,-0.8752716,0.01053908,-0.010296014,-0.9769367,0,15,0,false,false,-0.000047880167,0.0002963687,"2.240183E-4 - 2.963687E-4",0.0002240183,12368,0.00028244278,"CCC",0.00028244278,13428,15744,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00008706565,0.55811316,"1.56E-4 - 0.036394",-0.036150936,-16.456728,0.00024306565,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",299850,299850,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",-0.95925653,0.010042,0.264398,-95.2614,0.0142208,-0.0034482945,-0.24248245,0.029936135,-0.019163629,-0.6401504,5237658,15,0,false,false,0.00019540265,0.010772506,"{""low"":0.01045483,""high"":0.010772506}",0.01045483,299850,0.010535477,"CCC",0.010535477,344996,372058,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00073050614,0.072745085,"{""low"":0.010042,""high"":0.264398}",-0.2536255,1.84741,0.010772506,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD",-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29513,29513,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,-0.16493048,0.444974,1.095461,-12.18816,0.8429557,0.07183039,0.085212536,0.7855836,0.12920249,0.16446687,0,15,0,false,false,-0.0026980639,0.99693036,"{""low"":0.8628132,""high"":0.99693036}",0.8628132,29513,0.9166232,"CCC",0.9166232,30970,28776,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4698121,1.0558192,"{""low"":0.444974,""high"":1.095461}",-0.18067491,-0.29406887,0.9147861,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765316700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,3616804096,"CoinMarketCap",252748,252748,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",-0.973846,0.00007,0.00532,-96.765816,0.00015198,-0.000012841105,-0.08449207,0.00033961,-0.00020047111,-0.590298,503238,15,0,false,false,0.0000029831135,0.00013948591,"1.3157469E-4 - 1.3948591E-4",0.00013157469,252748,0.00013698156,"CCC",0.00013698156,905802,563276,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006913889,0.98769844,"7.0E-5 - 0.00532",-0.005180861,2.1909642,0.0001391389,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",164207,164207,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD",-0.792043,0.027009318,0.1309,-71.20423,0.03662156,-0.009399982,-0.2566789,0.049840335,-0.022618758,-0.45382434,9698647,15,0,false,false,-0.0002449043,0.028251285,"{""low"":0.027009318,""high"":0.028251285}",0.027009318,164207,0.02732195,"CCC",0.02732195,147102,200514,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00021225959,0.007858754,"{""low"":0.027009318,""high"":0.1309}",-0.10367842,-0.89164686,0.027221577,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317120,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",12826,12826,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD",-0.87167,0.000105,0.000919,-83.962265,0.00014678,-0.000028844755,-0.19651693,0.000195515,-0.000077579745,-0.3967969,220647,15,0,false,false,-9.913856e-7,0.000119821096,"1.17498625E-4 - 1.19821096E-4",0.000117498625,12826,0.00011981815,"CCC",0.00011981815,19189,82256,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000012935248,0.12319284,"1.05E-4 - 9.19E-4",-0.0008010648,-0.83361375,0.00011793525,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",1723,1723,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD",-0.97506964,0.000503,0.022553,-97.58594,0.0021947,-0.0016324467,-0.7438131,0.00568393,-0.0051216767,-0.9010802,0,15,0,false,false,0.000025678542,0.00056838343,"5.318397E-4 - 5.6838343E-4",0.0005318397,1723,0.0005326223,"CCC",0.0005326223,14651,3132,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000059253478,0.11780016,"5.03E-4 - 0.022553",-0.021990746,4.7856493,0.00056225347,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,999945600,"CoinMarketCap",241280,241280,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,-0.99736357,0.000366,0.166611,-98.95587,0.0005937,-0.00015444908,-0.26014668,0.00160732,-0.0011680692,-0.7267185,439227,15,0,false,false,-0.0000091015245,0.0004488119,"4.1301906E-4 - 4.488119E-4",0.00041301906,241280,0.00044201605,"CCC",0.00044201605,215825,237541,1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00007325091,0.20013909,"3.66E-4 - 0.166611",-0.16617174,-2.0299888,0.0004392509,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD",-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",375,375,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD",-0.9343283,0.07553,1.263844,-93.21103,0.11209286,-0.029094055,-0.25955316,0.15121116,-0.06821235,-0.4511066,663771,15,0,false,false,0.004591748,0.08321011,"{""low"":0.077607885,""high"":0.08321011}",0.077607885,375,0.0791262,"CCC",0.0791262,12025,349,"2021-10-19T00:00:00.000Z",0,6397956,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0074688047,0.098885275,"{""low"":0.07553,""high"":1.263844}",-1.1808453,5.856297,0.082998805,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",593,593,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD",-1,0.000005,2591.1611,-98.92307,0.00001618,0.0000050465733,0.31190193,0.000122455,-0.000101228434,-0.8266582,1947,15,0,false,false,-2.2841596e-7,0.00002145499,"2.009928E-5 - 2.145499E-5",0.00002009928,593,0.00002145499,"CCC",0.00002145499,984,43,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000016226573,3.2453148,"5.0E-6 - 2591.1611",-2591.1611,-1.0646291,0.000021226573,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD",-0.73107165,0.000011,0.000126,-39.655174,0.00005368,-0.000019795028,-0.36875984,0.00003481,-9.2502887e-7,-0.026573652,0,15,0,false,false,-0.000001118111,0.000035009954,"3.386512E-5 - 3.5009954E-5",0.00003386512,0,0.00003500101,"CCC",0.00003500101,7,1,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022884971,2.080452,"1.1E-5 - 1.26E-4",-0.00009211503,-3.1943254,0.00003388497,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",50750,50750,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.69525415,0.716846,2.626062,-69.16563,0.9298169,-0.1295355,-0.13931291,1.1744659,-0.3741845,-0.3185997,4001318,15,0,false,false,0.026112258,0.8428142,"{""low"":0.7562855,""high"":0.8428142}",0.7562855,50750,0.7648775,"CCC",0.7648775,168178,48649,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.083435416,0.11639239,"{""low"":0.716846,""high"":2.626062}",-1.8257805,3.3729427,0.8002814,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",301575,301575,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",-0.9152473,0.001181,0.024701,-91.38943,0.0016681,0.00042537483,0.2550056,0.00429535,-0.0022018752,-0.51261836,1610021,15,0,false,false,0.00028207805,0.0021213812,"{""low"":0.0017813112,""high"":0.0021213812}",0.0017813112,301575,0.0018043752,"CCC",0.0018043752,324861,318247,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009124748,0.77262896,"{""low"":0.001181,""high"":0.024701}",-0.022607524,15.572401,0.0020934748,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317000,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",274,274,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","Midnight USD","Midnight USD",-0.8743488,0.000003,0.000028,-80,0.00000444,-9.217679e-7,-0.20760538,0.00000572,-0.000002201768,-0.38492447,0,15,0,false,false,-4.4475655e-8,0.0000036192464,"3.518232E-6 - 3.6192464E-6",0.000003518232,274,0.0000035627077,"CCC",0.0000035627077,13,55,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",5.182319e-7,0.17274396,"3.0E-6 - 2.8E-5",-0.000024481767,-1.2483667,0.000003518232,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1467,1467,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD",-0.8960999,0.000024,0.000288,-88.2353,0.00003962,-0.0000096967815,-0.2447446,0.00007532,-0.00004539678,-0.60271883,0,15,0,false,false,-3.5944686e-7,0.000030831714,"2.7997166E-5 - 3.0831714E-5",0.000027997166,1467,0.000030330873,"CCC",0.000030330873,2161,1377,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000005923219,0.24680078,"2.4E-5 - 2.88E-4",-0.0002580768,-1.1869725,0.00002992322,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21110,21110,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD",-0.88783854,0.004003,0.037302,-82.71403,0.00601836,-0.0018345118,-0.3048192,0.009618445,-0.005434597,-0.56501824,3655138,15,0,false,false,-0.00009490363,0.004295671,"{""low"":0.0041732765,""high"":0.004295671}",0.0041732765,21110,0.0042241216,"CCC",0.0042241216,48530,25537,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00018084841,0.04517822,"{""low"":0.004003,""high"":0.037302}",-0.03311815,-2.2180195,0.0041838484,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",354697,354697,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD",-0.9517283,0.002474,0.083066,-94.702225,0.00349746,0.0005122768,0.1464711,0.00764972,-0.0036399835,-0.47583222,3594971,15,0,false,false,-0.00001599826,0.004158094,"{""low"":0.0039166147,""high"":0.004158094}",0.0039166147,354697,0.003995219,"CCC",0.003995219,288304,353942,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015357367,0.6207505,"{""low"":0.002474,""high"":0.083066}",-0.07905626,-0.3974003,0.0040097367,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD",-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD",-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD",-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2184,2184,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD",-0.89604217,0.013953,0.134922,-86.33648,0.01527776,-0.0012515634,-0.08192061,0.01947376,-0.005447563,-0.27973863,587463,15,0,false,false,0.000034963712,0.014033877,"{""low"":0.013958531,""high"":0.014033877}",0.013958531,2184,0.014020404,"CCC",0.014020404,2393,2254,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007319637,0.005245923,"{""low"":0.013953,""high"":0.134922}",-0.1208958,0.24990334,0.014026197,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54292,54292,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD",-0.79428595,0.022068,0.115519,-78.563065,0.02430058,-0.0005367026,-0.022085998,0.03632431,-0.012560433,-0.34578586,0,15,0,false,false,-0.000051246956,0.023835927,"{""low"":0.023687065,""high"":0.023835927}",0.023687065,54292,0.023800686,"CCC",0.023800686,55434,55695,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0016958788,0.07684787,"{""low"":0.022068,""high"":0.115519}",-0.09175512,-0.2151875,0.023763878,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD",-0.8066199,0.003152,0.04215,-62.538094,0.0083239,-0.0001729289,-0.020774985,0.00979788,-0.0016469089,-0.16808829,654365,15,0,false,false,0.00089838356,0.0081509715,"{""low"":0.004800269,""high"":0.0081509715}",0.004800269,0,0.0072525884,"CCC",0.0072525884,189,941,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0049989717,1.5859681,"{""low"":0.003152,""high"":0.04215}",-0.033999026,12.3870735,0.0081509715,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",98667,98667,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD",-0.75130725,0.01071,0.065642,-63.805176,0.01324972,0.0030749673,0.2320779,0.018713295,-0.0023886077,-0.12764227,489740,15,0,false,false,-0.000002650544,0.016353467,"{""low"":0.016318288,""high"":0.016353467}",0.016318288,98667,0.016333744,"CCC",0.016333744,86383,85305,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056146877,0.5242472,"{""low"":0.01071,""high"":0.065642}",-0.04931731,-0.01622767,0.016324688,"PXP"
