"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.343343,0.002263628,"[]",1759171860,"Lumerin USD","USD","REGULAR","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",919,919,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00013502454,0.002263628,"0.0021607762 - 0.002263628",0.0021607762,919,0.002184349,"CCC",0.002184349,12846,55,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013046279,1.3604044,"9.59E-4 - 0.029207",-0.026943373,-0.9224971,0.000959,0.029207,-89.191864,0.00270388,-0.000440252,-0.16282232,0.00315443,-0.0008908021,-0.28239718,1373150,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5183856,0.17862017,"[]","2025-09-29T18:50:00.000Z","WPAY USD","USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",215611,215611,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00092116,0.1786222,"{""low"":0.17709379,""high"":0.1786222}",0.17709379,215611,0.17736591,"CCC",0.17736591,310415,243412,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12814717,2.5389252,"{""low"":0.050473,""high"":0.26263}",-0.08400981,-0.31987897,0.050473,0.26263,240.2863,0.17773741,0.0008827597,0.004966651,0.1304801,0.04814008,0.36894578,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.41094,0.0029492055,"[]","2025-09-29T18:51:00.000Z","Velar USD","USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",702806,702806,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.001350614,0.0043669245,"{""low"":0.0029492055,""high"":0.0043669245}",0.0029492055,702806,0.0043669245,"CCC",0.0043669245,203610,614874,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0018572054,1.7007375,"{""low"":0.001092,""high"":0.114524}",-0.11157479,-0.9742481,0.001092,0.114524,-93.1539,0.00199274,0.0009564655,0.47997507,0.00573654,-0.0027873346,-0.48589125,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6027689,0.015311304,"[]","2025-09-29T18:51:00.000Z","SocialGood USD","USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",755918,755918,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00009285193,0.015806744,"{""low"":0.015206891,""high"":0.015806744}",0.015206891,755918,0.015604951,"CCC",0.015604951,459143,758372,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0012023039,0.08521539,"{""low"":0.014109,""high"":0.298804}",-0.28349268,-0.94875807,0.014109,0.298804,-93.39552,0.01618556,-0.0008742558,-0.054014556,0.069011554,-0.05370025,-0.77813417,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008857624,"[]",1744249740,"GG MetaGame USD","USD","REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5943632,15.244078,"[]","2025-09-29T18:51:00.000Z","Zetrix USD","USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",542250,542250,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.09006977,15.290712,"{""low"":15.140987,""high"":15.290712}",15.140987,542250,15.236948,"CCC",15.236948,559052,538493,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.9610405,0.48244894,"{""low"":10.283037,""high"":22.057684}",-6.8136063,-0.30889943,10.283037,22.057684,-2.6474357,15.251744,-0.007666588,-0.0005026696,16.447138,-1.2030602,-0.07314708,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5033836,4.4526305,"[]","2025-09-29T18:51:00.000Z","Rai Reflex Index USD","USD","REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,623092,"CoinMarketCap",19971,19971,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.31077862,4.5641694,"{""low"":4.0363646,""high"":4.5641694}",4.0363646,19971,4.07526,"CCC",4.07526,50272,19172,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.9332366,1.9305305,"{""low"":1.519394,""high"":6.417735}",-1.9651046,-0.30619907,1.519394,6.417735,35.101295,2.91565,1.5369806,0.52714854,2.6736746,1.7789559,0.6653599,2774398,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7726893,0.0045627058,"[]","2025-09-29T18:51:00.000Z","Success Kid USD","USD","REGULAR","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",188684,188684,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0002894164,0.004591649,"{""low"":0.004383623,""high"":0.004591649}",0.004383623,188684,0.0044103153,"CCC",0.0044103153,224889,206250,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0035567058,3.535493,"{""low"":0.001006,""high"":0.039925}",-0.035362296,-0.8857181,0.001006,0.039925,-83.87746,0.00586634,-0.0013036341,-0.22222275,0.00633999,-0.0017772843,-0.2803292,395781,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7024229,0.031462062,"[]","2025-09-29T18:50:00.000Z","RoboFi USD","USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",902,902,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005266536,0.03179724,"{""low"":0.031213488,""high"":0.03179724}",0.031213488,902,0.031235384,"CCC",0.031235384,11097,328,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.006471062,0.2589357,"{""low"":0.024991,""high"":0.034579}",-0.0031169392,-0.09013966,0.024991,0.034579,2.8278947,0.02946658,0.0019954816,0.06772016,0.02753709,0.0039249714,0.14253399,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6832848,0.0028094724,"[]","2025-09-29T18:51:00.000Z","Non-Playable Coin Solana USD","USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",72568,72568,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00015108357,0.0028474282,"{""low"":0.002684437,""high"":0.0028474282}",0.002684437,72568,0.0027094006,"CCC",0.0027094006,137459,94091,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00034947228,0.14206189,"{""low"":0.00246,""high"":0.039472}",-0.036662526,-0.92882365,0.00246,0.039472,-67.07184,0.00304464,-0.00023516756,-0.07723986,0.00484317,-0.0020336974,-0.4199104,2724386,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2435507,0.04192863,"[]","2025-09-29T18:50:00.000Z","Xahau USD","USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0005279705,0.044087317,"{""low"":0.041241888,""high"":0.044087317}",0.041241888,5979,0.042437993,"CCC",0.042437993,10092,7244,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0050786287,0.13781895,"{""low"":0.03685,""high"":0.157893}",-0.11596437,-0.7344491,0.03685,0.157893,-18.405216,0.04414732,-0.0022186898,-0.0502565,0.051731575,-0.009802945,-0.18949635,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016214628,"[]",1666981800,,"USD","REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.698862,0.00027526772,"[]",1759171860,"HashAI USD","USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",446205,446205,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000009818585,0.00028818485,"2.6950878E-4 - 2.8818485E-4",0.00026950878,446205,0.00027372042,"CCC",0.00027372042,662589,483250,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00012226772,0.79913545,"1.53E-4 - 0.002233",-0.0019577323,-0.8767274,0.000153,0.002233,-63.612217,0.00039656,-0.00012129228,-0.30586112,0.00041974,-0.00014447229,-0.3441947,23277964,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.324815,1.1680658,"[]","2025-09-29T18:51:00.000Z","Cheelee USD","USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3462184,3462184,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0037816763,1.1810954,"{""low"":1.1610875,""high"":1.1810954}",1.1610875,3462184,1.1676617,"CCC",1.1676617,3582572,2526025,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.11717975,0.11150567,"{""low"":1.050886,""high"":13.23653}",-12.068464,-0.91175437,1.050886,13.23653,-91.115395,2.6324937,-1.464428,-0.55628926,5.068379,-3.9003131,-0.7695386,66378976,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021336279,"[]",1687372200,"GORILLA FINANCE USD","USD","REGULAR","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4336251,0.0014147644,"[]",1759171860,"Renq Finance USD","USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",163930,163930,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000006108312,0.0014149382,"0.0013963084 - 0.0014149382",0.0013963084,163930,0.0014121747,"CCC",0.0014121747,98991,164612,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00053176447,0.60222477,"8.83E-4 - 0.011434",-0.010019235,-0.87626684,0.000883,0.011434,-76.42344,0.00137622,0.000038544415,0.028007451,0.00202972,-0.00061495556,-0.30297557,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.379548,0.019434448,"[]",1759171860,"ARCS USD","USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",false,1580601600000,6,0,"CoinMarketCap",3400395,3400395,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0021408685,0.020096721,"0.017157951 - 0.020096721",0.017157951,3400395,0.017214682,"CCC",0.017214682,1458690,3784817,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019395448,497.3192,"3.9E-5 - 0.020945",-0.0015105512,-0.0721199,0.000039,0.020945,1702.6178,0.014271,0.005163448,0.36181402,0.004472545,0.014961904,3.3452775,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5787115,0.011478247,"[]","2025-09-29T18:50:00.000Z",,"USD","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",69341,69341,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00060650334,0.011547743,"{""low"":0.010944887,""high"":0.011547743}",0.010944887,69341,0.011177642,"CCC",0.011177642,218139,81734,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.002449247,0.2712645,"{""low"":0.009029,""high"":0.087013}",-0.07553475,-0.86808586,0.009029,0.087013,-83.84985,0.01495498,-0.0034767333,-0.23247996,0.017991645,-0.006513398,-0.36202347,1089874,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.483922,0.000039010476,"[]",1759171800,"Purple Pepe USD","USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2157964,2157964,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000030507908,0.00003951467,"3.6321133E-5 - 3.951467E-5",0.000036321133,2157964,0.00003789739,"CCC",0.00003789739,2039956,1893276,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037010475,18.505238,"2.0E-6 - 3.16E-4",-0.0002769895,-0.8765491,0.000002,0.000316,533.3334,0.0000378,0.0000012104756,0.032023165,0.000048405,-0.000009394524,-0.19408168,16275709,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0102086,0.037103727,"[]","2025-09-29T18:50:00.000Z","OBI Real Estate USD","USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",760136,760136,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0017702803,0.037195213,"{""low"":0.035814885,""high"":0.037195213}",0.035814885,760136,0.035814885,"CCC",0.035814885,256830,668494,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028736727,3.4345317,"{""low"":0.008367,""high"":0.07864}",-0.04153627,-0.5281825,0.008367,0.07864,119.347145,0.01981362,0.017290108,0.8726375,0.01875135,0.018352378,0.97872305,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.986164e-8,"[]",1691260200,"myMessage USD","USD","REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","Tanpin USD","USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7873875,0.0076178974,"[]","2025-09-29T18:51:00.000Z","HELLO Labs USD","USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",297120,297120,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00005951384,0.0076337717,"{""low"":0.007441098,""high"":0.0076337717}",0.007441098,297120,0.00755675,"CCC",0.00755675,367993,337173,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020058975,0.35743007,"{""low"":0.005612,""high"":0.029806}",-0.022188101,-0.7444173,0.005612,0.029806,-67.001434,0.00987222,-0.002254323,-0.22835016,0.008571145,-0.00095324777,-0.11121592,5573107,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.10517e-7,"[]",1733787240,"XcelToken Plus USD","USD","REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07923186,6.917386,"[]","2025-09-29T18:51:00.000Z","DGTEK TOKEN USD","USD","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12660,12660,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.005475998,7.096985,"{""low"":6.902008,""high"":7.096985}",6.902008,12660,6.910973,"CCC",6.910973,56044,11163,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.300699,10.217013,"{""low"":0.616687,""high"":15.35386}",-8.436474,-0.54946923,0.616687,15.35386,590.89215,6.529655,0.38773108,0.059380025,6.141245,0.77614117,0.12638173,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"[]","2022-09-03T18:20:00.000Z",,"USD","REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2972488,0.014222894,"[]","2025-09-29T18:50:00.000Z","XRADERS USD","USD","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1415178,1415178,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00033441745,0.014598205,"{""low"":0.014193323,""high"":0.014598205}",0.014193323,1415178,0.01458203,"CCC",0.01458203,1095408,1273351,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000029570423,0.0020834038,"{""low"":0.014193323,""high"":0.849595}",-0.8353721,-0.9832592,0.014193323,0.849595,-94.27516,0.01809408,-0.0038711857,-0.21394764,0.025322555,-0.011099661,-0.438331,690240,15,0,false,false,"XR"
