"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,193915456,"CoinMarketCap",11182560,11182560,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0034924,0.16353492,"{""low"":0.15753488,""high"":0.16353492}",0.15753488,11182560,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",-2.1374176,0.15990092,0.16343008,"CCC",0.16343008,18394683,17561349,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12460992,3.530926,"{""low"":0.035291,""high"":0.320998}",-0.1610971,-0.50186324,0.035291,0.320998,79.26704,0.14372942,0.0161715,0.1125135,0.09840855,0.06149237,0.62486815,31007260,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1217240,1217240,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00019028131,0.009865895,"{""low"":0.009046145,""high"":0.009865895}",0.009046145,1217240,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",-2.0244281,0.009208988,0.009792449,"CCC",0.009792449,3438583,1073524,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0046869884,1.0364857,"{""low"":0.004522,""high"":0.047421}",-0.038212012,-0.8058036,0.004522,0.047421,13.019395,0.0162627,-0.0070537124,-0.4337356,0.018581236,-0.009372247,-0.5043931,14892151,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,13.422977,0.0035965156,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",129865216,129865216,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00015437603,0.1912244,"{""low"":0.18870059,""high"":0.1912244}",0.18870059,129865216,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",0.08152086,0.18954386,0.1908938,"CCC",0.1908938,51965100,247330507,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06869486,0.5684355,"{""low"":0.120849,""high"":0.806345}",-0.61680114,-0.76493454,0.120849,0.806345,-67.88731,0.17329684,0.01624702,0.09375254,0.17382629,0.015717566,0.09042111,45396400,15,0,false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",106439,106439,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0000896866,0.0027755846,"{""low"":0.0021821414,""high"":0.0027755846}",0.0021821414,106439,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",-3.6911838,0.0023400644,0.0023572699,"CCC",0.0023572699,66034,28805,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00020406442,0.09553578,"{""low"":0.002136,""high"":0.30793}",-0.3055899,-0.9924006,0.002136,0.30793,-96.71709,0.0030272,-0.0006871356,-0.22698718,0.020661253,-0.01832119,-0.88674146,0,15,0,false,false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1224386,1224386,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00014902744,0.0077509843,"{""low"":0.00760239,""high"":0.0077509843}",0.00760239,1224386,"[]","2025-06-28T13:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",1.9684714,0.0077197705,0.00760239,"CCC",0.00760239,1233146,1204011,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00018977048,0.025201922,"{""low"":0.00753,""high"":0.070963}",-0.06324323,-0.89121413,0.00753,0.070963,-72.07551,0.00978558,-0.00206581,-0.21110755,0.016657865,-0.008938095,-0.53656906,3088115,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",587962,587962,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00077599287,0.05012775,"{""low"":0.043999936,""high"":0.05012775}",0.043999936,587962,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",-1.7077277,0.04466412,0.045574717,"CCC",0.045574717,283466,296662,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027381182,0.065308355,"{""low"":0.041926,""high"":0.340317}",-0.2956529,-0.8687573,0.041926,0.340317,-69.36959,0.06302048,-0.018356364,-0.29127616,0.09611463,-0.05145051,-0.53530365,15326497,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4053825,4053825,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011143014,0.022581292,"{""low"":0.022188243,""high"":0.022581292}",0.022188243,4053825,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",5.2134233,0.022487972,0.02219927,"CCC",0.02219927,14849721,5748895,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004096972,0.22277047,"{""low"":0.018391,""high"":0.101291}",-0.07880303,-0.7779865,0.018391,0.101291,-70.663635,0.03079362,-0.008305648,-0.26971978,0.036510862,-0.0140228905,-0.38407448,4760703,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,809098,"CoinMarketCap",30416,30416,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.043780327,2.673437,"{""low"":2.5609133,""high"":2.673437}",2.5609133,30416,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",-1.6499258,2.6096919,2.6150572,"CCC",2.6150572,66719,105601,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7745849,0.4220925,"{""low"":1.835107,""high"":3.524284}",-0.914592,-0.25951144,1.835107,3.524284,-7.6068044,2.5938172,0.015874624,0.0061201784,2.802261,-0.19256926,-0.06871924,2111496,15,0,false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",4912984,4912984,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0053116083,0.58648926,"{""low"":0.5794806,""high"":0.58648926}",0.5794806,4912984,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.9250991,0.5794806,0.58256286,"CCC",0.58256286,17926064,9391939,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22455159,0.63266623,"{""low"":0.354929,""high"":2.878916}",-2.2994354,-0.7987157,0.354929,2.878916,17.990387,0.66191834,-0.08243775,-0.12454369,0.7993925,-0.21991193,-0.2750988,263325296,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2585668,2585668,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0011648163,0.021051642,"{""low"":0.01823241,""high"":0.021051642}",0.01823241,2585668,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",6.0364594,0.02046117,0.018621262,"CCC",0.018621262,9397150,3678602,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.01167117,1.3277781,"{""low"":0.00879,""high"":0.060001}",-0.03953983,-0.65898615,0.00879,0.060001,-31.33055,0.01920652,0.0012546498,0.065324165,0.020860016,-0.00039884634,-0.019120136,20461136,15,0,false,false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173084848,"CoinMarketCap",1910565,1910565,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009290218,0.27121013,"{""low"":0.26019365,""high"":0.27121013}",0.26019365,1910565,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",3.5979538,0.2674992,0.26527593,"CCC",0.26527593,3660440,3554040,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14058521,1.1077204,"{""low"":0.126914,""high"":1.562567}",-1.2950678,-0.82880783,0.126914,1.562567,-79.81021,0.2935114,-0.026012182,-0.0886241,0.43707362,-0.16957441,-0.38797677,46300060,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",168269,168269,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000035872683,0.010038636,"{""low"":0.0099650435,""high"":0.010038636}",0.0099650435,168269,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",-0.35693243,0.010014554,0.009983585,"CCC",0.009983585,104485,158367,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015825536,0.18768425,"{""low"":0.008432,""high"":0.053083}",-0.043068446,-0.81134164,0.008432,0.053083,-80.725266,0.01002304,-0.000008486211,-0.0008466704,0.021359796,-0.011345242,-0.5311494,3805815,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",126965,126965,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00024889177,0.007427527,"{""low"":0.007142833,""high"":0.007427527}",0.007142833,126965,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",3.4671133,0.007427527,0.0072752237,"CCC",0.0072752237,833470,347129,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00064852694,0.09566705,"{""low"":0.006779,""high"":1.761383}",-1.7539555,-0.9957831,0.006779,1.761383,-99.57905,0.01425242,-0.0068248925,-0.4788585,0.101571284,-0.094143756,-0.92687374,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",150393,150393,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000019155443,0.021428104,"{""low"":0.020745348,""high"":0.021428104}",0.020745348,150393,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",0.09169735,0.020909121,0.02121327,"CCC",0.02121327,135744,147478,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008774121,0.72304255,"{""low"":0.012135,""high"":0.046644}",-0.025734877,-0.5517297,0.012135,0.046644,42.00027,0.02859368,-0.0076845586,-0.26875025,0.028166242,-0.0072571207,-0.25765315,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1711,1711,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0010788292,0.05931823,"{""low"":0.057512354,""high"":0.05931823}",0.057512354,1711,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",1.9083946,0.057609417,0.05759181,"CCC",0.05759181,33920,2583,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.019884415,0.5270885,"{""low"":0.037725,""high"":0.565804}",-0.50819457,-0.89818126,0.037725,0.565804,-89.5369,0.06323766,-0.005628243,-0.08900145,0.10920673,-0.051597312,-0.47247374,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,0,0.00008526109,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0,0.0000014087361,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0,0.009950862,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",144398,144398,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0018900763,0.03257772,"{""low"":0.030998899,""high"":0.03257772}",0.030998899,144398,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",6.4931455,0.030998899,0.031271555,"CCC",0.031271555,36847,29338,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.028148899,9.876806,"{""low"":0.00285,""high"":0.035333}",-0.0043341015,-0.12266441,0.00285,0.035333,20.187843,0.02508972,0.0059091784,0.2355219,0.014990055,0.016008843,1.0679642,0,15,0,false,false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6611264512,"CoinMarketCap",3557866,3557866,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00005535572,0.003648006,"0.0033757838 - 0.003648006",0.0033757838,3557866,"[]",1751118780,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",-1.5387596,0.0035420733,0.0036234078,"CCC",0.0036234078,4572182,3999258,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034220733,28.517279,"1.2E-4 - 0.020042",-0.016499927,-0.82326746,0.00012,0.020042,-51.847424,0.004129,-0.0005869267,-0.14214742,0.00605545,-0.0025133768,-0.41506028,23417584,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,915430912,"CoinMarketCap",235636,235636,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000024029287,0.0012313705,"{""low"":0.0012064904,""high"":0.0012313705}",0.0012064904,235636,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",-0.19768472,0.0012131387,0.001211433,"CCC",0.001211433,255882,249303,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015813869,0.14989449,"{""low"":0.001055,""high"":0.034842}",-0.033628862,-0.96518177,0.001055,0.034842,-92.20119,0.0021852,-0.0009720614,-0.4448386,0.002621815,-0.0014086764,-0.5372905,1110544,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999957376,"CoinMarketCap",535516,535516,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000019964995,0.0008390943,"7.5668143E-4 - 8.390943E-4",0.00075668143,535516,"[]",1751118840,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,-2.5522044,0.0007623002,0.0007985343,"CCC",0.0007985343,1955261,794840,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000643002,0.092120625,"6.98E-4 - 0.197859",-0.1970967,-0.9961473,0.000698,0.197859,-99.22109,0.0019754,-0.0012130997,-0.6141033,0.005304845,-0.004542545,-0.8563011,762267,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,285807104,"CoinMarketCap",15879306,15879306,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.014683723,2.98902,"{""low"":2.9289443,""high"":2.98902}",2.9289443,15879306,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",0.50323844,2.9325135,2.9842043,"CCC",2.9842043,54685244,49147014,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.47627544,0.19390443,"{""low"":2.456238,""high"":6.517504}",-3.5849907,-0.55005574,2.456238,6.517504,-48.738228,3.9782085,-1.0456951,-0.26285577,4.1451573,-1.2126439,-0.29254472,838133120,15,0,false,false,"REGULAR","IP"
