"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.3568283,5.02025,"REGULAR",324.43585,5.7902513,-0.7700014,-0.13298239,3.6397464,1.3805034,0.3792856,1460224128,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",57939460,57939460,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.067204475,5.0381207,"{""low"":4.9919553,""high"":5.0381207}",4.9919553,57939460,5.0381207,"CCC",5.0381207,148531631,168624371,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.147215,4.750342,"{""low"":0.873035,""high"":8.645929}",-3.6256795,-0.41935104,0.873035,8.645929,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1739063880,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.2049055,0.000614279,"REGULAR",-76.92573,0.00088012,-0.00026584096,-0.30205083,0.00102784,-0.00041356095,-0.40235928,54842832,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",3638307,3638307,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000047694542,0.0006203859,"6.1234133E-4 - 6.203859E-4",0.00061234133,3638307,0.00062000734,"CCC",0.00062000734,8981569,6035572,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000031278993,0.053651787,"5.83E-4 - 0.006813",-0.006198721,-0.90983725,0.000583,0.006813,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9598184,3.4405253,"REGULAR",-56.426174,5.2181396,-1.7776144,-0.34066054,6.4229865,-2.9824612,-0.46434182,610330560,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",8588486,8588486,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14185572,3.459831,"{""low"":3.418151,""high"":3.459831}",3.418151,8588486,3.439444,"CCC",3.439444,27647566,11601322,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5706973,0.19886115,"{""low"":2.869828,""high"":11.036343}",-7.5958176,-0.68825495,2.869828,11.036343,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.11038008,0.12424671,"REGULAR",38.06517,0.14023918,-0.01599247,-0.114037104,0.09699563,0.02725108,0.28095162,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9900,9900,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00013698637,0.12424671,"{""low"":0.12424671,""high"":0.12424671}",0.12424671,9900,0.12424671,"CCC",0.12424671,32944,23898,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08240871,1.9697095,"{""low"":0.041838,""high"":0.214051}",-0.089804284,-0.41954622,0.041838,0.214051,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,13.764082,0.11106076,"REGULAR",134.65588,0.12907612,-0.018015362,-0.1395716,0.10193049,0.009130269,0.08957349,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13076926,13076926,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.01343701,0.11106076,"{""low"":0.10977007,""high"":0.11106076}",0.10977007,13076926,0.11072475,"CCC",0.11072475,16620947,15025072,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.091616765,4.711827,"{""low"":0.019444,""high"":0.247787}",-0.13672623,-0.55178934,0.019444,0.247787,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7804297,0.044129536,"REGULAR",-60.786064,0.07036782,-0.026238285,-0.37287334,0.05790699,-0.013777453,-0.23792385,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",642128,642128,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00079993904,0.044384554,"{""low"":0.04396866,""high"":0.044384554}",0.04396866,642128,0.044067502,"CCC",0.044067502,1616001,1715325,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.021334536,0.93593055,"{""low"":0.022795,""high"":0.119592}",-0.07546247,-0.63099927,0.022795,0.119592,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,9.322708,0.20703757,"REGULAR",-65.10768,0.21591847,-0.008880898,-0.041130796,0.28186575,-0.07482818,-0.26547453,48604548,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,234761968,"CoinMarketCap",757932,757932,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.017655522,0.20704497,"{""low"":0.20696211,""high"":0.20704497}",0.20696211,757932,0.20699921,"CCC",0.20699921,1175052,1220653,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.060187563,0.40985742,"{""low"":0.14685,""high"":0.601686}",-0.39464843,-0.6559043,0.14685,0.601686,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.4767153,2.5346622,"REGULAR",27.23875,2.9778512,-0.4431889,-0.14882843,2.7092648,-0.17460251,-0.06444646,740210368,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,292035136,"CoinMarketCap",33832184,33832184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06125927,2.5346622,"{""low"":2.5231702,""high"":2.5346622}",2.5231702,33832184,2.533207,"CCC",2.533207,108515014,86084720,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.85911226,0.5127345,"{""low"":1.67555,""high"":5.281934}",-2.7472715,-0.5201261,1.67555,5.281934,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019552524,"REGULAR",-54.524307,0.00259692,-0.0006416675,-0.24708791,0.00194192,0.000013332348,0.00686555,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0019552524,"{""low"":0.0019552524,""high"":0.0019552524}",0.0019552524,0,0.0019552524,"CCC",0.0019552524,22,19,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009552523,0.9552523,"{""low"":0.001,""high"":0.005664}",-0.0037087474,-0.654793,0.001,0.005664,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.8096914,0.16076857,"REGULAR",-73.6994,0.29009023,-0.12932166,-0.44579807,0.267108,-0.106339425,-0.39811397,34426916,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11140567,11140567,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008827314,0.16076857,"{""low"":0.15768334,""high"":0.16076857}",0.15768334,11140567,0.15858814,"CCC",0.15858814,33836308,24665329,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04580657,0.3984497,"{""low"":0.114962,""high"":0.839365}",-0.67859644,-0.80846405,0.114962,0.839365,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.0992329,0.0204853,"REGULAR",-86.81359,0.06761114,-0.047125842,-0.69701296,0.70281416,-0.6823289,-0.9708525,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00022768416,0.020507786,"{""low"":0.020453578,""high"":0.020507786}",0.020453578,1,0.020507786,"CCC",0.020507786,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0072893007,0.5523871,"{""low"":0.013196,""high"":194.44559}",-194.4251,-0.9998946,0.013196,194.44559,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.6809545,0.19118416,"REGULAR",-66.61335,0.32439843,-0.13321427,-0.41065016,0.34731033,-0.15612617,-0.4495293,693040256,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",27442132,27442132,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0119730085,0.19118416,"{""low"":0.18853126,""high"":0.19118416}",0.18853126,27442132,0.18984383,"CCC",0.18984383,143868853,61666665,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019381166,0.1128104,"{""low"":0.171803,""high"":1.150148}",-0.9589639,-0.8337743,0.171803,1.150148,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.6135454,0.009445569,"REGULAR",-27.308739,0.02446054,-0.015014971,-0.61384463,0.051435266,-0.0419897,-0.8163601,9314683,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3762822,3762822,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005859351,0.009480428,"{""low"":0.009375744,""high"":0.009480428}",0.009375744,3762822,0.009391888,"CCC",0.009391888,7507842,5272417,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0048185685,1.0414023,"{""low"":0.004627,""high"":0.240557}",-0.23111144,-0.9607346,0.004627,0.240557,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-15.987017,2.9965918,"REGULAR",-85.71106,10.434563,-7.437971,-0.7128206,21.36819,-18.3716,-0.8597639,52482080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3860645,3860645,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5702281,3.0137396,"{""low"":2.937007,""high"":3.0137396}",2.937007,3860645,2.950633,"CCC",2.950633,77052676,4878512,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.059584856,0.02028761,"{""low"":2.937007,""high"":69.836105}",-66.839516,-0.9570911,2.937007,69.836105,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,2.9968019,1.075088,"REGULAR",-3.4644186,1.044397,0.030691028,0.029386362,1.0756769,-0.0005888939,-0.00054746354,133446312,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3621,3621,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.031280875,1.0788152,"{""low"":1.075088,""high"":1.0788152}",1.075088,3621,1.0788152,"CCC",1.0788152,812156,118488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10820705,0.11191351,"{""low"":0.966881,""high"":1.153983}",-0.07889497,-0.06836753,0.966881,1.153983,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.5505457,0.020715795,"REGULAR",-49.343693,0.0368295,-0.016113706,-0.4375217,0.037182886,-0.01646709,-0.44286746,28544,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",178,178,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0005421955,0.020715795,"{""low"":0.02025227,""high"":0.020715795}",0.02025227,178,0.020256154,"CCC",0.020256154,8075,2970,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00046352483,0.022887548,"{""low"":0.02025227,""high"":0.276719}",-0.2560032,-0.92513776,0.02025227,0.276719,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07618673,0.99725246,"REGULAR",1.3790607,0.9992642,-0.0020117164,-0.0020131976,0.9996039,-0.0023514628,-0.0023523946,494154656,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62602224,62602224,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00076037645,0.99749297,"{""low"":0.99718773,""high"":0.99749297}",0.99718773,62602224,0.9972619,"CCC",0.9972619,61810455,69485493,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044915438,0.047163386,"{""low"":0.952337,""high"":1.033339}",-0.03608656,-0.034922283,0.952337,1.033339,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-02-09T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.9710767,0.23497127,"REGULAR",194.96706,0.29682323,-0.061851963,-0.20837979,0.14403112,0.09094015,0.63139236,8991768576,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",203703136,203703136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0022598058,0.23497127,"{""low"":0.23347196,""high"":0.23497127}",0.23347196,203703136,0.23450796,"CCC",0.23450796,1153599504,543677762,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19329627,4.6381826,"{""low"":0.041675,""high"":0.400257}",-0.16528572,-0.412949,0.041675,0.400257,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0699002,928.2055,"REGULAR",-53.854145,1360.7285,-432.523,-0.31786135,1633.684,-705.47845,-0.43183288,817442816,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,880670,"CoinMarketCap",98867256,98867256,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.038269,935.25336,"{""low"":928.2055,""high"":935.25336}",928.2055,98867256,935.23816,"CCC",935.23816,143738878,134775836,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",730.4322,3.6932795,"{""low"":197.77333,""high"":4064.835}",-3136.6294,-0.7716499,197.77333,4064.835,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0274433,0.014632651,"REGULAR",-46.116882,0.0164801,-0.0018474488,-0.11210179,0.01703193,-0.0023992797,-0.14086951,89629064,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6125278208,"CoinMarketCap",209748,209748,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00015190244,0.014748048,"{""low"":0.014632651,""high"":0.014748048}",0.014632651,209748,0.014748048,"CCC",0.014748048,1007203,977600,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002037651,0.16178253,"{""low"":0.012595,""high"":0.041095}",-0.02646235,-0.64393115,0.012595,0.041095,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.24668501,1.3207074,"REGULAR",40.831852,1.3573055,-0.036598086,-0.02696378,1.1801267,0.14058077,0.11912346,853369600,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8306056,8306056,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.003266096,1.3213052,"{""low"":1.3180379,""high"":1.3213052}",1.3180379,8306056,1.3205196,"CCC",1.3205196,12103147,16220627,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48225945,0.5751811,"{""low"":0.838448,""high"":1.584302}",-0.2635945,-0.16637896,0.838448,1.584302,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.5231893,5796.015,"REGULAR",-23.45075,7852.5244,-2056.5093,-0.26189148,6496.1167,-700.10156,-0.10777232,195655312,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",18123656,18123656,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",142.64502,5796.015,"{""low"":5770.5415,""high"":5796.015}",5770.5415,18123656,5775.7896,"CCC",5775.7896,54208845,33058725,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1435.6401,0.32924694,"{""low"":4360.375,""high"":14667.059}",-8871.043,-0.6048277,4360.375,14667.059,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,19.145166,0.11682739,"REGULAR",-44.36917,0.151708,-0.034880616,-0.22991942,0.16135408,-0.04452669,-0.2759564,17618254,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",18533346,18533346,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.018772729,0.11752286,"{""low"":0.11499046,""high"":0.11752286}",0.11499046,18533346,0.117341176,"CCC",0.117341176,9403339,4085212,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037483394,0.47241625,"{""low"":0.079344,""high"":0.319501}",-0.20267361,-0.6343442,0.079344,0.319501,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01664356,1.0000767,"REGULAR",0.009298325,1.0000172,0.000059485435,0.000059484413,0.9999785,0.00009816885,0.00009817096,56063885312,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56059584512,"CoinMarketCap",4807931392,4807931392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016641617,1.0004873,"{""low"":1.0000155,""high"":1.0004873}",1.0000155,4807931392,1.0001249,"CCC",1.0001249,10687624988,11097555838,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002186656,0.0021912795,"{""low"":0.99789,""high"":1.002467}",-0.0023903847,-0.002384502,0.99789,1.002467,"USDC"
