"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",80849,80849,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000015948317,0.0005065995,"5.0176866E-4 - 5.065995E-4",0.00050176866,80849,0.0005025748,"CCC",0.0005025748,49024,62897,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000002576504,0.005134844,"5.0176866E-4 - 0.012905",-0.012400655,-0.96091866,0.00050176866,0.012905,-93.89044,0.000667,-0.00016265485,-0.24386033,0.00127975,-0.00077540486,-0.6059034,0,15,0,false,false,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.31721315,0.00050434517,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",5140740,5140740,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00053017586,0.10426155,"{""low"":0.10127212,""high"":0.10426155}",0.10127212,5140740,0.10228565,"CCC",0.10228565,7660389,5455836,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042068098,0.67939436,"{""low"":0.06192,""high"":0.49433}",-0.39034188,-0.7896383,0.06192,0.49433,-57.296116,0.11429822,-0.010310121,-0.09020369,0.17567435,-0.07168625,-0.4080633,31211018,15,0,false,false,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.51245946,0.103988096,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",5999140,5999140,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.029930651,0.6979793,"{""low"":0.63940275,""high"":0.6979793}",0.63940275,5999140,0.6979793,"CCC",0.6979793,4726921,8538045,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.40022618,1.6020838,"{""low"":0.249816,""high"":2.587575}",-1.9375328,-0.74878323,0.249816,2.587575,-19.907427,0.4233414,0.22670078,0.53550345,0.814333,-0.16429085,-0.20174897,86130584,15,0,false,false,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.4017434,0.6500422,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5118785,5118785,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00048333034,0.03215858,"{""low"":0.030205086,""high"":0.03215858}",0.030205086,5118785,0.031328104,"CCC",0.031328104,20669130,8422223,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0039868597,0.14265788,"{""low"":0.027947,""high"":0.921933}",-0.88999915,-0.9653621,0.027947,0.921933,-50.10035,0.036587138,-0.0046532787,-0.12718345,0.036587138,-0.0046532787,-0.12718345,5109417,15,0,false,false,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,1.5367953,0.03193386,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,430772288,"CoinMarketCap",6357124,6357124,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0027083457,0.21332303,"{""low"":0.2053419,""high"":0.21332303}",0.2053419,6357124,0.20850103,"CCC",0.20850103,6869486,6438846,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09883232,0.8712299,"{""low"":0.11344,""high"":6.785852}",-6.57358,-0.9687184,0.11344,6.785852,-94.65523,0.2002702,0.0120021105,0.059929587,0.35204506,-0.13977274,-0.39703083,91441032,15,0,false,false,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.2923769,0.21227232,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1527012,1527012,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0041224435,0.1268188,"{""low"":0.12056556,""high"":0.1268188}",0.12056556,1527012,0.121052764,"CCC",0.121052764,2350926,1871845,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.053807847,0.7540443,"{""low"":0.071359,""high"":0.236752}",-0.111585155,-0.47131664,0.071359,0.236752,14.523435,0.12626489,-0.0010980368,-0.008696295,0.11142429,0.013742559,0.12333539,0,15,0,false,false,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.4057317,0.12516685,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",13798,13798,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000031454256,0.00081216515,"7.999286E-4 - 8.1216515E-4",0.0007999286,13798,0.0008119933,"CCC",0.0008119933,17104,16997,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002217837,0.3823857,"5.8E-4 - 0.03676",-0.035958216,-0.9781887,0.00058,0.03676,-95.32474,0.00081328,-0.000011496304,-0.014135727,0.001417065,-0.00061528134,-0.43419415,561248,15,0,false,false,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.39077458,0.0008017837,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",680977,680977,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.012101889,0.5318982,"{""low"":0.5073092,""high"":0.5318982}",0.5073092,680977,0.5180826,"CCC",0.5180826,851337,496931,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.06490019,0.13897316,"{""low"":0.466998,""high"":4.526417}",-3.9945185,-0.8824902,0.466998,4.526417,-82.04983,0.6316226,-0.09972441,-0.15788607,1.2657204,-0.73382217,-0.5797664,25636252,15,0,false,false,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.3281887,0.5318982,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,783035456,"CoinMarketCap",4349782,4349782,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.001995612,0.043855343,"{""low"":0.041023638,""high"":0.043855343}",0.041023638,4349782,0.0420108,"CCC",0.0420108,7096045,4426934,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008853342,0.25293818,"{""low"":0.035002,""high"":0.216157}",-0.17230166,-0.7971135,0.035002,0.216157,-75.45929,0.04682294,-0.002967596,-0.06337911,0.068647556,-0.024792213,-0.36115217,34340292,15,0,false,false,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,4.7673793,0.043855343,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44931,44931,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0009711534,0.21000485,"{""low"":0.2086351,""high"":0.21000485}",0.2086351,44931,0.20982495,"CCC",0.20982495,93559,57263,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.067754015,0.4799123,"{""low"":0.14118,""high"":0.723028}",-0.514094,-0.7110292,0.14118,0.723028,-53.067684,0.23337528,-0.024441272,-0.10472948,0.297871,-0.088936985,-0.29857552,13996463,15,0,false,false,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.4626654,0.20893401,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:52:00.000Z","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,271154464,"CoinMarketCap",1087544,1087544,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000054640695,0.004878624,"{""low"":0.00484335,""high"":0.004878624}",0.00484335,1087544,0.004862738,"CCC",0.004862738,939305,1110230,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005307002,0.0110424515,"{""low"":0.004806,""high"":0.210009}",-0.20514992,-0.97686255,0.004806,0.210009,-96.992966,0.00730778,-0.0024487101,-0.33508262,0.026750324,-0.021891255,-0.8183547,1317558,15,0,false,false,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.1125861,0.00485907,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1666556,1666556,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0074551105,1.1840867,"{""low"":0.9685663,""high"":1.1840867}",0.9685663,1666556,1.044338,"CCC",1.044338,1788711,1396217,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.39975613,0.62884504,"{""low"":0.635699,""high"":7.099672}",-6.0642166,-0.85415447,0.635699,7.099672,-36.813736,1.1885843,-0.15312922,-0.12883328,1.8666338,-0.83117867,-0.44528213,0,15,0,false,false,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.71483946,1.0354551,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:52:00.000Z","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",4381596,4381596,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000033894554,0.008221064,"{""low"":0.008040003,""high"":0.008221064}",0.008040003,4381596,0.0081597995,"CCC",0.0081597995,11174564,10265677,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00026148278,0.032890916,"{""low"":0.00795,""high"":0.073375}",-0.065163516,-0.88808876,0.00795,0.073375,-86.70631,0.01015828,-0.0019467967,-0.1916463,0.02342324,-0.015211756,-0.6494301,17413004,15,0,false,false,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.4144744,0.008211483,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1403094400,"CoinMarketCap",6102374,6102374,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0015777089,0.050973464,"{""low"":0.048706558,""high"":0.050973464}",0.048706558,6102374,0.049380615,"CCC",0.049380615,7486530,8926013,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011274487,0.28653267,"{""low"":0.039348,""high"":0.277227}",-0.22660452,-0.817397,0.039348,0.277227,-72.946266,0.05329408,-0.0026715957,-0.050129313,0.080067664,-0.029445179,-0.36775368,71028128,15,0,false,false,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,3.216869,0.050622486,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",352753,352753,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",13.077148,3335.2483,"{""low"":3302.8918,""high"":3335.2483}",3302.8918,352753,3319.3042,"CCC",3319.3042,360187,210433,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",766.3052,0.29854697,"{""low"":2566.7827,""high"":3528.8179}",-195.72998,-0.05546616,2566.7827,3528.8179,25.074364,3356.3823,-23.294434,-0.0069403397,3065.9873,267.1006,0.087117314,45004588,15,0,false,false,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.3938875,3333.088,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Bellscoin USD",,false,1729641600000,6,60836740,"CoinMarketCap",504467,504467,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0009786785,0.16508721,"0.15992913 - 0.16508721",0.15992913,504467,0.1617302,"CCC",0.1617302,571220,406018,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16340742,630.9167,"2.59E-4 - 1.887809",-1.7241427,-0.91330355,0.000259,1.887809,3857.9155,0.19061051,-0.0269441,-0.14135684,0.25513053,-0.09146412,-0.35849932,9956931,15,0,false,false,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.594422,0.16366641,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,454,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-82.92683,0.00002144,-7.126964e-7,-0.033241436,0.000036485,-0.000015757694,-0.43189517,0,15,0,false,false,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:48:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,269766,"CoinMarketCap",1167205,1167205,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",148.84692,2970.3933,"{""low"":2808.1025,""high"":2970.3933}",2808.1025,1167205,2822.113,"CCC",2822.113,2098436,957303,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1442.1676,0.94600844,"{""low"":1524.4764,""high"":4328.9067}",-1362.2627,-0.3146898,1524.4764,4328.9067,-13.149756,2737.1104,229.53369,0.08385986,2670.3594,296.28467,0.11095311,800301696,15,0,false,false,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,5.2823896,2966.644,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",29417,29417,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000034710974,0.00026389904,"2.559772E-4 - 2.6389904E-4",0.0002559772,29417,0.00026003784,"CCC",0.00026003784,27265,28560,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015105786,1.3858519,"1.09E-4 - 0.001117",-0.00085694215,-0.7671819,0.000109,0.001117,-67.5,0.0002826,-0.000022542139,-0.079766944,0.000344615,-0.000084557134,-0.24536696,0,15,0,false,false,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.3527952,0.00026005786,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",410,410,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00011272833,0.0011524811,"0.0010830187 - 0.0011524811",0.0010830187,410,0.0011125786,"CCC",0.0011125786,39308,397,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034148106,0.42106172,"8.11E-4 - 0.036019",-0.03486652,-0.9680035,0.000811,0.036019,-95.45473,0.00133458,-0.00018209894,-0.13644662,0.005908605,-0.004756124,-0.80494875,0,15,0,false,false,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,10.841851,0.0011524811,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
