"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01561652,-0.0012069168,-0.07728461,0.01685541,-0.0024458058,88296392,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6127607296,"CoinMarketCap",308283,308283,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00021669641,0.015050025,"{""low"":0.01415606,""high"":0.015050025}",0.01415606,308283,0.014171428,"CCC",0.014171428,895012,260432,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018146038,0.14407335,"{""low"":0.012595,""high"":0.041095}",-0.026685396,-0.6493587,0.012595,0.041095,-43.650097,-0.1451051,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.5267951,0.014409604,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3543451,-0.011071563,-0.008174846,1.1865821,0.15669143,867950592,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10190304,10190304,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009689093,1.3584044,"{""low"":1.3262064,""high"":1.3584044}",1.3262064,10190304,1.3459009,"CCC",1.3459009,11930731,9588997,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50482553,0.60209525,"{""low"":0.838448,""high"":1.584302}",-0.24102843,-0.15213542,0.838448,1.584302,15.888,0.13205275,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.7161379,1.3432735,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7322.01,-1397.9658,-0.19092652,6503.8154,-579.7715,199977168,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",17864952,17864952,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-39.635742,6088.9404,"{""low"":5836.5913,""high"":6088.9404}",5836.5913,17864952,5932.1323,"CCC",5932.1323,48602289,22150917,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1563.669,0.3586088,"{""low"":4360.375,""high"":14667.059}",-8743.015,-0.5960987,4360.375,14667.059,-24.13237,-0.08914328,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.66461724,5924.044,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14500237,0.00075626373,0.005215527,0.16210759,-0.016348958,21978664,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",7850251,7850251,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.007961348,0.15564428,"{""low"":0.1431079,""high"":0.15564428}",0.1431079,7850251,0.14967555,"CCC",0.14967555,8710292,17804057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06641463,0.83704674,"{""low"":0.079344,""high"":0.319501}",-0.17374238,-0.5437929,0.079344,0.319501,-23.599642,-0.10085252,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.1791253,0.14575863,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000143,-0.000026464462,-0.000026464084,0.9999782,0.000009655952,56479002624,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,56479690752,"CoinMarketCap",7091686912,7091686912,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000936985,1.0010256,"{""low"":0.9998124,""high"":1.0010256}",0.9998124,7091686912,0.9998379,"CCC",0.9998379,10070867660,6992616320,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002097845,0.002102281,"{""low"":0.99789,""high"":1.002467}",-0.0024791956,-0.0024730943,0.99789,1.002467,0.0071048737,0.0000096561635,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00937114,0.99998784,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6139061,0.0038419962,0.0023805574,1.3724053,0.24534285,189289456,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117007984,"CoinMarketCap",42274508,42274508,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0031971931,1.7233924,"{""low"":1.5932683,""high"":1.7233924}",1.5932683,42274508,1.6740924,"CCC",1.6740924,62984006,55279169,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8554431,1.1221796,"{""low"":0.762305,""high"":4.962237}",-3.3444886,-0.6739881,0.762305,4.962237,-29.940914,0.17876852,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.19724429,1.6177481,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30833936,-0.053271443,-0.17276888,0.30176562,-0.046697706,35772104,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7238118,7238118,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0053326786,0.26898372,"{""low"":0.25336754,""high"":0.26898372}",0.25336754,7238118,0.26208407,"CCC",0.26208407,10638322,7939117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08116691,0.46674204,"{""low"":0.173901,""high"":1.395072}",-1.140004,-0.817165,0.173901,1.395072,-63.66093,-0.15474826,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.0478787,0.2550679,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000235,0.000228405,0.00022839963,0.9999415,0.00031036139,5366734336,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",171217760,171217760,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012803078,1.0003487,"{""low"":0.9999709,""high"":1.0003487}",0.9999709,171217760,1.0001805,"CCC",1.0001805,169131651,208775509,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014798641,0.0014816836,"{""low"":0.998772,""high"":1.011713}",-0.011461139,-0.011328449,0.998772,1.011713,0.04941225,0.00031037955,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01280478,1.0002519,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.041456133,-0.65151685,0.19657256,-0.17439851,819430848,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36954505216,"CoinMarketCap",89612920,89612920,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00038323365,0.023427796,"{""low"":0.021820996,""high"":0.023427796}",0.021820996,89612920,0.022416513,"CCC",0.022416513,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0129010435,1.3912481,"{""low"":0.009273,""high"":0.836685}",-0.81451094,-0.97349775,0.009273,0.836685,306.6853,-0.88719666,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.6989335,0.022174044,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3681677,-0.121955976,-0.33125114,0.4579114,-0.21169968,106230616,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",17804548,17804548,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0075710863,0.26531935,"{""low"":0.24448632,""high"":0.26531935}",0.24448632,17804548,0.255063,"CCC",0.255063,63523586,23966651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.053833723,0.27983305,"{""low"":0.192378,""high"":1.73414}",-1.4879283,-0.85802084,0.192378,1.73414,-54.598267,-0.4623158,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.9832969,0.24621172,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5206931,-0.091766745,-0.1762396,0.50897765,-0.08005127,80104144,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186755008,"CoinMarketCap",12862591,12862591,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0056059957,0.44893363,"{""low"":0.42635354,""high"":0.44893363}",0.42635354,12862591,0.4340128,"CCC",0.4340128,19176146,9938411,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08066037,0.23160565,"{""low"":0.348266,""high"":1.135098}",-0.70617163,-0.62212396,0.348266,1.135098,-35.398094,-0.15727857,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2901185,0.42892638,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008586,-0.00002739291,-0.31904158,0.00008047,-0.00002200291,536827,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",81866,81866,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000052429896,0.000066157314,"5.8050977E-5 - 6.6157314E-5",0.000058050977,81866,0.00006350825,"CCC",0.00006350825,132581,77642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024467092,0.71962035,"3.4E-5 - 0.002633",-0.002574533,-0.9777945,0.000034,0.002633,-95.72763,-0.27342996,"REGULAR","[]",1739821980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.229444,0.000058467092,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008904,-0.00001343734,-0.15091354,0.00009505,-0.000019447347,414980992,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5488973971456,"CoinMarketCap",17957642,17957642,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.616392e-7,0.00007942315,"7.520676E-5 - 7.942315E-5",0.00007520676,17957642,0.00007664939,"CCC",0.00007664939,61025232,25262604,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026602658,0.5429114,"4.9E-5 - 2.52E-4",-0.00017639734,-0.69998944,0.000049,0.000252,-40.310078,-0.20460123,"REGULAR","[]",1739822040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.8675591,0.00007560266,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001289,-0.00006246567,-0.00006245762,1.0003544,-0.00028800964,80258168,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80252840,"CoinMarketCap",585966,585966,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00032633543,1.0005498,"{""low"":0.99936974,""high"":1.0005498}",0.99936974,585966,0.99969906,"CCC",0.99969906,2151709,1851248,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008837402,0.0089156,"{""low"":0.991229,""high"":1.441409}",-0.4413426,-0.30618832,0.991229,1.441409,0.06386042,-0.0002879076,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03264529,1.0000664,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031911,0.0003979653,0.124711014,0.00446298,-0.0008739149,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000096529024,0.0035915277,"{""low"":0.0034917132,""high"":0.0035915277}",0.0034917132,300,0.003492511,"CCC",0.003492511,1114,113,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007290654,0.25491798,"{""low"":0.00286,""high"":0.035949}",-0.032359935,-0.90016234,0.00286,0.035949,-70.81488,-0.1958142,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.7638614,0.0035890653,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009924,-0.000074686424,-0.07525839,0.000739085,0.00017862854,144562976,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,157525164032,"CoinMarketCap",116558512,116558512,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00007569912,0.0010152839,"9.0342155E-4 - 0.0010152839",0.00090342155,116558512,0.0009429317,"CCC",0.0009429317,64497025,47406844,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00052571355,1.341106,"3.92E-4 - 0.002064",-0.0011462863,-0.5553713,0.000392,0.002064,49.682533,0.24168876,"REGULAR","[]",1739821980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-7.6201115,0.00091771357,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01282952,-0.0023435606,-0.18266939,0.02241094,-0.011924981,138756,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",108678,108678,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00007804483,0.011120864,"{""low"":0.010224317,""high"":0.011120864}",0.010224317,108678,0.0104118325,"CCC",0.0104118325,116839,132669,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030359593,0.40751132,"{""low"":0.00745,""high"":0.140357}",-0.12987104,-0.92529076,0.00745,0.140357,-58.78068,-0.5321053,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.7498646,0.010485959,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8181666,-0.8181609,-0.999993,0.66755605,-0.6675503,929,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",327662,327662,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000037147631,0.0000075486405,"1.9739116E-6 - 7.5486405E-6",0.0000019739116,327662,0.0000071563713,"CCC",0.0000071563713,2384402,268430,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000037524467,1.9010206,"1.9739116E-6 - 1.468447",-1.4684412,-0.9999961,0.0000019739116,1.468447,-99.99945,-0.9999914,"REGULAR","[]",1739821980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,184.66756,0.0000057263583,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7446841,-0.45690238,-0.26188257,1.2721903,0.015591383,99558400,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",147156304,147156304,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.14712656,1.3463393,"{""low"":1.137336,""high"":1.3463393}",1.137336,147156304,1.137336,"CCC",1.137336,152997994,39383225,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6998857,1.1904924,"{""low"":0.587896,""high"":3.181095}",-1.8933132,-0.5951766,0.587896,3.181095,-18.280666,0.012255543,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,12.898427,1.2877817,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07783498,0.0014850125,0.019078987,0.08661774,-0.007297747,64031160,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",802477,802477,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0057262555,0.079929486,"{""low"":0.07306407,""high"":0.079929486}",0.07306407,802477,0.073681496,"CCC",0.073681496,1239706,1226451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02995899,0.6069364,"{""low"":0.049361,""high"":0.311258}",-0.231938,-0.7451632,0.049361,0.311258,-65.1518,-0.084252335,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,7.7808933,0.07931999,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25580814,-0.08665657,-0.3387561,0.16014066,0.009010911,131979992,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,780246912,"CoinMarketCap",22812884,22812884,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0056192726,0.17967474,"{""low"":0.16653381,""high"":0.17967474}",0.16653381,22812884,0.17494579,"CCC",0.17494579,76916993,29374128,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08738157,1.0686263,"{""low"":0.08177,""high"":0.592869}",-0.4237174,-0.7146898,0.08177,0.592869,36.91596,0.056268726,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2152224,0.16915157,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.526693,-4.339838,-0.23424785,17.675005,-3.4881496,198013152,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10095352,10095352,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5702572,14.670672,"{""low"":13.717152,""high"":14.670672}",13.717152,10095352,13.935511,"CCC",13.935511,14219460,6347524,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.577999,0.6479373,"{""low"":8.608856,""high"":59.98447}",-45.797615,-0.7634912,8.608856,59.98447,-59.730804,-0.1973493,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.1879506,14.186855,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09863482,-0.021018624,-0.21309538,0.09776739,-0.020151198,53986772,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,695560704,"CoinMarketCap",14720793,14720793,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001597248,0.082311295,"{""low"":0.077192485,""high"":0.082311295}",0.077192485,14720793,0.07876227,"CCC",0.07876227,18701171,14341273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017394193,0.2888345,"{""low"":0.060222,""high"":0.281106}",-0.20348981,-0.72388995,0.060222,0.281106,-55.98831,-0.2061137,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0163877,0.07761619,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314548,-0.00029023085,-0.092269175,0.01065107,-0.0077958205,4645470,15,0,false,false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1626993024,"CoinMarketCap",174564,174564,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000020532403,0.002974004,"{""low"":0.002829847,""high"":0.002974004}",0.002829847,174564,0.002854244,"CCC",0.002854244,4511259,278249,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009132492,0.4702622,"{""low"":0.001942,""high"":0.046063}",-0.04320775,-0.93801427,0.001942,0.046063,-91.25425,-0.7319284,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7139786,0.0028552492,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15604082,-0.034698166,-0.22236596,0.17084682,-0.04950417,49624960,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408965536,"CoinMarketCap",9438794,9438794,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0055417344,0.1297064,"{""low"":0.12028283,""high"":0.1297064}",0.12028283,9438794,0.125549,"CCC",0.125549,19478248,34917153,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03540565,0.4119954,"{""low"":0.085937,""high"":0.624204}",-0.5028613,-0.80560416,0.085937,0.624204,-64.52597,-0.2897576,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.367542,0.12134265,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0,15,0,false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.016401907,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
