"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54049855,0.021673644,"Assemble AI USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",792656,792656,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,0.000116515905,0.021827457,"{""low"":0.020438178,""high"":0.021827457}",0.020438178,792656,0.021633068,"CCC",0.021633068,1556546,2850845,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008633644,0.6620893,"{""low"":0.01304,""high"":0.080753}",-0.059079356,-0.7316057,0.01304,0.080753,-37.155388,0.02400818,-0.0023345351,-0.09723916,0.033749,-0.012075355,-0.3577989,32510466,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4298218,1.1481994,"Tokamak Network USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5569511,5569511,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,false,-0.016655326,1.1963872,"{""low"":1.1341535,""high"":1.1963872}",1.1341535,5569511,1.1963872,"CCC",1.1963872,3993838,18377915,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.26973146,0.30704758,"{""low"":0.878468,""high"":3.368115}",-2.2199154,-0.65909725,0.878468,3.368115,-25.515388,1.175251,-0.027051568,-0.023017693,1.3558571,-0.2076577,-0.15315603,50338732,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1265635,0.006744806,"MediBloc USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",263769,263769,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,false,-0.0001465492,0.006899817,"{""low"":0.006731393,""high"":0.006899817}",0.006731393,263769,0.0068336963,"CCC",0.0068336963,998920,355956,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009228061,0.15850328,"{""low"":0.005822,""high"":0.014464}",-0.007719194,-0.5336832,0.005822,0.014464,-38.793953,0.00724338,-0.00049857376,-0.068831645,0.00885083,-0.0021060235,-0.23794645,67988248,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.142593,0.008193843,"BOSagora USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,552780160,"CoinMarketCap",2563570,2563570,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,false,0.00047418708,0.008784969,"{""low"":0.007692288,""high"":0.008784969}",0.007692288,2563570,0.007699504,"CCC",0.007699504,553741,1183074,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021388433,0.3532359,"{""low"":0.006055,""high"":0.026378}",-0.018184157,-0.6893683,0.006055,0.026378,-68.68773,0.00795698,0.00023686327,0.029767986,0.01093003,-0.0027361866,-0.25033662,4529394,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3655448,0.021321388,"Gracy USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",70854,70854,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,0.00028723106,0.021596896,"{""low"":0.020633206,""high"":0.021596896}",0.020633206,70854,0.021128293,"CCC",0.021128293,355216,339145,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005247388,0.32645193,"{""low"":0.016074,""high"":0.067259}",-0.045937613,-0.6829958,0.016074,0.067259,-66.73594,0.02084296,0.00047842786,0.022953931,0.02720898,-0.005887592,-0.21638416,3512699,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.529202,0.25442097,"Hunt Town USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2941991,2941991,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,false,0.0013393164,0.25612733,"{""low"":0.25126195,""high"":0.25612733}",0.25126195,2941991,0.25274298,"CCC",0.25274298,4226496,2763257,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.045526966,0.21794291,"{""low"":0.208894,""high"":0.523369}",-0.26894805,-0.5138784,0.208894,0.523369,-36.110687,0.262594,-0.0081730485,-0.031124275,0.30840006,-0.0539791,-0.17502947,32099700,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9398323,0.0026995414,"LeisureMeta USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",190457,190457,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,false,-0.000053402502,0.0027621617,"{""low"":0.0026759356,""high"":0.0027621617}",0.0026759356,190457,0.0027516643,"CCC",0.0027516643,776516,330784,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006675413,0.3285144,"{""low"":0.002032,""high"":0.009603}",-0.006903459,-0.7188856,0.002032,0.009603,-69.467255,0.00291652,-0.0002169786,-0.0743964,0.003841805,-0.0011422636,-0.29732472,8147417,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9956018,0.0028294795,"MEVerse USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",203324,203324,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,false,0.000055360375,0.0028852131,"{""low"":0.0027369922,""high"":0.0028852131}",0.0027369922,203324,0.0027763613,"CCC",0.0027763613,406546,183304,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005224794,0.22647569,"{""low"":0.002307,""high"":0.00784}",-0.0050105206,-0.639097,0.002307,0.00784,-59.36768,0.00287442,-0.000044940505,-0.015634634,0.003421365,-0.00059188553,-0.1729969,4885507,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18712172,0.037387308,"Skycoin USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,-0.00007009134,0.03748187,"{""low"":0.037325833,""high"":0.03748187}",0.037325833,3,0.037452288,"CCC",0.037452288,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019546308,1.0955837,"{""low"":0.017841,""high"":0.060569}",-0.023181692,-0.38273194,0.017841,0.060569,-24.755896,0.04067052,-0.0032832138,-0.080727115,0.04723136,-0.009844054,-0.20842198,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.00636,0.020459868,"LumiWave USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",7158958,7158958,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,false,0.0036903583,0.021680351,"{""low"":0.016708406,""high"":0.021680351}",0.016708406,7158958,0.016890105,"CCC",0.016890105,3487647,4562832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010753868,1.1079608,"{""low"":0.009706,""high"":0.089918}",-0.069458134,-0.7724608,0.009706,0.089918,-61.643745,0.01373612,0.0067237476,0.48949394,0.01776386,0.0026960075,0.15176924,15755643,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9745524,0.047686614,"Chainbounty USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",2146022,2146022,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,false,-0.0009605661,0.04960408,"{""low"":0.047396664,""high"":0.04960408}",0.047396664,2146022,0.04960408,"CCC",0.04960408,2610715,3923816,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010126613,0.26961163,"{""low"":0.03756,""high"":0.121788}",-0.07410139,-0.6084457,0.03756,0.121788,-26.351654,0.05106806,-0.003381446,-0.0662145,0.06004215,-0.012355536,-0.20578104,24955994,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93384135,0.0016930033,"ThetaDrop USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",134796,134796,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,0.000015663682,0.001726061,"{""low"":0.001687686,""high"":0.001726061}",0.001687686,134796,0.0017141564,"CCC",0.0017141564,405933,213582,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00042700337,0.33728546,"{""low"":0.001266,""high"":1.38231}",-1.380617,-0.99877524,0.001266,1.38231,-47.871048,0.00170564,-0.00001263665,-0.007408744,0.002266075,-0.00057307165,-0.25289175,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9648418,0.00428278,"Blocery USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",612500,612500,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,false,0.00012332154,0.0045339973,"{""low"":0.0041603255,""high"":0.0045339973}",0.0041603255,612500,0.0041603255,"CCC",0.0041603255,561960,311769,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00074278004,0.20982487,"{""low"":0.00354,""high"":0.012369}",-0.00808622,-0.65374887,0.00354,0.012369,-49.360924,0.0042927,-0.000009919982,-0.0023108958,0.004788585,-0.000505805,-0.10562724,4112111,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2065823,0.0017021507,"Observer USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",139777,139777,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,false,-0.00005638902,0.0017616602,"{""low"":0.0016869749,""high"":0.0017616602}",0.0016869749,139777,0.0017523284,"CCC",0.0017523284,883600,138624,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006711506,0.6509705,"{""low"":0.001031,""high"":0.007605}",-0.005902849,-0.77618,0.001031,0.007605,-11.156189,0.0018509,-0.00014874933,-0.08036595,0.001942195,-0.00024004432,-0.12359434,10565387,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.416378,0.0015628533,"LABEL AI USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",67159,67159,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,false,0.000051629264,0.0015854245,"{""low"":0.0014688602,""high"":0.0015854245}",0.0014688602,67159,0.0014689702,"CCC",0.0014689702,464626,96545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004558533,0.4117916,"{""low"":0.001107,""high"":0.005751}",-0.0041881464,-0.7282467,0.001107,0.005751,-72.74583,0.00147514,0.00008771336,0.05946104,0.00193854,-0.00037568668,-0.19379878,3487323,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2624099,0.0015087061,"TEMCO USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",32575,32575,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,false,0.000018808641,0.0015432732,"{""low"":0.0014876121,""high"":0.0015432732}",0.0014876121,32575,0.0014876121,"CCC",0.0014876121,272331,46103,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00039070612,0.3494688,"{""low"":0.001118,""high"":0.003705}",-0.0021962938,-0.59279186,0.001118,0.003705,-44.206978,0.00153322,-0.000024513924,-0.015988523,0.001621275,-0.00011256884,-0.069432296,5994476,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9215939,0.0011802125,"Quiztok USD","[]",1749059340,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",false,1588032000000,6,11262028800,"CoinMarketCap",136492,136492,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,false,0.000010777498,0.0012436543,"0.0011563973 - 0.0012436543",0.0011563973,136492,0.001169557,"CCC",0.001169557,294126,210531,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00026021246,0.28283963,"9.2E-4 - 0.003094",-0.0019137876,-0.61854804,0.00092,0.003094,-38.71137,0.00117384,0.0000063724583,0.005428728,0.001367775,-0.00018756255,-0.13712968,13291587,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.439296,0.15948775,"MiL.k USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,465775168,"CoinMarketCap",5755882,5755882,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,false,-0.003987655,0.16244859,"{""low"":0.1579928,""high"":0.16244859}",0.1579928,5755882,0.16157126,"CCC",0.16157126,7377157,4383853,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026539758,0.1996251,"{""low"":0.132948,""high"":0.42154}",-0.26205224,-0.6216545,0.132948,0.42154,-46.336864,0.17179205,-0.012304291,-0.07162317,0.21345942,-0.053971663,-0.25284272,74285432,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1379035,0.010397762,"ROA CORE USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",237782,237782,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,false,0.00021764077,0.010647156,"{""low"":0.010179811,""high"":0.010647156}",0.010179811,237782,0.01018081,"CCC",0.01018081,964801,446843,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020437622,0.24464476,"{""low"":0.008354,""high"":0.038054}",-0.027656239,-0.72676295,0.008354,0.038054,-69.637955,0.01051502,-0.00011725817,-0.011151493,0.013920385,-0.0035226233,-0.253055,5718769,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3285182,0.019859755,"PolySwarm USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1963956,1963956,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,false,0.0006397404,0.021610497,"{""low"":0.019002214,""high"":0.021610497}",0.019002214,1963956,0.019181062,"CCC",0.019181062,1349141,715684,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008759756,0.78916717,"{""low"":0.0111,""high"":0.110343}",-0.09048325,-0.820018,0.0111,0.110343,-15.713846,0.02096516,-0.0011054054,-0.052725825,0.02735529,-0.0074955337,-0.27400675,37445584,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34551477,0.009808145,"Dvision Network USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",215389,215389,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,0.00003377162,0.009808145,"{""low"":0.009719053,""high"":0.009808145}",0.009719053,215389,0.0097659845,"CCC",0.0097659845,353239,298592,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011591455,0.13402076,"{""low"":0.008649,""high"":0.024716}",-0.014907854,-0.60316616,0.008649,0.024716,-59.342216,0.01024778,-0.00043963455,-0.042900465,0.012811985,-0.0030038394,-0.23445542,9515862,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.773973,0.012541933,"RAI Finance USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3481770,3481770,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,-0.0006287657,0.01392363,"{""low"":0.012263056,""high"":0.01392363}",0.012263056,3481770,0.012975677,"CCC",0.012975677,3371590,14688312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.006583933,1.1050575,"{""low"":0.005958,""high"":0.046157}",-0.033615068,-0.7282767,0.005958,0.046157,-45.14711,0.00950084,0.0030410932,0.32008678,0.009983965,0.0025579678,0.25620762,7503917,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04349418,0.06191959,"STAT USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",374948,374948,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,-0.0000269413,0.06305574,"{""low"":0.061003573,""high"":0.06305574}",0.061003573,374948,0.061731745,"CCC",0.061731745,229599,453740,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0032995902,0.05628779,"{""low"":0.05862,""high"":0.168743}",-0.106823415,-0.6330539,0.05862,0.168743,-62.555347,0.0726133,-0.01069371,-0.14726931,0.0765126,-0.014593009,-0.19072688,4391233,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5191544,0.0017781107,"Adappter Token USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",282806,282806,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,0.000026608002,0.0017881495,"{""low"":0.0017386912,""high"":0.0017881495}",0.0017386912,282806,0.0017478594,"CCC",0.0017478594,1254890,377255,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004571107,0.3460338,"{""low"":0.001321,""high"":0.005935}",-0.004156889,-0.70040256,0.001321,0.005935,-45.048725,0.00182108,-0.000042969245,-0.023595473,0.001857525,-0.000079414225,-0.04275271,8241246,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8239664,0.063621774,"SuperWalk USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",104873,104873,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,false,-0.0011819974,0.06506348,"{""low"":0.063621774,""high"":0.06506348}",0.063621774,104873,0.06429458,"CCC",0.06429458,1542108,415038,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023142774,0.5717229,"{""low"":0.040479,""high"":0.178504}",-0.11488223,-0.6435835,0.040479,0.178504,-58.72882,0.06019254,0.003429234,0.05697108,0.06007582,0.0035459548,0.05902466,41465232,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0518556,0.0042112037,"Project WITH USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",127707,127707,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,false,0.00004383456,0.0045459173,"{""low"":0.004120894,""high"":0.0045459173}",0.004120894,127707,0.004164497,"CCC",0.004164497,158409,133208,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00062020356,0.17271054,"{""low"":0.003591,""high"":0.013012}",-0.008800797,-0.6763601,0.003591,0.013012,-57.672764,0.00434198,-0.00013077632,-0.03011905,0.005396435,-0.0011852314,-0.21963228,4434498,15,0,"WIKEN"
