"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.3994731,0.05856377,0.14256369,0.0758807,-0.01731693,-0.22821258,10141872,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",463082,463082,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0008082688,"2024-12-03T09:55:00.000Z",0.059098512,"{""low"":0.05732743,""high"":0.059098512}",0.05732743,463082,0.05765475,"CCC",0.05125646,0.0073073097,0.05765475,445084,656195,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.019797768,0.5106993,"{""low"":0.038766,""high"":0.261142}",-0.20257822,-0.7757397,0.038766,0.261142,-68.834724,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-9.278438,0.0053721466,-0.14031897,0.005907285,-0.0005351384,-0.09058957,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",48852,48852,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00054943,"2024-12-03T09:54:00.000Z",0.005770695,"{""low"":0.005327901,""high"":0.005770695}",0.005327901,48852,0.005755255,"CCC",0.006249,-0.00087685324,0.005755255,110932,101299,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0026231466,0.9542185,"{""low"":0.002749,""high"":0.041508}",-0.036135852,-0.8705756,0.002749,0.041508,-56.555893,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0002186,-0.00001883856,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002527,-0.0000013248937,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.7370567,0.43136778,0.9576689,0.15684439,0.27452338,1.7502913,19190014,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,44486436,"CoinMarketCap",981122,981122,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.031160802,"2024-12-03T09:55:00.000Z",0.47094405,"{""low"":0.43084228,""high"":0.47094405}",0.43084228,981122,0.46995482,"CCC",0.22034767,0.21102011,0.46995482,632928,1119868,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.38398278,8.103467,"{""low"":0.047385,""high"":2.8567}",-2.425332,-0.84899783,0.047385,2.8567,-65.67793,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",,,0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,36.99912,0.081797235,1.4782579,0.065749876,0.016047359,0.24406675,2343848,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",717513,717513,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.022090841,"2024-12-03T09:55:00.000Z",0.081797235,"{""low"":0.07146916,""high"":0.081797235}",0.07146916,717513,0.07797463,"CCC",0.03300594,0.048791293,0.07797463,80451,133616,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.058590233,2.5246794,"{""low"":0.023207,""high"":0.232652}",-0.15085477,-0.64841384,0.023207,0.232652,-72.51541,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-9.166211,6.1012446e-7,-0.40183878,4.65e-7,1.4512446e-7,0.3120956,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2525671,2525671,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.156881e-8,1733219700,6.39211e-7,"6.014416E-7 - 6.39211E-7",6.014416e-7,2525671,6.014416e-7,"CCC",0.00000102,-4.0987555e-7,6.014416e-7,4263227,3021082,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1012446e-7,,"0.0 - 2.0E-6",-0.0000013898755,-0.69493777,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.8266176,14.857559,0.003641881,14.861125,-0.0035657883,-0.00023994067,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.121809006,"2024-12-03T09:55:00.000Z",14.874521,"{""low"":14.782357,""high"":14.874521}",14.782357,781,14.788365,"CCC",14.803646,0.053913116,14.788365,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.658604,11.39209,"{""low"":1.198955,""high"":17.03307}",-2.1755104,-0.12772274,1.198955,17.03307,-13.093358,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7501953,0.014436618,0.14588524,0.012741705,0.001694913,0.1330209,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",436438,436438,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00056249555,"2024-12-03T09:55:00.000Z",0.014816495,"{""low"":0.014393477,""high"":0.014816495}",0.014393477,436438,0.014755123,"CCC",0.01259866,0.0018379586,0.014755123,420127,458439,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008854618,1.5862806,"{""low"":0.005582,""high"":0.074478}",-0.060041383,-0.80616266,0.005582,0.074478,-21.063488,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,7.239933,0.027496373,-0.0657591,0.04440114,-0.016904766,-0.3807282,2661317,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",103958,103958,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0018563233,"2024-12-03T09:55:00.000Z",0.027834794,"{""low"":0.025694678,""high"":0.027834794}",0.025694678,103958,0.026122825,"CCC",0.02943178,-0.0019354075,0.026122825,75029,130145,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.006765373,0.32634088,"{""low"":0.020731,""high"":0.307847}",-0.28035063,-0.9106817,0.020731,0.307847,-18.455547,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-2.0625904,0.008976802,,,,,8976802,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1191572,1191572,"KLAUS","USD=X",,-0.00018905383,"2024-12-03T09:54:00.000Z",0.009744662,"{""low"":0.008976802,""high"":0.009744662}",0.008976802,1191572,0.0092354035,"CCC",,,0.0092354035,,,,,,0,0,"{""low"":0.008976802,""high"":0.009744662}",-0.00076785963,-0.07879797,0.008976802,0.009744662,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",0.0001389302,0.00032217178,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,23.151846,39.759933,0.40021792,20.928001,18.831932,0.8998438,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",7.4746437,"2024-12-03T09:54:00.000Z",39.759933,"{""low"":39.759933,""high"":39.759933}",39.759933,2,39.759933,"CCC",28.395533,11.364401,39.759933,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.686632,2.2932115,"{""low"":12.073301,""high"":41.635258}",-1.8753242,-0.045041736,12.073301,41.635258,52.56742,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5915835,0.33574662,1.4634786,0.16667487,0.16907175,1.0143806,259056960,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7632085,7632085,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00893265,"2024-12-03T09:55:00.000Z",0.3360252,"{""low"":0.31177187,""high"":0.3360252}",0.31177187,7632085,0.3173725,"CCC",0.13628964,0.19945697,0.3173725,2133160,11593828,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27750862,4.765078,"{""low"":0.058238,""high"":0.400826}",-0.06507939,-0.1623632,0.058238,0.400826,374.48825,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-8.248023,0.012207578,-0.46233493,0.058888644,-0.046681065,-0.79270065,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010973979,"2024-12-03T09:55:00.000Z",0.0128039345,"{""low"":0.012166045,""high"":0.0128039345}",0.012166045,728,0.012803879,"CCC",0.0227048,-0.010497223,0.012803879,5053,2352,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0017005783,0.16185194,"{""low"":0.010507,""high"":1.959188}",-1.9469804,-0.99376905,0.010507,1.959188,-98.442276,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-11.337379,0.1880249,0.20198868,0.19904502,-0.011020124,-0.05536498,9588268,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1472012,1472012,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.024042934,"2024-12-03T09:55:00.000Z",0.1888741,"{""low"":0.18608484,""high"":0.1888741}",0.18608484,1472012,0.187326,"CCC",0.15642817,0.03159672,0.187326,323123,774109,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0603759,0.47298375,"{""low"":0.127649,""high"":0.777959}",-0.5899341,-0.75831,0.127649,0.777959,-28.25935,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,10.508865,4.1791162,0.3282308,3.2031832,0.9759331,0.30467603,84798784,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",23839610,23839610,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.3974142,"2024-12-03T09:55:00.000Z",4.2169604,"{""low"":4.0396214,""high"":4.2169604}",4.0396214,23839610,4.0647807,"CCC",3.146378,1.0327382,4.0647807,8295642,14934016,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0629551,0.97485733,"{""low"":2.116161,""high"":10.063328}",-5.8842115,-0.5847183,2.116161,10.063328,-27.260393,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.4827316,308.35004,0.036658294,337.5291,-29.179077,-0.086449064,14363770,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",21006,21006,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",7.4700623,"2024-12-03T09:55:00.000Z",308.35004,"{""low"":302.6849,""high"":308.35004}",302.6849,21006,302.68826,"CCC",297.44617,10.90387,302.68826,11635,18066,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.1785,0.3941669,"{""low"":221.17154,""high"":429.64932}",-121.299286,-0.2823216,221.17154,429.64932,11.174154,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.9256513,0.003845717,0.17496073,0.00417639,-0.00033067283,-0.07917672,103027000,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",356887,356887,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000072655734,"2024-12-03T09:54:00.000Z",0.003845717,"{""low"":0.003729027,""high"":0.003845717}",0.003729027,356887,0.003744245,"CCC",0.00327306,0.000572657,0.003744245,398193,384400,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025807172,2.0400927,"{""low"":0.001265,""high"":0.009903}",-0.006057283,-0.61166143,0.001265,0.009903,-27.780956,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",2.270215,-0.3498608,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",3.333e-7,2.489099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.9246745,0.000001642012,-0.1447854,0.0000047366,-0.0000030945882,-0.65333533,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2402838,2402838,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.2223625e-8,1733219640,0.0000016681172,"1.6274564E-6 - 1.6681172E-6",0.0000016274564,2402838,0.0000016539303,"CCC",0.00000192,-2.7798797e-7,0.0000016539303,2066132,2411370,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.4201197e-7,0.642012,"1.0E-6 - 9.8E-5",-0.00009635799,-0.9832448,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,5.1235,0.13454922,,,,,251993952,15,0,false,false,false,,6,1872875776,"CoinMarketCap",5076590,5076590,"AVAIL","USD=X",,0.0065576434,"2024-12-03T09:55:00.000Z",0.1349062,"{""low"":0.13023226,""high"":0.1349062}",0.13023226,5076590,0.13146764,"CCC",,,0.13146764,,,,,,0.004316956,0.03314813,"{""low"":0.13023226,""high"":0.1349062}",-0.00035698712,-0.0026461876,0.13023226,0.1349062,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-15.011662,0.000002621244,,,,,1102731,15,0,false,false,false,,8,420690001920,"CoinMarketCap",59492,59492,"MATT","USD=X",,-4.6299556e-7,1733219700,0.000002813349,"2.615875E-6 - 2.813349E-6",0.000002615875,59492,0.0000027859444,"CCC",,,0.0000027859444,,,,,,5.3689746e-9,0.0020524585,"2.615875E-6 - 2.813349E-6",-1.9210506e-7,-0.06828341,0.000002615875,0.000002813349,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.9245133,0.0016349274,-0.501829,0.08865462,-0.0870197,-0.9815585,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",125355,125355,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000102961436,"2024-12-03T09:55:00.000Z",0.0016945157,"{""low"":0.0016192592,""high"":0.0016945157}",0.0016192592,125355,0.0016770648,"CCC",0.00328186,-0.0016469326,0.0016770648,377029,160740,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000015927362,0.009837778,"{""low"":0.001619,""high"":3.082413}",-3.0807781,-0.99946964,0.001619,3.082413,-99.91555,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",,,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.45878,8.8827745e-9,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3737,3737,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.159482e-10,1733219700,9.053425e-9,"8.8827745E-9 - 9.053425E-9",8.8827745e-9,3737,9.053425e-9,"CCC",,,9.053425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.8827745E-9 - 9.053425E-9",-1.7065016e-10,-0.018849239,8.8827745e-9,9.053425e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.291366,0.012697758,0.35006133,0.009262855,0.003434903,0.3708255,89708040,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7064871936,"CoinMarketCap",13390982,13390982,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0006381199,"2024-12-03T09:55:00.000Z",0.012793005,"{""low"":0.01224259,""high"":0.012793005}",0.01224259,13390982,0.012661075,"CCC",0.00940532,0.0032924386,0.012661075,11615562,63955248,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0072097583,1.3137316,"{""low"":0.005488,""high"":0.021842}",-0.009144241,-0.41865402,0.005488,0.021842,9.134984,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-3.7523308,0.00025379308,,,,,253793,15,0,false,false,false,,6,1000000000,"CoinMarketCap",176016,176016,"JANET","USD=X",,-0.000009894429,1733219700,0.00026649283,"2.4776693E-4 - 2.6649283E-4",0.00024776693,176016,0.00026649283,"CCC",,,0.00026649283,,,,,,0.000006026152,0.024321856,"2.4776693E-4 - 2.6649283E-4",-0.0000126997475,-0.047655117,0.00024776693,0.00026649283,,"JANET"
