"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23774262,0.0032635,-0.0007192679,-0.2203977,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",0.0025922963,"CCC",0.0025922963,92712,59064,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0011862322,0.8735142,"{""low"":0.001358,""high"":0.988204}",-0.9856598,-0.9974254,0.001358,0.988204,-98.08525,0.00333776,-0.0007935278,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",53237,53237,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00006766687,0.0026415498,"{""low"":0.0025253093,""high"":0.0026415498}",0.0025253093,53237,-2.5907142,0.0025442322,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.180338,0.0023873616,-0.00089497014,-0.37487835,17153080,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",0.0013522791,"CCC",0.0013522791,78761503,3108330,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004283915,0.40262362,"{""low"":0.001064,""high"":0.012136}",-0.010643609,-0.87702775,0.001064,0.012136,-80.47653,0.00182074,-0.0003283486,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4098148,4098148,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00013548741,0.0016025655,"{""low"":0.0013317268,""high"":0.0016025655}",0.0013317268,4098148,9.985038,0.0014923915,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22436374,0.00110412,-0.0006127545,-0.5549709,1796990,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.0004927122,"CCC",0.0004927122,137857,99217,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003836557,0.08469221,"{""low"":4.53,""high"":4}",-0.004861634,-0.9082074,0.000453,0.005353,-88.26056,0.0006335,-0.00014213444,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",76614,76614,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000014095567,0.0005075337,"{""low"":4.83874,""high"":4}",0.000483874,76614,-0.28604752,0.00049136556,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43589422,0.023177285,-0.023151414,-0.9988838,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",0.000025464906,"CCC",0.000025464906,626,17,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",8.6989166e-7,0.034795668,"{""low"":2.5,""high"":5}",-0.092142135,-0.9997193,0.000025,0.092168,-99.95262,0.00004586,-0.00001999011,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",4.0498344e-7,0.000026868638,"{""low"":2.5464906,""high"":5}",0.000025464906,146,1.5903635,0.000025869891,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27373648,0.04701597,-0.030530034,-0.6493546,16463725,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.01724385,"CCC",0.01724385,3728882,3213340,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0048989346,0.42279574,"{""low"":0.011587,""high"":0.187119}",-0.17063308,-0.911896,0.011587,0.187119,-89.39588,0.02269966,-0.0062137246,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1872625,1872625,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00094638765,0.017820213,"{""low"":0.016068231,""high"":0.017820213}",0.016068231,1872625,-5.428926,0.016485935,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22239514,0.00292569,-0.0017212734,-0.58833075,901594,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.0011308253,"CCC",0.0011308253,64892,55679,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00018741668,0.18428387,"{""low"":0.001017,""high"":0.008615}",-0.0074105836,-0.8601954,0.001017,0.008615,-80.7194,0.00154888,-0.0003444634,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",57456,57456,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000083423336,0.0012044195,"{""low"":0.0011260172,""high"":0.0012044195}",0.0011260172,57456,7.441916,0.0012044166,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33030865,0.022658754,-0.013829168,-0.6103234,7946523,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",0.008801099,"CCC",0.008801099,867114,473014,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00025458634,0.02968937,"{""low"":0.008575,""high"":0.085881}",-0.077051416,-0.8971881,0.008575,0.085881,-52.15287,0.01318456,-0.0043549743,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",390753,390753,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000011644326,0.0089370115,"{""low"":0.008801099,""high"":0.0089370115}",0.008801099,390753,0.13204502,0.008829586,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018151868,88.26566,-15.247383,-0.17274421,58695896,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",74.280815,"CCC",74.280815,5843002,5048661,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.524654,0.16841164,"{""low"":62.493626,""high"":109.651985}",-36.633705,-0.33409068,62.493626,109.651985,-12.291527,71.71649,1.3017883,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5307047,5307047,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.860466,75.364914,"{""low"":72.27287,""high"":75.364914}",72.27287,5307047,-2.4846387,73.01828,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3068243,0.2296382,-0.13568977,-0.590885,37464388,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",0.099411935,"CCC",0.099411935,3388426,3097870,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.020326443,0.27609196,"{""low"":0.073622,""high"":0.550827}",-0.45687857,-0.8294411,0.073622,0.550827,-75.43691,0.13553338,-0.04158493,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1857380,1857380,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0112909,0.10213392,"{""low"":0.09259393,""high"":0.10213392}",0.09259393,1857380,-10.728782,0.093948446,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13523075,0.44022948,-0.0931277,-0.21154353,34710180,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",0.35184556,"CCC",0.35184556,694940,768771,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.007259786,0.02136224,"{""low"":0.339842,""high"":0.631953}",-0.28485122,-0.4507475,0.339842,0.631953,-34.153038,0.4013808,-0.05427903,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",545346,545346,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0014989674,0.35184556,"{""low"":0.34474894,""high"":0.35184556}",0.34474894,545346,-0.42999214,0.34710178,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25415033,0.00550536,-0.0033613855,-0.61056596,430388,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.0021600556,"CCC",0.0021600556,95920,107868,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000048100483,0.0022485638,"{""low"":0.0021391646,""high"":0.024132}",-0.021988025,-0.91115636,0.0021391646,0.024132,-90.16125,0.00287454,-0.0007305653,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",115850,115850,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000021426706,0.0021600595,"{""low"":0.0021391646,""high"":0.0021600595}",0.0021391646,115850,-0.9895054,0.0021439746,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43631208,0.030870087,-0.023143392,-0.7497028,19316740,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",0.007246103,"CCC",0.007246103,19275691,8873725,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0009826957,0.14571407,"{""low"":0.006744,""high"":0.255158}",-0.24743131,-0.969718,0.006744,0.255158,-96.96486,0.0137074,-0.0059807044,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6424286,6424286,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00038709724,0.007876823,"{""low"":0.0072315508,""high"":0.007876823}",0.0072315508,6424286,5.274088,0.007726696,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4043054,0.08964961,-0.065158784,-0.7268162,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.023567833,"CCC",0.023567833,2136427,1373141,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023008268,0.10368755,"{""low"":0.02219,""high"":0.201913}",-0.17742217,-0.87870604,0.02219,0.201913,-79.02872,0.04111306,-0.016622232,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",770246,770246,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0011060555,0.025815437,"{""low"":0.023449615,""high"":0.025815437}",0.023449615,770246,4.7298017,0.024490828,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2666545,0.04161119,-0.012707038,-0.3053755,4457878,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",0.028891638,"CCC",0.028891638,11723578,3671738,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004142152,0.16727857,"{""low"":0.024762,""high"":0.179988}",-0.15108384,-0.83941066,0.024762,0.179988,-69.27812,0.0394141,-0.010509947,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3207800,3207800,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0001243893,0.030048832,"{""low"":0.028680423,""high"":0.030048832}",0.028680423,3207800,-0.42851046,0.028904153,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3882839,0.00254143,-0.0015391455,-0.6056218,839526,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.0010124178,"CCC",0.0010124178,200763,322519,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0001332846,0.15337698,"{""low"":8.69,""high"":4}",-0.008702715,-0.89672494,0.000869,0.009705,-13.94558,0.00163848,-0.0006361954,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",355560,355560,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000014488585,0.001016827,"{""low"":9.965008,""high"":4}",0.0009965008,355560,-1.4249544,0.0010022846,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5950957,0.00800928,-0.007373896,-0.920669,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",0.0006653508,"CCC",0.0006653508,209772,13417,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00019238394,0.43427527,"{""low"":4.43,""high"":4}",-0.063844614,-0.990146,0.000443,0.06448,-97.971565,0.00156922,-0.00093383604,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",10155,10155,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000033989083,0.000712975,"{""low"":5.984276,""high"":4}",0.0005984276,10155,-5.0777507,0.00063538394,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05390216,0.23386158,-0.012523636,-0.05355149,14827401,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.2218518,"CCC",0.2218518,57005,30376,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08015795,0.5677713,"{""low"":0.14118,""high"":0.723028}",-0.50169003,-0.6938736,0.14118,0.723028,-40.01098,0.23394826,-0.012610316,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2418,2418,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.002378583,0.22231357,"{""low"":0.22092645,""high"":0.22231357}",0.22092645,2418,-1.0632108,0.22133794,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0051700757,0.000029775,-0.0000029742805,-0.09989187,1694611,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",0.000026767337,"CCC",0.000026767337,500398,448036,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000098007185,0.5765129,"{""low"":1.7,""high"":5}",-0.000032199285,-0.54575056,0.000017,0.000059,0,0.00002694,-1.3928184e-7,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",500418,500418,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.6652636e-8,0.000027162268,"{""low"":2.6560698,""high"":5}",0.000026560698,500418,0.13694316,0.000026800719,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75967383,0.007226758,-0.007029056,-0.972643,21897,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",0.00020104264,"CCC",0.00020104264,1607504,710105,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000737019,0.5943702,"{""low"":1.24,""high"":4}",-0.0786513,-0.9974927,0.000124,0.078849,-99.068886,0.00082264,-0.0006249381,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",612576,612576,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",4.0481973e-7,0.00022057258,"{""low"":1.9068581,""high"":4}",0.00019068581,612576,0.20518503,0.0001977019,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,"1COIN USD",,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,,,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,5e-8,8.5663e-12,"1COIN"
