"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62026708,62026708,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.8161163,215.83391,"{""low"":212.02507,""high"":215.83391}",212.02507,62026708,215.73138,"CCC","REGULAR",-1.7470102,214.62062,false,215.73138,64910545,67842527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.66681,0.8509148,"{""low"":115.95381,""high"":243.03001}",-28.409393,-0.116896644,115.95381,243.03001,77.387276,213.64151,0.9791107,0.004582961,194.08401,20.536606,0.10581297,3959051520,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","[]","2025-04-19T09:50:00.000Z","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133073,133073,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.15072632,191.8118,"{""low"":190.52646,""high"":191.8118}",190.52646,133073,191.18727,"CCC","REGULAR",0.07892095,191.13599,false,191.18727,342449,125591,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0914764,0.03291898,"{""low"":185.04451,""high"":201.2955}",-10.159515,-0.050470654,185.04451,201.2955,-4.9702644,190.98297,0.15301514,0.0008011978,195.41154,-4.2755585,-0.021879764,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","[]","2025-04-19T09:50:00.000Z","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14640836,14640836,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.4511719,3351.3545,"{""low"":3344.3362,""high"":3351.3545}",3344.3362,14640836,3347.0483,"CCC","REGULAR",-0.0732286,3344.674,false,3347.0483,10550310,24506417,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1060.6526,0.46437943,"{""low"":2284.0215,""high"":3371.1147}",-26.440674,-0.007843303,2284.0215,3371.1147,39.535736,3041.6912,302.9829,0.099610016,2793.1138,551.5603,0.19747148,824542400,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","[]","2025-04-19T09:54:00.000Z","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12457456,12457456,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0002267696,0.025385203,"{""low"":0.024815563,""high"":0.025385203}",0.024815563,12457456,0.024825795,"CCC","REGULAR",0.91268206,0.025073303,false,0.024825795,21994549,12274427,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005641302,0.2903099,"{""low"":0.019432,""high"":0.142684}",-0.11761069,-0.8242739,0.019432,0.142684,-77.086624,0.03020354,-0.005130237,-0.16985549,0.064153984,-0.03908068,-0.60916996,177121136,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","[]",1745056200,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.15309376e-7,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC","REGULAR",0.01287663,0.0008959191,false,0.0008959191,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.654835,0.00092684,-0.0000309209,-0.033361636,0.001173095,-0.00027717586,-0.23627743,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1646073120,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","REGULAR",0,0.00038515998,false,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","[]","2025-04-19T09:50:00.000Z","2024-11-19T00:00:00.000Z",6,801055040,"CoinMarketCap",25735424,25735424,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.003196448,0.12130986,"{""low"":0.117125295,""high"":0.12130986}",0.117125295,25735424,0.118139505,"CCC","REGULAR",-2.5709238,0.1211345,false,0.118139505,53681970,49356750,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0147245005,0.13837516,"{""low"":0.10641,""high"":1.635617}",-1.5144825,-0.92593956,0.10641,1.635617,-55.20562,0.1579333,-0.036798798,-0.23300216,0.40923932,-0.28810483,-0.70400083,97035400,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28741346,28741346,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2020073,3.4556556,"{""low"":3.3267112,""high"":3.4556556}",3.3267112,28741346,3.4556556,"CCC","REGULAR",-5.713562,3.3335676,false,3.4556556,24206734,133674469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5643026,0.8841539,"{""low"":1.769265,""high"":7.664194}",-4.3306265,-0.56504655,1.769265,7.664194,-39.309746,2.883776,0.44979167,0.15597317,4.2086115,-0.87504387,-0.20791747,216656320,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","[]",1745056200,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","REGULAR",0,0.0009827244,false,0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.230766,0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","[]",1745056140,1611878400000,6,7708828160,"CoinMarketCap",121077,121077,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",9.2775736e-7,0.00023810964,"2.2682395E-4 - 2.3810964E-4",0.00022682395,121077,0.00023635778,"CCC","REGULAR",0.3942285,0.00023626327,false,0.00023635778,109715,113292,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009439318,0.041615173,"2.2682395E-4 - 0.002224",-0.0019877367,-0.8937665,0.00022682395,0.002224,-82.23584,0.00026954,-0.000033276738,-0.12345751,0.000529325,-0.00029306172,-0.55365175,1821312,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","[]","2025-04-19T09:50:00.000Z","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",131099,131099,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014961977,0.025485214,"{""low"":0.022015978,""high"":0.025485214}",0.022015978,131099,0.022058286,"CCC","REGULAR",6.7426233,0.023686346,false,0.022058286,61916,96247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009659345,0.68862516,"{""low"":0.014027,""high"":0.139229}",-0.11554265,-0.8298749,0.014027,0.139229,-81.62155,0.02929212,-0.005605774,-0.19137481,0.0256249,-0.0019385535,-0.07565117,542499,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","[]","2025-04-19T09:50:00.000Z","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",179113,179113,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.005841583,0.2528014,"{""low"":0.23708771,""high"":0.2528014}",0.23708771,179113,0.24390942,"CCC","REGULAR",2.4718819,0.24216333,false,0.24390942,999469,596210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08076833,0.50043887,"{""low"":0.161395,""high"":0.611053}",-0.36888966,-0.60369503,0.161395,0.611053,-11.226768,0.24158531,0.00057801604,0.0023925959,0.24250206,-0.0003387332,-0.001396826,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","[]","2025-04-19T09:50:00.000Z","2025-02-06T00:00:00.000Z",4,109057304,"CoinMarketCap",71436736,71436736,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.10999489,3.4228485,"{""low"":3.2667015,""high"":3.4228485}",3.2667015,71436736,3.2947133,"CCC","REGULAR",-3.1622021,3.3684275,false,3.2947133,276597443,135023910,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15516353,0.048288446,"{""low"":3.213264,""high"":14.993393}",-11.624966,-0.77533925,3.213264,14.993393,-59.214252,6.186499,-2.8180716,-0.4555196,6.300568,-2.9321406,-0.46537718,367351616,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","[]",1745056200,1715126400000,6,948428144640,"CoinMarketCap",135536,135536,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.870584e-7,0.000011113535,"1.05991785E-5 - 1.1113535E-5",0.0000105991785,135536,0.000010877083,"CCC","REGULAR",-7.685561,0.000010654823,false,0.000010877083,498268,145604,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004654823,0.7758038,"6.0E-6 - 2.68E-4",-0.00025734518,-0.96024317,0.000006,0.000268,-63.636364,0.00000982,8.3482337e-7,0.08501256,0.000024975,-0.000014320176,-0.5733804,10105334,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745055900,1728345600000,6,19292413952,"CoinMarketCap",14177,14177,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000021029671,0.00026559684,"2.3681526E-4 - 2.6559684E-4",0.00023681526,14177,0.0002647423,"CCC","REGULAR",-8.103845,0.00023847257,false,0.0002647423,670288,57863,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00013847256,1.3847257,"1.0E-4 - 8.85E-4",-0.0006465274,-0.73053944,0.0001,0.000885,-48.214287,0.00038458,-0.00014610743,-0.37991428,0.0005820208,-0.00034354822,-0.59026796,4600711,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","[]","2025-04-19T09:50:00.000Z","2022-06-01T00:00:00.000Z",6,26044116992,"CoinMarketCap",39821704,39821704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00020187348,0.07775657,"{""low"":0.076479174,""high"":0.07775657}",0.076479174,39821704,0.076479174,"CCC","REGULAR",0.2622232,0.07718746,false,0.076479174,84971404,98281362,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024092462,0.4537614,"{""low"":0.053095,""high"":0.207548}",-0.13036054,-0.62809825,0.053095,0.207548,-36.040222,0.0727088,0.004478663,0.061597265,0.1151243,-0.037936836,-0.32952935,2010279296,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","[]",1745056200,1607299200000,6,198399728,"CoinMarketCap",73966,73966,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011348724,0.18859865,"0.18485855 - 0.18859865",0.18485855,73966,0.18675052,"CCC","REGULAR",0.6105543,0.18701112,false,0.18675052,127855,62484,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18620913,232.18095,"8.02E-4 - 0.799067",-0.6120559,-0.76596314,0.000802,0.799067,197.98856,0.17979795,0.0072131753,0.04011823,0.33643273,-0.1494216,-0.44413516,37102956,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","[]","2025-04-19T09:50:00.000Z","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",818788,818788,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000010568532,0.001763752,"{""low"":0.0017473483,""high"":0.001763752}",0.0017473483,818788,0.001750954,"CCC","REGULAR",0.60326296,0.0017624812,false,0.001750954,1288158,759513,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005848112,0.034319904,"{""low"":0.001704,""high"":0.044091}",-0.04232852,-0.9600263,0.001704,0.044091,-94.68156,0.00249284,-0.00073035876,-0.2929826,0.005159285,-0.0033968037,-0.6583865,147733,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","[]",1745056140,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC","REGULAR",0,0.00035321803,false,0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92167,0.00065744,-0.00030422196,-0.46273723,0.08173678,-0.08138356,-0.9956786,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","[]","2025-04-19T09:49:00.000Z","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5636387,5636387,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0011918657,0.042390954,"{""low"":0.04081817,""high"":0.042390954}",0.04081817,5636387,0.04081817,"CCC","REGULAR",2.9699984,0.04132191,false,0.04081817,14203716,12407116,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002329912,0.059753593,"{""low"":0.038992,""high"":0.235607}",-0.1942851,-0.8246151,0.038992,0.235607,-77.28284,0.06589966,-0.024577752,-0.37295717,0.113667026,-0.072345115,-0.63646525,29987452,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","[]","2025-04-19T09:50:00.000Z","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",227151,227151,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008304976,0.02445129,"{""low"":0.024344081,""high"":0.02445129}",0.024344081,227151,0.02440819,"CCC","REGULAR",0.34162614,0.02439268,false,0.02440819,334139,231999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016306788,0.071640395,"{""low"":0.022762,""high"":0.030286}",-0.00589332,-0.19458891,0.022762,0.030286,-18.312502,0.02524466,-0.00085198134,-0.033748973,0.026768485,-0.0023758058,-0.088753834,2692240,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","[]","2025-04-19T09:54:00.000Z","2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",18348542,18348542,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0038352907,0.31020257,"{""low"":0.2965002,""high"":0.31020257}",0.2965002,18348542,0.29769206,"CCC","REGULAR",1.2666705,0.30661967,false,0.29769206,25456853,18487517,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.057086676,0.22877406,"{""low"":0.249533,""high"":1.124883}",-0.8182634,-0.72742087,0.249533,1.124883,-66.81987,0.3397273,-0.03310764,-0.097453564,0.58526945,-0.27864978,-0.47610512,174147216,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","[]","2025-04-19T09:54:00.000Z","2018-07-30T00:00:00.000Z",6,88559017984,"CoinMarketCap",67793320,67793320,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013783015,0.002621335,"{""low"":0.0025293953,""high"":0.002621335}",0.0025293953,67793320,0.0025698878,"CCC","REGULAR",5.55658,0.0026183138,false,0.0025698878,88073957,87481006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012763138,0.9510535,"{""low"":0.001342,""high"":0.010706}",-0.008087686,-0.75543493,0.001342,0.010706,-33.7467,0.00244236,0.00017595384,0.072042555,0.002805475,-0.00018716115,-0.06671282,231875280,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","[]","2025-04-19T09:50:00.000Z","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15209836,15209836,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.000766173,0.16671419,"{""low"":0.16323991,""high"":0.16671419}",0.16323991,15209836,0.16381766,"CCC","REGULAR",0.46960837,0.16391693,false,0.16381766,49018933,45304872,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.046286933,0.393496,"{""low"":0.11763,""high"":0.247489}",-0.083572075,-0.33767995,0.11763,0.247489,19.927418,0.16917846,-0.0052615255,-0.031100446,0.16917846,-0.0052615255,-0.031100446,327833856,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","[]","2025-04-19T09:49:00.000Z","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1057094,1057094,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.034734845,1.1398131,"{""low"":1.0945442,""high"":1.1398131}",1.0945442,1057094,1.1360639,"CCC","REGULAR",-3.0756526,1.0946125,false,1.1360639,949513,1073235,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09442747,0.09441,"{""low"":1.000185,""high"":1.180519}",-0.085906506,-0.07277012,1.000185,1.180519,9.035004,1.0763434,0.018269062,0.016973265,1.0559583,0.03865421,0.03660581,39830036,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-31T08:15:00.000Z","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REGULAR",0,0.05929394,false,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","[]","2025-04-19T09:50:00.000Z","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",100592,100592,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0001927414,0.0080577135,"{""low"":0.0078094173,""high"":0.0080577135}",0.0078094173,100592,0.007958757,"CCC","REGULAR",2.4791086,0.00796735,false,0.007958757,142046,87999,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00665835,5.086593,"{""low"":0.001309,""high"":0.012891}",-0.00492365,-0.38194478,0.001309,0.012891,-23.850376,0.00825282,-0.00028546993,-0.03459059,0.006958815,0.0010085353,0.14492917,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","[]","2025-04-19T09:49:00.000Z","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",132354,132354,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000033630058,0.0010432324,"{""low"":0.0010307683,""high"":0.0010432324}",0.0010307683,132354,0.0010401551,"CCC","REGULAR",-0.3249055,0.0010317054,false,0.0010401551,142788,159612,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000037053833,0.0036044584,"{""low"":0.001028,""high"":0.002479}",-0.0014472946,-0.58382195,0.001028,0.002479,-48.364716,0.0016974444,-0.00066573895,-0.39220074,0.0016974444,-0.00066573895,-0.39220074,0,15,0,false,false,"YULI"
