"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2606009,2.5617247,"REGULAR","2024-12-31T08:53:00.000Z","Balancer USD","Balancer USD","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61484424,"CoinMarketCap",13212681,13212681,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.032705545,2.5745254,"{""low"":2.4787495,""high"":2.5745254}",2.4787495,13212681,2.5214498,-0.58443904,"CCC",2.5214498,12034794,13086432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0054836,0.6460976,"{""low"":1.556241,""high"":6.164498}",-3.6027732,1.556241,6.164498,-43.873787,2.820036,-0.25831127,-0.09159858,2.371752,0.18997264,0.08009802,157506160,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"REGULAR","2024-12-31T08:54:00.000Z","YAM V1 USD","YAM V1 USD","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,-0.7347293,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,0.02903,0.179469,-61.824425,0.04233576,0.005272109,0.124530874,0.05237304,-0.0047651716,-0.0909852,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0714552,0.31268552,"REGULAR","2024-12-31T08:54:00.000Z","Biconomy USD","Biconomy USD","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,917504960,"CoinMarketCap",18525826,18525826,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0099083185,0.31542802,"{""low"":0.3035658,""high"":0.31542802}",0.3035658,18525826,0.31337613,-0.6792942,"CCC",0.31337613,20920072,15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14364052,0.8497176,"{""low"":0.169045,""high"":0.974992}",-0.6623064,0.169045,0.974992,-17.47418,0.3389941,-0.026308566,-0.07760774,0.28336185,0.029323667,0.10348488,286890496,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57372,0.000059733076,"REGULAR",1735635240,"GM Holding USD","GM Holding USD","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",129225,129225,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.40744e-7,0.000059928712,"5.9327973E-5 - 5.9928712E-5",0.000059327973,129225,0.000059822964,-0.7013346,"CCC",0.000059822964,136189,135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041733074,2.318504,"1.8E-5 - 2.0E-4",-0.00014026691,0.000018,0.0002,5.2631617,0.00006342,-0.0000036869205,-0.058134984,0.00007356,-0.000013826921,-0.18796793,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"REGULAR","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,-0.31168053,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1334107,0.032206345,"REGULAR","2024-12-31T08:54:00.000Z","JasmyCoin USD","JasmyCoin USD","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",150209568,150209568,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010417998,0.03261561,"{""low"":0.031556934,""high"":0.03261561}",0.031556934,150209568,0.032267783,-0.44978398,"CCC",0.032267783,221987295,216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027676346,6.1095686,"{""low"":0.00453,""high"":0.058534}",-0.026327655,0.00453,0.058534,416.897,0.0328983,-0.00069195405,-0.021033125,0.0254557,0.006750645,0.26519188,1590832512,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5052676,2.7024868,"REGULAR","2024-12-31T08:54:00.000Z","UMA USD","UMA USD","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83884088,"CoinMarketCap",16573000,16573000,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04130125,2.7288976,"{""low"":2.6287756,""high"":2.7288976}",2.6287756,16573000,2.7199633,-0.60869735,"CCC",2.7199633,29013796,20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1913238,0.788349,"{""low"":1.511163,""high"":6.906385}",-4.2038984,1.511163,6.906385,19.94871,3.0489988,-0.34651208,-0.113647826,2.542114,0.16037273,0.06308637,226695632,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.8410027,0.00010085133,"REGULAR",1735635240,"Cindrum USD","Cindrum USD","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",42702,42702,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000029489674,0.00010085133,"8.986274E-5 - 1.0085133E-4",0.00008986274,42702,0.00009681641,-0.9897883,"CCC",0.00009681641,21941,42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000052851326,1.1010692,"4.8E-5 - 0.009876",-0.009775149,0.000048,0.009876,-88.11111,0.00008952,0.000011331329,0.12657875,0.00036756,-0.00026670867,-0.72561944,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"REGULAR",1641514860,"DiamondShiba USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,-0.9999924,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5185908,0.0005036859,"REGULAR",1735635240,"BaaSid USD","BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",99041,99041,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007766881,0.0007942515,"5.0110917E-4 - 7.942515E-4",0.00050110917,99041,0.0005032865,-0.5090781,"CCC",0.0005032865,21689,14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003116859,1.623364,"1.92E-4 - 0.001026",-0.0005223141,0.000192,0.001026,0.4210472,0.00050138,0.0000023058965,0.0045990995,0.00042379,0.00007989589,0.18852708,3727276,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7394352,0.0039852764,"REGULAR","2024-12-31T08:54:00.000Z","BytomDAO USD","BytomDAO USD","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58589,58589,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015481608,0.003988262,"{""low"":0.0039610076,""high"":0.003988262}",0.0039610076,58589,0.0039737676,-0.7305243,"CCC",0.0039737676,56916,63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00016727648,0.04381259,"{""low"":0.003818,""high"":0.014789}",-0.010803724,0.003818,0.014789,-64.43583,0.0049383,-0.0009530233,-0.19298612,0.005921625,-0.0019363486,-0.32699615,6537908,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6386771,0.03611485,"REGULAR","2024-12-31T08:54:00.000Z","Fusion USD","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77398464,"CoinMarketCap",68714,68714,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012679659,0.036131922,"{""low"":0.034200165,""high"":0.036131922}",0.034200165,68714,0.034985334,-0.93275315,"CCC",0.034985334,74835,77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006429849,0.21660264,"{""low"":0.029685,""high"":0.537049}",-0.5009341,0.029685,0.537049,-82.79041,0.04441774,-0.00830289,-0.18692733,0.05744971,-0.02133486,-0.37136585,2795234,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.429344,0.0028936209,"REGULAR","2024-12-31T08:53:00.000Z","Deeper Network USD","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2924278784,"CoinMarketCap",170341,170341,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00013410859,0.0030014417,"{""low"":0.0028936209,""high"":0.0030014417}",0.0028936209,170341,0.002966134,-0.86280304,"CCC",0.002966134,266344,263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016116209,1.2571146,"{""low"":0.001282,""high"":0.021091}",-0.018197378,0.001282,0.021091,-80.88962,0.00298072,-0.00008709915,-0.029220842,0.00260383,0.0002897908,0.11129405,8461754,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.133707,5.197369,"REGULAR","2024-12-31T08:53:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3468955,3468955,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.22410822,5.245553,"{""low"":4.994496,""high"":5.245553}",4.994496,3468955,5.139696,-0.42216635,"CCC",5.139696,4527716,8878427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.939615,1.3020085,"{""low"":2.257754,""high"":8.994576}",-3.7972074,2.257754,8.994576,49.650826,4.489369,0.7080002,0.15770595,3.3622298,1.8351393,0.54581016,74548744,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"REGULAR",1689964200,"Ninenoble USD","Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,0,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3460288,0.0029607299,"REGULAR","2024-12-31T08:53:00.000Z","Step App USD","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3032929,3032929,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010249624,0.0029849233,"{""low"":0.0028548464,""high"":0.0029849233}",0.0028548464,3032929,0.0028662637,-0.832082,"CCC",0.0028662637,3802571,3025324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00053072977,0.2184073,"{""low"":0.00243,""high"":0.017632}",-0.01467127,0.00243,0.017632,-60.559208,0.00343228,-0.00047155004,-0.13738683,0.00355614,-0.0005954101,-0.16743158,7490646,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.962943,0.020804923,"REGULAR","2024-12-31T08:54:00.000Z","My DeFi Pet USD","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",6049,6049,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007930584,0.020883609,"{""low"":0.02003645,""high"":0.020883609}",0.02003645,6049,0.020396737,-0.91931695,"CCC",0.020396737,66007,19001,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012539234,0.06413603,"{""low"":0.019551,""high"":0.25786}",-0.23705508,0.019551,0.25786,-59.122765,0.02608566,-0.005280737,-0.20243831,0.037436195,-0.016631272,-0.44425645,902775,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.519409,5.1758533,"REGULAR","2024-12-31T08:53:00.000Z","Uquid Coin USD","Uquid Coin USD","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",190651,190651,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.5445485,5.334625,"{""low"":5.170983,""high"":5.334625}",5.170983,190651,5.334625,-0.61640304,"CCC",5.334625,378983,329871,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0879052,1.4789186,"{""low"":2.087948,""high"":13.492946}",-8.317093,2.087948,13.492946,-14.157051,7.200481,-2.0246277,-0.28117952,5.912058,-0.7362046,-0.12452595,51758532,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.308436,0.027697498,"REGULAR","2024-12-31T08:53:00.000Z","Grin USD","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15341,15341,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0021838602,0.028689818,"{""low"":0.027694501,""high"":0.028689818}",0.027694501,15341,0.02857414,-0.856258,"CCC",0.02857414,30481,19576,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008266497,0.4254283,"{""low"":0.019431,""high"":0.192689}",-0.1649915,0.019431,0.192689,-62.932823,0.03582914,-0.008131644,-0.22695614,0.02996779,-0.0022702925,-0.07575776,2720250,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"REGULAR","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,-0.22786038,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13343659,0.09380867,"REGULAR","2024-12-31T08:54:00.000Z","ChessCoin USD","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00012500584,0.0944276,"{""low"":0.0920271,""high"":0.0944276}",0.0920271,22,0.09270978,-0.23131587,"CCC",0.09270978,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087257676,13.31975,"{""low"":0.006551,""high"":0.122038}",-0.028229326,0.006551,0.122038,1124.3788,0.09313056,0.0006781146,0.0072813327,0.08075445,0.013054222,0.16165328,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4456035,0.00024742336,"REGULAR",1735635240,"Pando USD","Pando USD","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",743,743,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000001097651,0.00025440767,"2.4570085E-4 - 2.5440767E-4",0.00024570085,743,0.00025435485,-0.93409073,"CCC",0.00025435485,6323,1552,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012942337,1.0968082,"1.18E-4 - 0.003754",-0.0035065766,0.000118,0.003754,-89.84439,0.00025014,-0.0000027166388,-0.010860474,0.00046228,-0.00021485664,-0.46477598,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04490808,0.00013480127,"REGULAR",1735635180,"LinkCoin Token USD","LinkCoin Token USD","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3033,3033,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",6.050686e-8,0.00013580562,"1.3374122E-4 - 1.3580562E-4",0.00013374122,3033,0.0001357426,-0.13031437,"CCC",0.0001357426,2674,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018012797,0.013543457,"1.33E-4 - 1.55E-4",-0.000020198728,0.000133,0.000155,-12.337661,0.0001351,-2.9872172e-7,-0.0022111156,0.000136735,-0.0000019337313,-0.014142182,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.605242,0.036030892,"REGULAR","2024-12-31T08:54:00.000Z","PolkaBridge USD","PolkaBridge USD","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75002032,"CoinMarketCap",323474,323474,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.006662391,0.038329925,"{""low"":0.035240058,""high"":0.038329925}",0.035240058,323474,0.03684203,-0.84648305,"CCC",0.03684203,306825,391378,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.014262892,0.6552229,"{""low"":0.021768,""high"":0.234703}",-0.19867212,0.021768,0.234703,-48.631554,0.05190536,-0.015874468,-0.30583486,0.038026474,-0.0019955821,-0.052478757,2702390,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.460947,1.6168653,"REGULAR","2024-12-31T08:54:00.000Z","API3 USD","API3 USD","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27089336,27089336,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.040794134,1.6289382,"{""low"":1.5621696,""high"":1.6289382}",1.5621696,27089336,1.6138307,-0.6699907,"CCC",1.6138307,33776746,31540158,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.47900426,0.42096904,"{""low"":1.137861,""high"":4.899453}",-3.282588,1.137861,4.899453,-16.97054,1.9752513,-0.35838604,-0.1814382,1.7508665,-0.13400126,-0.07653425,139732688,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2391571,0.0037145137,"REGULAR","2024-12-31T08:53:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41184878592,"CoinMarketCap",12939405,12939405,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000046606176,0.003736009,"{""low"":0.0035951,""high"":0.003736009}",0.0035951,12939405,0.003666455,-0.5653506,"CCC",0.003666455,26118006,13465989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018415138,0.98318946,"{""low"":0.001873,""high"":0.008546}",-0.0048314864,0.001873,0.008546,19.09293,0.00405438,-0.00033986638,-0.08382697,0.00300787,0.0007066438,0.23493163,152981792,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.354017,0.0021631417,"REGULAR","2024-12-31T08:53:00.000Z","Degen Zoo USD","Degen Zoo USD","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",15762,15762,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000075069955,0.002189479,"{""low"":0.0020171874,""high"":0.002189479}",0.0020171874,15762,0.0021057012,-0.9356476,"CCC",0.0021057012,120980,111004,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014595431,0.07235535,"{""low"":0.0020171874,""high"":0.033614}",-0.031450856,0.0020171874,0.033614,-76.26306,0.0042366,-0.0020734582,-0.48941562,0.00495198,-0.0027888382,-0.5631764,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,-0.9992995,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.079629,9.764336,"REGULAR","2024-12-31T08:54:00.000Z","OKT Chain USD","OKT Chain USD","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",589715,589715,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.20737457,9.839834,"{""low"":9.6305685,""high"":9.839834}",9.6305685,589715,9.834991,-0.6260164,"CCC",9.834991,1275325,1620346,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.2666974,0.7760964,"{""low"":5.497638,""high"":26.108994}",-16.344658,5.497638,26.108994,-47.941483,10.19416,-0.42982483,-0.042163827,8.565845,1.1984911,0.13991511,0,15,0,false,false,"OKT"
