"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.5478756,0.0045781625,"REGULAR","USD",,0.0080067,-0.0034285379,-0.4282086,0.014109505,-0.009531343,-0.6755264,4578162,15,0,false,false,693079,"USD=X","https://coinmarketcap.com/currencies/klaus",0.00011374755,0.0046497495,"{""low"":0.0043696053,""high"":0.0046497495}",0.0043696053,693079,0.0044180127,"CCC",0.0044180127,2046832,712440,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00039016223,0.09316194,"{""low"":0.004188,""high"":0.051903}",-0.047324836,-0.9117939,0.004188,0.051903,-23.590452,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",693079,"KLAUS","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,"TOPIA","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,3.4849856,34.78902,"REGULAR","USD","Shrapnel USD",38.17203,-3.3830109,-0.08862538,24.683828,10.105192,0.40938511,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",1.171566,34.78902,"{""low"":34.78902,""high"":34.78902}",34.78902,0,34.78902,"CCC",34.78902,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.71572,1.8814837,"{""low"":12.073301,""high"":54.99919}",-20.21017,-0.36746305,12.073301,54.99919,101.626564,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8459657,0.22773422,"REGULAR","USD","LCX USD",0.2849948,-0.057260588,-0.200918,0.17434883,0.05338539,0.30619875,175716256,15,0,false,false,682067,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.0019429773,0.22902364,"{""low"":0.22309522,""high"":0.22902364}",0.22309522,682067,0.2246743,"CCC",0.2246743,2862797,1107400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14696023,1.8194001,"{""low"":0.080774,""high"":0.401055}",-0.17332079,-0.43216214,0.080774,0.401055,81.750084,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",682067,"LCX","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,27.149027,0.00889669,"REGULAR","USD","LiquidLayer USD",0.01087126,-0.0019745706,-0.18163216,0.026077515,-0.017180825,-0.6588367,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0018996331,0.008897557,"{""low"":0.006995761,""high"":0.008897557}",0.006995761,19,0.0069982274,"CCC",0.0069982274,1610,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032976898,0.58897835,"{""low"":0.005599,""high"":1.168524}",-1.1596273,-0.9923864,0.005599,1.168524,-98.19043,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",19,"LILA","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.03296831,0.2971232,"REGULAR","USD","OVR USD",0.28995967,0.0071635246,0.024705244,0.19778381,0.09933938,0.5022624,15151701,15,0,false,false,286044,"USD=X","https://coinmarketcap.com/currencies/ovr",0.00009793043,0.29758307,"{""low"":0.29347327,""high"":0.29758307}",0.29347327,286044,0.29749042,"CCC",0.29749042,442638,362816,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1694742,1.3276579,"{""low"":0.127649,""high"":0.777959}",-0.4808358,-0.61807346,0.127649,0.777959,-44.007034,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",286044,"OVR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.6240148,3.9355211,"REGULAR","USD","Badger DAO USD",4.026727,-0.091206074,-0.022650175,3.194221,0.7413001,0.2320754,79889752,15,0,false,false,9820058,"USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.024712324,3.987259,"{""low"":3.8888419,""high"":3.987259}",3.8888419,9820058,3.969947,"CCC",3.969947,15512095,18857640,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.81936,0.8597455,"{""low"":2.116161,""high"":10.063328}",-6.1278067,-0.6089245,2.116161,10.063328,18.084454,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",9820058,"BADGER","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-10.015973,258.3077,"REGULAR","USD","UNCX Network USD",298.40332,-40.09561,-0.13436718,325.8532,-67.5455,-0.20728813,12035887,15,0,false,false,128307,"USD=X","https://coinmarketcap.com/currencies/uncx",-28.7518,291.85657,"{""low"":237.53848,""high"":291.85657}",237.53848,128307,291.85632,"CCC",291.85632,14025,16653,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",34.419632,0.15373589,"{""low"":223.88808,""high"":429.64932}",-171.34161,-0.39879408,223.88808,429.64932,15.404201,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",128307,"UNCX","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.7283607,0.0028945664,"REGULAR","USD","inSure DeFi USD",0.00322452,-0.00032995362,-0.10232643,0.00371315,-0.00081858365,-0.22045532,77545616,15,0,false,false,434423,"USD=X","https://coinmarketcap.com/currencies/insure",0.00013068644,0.0028986752,"{""low"":0.002811314,""high"":0.0028986752}",0.002811314,434423,0.0028134077,"CCC",0.0028134077,366627,334879,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016295664,1.2881948,"{""low"":0.001265,""high"":0.009903}",-0.0070084333,-0.7077081,0.001265,0.009903,-41.11367,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",434423,"SURE","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,217,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,"TOAD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,"AVI","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","[]",1736686680,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.46791282,0.0000011530356,"REGULAR","USD","pepe in a memes world USD",0.00000152,-3.669644e-7,-0.24142395,0.00000226,-0.0000011069644,-0.48980728,0,15,0,false,false,1595570,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.4205884e-9,0.0000011661666,"1.1426589E-6 - 1.1661666E-6",0.0000011426589,1595570,0.0000011636674,"CCC",0.0000011636674,2084580,1680487,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5303556e-7,0.15303555,"1.0E-6 - 9.8E-5",-0.00009684696,-0.98823434,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1595570,"PEW","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.94624305,0.11194552,"REGULAR","USD",,0.13132304,-0.019377522,-0.14755616,0.13356677,-0.02162125,-0.16187596,216172048,15,0,false,false,15257160,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0010693967,0.12085533,"{""low"":0.109539784,""high"":0.12085533}",0.109539784,15257160,0.11611928,"CCC",0.11611928,4559712,4156070,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.029280521,0.354207,"{""low"":0.082665,""high"":0.243924}",-0.13197848,-0.5410639,0.082665,0.243924,-48.878628,false,"2024-07-24T00:00:00.000Z",6,1931046912,"CoinMarketCap",15257160,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","[]",1736686740,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,20.946781,0.0000017500839,"REGULAR","USD","Matt Furie USD",0.0000027,-9.4991617e-7,-0.3518208,0.0000041297,-0.000002379616,-0.5762201,736242,15,0,false,false,31282,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.0309707e-7,0.0000017500839,"1.4360195E-6 - 1.7500839E-6",0.0000014360195,31282,0.0000015968811,"CCC",0.0000015968811,64793,32577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.500839e-7,0.7500839,"1.0E-6 - 3.6E-5",-0.00003424992,-0.9513866,0.000001,0.000036,-88.2353,false,1720656000000,8,420690001920,"CoinMarketCap",31282,"MATT","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.4430447,0.0018381131,"REGULAR","USD","Retik Finance USD",0.00226524,-0.000427127,-0.18855706,0.008747815,-0.006909702,-0.7898775,0,15,0,false,false,52196,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000046030502,0.0020185495,"{""low"":0.0017899679,""high"":0.0020185495}",0.0017899679,52196,0.0019237855,"CCC",0.0019237855,147789,59644,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029311306,0.18971719,"{""low"":0.001545,""high"":3.082413}",-3.0805748,-0.99940366,0.001545,3.082413,-99.91008,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",52196,"RETIK","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,"MICKEY","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","[]",1736686740,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.4966043,2.2193339e-8,"REGULAR","USD","Shiva Inu USD",,,,,,,0,15,0,false,false,1848,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.2724756e-10,2.2451491e-8,"2.2188889E-8 - 2.2451491E-8",2.2188889e-8,1848,2.2188889e-8,"CCC",2.2188889e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.449774e-12,0.00020054064,"2.2188889E-8 - 2.2451491E-8",-2.581526e-10,-0.011498239,2.2188889e-8,2.2451491e-8,,false,1711411200000,8,0,"CoinMarketCap",1848,"SHIV","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-6.73695,0.011929761,"REGULAR","USD","QuarkChain USD",0.0112335,0.0006962605,0.061980724,0.00938516,0.0025446005,0.2711302,84456784,15,0,false,false,88413984,"USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00086175837,0.013116697,"{""low"":0.011658972,""high"":0.013116697}",0.011658972,88413984,0.011658972,"CCC",0.011658972,19914215,28547110,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006441761,1.1737902,"{""low"":0.005488,""high"":0.021842}",-0.009912238,-0.45381552,0.005488,0.021842,13.7161255,false,"2018-06-04T00:00:00.000Z",6,7079503872,"CoinMarketCap",88413984,"QKC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD","[]",1736686740,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,10.407416,0.00011951233,"REGULAR","USD",,0.00020622,-0.00008670766,-0.42046195,0.000646,-0.00052648765,-0.8149964,119512,15,0,false,false,3736,"USD=X","https://coinmarketcap.com/currencies/janet",0.000011265678,0.000119752,"1.1104059E-4 - 1.19752E-4",0.00011104059,3736,0.00011967886,"CCC",0.00011967886,631579,4479,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000014512334,0.13821271,"1.05E-4 - 0.020274",-0.020154487,-0.9941051,0.000105,0.020274,-98.9795,false,1729555200000,6,1000000000,"CoinMarketCap",3736,"JANET","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.3115085,0.026592849,"REGULAR","USD","Rubic USD",0.02847982,-0.0018869713,-0.066256434,0.019252695,0.0073401537,0.3812533,4395361,15,0,false,false,147775,"USD=X","https://coinmarketcap.com/currencies/rubic",0.0003442522,0.026769321,"{""low"":0.026238749,""high"":0.026769321}",0.026238749,147775,0.026565453,"CCC",0.026565453,318396,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015700849,1.4415028,"{""low"":0.010892,""high"":0.078554}",-0.051961146,-0.6614704,0.010892,0.078554,18.66262,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",147775,"RBC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.0444809,49.685844,"REGULAR","USD","NFTX USD",35.39771,14.288136,0.40364578,24.678595,25.00725,1.0133175,7323559,15,0,false,false,27,"USD=X","https://coinmarketcap.com/currencies/nftx",0.51359177,49.685844,"{""low"":49.17225,""high"":49.685844}",49.17225,27,49.17225,"CCC",49.17225,1231,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.56425,3.467511,"{""low"":11.121594,""high"":55.766975}",-6.081131,-0.10904538,11.121594,55.766975,89.8694,false,"2021-01-06T00:00:00.000Z",2,147397,"CoinMarketCap",27,"NFTX","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.7012544,0.0476738,"REGULAR","USD","QANplatform USD",0.05494274,-0.007268939,-0.13230027,0.03459838,0.013075419,0.37791997,0,15,0,false,false,335589,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0023518316,0.048698444,"{""low"":0.04765373,""high"":0.048698444}",0.04765373,335589,0.04847085,"CCC",0.04847085,632675,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.029713798,1.654443,"{""low"":0.01796,""high"":0.101452}",-0.0537782,-0.53008515,0.01796,0.101452,121.578575,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",335589,"QANX","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.3258438,0.020587742,"REGULAR","USD","Exverse USD",0.02522242,-0.0046346784,-0.18375233,0.021319775,-0.0007320326,-0.034335848,662101,15,0,false,false,248168,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007082727,0.02100983,"{""low"":0.020313615,""high"":0.02100983}",0.020313615,248168,0.0208046,"CCC",0.0208046,722707,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0077257426,0.6006642,"{""low"":0.012862,""high"":0.1617}",-0.14111225,-0.8726794,0.012862,0.1617,-85.43576,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",248168,"EXVG","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.025807,0.030881528,"REGULAR","USD","LightLink USD",0.04562488,-0.01474335,-0.3231428,0.0269843,0.0038972273,0.14442573,2522100,15,0,false,false,118022,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0019801855,0.03284056,"{""low"":0.030875767,""high"":0.03284056}",0.030875767,118022,0.032576177,"CCC",0.032576177,1763026,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013840528,0.81218994,"{""low"":0.017041,""high"":0.12837}",-0.09748848,-0.7594335,0.017041,0.12837,-73.60622,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118022,"LL","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD","[]",1736686740,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-1.0305889,5.003392e-10,"REGULAR","USD",,,,,,,,0,15,0,false,false,130216,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.21011e-12,5.0675e-10,"4.9674187E-10 - 5.0675E-10",4.9674187e-10,130216,5.065069e-10,"CCC",5.065069e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.5973446e-12,0.007241879,"4.9674187E-10 - 5.0675E-10",-6.410761e-12,-0.012650738,4.9674187e-10,5.0675e-10,,false,1692748800000,8,0,"CoinMarketCap",130216,"HIPP","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.8711972,0.005305518,"REGULAR","USD","Telcoin USD",0.00591852,-0.0006130021,-0.103573546,0.00280194,0.0025035779,0.8935158,487418400,15,0,false,false,1090665,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.000045822002,0.0053535854,"{""low"":0.0052623036,""high"":0.0053535854}",0.0052623036,1090665,0.005334206,"CCC",0.005334206,3110000,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004187518,3.7455437,"{""low"":0.001118,""high"":0.008469}",-0.0031634825,-0.3735367,0.001118,0.008469,302.5641,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1090665,"TEL","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.82776463,2.1748796,"REGULAR","USD","RARI USD",2.545618,-0.3707385,-0.14563791,1.9832723,0.19160724,0.09661166,53745736,15,0,false,false,333785,"USD=X","https://coinmarketcap.com/currencies/rarible",0.017855167,2.185151,"{""low"":2.1688037,""high"":2.185151}",2.1688037,333785,2.177973,"CCC",2.177973,1788044,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9465276,0.7705671,"{""low"":1.228352,""high"":6.014504}",-3.8396244,-0.6383942,1.228352,6.014504,59.008396,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",333785,"RARI","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","[]",1736686740,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.829194,0.000037718284,"REGULAR","USD","Roko USD",0.0000482,-0.000010481715,-0.21746297,0.00003042,0.000007298284,0.23991728,0,15,0,false,false,38262,"USD=X","https://coinmarketcap.com/currencies/roko",-0.00000458063,0.000041682986,"3.7428745E-5 - 4.1682986E-5",0.000037428745,38262,0.000041646876,"CCC",0.000041646876,79510,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025718284,2.1431901,"1.2E-5 - 1.77E-4",-0.0001392817,-0.7869023,0.000012,0.000177,-2.3255825,false,1678752000000,6,0,"CoinMarketCap",38262,"ROKO","ROKO"
