"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02167276,-0.00045363978,-0.020931335,0.02005583,0.001163289,0.05800253,18056762,0.42362425,"{""low"":0.014905,""high"":0.047338}",-0.026118882,-0.5517529,0.014905,0.047338,-2.3802042,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",509329,509329,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0004837457,0.021265598,"{""low"":0.02112808,""high"":0.021265598}",0.02112808,509329,0.0211395,"CCC",0.0211395,2764736,3546272,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0063141193,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2289495,15,0,0.02121912,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.07339698,-0.004905589,-0.06683639,0.101012096,-0.032520704,-0.32194862,15890524,0.2676079,"{""low"":0.054032,""high"":1.04931}",-0.98081857,-0.9347272,0.054032,1.04931,-59.27017,false,"2018-04-16T00:00:00.000Z",6,232007600,"CoinMarketCap",5551518,5551518,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0024109632,0.0686449,"{""low"":0.06816155,""high"":0.0686449}",0.06816155,5551518,0.0686449,"CCC",0.0686449,4285828,4657917,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01445939,"REGULAR","[]","2025-08-26T04:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.4004025,15,0,0.06849139,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02130032,-0.001994066,-0.09361672,0.02141749,-0.0021112356,-0.09857531,36401956,0.5972743,"{""low"":0.012087,""high"":0.110343}",-0.09103675,-0.8250342,0.012087,0.110343,49.6693,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",509795,509795,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0014404729,0.01971941,"{""low"":0.019265616,""high"":0.01971941}",0.019265616,509795,0.019672543,"CCC",0.019672543,1976191,480364,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007219254,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-6.943137,15,0,0.019306254,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00998792,-0.0019902969,-0.19927041,0.00946859,-0.0014709672,-0.1553523,4785027,0.3423334,"{""low"":0.005958,""high"":0.046157}",-0.038159378,-0.8267301,0.005958,0.046157,-18.855595,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",727224,727224,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00050814264,0.008351142,"{""low"":0.007934665,""high"":0.008351142}",0.007934665,727224,0.008337816,"CCC",0.008337816,2749292,3696881,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020396225,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.974097,15,0,0.007997623,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00198634,-0.0002531499,-0.1274454,0.002483225,-0.00075003493,-0.30204067,7287977,0.02505768,"{""low"":0.001690822,""high"":0.011332}",-0.009598809,-0.84705347,0.001690822,0.011332,-69.662735,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",538824,538824,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000077743665,0.001754194,"{""low"":0.001690822,""high"":0.001754194}",0.001690822,538824,0.0017249373,"CCC",0.0017249373,782863,323320,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000042368076,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.293014,15,0,0.00173319,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.16057216,-0.0074317604,-0.046282995,0.16871834,-0.015577942,-0.09233105,74952288,0.15188193,"{""low"":0.132948,""high"":0.377416}",-0.22427562,-0.59423983,0.132948,0.377416,-30.138308,false,"2020-08-05T00:00:00.000Z",6,489435168,"CoinMarketCap",562239680,562239680,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.002960384,0.1531404,"{""low"":0.15087792,""high"":0.1531404}",0.15087792,562239680,0.15087792,"CCC",0.15087792,25859421,176647562,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0201924,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.8964537,15,0,0.1531404,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.000051912153,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.15655471,-0.012561575,-0.0802376,0.14743558,-0.0034424365,-0.02334875,0,1.3340651,"{""low"":0.061692,""high"":0.382667}",-0.23867387,-0.62371165,0.061692,0.382667,7.720971,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",284502,284502,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.013179004,0.15375735,"{""low"":0.14190044,""high"":0.15375735}",0.14190044,284502,0.14814691,"CCC",0.14814691,180315,316479,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08230114,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-8.385078,15,0,0.14399314,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,15,0,6.799348,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.9175161,0.2346431,0.2557373,0.95870453,0.19345468,0.20178759,35182228,1.091424,"{""low"":0.550897,""high"":4.183562}",-3.0314026,-0.72459847,0.550897,4.183562,-48.845093,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",357965,357965,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.08527541,1.1566653,"{""low"":1.1422316,""high"":1.1566653}",1.1422316,357965,1.1422316,"CCC",1.1422316,969949,1139114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6012622,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-6.8913107,15,0,1.1521592,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00744692,0.0007901159,0.10609969,0.006152045,0.002084991,0.33891022,0,1.17911,"{""low"":0.00378,""high"":0.047114}",-0.038876966,-0.825168,0.00378,0.047114,-9.215689,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00056968257,0.008238157,"{""low"":0.008237036,""high"":0.008238157}",0.008237036,410,0.008237214,"CCC",0.008237214,12051,15893,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004457036,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-6.468725,15,0,0.008237036,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01012734,0.00071789604,0.070886925,0.0102211,0.00062413607,0.06106349,0,0.7357933,"{""low"":0.006248,""high"":0.052143}",-0.041297764,-0.7920097,0.006248,0.052143,-68.01184,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1850,1850,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0001829546,0.010884993,"{""low"":0.010812307,""high"":0.010884993}",0.010812307,1850,0.010814445,"CCC",0.010814445,5287,1944,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045972364,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.6589774,15,0,0.0108452365,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,15,0,0.27548164,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00336982,-0.0004714348,-0.1398991,0.004054722,-0.0011563366,-0.2851827,0,0.3114865,"{""low"":0.00221,""high"":0.100991}",-0.098092616,-0.97130054,0.00221,0.100991,-66.77778,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95748,95748,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00007302803,0.0029039686,"{""low"":0.0028763101,""high"":0.0029039686}",0.0028763101,95748,0.0029034792,"CCC",0.0029034792,85912,95144,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0006883852,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.457685,15,0,0.0028983853,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,15,0,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0011183969,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",16.496706,2.4774876,0.15018074,35.529297,-16.555103,-0.4659564,0,0.53366125,"{""low"":12.371828,""high"":84.80028}",-65.82608,-0.7762484,12.371828,84.80028,-34.193134,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20959,20959,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.6137562,22.409225,"{""low"":18.930376,""high"":22.409225}",18.930376,20959,22.408386,"CCC",22.408386,38402,16134,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.6023655,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1333363,15,0,18.974194,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01296954,-0.000024640001,-0.0018998361,0.07318161,-0.060236707,-0.82311267,0,0.29332605,"{""low"":0.010009,""high"":0.459804}",-0.4468591,-0.9718469,0.010009,0.459804,-91.92664,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",31329,31329,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00016512908,0.013109079,"{""low"":0.0129449,""high"":0.013109079}",0.0129449,31329,0.013086101,"CCC",0.013086101,76072,124686,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029359004,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.2595631,15,0,0.0129449,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0045609,-0.000253513,-0.055583984,0.003950685,0.00035670213,0.090288684,0,0.9804078,"{""low"":0.002175,""high"":0.00487}",-0.0005626129,-0.11552627,0.002175,0.00487,75.88118,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",599935,599935,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000107129104,0.0043147113,"{""low"":0.0042629624,""high"":0.0043147113}",0.0042629624,599935,0.0043147113,"CCC",0.0043147113,1163187,629324,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.002132387,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4267414,15,0,0.004307387,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00898844,-0.0033696904,-0.37489158,0.020056754,-0.014438005,-0.7198575,0,27.521572,"1.97E-4 - 0.121823",-0.11620425,-0.95387775,0.000197,0.121823,-89.448204,false,1661817600000,6,0,"CoinMarketCap",33308,33308,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00028966926,0.005900907,"0.0056004464 - 0.005900907",0.0056004464,33308,0.005896699,"CCC",0.005896699,159688,35199,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00542175,"REGULAR","[]",1756183860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.9026546,15,0,0.0056187497,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00046856,0.00018519457,0.39524195,0.000845305,-0.00019155041,-0.22660509,0,0.90599006,"3.43E-4 - 0.005121",-0.0044672457,-0.87233853,0.000343,0.005121,-84.71747,false,1719532800000,6,0,"CoinMarketCap",2646,2646,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00005328079,0.0006573788,"6.5274583E-4 - 6.573788E-4",0.00065274583,2646,0.00065602135,"CCC",0.00065602135,85093,3232,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00031075458,"REGULAR","[]",1756183800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-7.5358,15,0,0.00065375457,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00104556,-0.00020682468,-0.19781235,0.0012243456,-0.00038561033,-0.31495216,0,1.0658505,"4.06E-4 - 0.002586",-0.0017472645,-0.67566305,0.000406,0.002586,-55.188435,false,1749081600000,6,0,"CoinMarketCap",65469,65469,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000034304685,0.000860513,"8.387353E-4 - 8.60513E-4",0.0008387353,65469,0.00085418933,"CCC",0.00085418933,135517,97680,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0004327353,"REGULAR","[]",1756183800,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-3.929336,15,0,0.0008387353,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.13255274,-0.00036612153,-0.0027620818,0.1284027,0.0037839264,0.029469213,32385458,0.43947098,"{""low"":0.09183,""high"":0.150196}",-0.01800938,-0.11990585,0.09183,0.150196,26.955532,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",290640,290640,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0008609891,0.132477,"{""low"":0.13205345,""high"":0.132477}",0.13205345,290640,0.13214238,"CCC",0.13214238,317215,271226,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04035662,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.64713186,15,0,0.13218662,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00151438,0.0017748507,1.1719983,0.000886615,0.0024026157,2.7098749,0,17.478825,"1.78E-4 - 0.003641",-0.00035176938,-0.0966134,0.000178,0.003641,134.57603,false,1586908800000,6,0,"CoinMarketCap",142600,142600,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00009764498,0.0033089174,"0.0032521563 - 0.0033089174",0.0032521563,142600,0.003306106,"CCC",0.003306106,44512,172716,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0031112307,"REGULAR","[]",1756183860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,3.0594478,15,0,0.0032892306,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00008542,-0.00005948326,-0.69636226,0.000189335,-0.00016339826,-0.8630114,5385,0.2004845,"2.1605223E-5 - 0.020434",-0.020408062,-0.99873066,0.000021605223,0.020434,-99.77429,false,1675123200000,6,207650400,"CoinMarketCap",12650,12650,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000014677864,0.000028487671,"2.1605223E-5 - 2.8487671E-5",0.000021605223,12650,0.000024064206,"CCC",0.000024064206,18368,19139,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000004331512,"REGULAR","[]",1756183860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-36.139378,15,0,0.000025936735,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,"REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.004246898,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00114202,0.00033801107,0.2959765,0.000958525,0.00052150607,0.54407144,0,5.4070606,"2.31E-4 - 0.001507",-0.00002696889,-0.017895747,0.000231,0.001507,231.83856,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",5.8463775e-7,0.0014808753,"0.001479954 - 0.0014808753",0.001479954,36,0.0014802048,"CCC",0.0014802048,237,1176,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001249031,"REGULAR","[]",1756183800,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.03951515,15,0,0.0014800311,"Good Person Coin USD","Good Person Coin USD","GPCX"
