"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00003144145,0.1824255,"{""low"":0.18079287,""high"":0.1824255}",0.18079287,20,0.18173447,"CCC",0.18173447,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03799583,0.26439607,"{""low"":0.143708,""high"":0.477115}",-0.29541117,-0.61916137,0.143708,0.477115,-59.87211,0.18008946,0.0016143769,0.008964306,0.24333279,-0.061628953,-0.25327024,0,15,0,false,false,-0.01730091,0.18170384,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1102435,1102435,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0020338595,0.053555015,"{""low"":0.051092025,""high"":0.053555015}",0.051092025,1102435,0.05127863,"CCC",0.05127863,1528443,1164051,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01305021,0.32556343,"{""low"":0.040085,""high"":1.069312}",-1.0161768,-0.95030904,0.040085,1.069312,-78.49757,0.0881573,-0.035022095,-0.3972682,0.17629851,-0.123163305,-0.6986066,4847060,15,0,false,false,3.9800532,0.05313521,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10842,10842,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.015886068,3.3999512,"{""low"":3.3578827,""high"":3.3999512}",3.3578827,10842,3.3578827,"CCC",3.3578827,17068,6755,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.3336661,0.10900519,"{""low"":3.061011,""high"":4.239423}",-0.84474564,-0.1992596,3.061011,4.239423,-18.753635,3.5397675,-0.14509034,-0.040988665,3.5449615,-0.15028429,-0.042393774,15954983,15,0,false,false,0.47017682,3.3946772,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,399467296,"CoinMarketCap",117240,117240,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000018654391,0.004159146,"{""low"":0.0040545897,""high"":0.004159146}",0.0040545897,117240,0.0041136285,"CCC",0.0041136285,124975,127958,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015167356,0.58045757,"{""low"":0.002613,""high"":0.069773}",-0.065643266,-0.9408118,0.002613,0.069773,-67.478455,0.00533154,-0.0012018043,-0.2254141,0.008295175,-0.004165439,-0.502152,1649694,15,0,false,false,-0.44968176,0.0041297358,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR","[]",1751461380,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,5.477088e-8,"5.477088E-8 - 5.477088E-8",5.477088e-8,0,5.477088e-8,"CCC",5.477088e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"5.477088E-8 - 2.3E-5",-0.000022945229,-0.9976186,5.477088e-8,0.000023,-25,0.00000186,-0.0000018052291,-0.9705533,0.00000397,-0.000003915229,-0.98620385,0,15,0,false,false,0,5.477088e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR","[]",1751461380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",549872,549872,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7408297e-11,6.31025e-8,"4.4948315E-8 - 6.31025E-8",4.4948315e-8,549872,4.5236572e-8,"CCC",4.5236572e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.806182e-10,0.010692686,"4.4948315E-8 - 2.9E-5",-0.000028954571,-0.9984335,4.4948315e-8,0.000029,-92.85714,0.000001,-9.545711e-7,-0.95457107,0.000001545,-0.0000014995711,-0.9705962,3092417,15,0,false,false,-0.0383106,4.5428934e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",164672,164672,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000003206078,0.0063447957,"{""low"":0.0063053602,""high"":0.0063447957}",0.0063053602,164672,0.006316256,"CCC",0.006316256,214389,176237,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000030182768,0.0048000584,"{""low"":0.006288,""high"":0.239632}",-0.23331381,-0.9736338,0.006288,0.239632,-93.167755,0.00822728,-0.0019090977,-0.2320448,0.02105774,-0.014739557,-0.6999591,1268332,15,0,false,false,0.05076848,0.0063181827,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","[]",1751461380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1848,1848,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000015363155,0.0006139236,"6.022673E-4 - 6.139236E-4",0.0006022673,1848,0.00060294336,"CCC",0.00060294336,741,1100,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005579236,9.962921,"5.6E-5 - 0.009586",-0.008972077,-0.9359563,0.000056,0.009586,-80.90564,0.0004654,0.0001485236,0.31913108,0.000446375,0.0001675486,0.3753539,0,15,0,false,false,-2.4413652,0.0006139236,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",111613,111613,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.4509313,2.5242028,"{""low"":2.457001,""high"":2.5242028}",2.457001,111613,2.4653552,"CCC",2.4653552,19413,17436,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.431994,1.3279332,"{""low"":1.078363,""high"":17.696814}",-15.186457,-0.85814637,1.078363,17.696814,-16.710865,1.9994956,0.5108613,0.25549507,3.852359,-1.3420022,-0.34835854,0,15,0,false,false,21.895983,2.510357,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00023053307,0.010767308,"{""low"":0.010536775,""high"":0.010767308}",0.010536775,11,0.010767308,"CCC",0.010767308,1704,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00097077526,0.10148184,"{""low"":0.009566,""high"":0.106542}",-0.09600522,-0.9011021,0.009566,0.106542,-89.423584,0.01057226,-0.000035485253,-0.003356449,0.012029695,-0.0014929203,-0.12410292,0,15,0,false,false,-2.141044,0.010536775,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR","[]",1751461320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",38129,38129,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.4298749e-9,1.1622327e-7,"1.128888E-7 - 1.1622327E-7",1.128888e-7,38129,1.147934e-7,"CCC",1.147934e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.3344705e-9,0.029537655,"1.128888E-7 - 1.1622327E-7",0,0,1.128888e-7,1.1622327e-7,,,,,,,,0,15,0,false,false,1.245601,1.1622327e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",126714,126714,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000059392536,0.0032692626,"{""low"":0.0031349403,""high"":0.0032692626}",0.0031349403,126714,0.0031553044,"CCC",0.0031553044,218891,144299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002669813,0.08974162,"{""low"":0.002975,""high"":0.074989}",-0.07174702,-0.95676726,0.002975,0.074989,-92.72823,0.00450494,-0.0012629586,-0.2803497,0.00938318,-0.006141199,-0.6544901,251722,15,0,false,false,1.8661778,0.0032419814,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR","[]",1751461440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,8054700032,"CoinMarketCap",2541786,2541786,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000069026486,0.0008520202,"7.6870644E-4 - 8.520202E-4",0.00076870644,2541786,0.0007776638,"CCC",0.0007776638,4240295,3701588,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00017295283,0.26731506,"6.47E-4 - 0.002281",-0.0014610471,-0.6405292,0.000647,0.002281,-32.406605,0.0011147857,-0.00029483286,-0.26447493,0.0011147857,-0.00029483286,-0.26447493,6604474,15,0,false,false,9.192175,0.0008199528,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR","[]",1751461440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",159447,159447,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-8.02595e-8,0.000003683181,"3.4924792E-6 - 3.683181E-6",0.0000034924792,159447,0.000003651349,"CCC",0.000003651349,161494,159202,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026710145,2.6710145,"1.0E-6 - 7.6E-5",-0.000072328985,-0.95169723,0.000001,0.000076,-50,0.0000047,-0.0000010289853,-0.21893305,0.00001011,-0.000006438986,-0.63689274,1544359,15,0,false,false,-2.1395245,0.0000036710146,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00022759661,0.040853318,"{""low"":0.040444005,""high"":0.040853318}",0.040444005,128,0.040627774,"CCC",0.040627774,1573,9,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023260327,1.3227369,"{""low"":0.017585,""high"":0.530686}",-0.4898407,-0.92303294,0.017585,0.530686,-86.5928,0.04801582,-0.0071704946,-0.14933608,0.05706329,-0.016217962,-0.2842101,0,15,0,false,false,-0.5541246,0.040845327,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1950323,1950323,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000045570312,0.0034417154,"{""low"":0.003333135,""high"":0.0034417154}",0.003333135,1950323,0.0033598586,"CCC",0.0033598586,2761974,1995357,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023578922,0.07473509,"{""low"":0.003155,""high"":0.050636}",-0.047245212,-0.933036,0.003155,0.050636,-91.52855,0.0044878,-0.0010970107,-0.24444287,0.009010235,-0.005619446,-0.6236736,3221249,15,0,false,false,-1.3261228,0.0033907893,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",34181,34181,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1318829,2.373774,"{""low"":2.1583588,""high"":2.373774}",2.1583588,34181,2.1583588,"CCC",2.1583588,25549,18047,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.66228807,0.39228314,"{""low"":1.688291,""high"":15.413671}",-13.063091,-0.8475004,1.688291,15.413671,-58.685505,2.8921077,-0.5415287,-0.18724361,3.701035,-1.350456,-0.36488605,0,15,0,false,false,-5.3125834,2.350579,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66997,66997,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0000063814223,0.040920213,"{""low"":0.03980542,""high"":0.040920213}",0.03980542,66997,0.039914005,"CCC",0.039914005,16722,13479,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0010056645,0.02526451,"{""low"":0.03980542,""high"":0.60656}",-0.56574893,-0.9327172,0.03980542,0.60656,-90.40897,0.05647484,-0.015663754,-0.2773581,0.14696567,-0.10615458,-0.7223087,0,15,0,false,false,-0.01563186,0.040811084,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16522,16522,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.020629883,89.50093,"{""low"":86.46749,""high"":89.50093}",86.46749,16522,86.9173,"CCC",86.9173,54222,18238,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.149075,0.67756456,"{""low"":53.351482,""high"":1728.2153}",-1638.7147,-0.94821215,53.351482,1728.2153,-8.969897,90.976715,-1.4761581,-0.01622567,98.244225,-8.743668,-0.0889993,50029328,15,0,false,false,0.02306045,89.50056,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1751461440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",267864,267864,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000015636673,0.00056422414,"5.048053E-4 - 5.6422414E-4",0.0005048053,267864,0.0005048053,"CCC",0.0005048053,762104,575339,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00007440764,0.16140486,"4.61E-4 - 0.017625",-0.017089592,-0.96962225,0.000461,0.017625,-94.50071,0.00127348,-0.0007380724,-0.57957125,0.0021184823,-0.0015830747,-0.7472683,0,15,0,false,false,3.0083752,0.0005354076,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7616326,7616326,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.005843103,0.68878555,"{""low"":0.6733538,""high"":0.68878555}",0.6733538,7616326,0.6778984,"CCC",0.6778984,9542347,7652993,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.03923756,0.06102739,"{""low"":0.64295,""high"":1.626462}",-0.9442744,-0.5805696,0.64295,1.626462,-36.83409,0.78412974,-0.10194218,-0.13000678,0.9289021,-0.24671453,-0.265598,284233376,15,0,false,false,-0.84924865,0.68218756,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",1751461380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",50324,50324,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000011710101,0.0007232729,"6.946411E-4 - 7.232729E-4",0.0006946411,50324,0.00069718674,"CCC",0.00069718674,44986,48418,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007437717,0.11657862,"6.38E-4 - 0.007519",-0.006806623,-0.9052564,0.000638,0.007519,-74.11808,0.00098052,-0.00026814285,-0.27347004,0.00133867,-0.00062629284,-0.46784705,0,15,0,false,false,1.6712767,0.0007123772,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4230436,4230436,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.001601506,0.011329145,"{""low"":0.009418624,""high"":0.011329145}",0.009418624,4230436,0.009418624,"CCC",0.009418624,10210622,5026083,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0023496803,0.27754316,"{""low"":0.008466,""high"":0.172338}",-0.16152231,-0.9372415,0.008466,0.172338,-65.35723,0.02061334,-0.009797661,-0.47530678,0.05577359,-0.04495791,-0.80607885,10707523,15,0,false,false,17.380892,0.01081568,"ALU"
