"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76441926,2.0331435,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",false,false,0.015423775,2.041072,"{""low"":2.0154521,""high"":2.041072}",2.0154521,20392672,2.0163202,"CCC",2.0163202,21478618,20834042,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.033946514,0.016980074,"{""low"":1.999197,""high"":3.949929}",-1.9167855,-0.48527086,1.999197,3.949929,-42.378025,2.1223507,-0.08920717,-0.04203225,2.3665051,-0.33336163,-0.14086664,187978016,15,0,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20392672,20392672,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9695943,0.010660107,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD",false,false,-0.00010437146,0.010898601,"{""low"":0.010511696,""high"":0.010898601}",0.010511696,636592,0.010718138,"CCC",0.010718138,7687014,4024177,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0006611077,0.06611738,"{""low"":0.009999,""high"":0.267191}",-0.25653088,-0.96010303,0.009999,0.267191,-91.79364,0.01400886,-0.0033487529,-0.23904535,0.055253737,-0.04459363,-0.8070699,9081442,15,0,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",636592,636592,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3034711,0.061446372,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",false,false,0.00079062954,0.061460402,"{""low"":0.059093177,""high"":0.061460402}",0.059093177,3757331,0.061190028,"CCC",0.061190028,17307241,3637562,"2024-07-04T00:00:00.000Z",1000000000,995753472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025552373,0.71188426,"{""low"":0.035894,""high"":0.409353}",-0.34790662,-0.8498939,0.035894,0.409353,-84.16368,0.0687021,-0.0072557293,-0.10561146,0.0942499,-0.032803524,-0.3480484,20467148,15,0,false,"2025-03-06T00:00:00.000Z",6,333089600,"CoinMarketCap",3757331,3757331,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2551206,0.0021814532,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD",false,false,0.000005551148,0.002209202,"{""low"":0.0021738794,""high"":0.002209202}",0.0021738794,3078431,0.0021878267,"CCC",0.0021878267,3052743,2993737,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007464532,0.5201764,"{""low"":0.001435,""high"":0.0109}",-0.0087185465,-0.7998666,0.001435,0.0109,-76.62892,0.00222512,-0.00004366692,-0.019624524,0.00292886,-0.00074740686,-0.25518695,14798259,15,0,false,"2021-05-12T00:00:00.000Z",6,6783670272,"CoinMarketCap",3078431,3078431,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nero Token USD","Nero Token USD",false,false,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15830332,0.002130621,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,false,0.0000033674296,0.002131628,"{""low"":0.0021260688,""high"":0.002131628}",0.0021260688,43068,0.0021274295,"CCC",0.0021274295,110952,42220,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00027362106,0.14734575,"{""low"":0.001857,""high"":0.014369}",-0.012238379,-0.851721,0.001857,0.014369,-84.39586,0.00230364,-0.00017301878,-0.075106695,0.00323503,-0.0011044089,-0.3413906,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43068,43068,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.771944,0.04713712,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,false,false,0.0012713745,0.04991482,"{""low"":0.044877265,""high"":0.04991482}",0.044877265,6875139,0.04548738,"CCC",0.04548738,8125669,6804718,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019100118,0.6812469,"{""low"":0.028037,""high"":0.442572}",-0.3954349,-0.89349276,0.028037,0.442572,-84.49669,0.0472089,-0.00007178262,-0.0015205315,0.084123984,-0.036986865,-0.43967086,20899836,15,0,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",6875139,6875139,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3203943,0.40082195,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",false,false,0.001280129,0.40210018,"{""low"":0.3994143,""high"":0.40210018}",0.3994143,312523,0.3995453,"CCC",0.3995453,410588,316024,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29192895,2.6808789,"{""low"":0.108893,""high"":0.587147}",-0.18632504,-0.3173397,0.108893,0.587147,259.68005,0.4316438,-0.03082186,-0.071405776,0.5005729,-0.099750966,-0.1992736,171560144,15,0,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",312523,312523,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02001639,0.99902457,"[]","2025-12-30T22:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHO USD",,false,false,0.00019991398,0.99947596,"{""low"":0.9985219,""high"":0.99947596}",0.9985219,482152,0.9989038,"CCC",0.9989038,1577319,219341,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01758957,0.017922297,"{""low"":0.981435,""high"":1.015474}",-0.016449392,-0.016198734,0.981435,1.015474,0.10011196,0.999411,-0.0003864169,-0.00038664465,0.99940854,-0.00038397312,-0.00038420036,494773728,15,0,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",482152,482152,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileGo USD",,false,false,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD",false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4320724,0.6465393,"[]","2025-12-30T22:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD",false,false,0.009128213,0.65300727,"{""low"":0.6250913,""high"":0.65300727}",0.6250913,432044,0.63804615,"CCC",0.63804615,589976,471026,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.021447957,0.03431172,"{""low"":0.6250913,""high"":5.366687}",-4.7201476,-0.87952733,0.6250913,5.366687,-82.39994,1.2449715,-0.59843224,-0.48067945,2.4986808,-1.8521416,-0.7412478,64941184,15,0,false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",432044,432044,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0494845,0.054444198,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fleek USD","Fleek USD",false,false,-0.0011391714,0.055833906,"{""low"":0.052097693,""high"":0.055833906}",0.052097693,740666,0.055534407,"CCC",0.055534407,3058393,942306,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0023465045,0.04504047,"{""low"":0.052097693,""high"":0.628993}",-0.5745488,-0.9134423,0.052097693,0.628993,-86.590645,0.09607318,-0.041628983,-0.43330494,0.13593632,-0.081492126,-0.5994875,1088884,15,0,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",740666,740666,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.334177,0.007171614,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gata USD","Gata USD",false,false,-0.00048498204,0.008082854,"{""low"":0.006380545,""high"":0.008082854}",0.006380545,807779,0.0077331895,"CCC",0.0077331895,1554963,1288894,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.001901614,0.36083758,"{""low"":0.00527,""high"":0.175188}",-0.16801639,-0.9590633,0.00527,0.175188,-80.05578,0.00822314,-0.0010515256,-0.12787397,0.021143965,-0.013972351,-0.6608198,690206,15,0,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",807779,807779,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06584322,0.002296465,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DePHY Network USD","DePHY Network USD",false,false,-0.0000015131664,0.0024829418,"{""low"":0.0022215925,""high"":0.0024829418}",0.0022215925,1331994,0.0024134114,"CCC",0.0024134114,1637646,1384189,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.000981465,0.7463612,"{""low"":0.001315,""high"":0.028503}",-0.026206536,-0.9194308,0.001315,0.028503,-88.17251,0.00222332,0.00007314491,0.032898955,0.006016014,-0.0037195492,-0.6182747,166017,15,0,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1331994,1331994,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7985536,0.0015130339,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",false,false,-0.000012179604,0.0015798629,"{""low"":0.0015128767,""high"":0.0015798629}",0.0015128767,253404,0.0015336184,"CCC",0.0015336184,3984713,1559161,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000016033882,0.010710676,"{""low"":0.001497,""high"":0.005735}",-0.0042219665,-0.7361755,0.001497,0.005735,-70.792076,0.0018253,-0.00031226617,-0.17107663,0.00227844,-0.00076540606,-0.33593428,13436922,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",253404,253404,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7255156,0.012223503,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,false,-0.00008933153,0.012340816,"{""low"":0.012207266,""high"":0.012340816}",0.012207266,6612990,0.012304609,"CCC",0.012304609,4438462,7348009,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0031735022,0.35066321,"{""low"":0.00905,""high"":0.035792}",-0.023568498,-0.65848505,0.00905,0.035792,-39.00868,0.01401874,-0.001795237,-0.1280598,0.019317634,-0.007094132,-0.36723605,12223385,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6612990,6612990,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.425021,0.00033794355,"[]",1767135180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","donotfomoew USD","donotfomoew USD",false,false,0.000004748086,0.0003435854,"3.3187395E-4 - 3.435854E-4",0.00033187395,456345,0.00033389602,"CCC",0.00033389602,706050,457871,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000056943565,0.20264615,"2.81E-4 - 0.002452",-0.0021140566,-0.8621764,0.000281,0.002452,-83.42432,0.00034466,-0.0000067164365,-0.019487137,0.00047553,-0.00013758644,-0.28933284,2095249,15,0,false,1716854400000,6,6199997440,"CoinMarketCap",456345,456345,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unite Finance USD",,false,false,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4441796,0.06899352,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD","Paycoin USD",false,false,-0.00030782074,0.069396205,"{""low"":0.068306215,""high"":0.069396205}",0.068306215,236928,0.069310464,"CCC",0.069310464,571804,257236,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013565525,0.2447414,"{""low"":0.055428,""high"":0.165213}",-0.09621948,-0.5823965,0.055428,0.165213,-20.353323,0.06785478,0.0011387467,0.016782116,0.08680821,-0.017814688,-0.20521893,73208064,15,0,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",236928,236928,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30816585,0.0071198926,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM USD","ZKWASM USD",false,false,-0.000022009015,0.007200394,"{""low"":0.0070513175,""high"":0.007200394}",0.0070513175,464898,0.007142604,"CCC",0.007142604,1219075,346163,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0007418925,0.11632055,"{""low"":0.006378,""high"":0.134897}",-0.1277771,-0.9472198,0.006378,0.134897,-85.17627,0.00986318,-0.0027432875,-0.27813417,0.037623007,-0.030503115,-0.810757,727811,15,0,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",464898,464898,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7709954,0.12037181,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,false,false,-0.0034305602,0.124051094,"{""low"":0.11751556,""high"":0.124051094}",0.11751556,10543209,0.12401061,"CCC",0.12401061,17701820,14623727,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009566814,0.08633919,"{""low"":0.110805,""high"":0.958504}",-0.8381322,-0.874417,0.110805,0.958504,-85.22286,0.14490886,-0.02453705,-0.16932745,0.2341462,-0.11377438,-0.48591173,36532124,15,0,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",10543209,10543209,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8978424,0.00011214241,"[]",1767135180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD",false,false,-0.0000057754296,0.00011837552,"1.1214241E-4 - 1.1837552E-4",0.00011214241,762530,0.00011560211,"CCC",0.00011560211,1372526,766023,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011142409,0.11032088,"1.01E-4 - 0.007473",-0.0073608574,-0.98499364,0.000101,0.007473,-93.888306,0.00014692,-0.0000347776,-0.23671113,0.0004030747,-0.00029093228,-0.72178257,930752,15,0,false,1752019200000,6,8299741184,"CoinMarketCap",762530,762530,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE"
